col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,14,65,8,38,48,12,7
Amanda Green-hawkins,,3,19,40,39,12,7
Beth Tarasi,,,1,19,6,8,7
Tracey Gordon,,,,7,0,0,7
Ronald R Donatucci,,,,,4,0,7
Jacque P Whaumbush,,,,,,0,7
Total,118,100,36,68,60,20,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Daniel D Mccaffery,3,4,6,8,4,4,8
Beth Tarasi,,2,2,7,2,1,8
Amanda Green-hawkins,,,1,7,1,2,8
Tracey Gordon,,,,0,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Ronald R Donatucci,,,,,,0,8
Total,19,12,11,14,5,5,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,8,72,11,34,63,11,9
Amanda Green-hawkins,,5,27,55,48,6,9
Beth Tarasi,,,2,32,6,3,9
Tracey Gordon,,,,5,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,119,118,44,79,67,13,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,7,52,11,33,55,2,10
Amanda Green-hawkins,,5,32,46,37,9,10
Beth Tarasi,,,1,31,9,9,10
Tracey Gordon,,,,5,0,0,10
Ronald R Donatucci,,,,,5,0,10
Jacque P Whaumbush,,,,,,2,10
Total,101,100,51,73,65,14,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,11,61,14,44,59,7,11
Amanda Green-hawkins,,4,28,48,42,6,11
Beth Tarasi,,,0,22,14,7,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,3,0,11
Jacque P Whaumbush,,,,,,0,11
Total,125,105,46,74,71,13,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Amanda Green-hawkins,8,61,32,51,40,13,12
Daniel D Mccaffery,,10,17,39,54,9,12
Beth Tarasi,,,0,30,12,8,12
Tracey Gordon,,,,4,0,0,12
Ronald R Donatucci,,,,,2,0,12
Jacque P Whaumbush,,,,,,0,12
Total,119,118,53,76,65,19,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,5,8,6,13,13,4,13
Amanda Green-hawkins,,4,11,15,7,7,13
Beth Tarasi,,,3,14,7,6,13
Tracey Gordon,,,,6,0,0,13
Ronald R Donatucci,,,,,3,0,13
Jacque P Whaumbush,,,,,,0,13
Total,36,34,30,35,25,11,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,8,56,16,52,23,16,14
Amanda Green-hawkins,,2,13,40,18,10,14
Beth Tarasi,,,0,21,4,7,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,0,14
Total,104,76,33,68,28,20,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,2,50,11,31,38,10,15
Amanda Green-hawkins,,1,20,40,30,4,15
Beth Tarasi,,,1,25,3,4,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,84,77,34,55,40,12,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,10,45,15,46,21,13,16
Amanda Green-hawkins,,4,24,53,10,10,16
Beth Tarasi,,,1,34,5,6,16
Tracey Gordon,,,,3,0,0,16
Ronald R Donatucci,,,,,4,0,16
Jacque P Whaumbush,,,,,,0,16
Total,92,78,47,77,28,18,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Amanda Green-hawkins,7,40,43,62,23,17,17
Daniel D Mccaffery,,7,24,42,38,13,17
Beth Tarasi,,,4,47,7,16,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,4,0,17
Jacque P Whaumbush,,,,,,1,17
Total,113,103,79,95,48,29,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,14,38,19,51,23,12,18
Amanda Green-hawkins,,1,28,52,15,11,18
Beth Tarasi,,,6,34,7,9,18
Tracey Gordon,,,,3,0,0,18
Ronald R Donatucci,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,106,84,61,90,32,19,18
