col_1,col_2,col_3,col_4,division
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,17
Christylee Peck,0,1,0,17
Megan Mccarthy King,,0,0,17
Rebecca Warren,,,1,17
Total,1,1,1,17
,Judge Of The Superior Court - Republican,,,18
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,18
Rebecca Warren,1,0,1,18
Christylee Peck,,1,0,18
Megan Mccarthy King,,,0,18
Total,2,1,1,18
,Judge Of The Superior Court - Republican,,,19
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Rebecca Warren,2,0,0,19
Megan Mccarthy King,,1,0,19
Christylee Peck,,,0,19
Total,2,1,0,19
,Judge Of The Superior Court - Republican,,,20
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,20
Rebecca Warren,1,1,1,20
Christylee Peck,,0,0,20
Megan Mccarthy King,,,0,20
Total,3,1,1,20
,Judge Of The Superior Court - Republican,,,21
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Christylee Peck,0,2,0,21
Megan Mccarthy King,,0,0,21
Rebecca Warren,,,0,21
Total,2,2,0,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,0,2,1,22
Rebecca Warren,,1,0,22
Christylee Peck,,,0,22
Total,3,3,1,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,2,6,4,23
Rebecca Warren,,2,3,23
Christylee Peck,,,2,23
Total,12,11,9,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,0,2,1,24
Rebecca Warren,,1,0,24
Christylee Peck,,,0,24
Total,3,3,1,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,1,3,2,25
Rebecca Warren,,1,0,25
Christylee Peck,,,0,25
Total,6,4,2,25
,Judge Of The Superior Court - Republican,,,28
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,28
Rebecca Warren,1,0,0,28
Christylee Peck,,0,0,28
Megan Mccarthy King,,,0,28
Total,1,0,0,28
,Judge Of The Superior Court - Republican,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Megan Mccarthy King,0,3,1,29
Rebecca Warren,,0,0,29
Christylee Peck,,,0,29
Total,4,3,1,29
,Judge Of The Superior Court - Republican,,,31
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,31
Rebecca Warren,2,4,1,31
Megan Mccarthy King,,2,0,31
Christylee Peck,,,0,31
Total,7,6,1,31
,Judge Of The Superior Court - Republican,,,32
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Megan Mccarthy King,0,1,0,32
Rebecca Warren,,0,0,32
Christylee Peck,,,0,32
Total,1,1,0,32
,Judge Of The Superior Court - Republican,,,33
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,33
Megan Mccarthy King,0,1,1,33
Christylee Peck,,0,0,33
Rebecca Warren,,,0,33
Total,2,1,1,33
,Judge Of The Superior Court - Republican,,,34
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,34
Rebecca Warren,6,2,3,34
Megan Mccarthy King,,2,6,34
Christylee Peck,,,0,34
Total,11,10,9,34
,Judge Of The Superior Court - Republican,,,35
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,35
Rebecca Warren,1,0,0,35
Christylee Peck,,0,0,35
Megan Mccarthy King,,,0,35
Total,1,0,0,35
,Judge Of The Superior Court - Republican,,,36
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,36
Christylee Peck,1,0,0,36
Megan Mccarthy King,,0,0,36
Rebecca Warren,,,0,36
Total,1,0,0,36
,Judge Of The Superior Court - Republican,,,37
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,37
Rebecca Warren,1,0,0,37
Christylee Peck,,0,0,37
Megan Mccarthy King,,,0,37
Total,1,0,0,37
,Judge Of The Superior Court - Republican,,,39
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,39
Megan Mccarthy King,0,2,1,39
Christylee Peck,,0,0,39
Rebecca Warren,,,1,39
Total,3,2,2,39
,Judge Of The Superior Court - Republican,,,40
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Megan Mccarthy King,0,2,0,40
Rebecca Warren,,0,0,40
Christylee Peck,,,0,40
Total,2,2,0,40
,Judge Of The Superior Court - Republican,,,41
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Megan Mccarthy King,0,3,1,41
Christylee Peck,,0,0,41
Rebecca Warren,,,0,41
Total,4,3,1,41
