col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,1,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jamie Gauthier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5
Jannie L Blackwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5
Total,116,77,58,51,41,36,33,32,29,25,23,17,14,11,8,8,7,7,7,7,6,5,4,4,3,3,2,1,0,0,87,86,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 3rd District - Democrat,,6
,Helen Gym,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Asa Khalif,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Fareed Abdullah,Joseph A Diorio,Hena Veit,Latrice Y Bryant,Billy Thompson,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Devon Cade,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Jamie Gauthier,Jannie L Blackwell,6
Helen Gym,1,128,114,93,60,47,36,39,35,27,25,13,15,10,8,6,6,3,5,4,2,3,3,3,1,2,2,0,0,0,164,34,6
Erika Almirón,,0,95,74,54,32,26,15,25,0,10,11,8,9,3,1,2,0,0,2,2,0,1,2,1,1,0,1,0,0,113,22,6
Justin Diberardinis,,,1,70,52,23,9,17,23,9,7,6,7,9,2,1,0,1,2,1,2,0,0,2,2,2,2,0,0,0,104,18,6
Isaiah Thomas,,,,0,48,8,10,24,7,14,17,5,2,4,2,1,3,5,1,1,1,3,2,1,0,2,0,1,1,0,80,19,6
Ethelind Baylor,,,,,0,10,4,3,4,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,47,13,6
Adrián Rivera-reyes,,,,,,0,25,5,13,2,2,10,10,2,8,6,2,2,2,4,1,1,2,1,2,1,0,0,0,0,43,12,6
Deja Lynn Alvarez,,,,,,,0,7,11,1,3,12,7,1,9,8,6,1,3,0,3,2,2,0,0,1,0,0,0,0,45,8,6
Derek S Green,,,,,,,,0,12,19,12,1,2,3,1,1,3,4,0,1,2,1,1,1,1,1,0,0,1,0,38,4,6
Eryn Santamoor,,,,,,,,,0,8,5,3,6,6,0,3,3,0,1,1,1,0,1,1,0,0,0,0,0,0,40,5,6
Allan Domb,,,,,,,,,,1,14,2,3,4,0,1,1,2,2,1,0,3,1,1,3,0,0,0,0,0,26,5,6
Katherine Gilmore Richardson,,,,,,,,,,,2,2,1,3,0,1,2,3,1,0,1,1,1,0,0,1,1,0,0,0,23,7,6
Asa Khalif,,,,,,,,,,,,0,4,1,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,18,2,6
Beth Finn,,,,,,,,,,,,,0,0,1,0,2,0,1,2,0,1,0,1,1,0,0,0,0,0,16,4,6
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,16,2,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,4,3,1,1,2,0,2,2,0,0,0,0,0,0,0,11,2,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,7,6,6
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,0,0,0,0,0,9,1,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,5,4,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,5,2,6
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,5,1,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4,1,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3,1,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jamie Gauthier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,6
Jannie L Blackwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6
Total,208,142,128,105,63,58,54,45,45,34,34,20,20,19,13,13,10,9,7,6,6,5,5,4,4,4,2,1,1,0,202,51,6
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jannie L Blackwell,Jamie Gauthier,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Justin Diberardinis,Ethelind Baylor,Fareed Abdullah,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Mark Ross,Billy Thompson,Hena Veit,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Sherrie Cohen,7
Jannie L Blackwell,13,0,28,19,16,14,8,7,8,11,10,4,1,4,3,3,2,1,1,0,2,2,1,1,1,1,0,0,0,0,0,0,7
Jamie Gauthier,,12,24,17,7,8,14,12,7,3,5,11,7,3,1,2,2,3,2,3,0,0,1,1,1,0,1,0,1,0,0,0,7
Helen Gym,,,0,29,17,16,17,10,3,12,2,15,8,1,2,3,4,2,3,2,1,0,2,0,0,1,1,0,0,0,0,0,7
Isaiah Thomas,,,,0,17,19,13,7,2,15,1,11,6,3,0,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,1,15,1,1,2,11,4,3,1,3,0,1,1,0,2,0,1,2,1,1,2,1,1,0,0,0,0,0,7
Derek S Green,,,,,,0,5,4,1,12,3,2,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7
Erika Almirón,,,,,,,0,8,0,2,1,12,8,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,0,3,2,3,3,2,3,1,2,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,1,2,5,0,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,2,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,0,0,0,3,2,3,0,2,0,0,2,2,0,1,1,1,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,0,6,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,2,0,1,1,0,1,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,50,55,39,27,24,22,19,17,17,16,15,8,8,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,7
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jannie L Blackwell,Jamie Gauthier,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Beth Finn,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Mark Ross,Hena Veit,Sherrie Cohen,Vinny Black,8
Jannie L Blackwell,15,0,25,23,19,16,18,10,11,5,5,3,2,1,0,0,2,0,3,2,1,2,2,2,0,1,1,0,1,0,0,0,8
Jamie Gauthier,,5,8,10,3,4,3,3,4,5,4,1,2,3,3,4,2,3,1,1,2,1,0,0,1,0,0,1,0,0,0,0,8
Allan Domb,,,2,20,20,16,16,4,5,7,2,3,2,4,1,1,1,1,1,1,1,3,1,1,0,0,0,1,0,0,0,0,8
Helen Gym,,,,2,16,17,16,4,5,2,3,3,1,0,0,3,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,8
Derek S Green,,,,,1,17,16,1,1,1,2,2,1,0,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,0,16,0,2,1,1,0,2,0,1,1,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,1,0,4,0,1,2,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,0,3,1,3,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,0,1,2,1,0,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,0,1,0,2,3,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,0,2,0,0,2,1,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,72,26,40,37,26,23,23,15,15,13,11,5,5,5,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,8
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jannie L Blackwell,Jamie Gauthier,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Billy Thompson,Devon Cade,Wayne Edmund Dorsey,Beth Finn,Hena Veit,Mark Ross,Edwin Santana,Sherrie Cohen,Vinny Black,9
Jannie L Blackwell,14,0,40,21,21,20,19,21,3,5,2,3,4,3,2,2,2,2,2,1,1,1,3,1,2,0,1,0,0,0,0,0,9
Jamie Gauthier,,3,20,15,12,9,10,4,3,2,5,2,2,1,3,2,3,2,2,2,1,2,0,1,0,1,0,1,0,0,0,0,9
Helen Gym,,,1,26,28,24,23,6,3,2,6,2,2,0,4,3,1,3,0,1,1,2,2,0,1,1,0,1,0,0,0,0,9
Allan Domb,,,,4,25,24,22,5,1,0,1,2,1,1,1,2,2,1,2,0,0,2,3,0,0,2,0,0,1,0,0,0,9
Isaiah Thomas,,,,,0,26,25,3,1,0,3,1,2,0,2,2,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,9
Derek S Green,,,,,,0,25,3,0,0,0,1,1,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,0,4,1,0,2,1,3,2,2,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,0,2,3,1,1,2,3,1,0,1,1,3,0,0,0,1,1,1,0,1,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,0,2,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,0,1,1,1,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,0,3,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,77,38,63,43,34,30,30,26,7,7,7,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,9
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jannie L Blackwell,Jamie Gauthier,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Eryn Santamoor,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Fernando Treviño,Bobbie Curry,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Mark Ross,Sherrie Cohen,Wayne Allen,10
Jannie L Blackwell,9,0,29,16,17,14,14,4,4,5,3,3,4,2,1,3,2,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,10
Jamie Gauthier,,2,12,7,5,5,6,6,5,3,4,3,1,3,4,2,1,3,0,2,2,1,2,0,1,1,0,1,0,0,0,0,10
Helen Gym,,,1,19,18,17,16,4,4,5,8,6,4,6,2,3,0,2,2,1,1,1,0,0,0,0,1,1,0,0,0,0,10
Derek S Green,,,,0,15,13,16,0,1,0,4,3,2,4,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,10
Isaiah Thomas,,,,,0,12,16,1,2,2,3,4,4,2,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,10
Allan Domb,,,,,,2,13,1,1,0,1,0,1,0,0,2,0,2,3,2,0,0,1,1,0,0,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,0,1,2,1,1,1,3,1,1,4,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,1,5,5,0,0,0,0,4,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,0,3,0,1,2,0,3,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,0,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,0,6,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,24,44,25,24,22,22,11,9,8,8,7,6,6,6,5,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 3rd District - Democrat,,11
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Devon Cade,Latrice Y Bryant,Bobbie Curry,Eryn Santamoor,Beth Finn,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Mark Ross,Sherrie Cohen,Jannie L Blackwell,Jamie Gauthier,11
Helen Gym,2,28,26,25,27,14,13,9,8,5,7,3,4,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,32,23,11
Isaiah Thomas,,0,29,29,28,1,0,2,0,3,3,1,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23,9,11
Derek S Green,,,0,28,32,1,1,2,0,1,2,3,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,23,8,11
Katherine Gilmore Richardson,,,,0,27,3,3,3,0,2,1,4,0,0,3,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,20,11,11
Allan Domb,,,,,0,2,1,4,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,23,7,11
Willie Floyd Singletary,,,,,,0,12,11,9,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,13,14,11
Adrián Rivera-reyes,,,,,,,1,9,8,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,10,11
Deja Lynn Alvarez,,,,,,,,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,11
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11
Ethelind Baylor,,,,,,,,,,0,3,1,3,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,6,11
Justin Diberardinis,,,,,,,,,,,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,11
Erika Almirón,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11
Devon Cade,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,11
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,11
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,11
