col_1,col_2,col_3,col_4,col_5,division
Billy Ciancaglini,,,,0,34
Total,2,2,0,1,34
,Mayor - Republican,Judge Of The Superior Court - Republican,,,35
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,35
Billy Ciancaglini,0,1,1,0,35
Christylee Peck,,0,1,0,35
Megan Mccarthy King,,,0,0,35
Rebecca Warren,,,,0,35
Total,1,1,1,0,35
,Mayor - Republican,Judge Of The Superior Court - Republican,,,36
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,36
Billy Ciancaglini,0,1,1,0,36
Christylee Peck,,0,1,0,36
Megan Mccarthy King,,,0,0,36
Rebecca Warren,,,,0,36
Total,1,1,1,0,36
,Mayor - Republican,Judge Of The Superior Court - Republican,,,37
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Billy Ciancaglini,1,5,4,2,37
Megan Mccarthy King,,0,3,2,37
Rebecca Warren,,,0,0,37
Christylee Peck,,,,0,37
Total,7,5,4,2,37
,Mayor - Republican,Judge Of The Superior Court - Republican,,,38
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Billy Ciancaglini,0,3,2,1,38
Megan Mccarthy King,,0,2,1,38
Rebecca Warren,,,0,0,38
Christylee Peck,,,,0,38
Total,3,3,2,1,38
,Mayor - Republican,Judge Of The Superior Court - Republican,,,39
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,39
Billy Ciancaglini,1,1,1,0,39
Christylee Peck,,0,1,0,39
Rebecca Warren,,,0,0,39
Megan Mccarthy King,,,,0,39
Total,2,1,1,0,39
,Mayor - Republican,Judge Of The Superior Court - Republican,,,40
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Billy Ciancaglini,0,2,1,1,40
Megan Mccarthy King,,0,1,1,40
Christylee Peck,,,0,0,40
Rebecca Warren,,,,0,40
Total,2,2,1,1,40
,Mayor - Republican,Judge Of The Superior Court - Republican,,,43
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Billy Ciancaglini,0,2,2,1,43
Megan Mccarthy King,,0,1,1,43
Rebecca Warren,,,0,0,43
Christylee Peck,,,,0,43
Total,3,2,2,1,43
,Judge Of The Superior Court - Republican,,,Mayor - Republican,45
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,45
Megan Mccarthy King,0,4,1,4,45
Rebecca Warren,,0,0,3,45
Christylee Peck,,,0,1,45
Billy Ciancaglini,,,,0,45
Total,5,4,1,4,45
,Mayor - Republican,Judge Of The Superior Court - Republican,,,46
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,46
Billy Ciancaglini,0,5,4,2,46
Megan Mccarthy King,,0,2,2,46
Rebecca Warren,,,0,0,46
Christylee Peck,,,,0,46
Total,7,5,4,2,46
,Mayor - Republican,Judge Of The Superior Court - Republican,,,48
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,48
Billy Ciancaglini,0,3,3,1,48
Megan Mccarthy King,,0,2,0,48
Rebecca Warren,,,0,1,48
Christylee Peck,,,,0,48
Total,4,3,3,1,48
,Mayor - Republican,Judge Of The Superior Court - Republican,,,49
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,49
Billy Ciancaglini,0,8,6,5,49
Megan Mccarthy King,,0,5,3,49
Christylee Peck,,,0,0,49
Rebecca Warren,,,,0,49
Total,11,8,6,5,49
,Judge Of The Superior Court - Republican,,,Mayor - Republican,50
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,50
Megan Mccarthy King,0,3,1,3,50
Christylee Peck,,0,0,1,50
Rebecca Warren,,,0,1,50
Billy Ciancaglini,,,,1,50
Total,5,3,1,4,50
,Judge Of The Superior Court - Republican,,,Mayor - Republican,51
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,51
Megan Mccarthy King,1,2,0,2,51
Rebecca Warren,,0,0,2,51
Christylee Peck,,,0,0,51
Billy Ciancaglini,,,,0,51
Total,3,2,0,2,51
