col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,34,0,0,60,42,12
Anthony Hardy Williams,,14,0,30,11,12
Alan Butkovitz,,,0,2,3,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,0,12
Total,136,55,5,93,56,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,22,0,0,64,39,13
Anthony Hardy Williams,,16,0,24,44,13
Alan Butkovitz,,,1,2,5,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,2,13
Total,125,84,8,90,90,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,27,0,0,59,40,14
Anthony Hardy Williams,,9,0,33,15,14
Alan Butkovitz,,,2,4,1,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,1,14
Total,126,57,7,96,57,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,43,0,0,35,35,15
Anthony Hardy Williams,,24,0,50,12,15
Alan Butkovitz,,,2,3,3,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,0,15
Total,113,86,8,88,50,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,32,0,0,55,27,16
Anthony Hardy Williams,,20,0,12,36,16
Alan Butkovitz,,,3,3,3,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,1,16
Total,114,68,9,71,67,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Anthony Hardy Williams,24,0,0,49,17,17
Jim Kenney,,22,0,29,37,17
Alan Butkovitz,,,1,6,0,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,1,17
Total,90,88,7,84,55,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,51,0,0,65,41,18
Anthony Hardy Williams,,20,0,11,28,18
Alan Butkovitz,,,0,1,2,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,2,18
Total,157,59,3,77,73,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,36,0,0,39,52,19
Anthony Hardy Williams,,13,0,32,7,19
Alan Butkovitz,,,0,3,0,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,127,52,3,74,59,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,35,0,0,26,49,20
Anthony Hardy Williams,,20,0,51,15,20
Alan Butkovitz,,,3,4,3,20
Theresa Brunson,,,,1,0,20
David H Conroy,,,,,0,20
Total,110,86,10,82,67,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,32,0,0,31,13,21
Anthony Hardy Williams,,16,0,14,28,21
Alan Butkovitz,,,0,1,2,21
David H Conroy,,,,3,0,21
Theresa Brunson,,,,,2,21
Total,76,58,3,49,45,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,28,0,0,44,25,22
Anthony Hardy Williams,,30,0,19,27,22
Alan Butkovitz,,,0,1,5,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,97,76,6,65,57,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,35,0,0,49,28,23
Anthony Hardy Williams,,13,0,19,28,23
Alan Butkovitz,,,2,1,1,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,3,23
Total,112,60,4,71,60,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,33,0,0,43,29,24
Anthony Hardy Williams,,20,0,18,28,24
Alan Butkovitz,,,3,3,2,24
David H Conroy,,,,4,0,24
Theresa Brunson,,,,,0,24
Total,105,66,8,68,59,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,48,0,0,57,34,25
Anthony Hardy Williams,,31,0,31,38,25
Alan Butkovitz,,,4,1,2,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,1,25
Total,139,100,7,89,75,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,26
Jim Kenney,29,0,0,67,34,26
Anthony Hardy Williams,,16,0,17,29,26
Alan Butkovitz,,,0,1,3,26
David H Conroy,,,,2,0,26
Theresa Brunson,,,,,0,26
Total,130,62,4,87,66,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,27
Jim Kenney,35,0,0,48,51,27
Anthony Hardy Williams,,18,0,41,19,27
Alan Butkovitz,,,3,4,4,27
Theresa Brunson,,,,4,0,27
David H Conroy,,,,,2,27
Total,134,78,11,97,76,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,16,0,0,25,10,28
Anthony Hardy Williams,,8,0,4,10,28
Alan Butkovitz,,,4,2,4,28
David H Conroy,,,,2,0,28
Theresa Brunson,,,,,1,28
Total,51,22,10,33,25,28
