col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,1,0,1,1,1,2,0,1,0,6
Jen Devor,,,,,,,,,0,1,0,1,0,0,0,1,6
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,1,6
Total,193,51,11,64,44,43,40,12,10,9,8,7,6,5,4,4,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,7
Jim Kenney,15,0,0,33,16,8,10,7,1,2,2,0,1,0,2,1,7
Anthony Hardy Williams,,4,0,31,16,17,8,0,4,0,2,3,2,1,0,0,7
Alan Butkovitz,,,1,0,1,1,0,1,1,1,0,0,0,0,0,0,7
Omar Sabir,,,,0,13,7,4,2,0,0,1,0,0,0,0,0,7
Lisa Deeley,,,,,0,8,1,0,0,0,1,0,0,1,0,0,7
Annette Thompson,,,,,,0,4,1,1,0,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,2,0,1,0,1,0,1,0,7
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,1,0,2,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,1,2,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,0,1,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,69,63,4,64,33,26,18,8,6,5,4,3,3,3,2,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,8
Jim Kenney,15,0,0,60,28,30,32,31,16,5,7,4,5,4,5,1,8
Anthony Hardy Williams,,3,0,10,14,6,1,0,1,5,2,3,2,1,0,0,8
Alan Butkovitz,,,2,3,5,2,1,2,0,4,0,0,0,0,0,0,8
Kahlil Williams,,,,1,11,9,22,11,2,0,3,2,0,3,2,1,8
Omar Sabir,,,,,0,14,2,4,2,4,0,0,2,0,0,0,8
Lisa Deeley,,,,,,0,2,2,0,3,1,0,2,1,0,0,8
Jen Devor,,,,,,,1,1,5,0,2,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,8,0,0,2,0,0,1,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,2,0,1,0,2,0,8
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,1,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,140,27,13,74,47,38,36,33,18,14,10,8,7,5,5,1,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Jim Kenney,5,0,0,29,26,13,10,5,3,2,1,2,0,1,0,0,9
Anthony Hardy Williams,,5,0,16,9,1,3,2,3,1,1,0,1,0,1,0,9
Alan Butkovitz,,,1,2,0,1,1,1,0,0,0,0,1,0,0,0,9
Omar Sabir,,,,0,21,1,5,2,0,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,1,1,2,1,1,0,2,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,2,0,0,0,1,1,0,0,9
Dennis Lee,,,,,,,,1,2,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,9
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,62,31,5,47,35,15,14,10,6,4,2,2,2,1,1,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,10
Jim Kenney,4,0,0,5,3,3,3,1,1,1,0,0,0,0,0,0,10
Alan Butkovitz,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,10
Omar Sabir,,,,1,3,1,1,2,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,1,1,0,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,13,2,2,9,5,5,3,3,2,2,0,0,0,0,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,11
Jim Kenney,12,0,0,14,11,9,5,6,3,2,1,1,0,2,1,0,11
Anthony Hardy Williams,,2,0,12,6,5,3,0,2,3,2,1,1,0,0,0,11
Alan Butkovitz,,,1,1,1,0,2,0,1,0,0,0,1,0,0,0,11
Omar Sabir,,,,0,9,4,4,0,0,1,1,0,1,0,1,0,11
Lisa Deeley,,,,,0,1,2,0,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,,0,0,4,0,1,1,1,0,1,0,0,11
Marwan Kreidie,,,,,,,1,0,1,0,0,0,1,1,0,0,11
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,42,24,4,27,18,14,11,6,6,5,3,2,2,2,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Jim Kenney,11,0,0,41,14,10,8,5,4,5,2,3,1,3,1,1,12
Anthony Hardy Williams,,8,0,20,8,8,3,1,2,0,3,0,2,0,0,1,12
Alan Butkovitz,,,2,2,2,2,0,0,0,0,0,0,0,0,2,0,12
Omar Sabir,,,,1,13,14,7,1,1,1,1,0,1,0,1,0,12
Lisa Deeley,,,,,0,0,0,1,2,0,0,0,0,1,1,0,12
Kahlil Williams,,,,,,0,0,1,0,0,0,3,0,0,1,0,12
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,1,12
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,72,37,8,64,24,21,11,6,6,5,5,4,3,3,3,2,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,13
Jim Kenney,12,0,0,30,17,8,5,7,4,2,2,2,2,2,1,1,13
Anthony Hardy Williams,,6,0,17,2,9,9,3,5,3,4,2,2,0,0,0,13
Alan Butkovitz,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,13
Omar Sabir,,,,0,14,8,8,2,3,0,0,0,0,0,0,0,13
Lisa Deeley,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,0,1,0,1,0,4,0,0,0,13
Dennis Lee,,,,,,,0,0,0,4,2,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,13
Carla Cain,,,,,,,,,,0,0,2,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,1,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,63,41,3,48,19,17,14,10,9,6,6,5,4,2,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,14
Jim Kenney,16,0,0,47,33,9,4,4,5,3,1,1,0,0,0,0,14
Anthony Hardy Williams,,5,0,15,6,6,1,2,1,1,0,0,0,0,0,0,14
Alan Butkovitz,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,3,35,3,2,3,1,0,0,1,0,1,0,0,14
Lisa Deeley,,,,,0,1,0,0,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,1,1,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,1,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,81,25,4,67,41,16,6,6,6,4,1,1,1,1,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,15
Jim Kenney,7,0,0,28,15,6,1,1,2,1,0,0,1,1,0,0,15
Anthony Hardy Williams,,7,0,10,2,1,1,1,1,1,2,0,0,0,0,0,15
Alan Butkovitz,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,12,6,1,2,2,1,0,0,0,0,0,0,15
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,1,0,0,15
Kahlil Williams,,,,,,0,0,0,1,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,40,22,3,38,18,9,3,3,3,2,2,1,1,1,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,16
Anthony Hardy Williams,6,0,0,16,6,9,3,2,4,0,0,0,1,0,0,0,16
Jim Kenney,,7,0,15,7,4,5,4,1,4,2,0,0,1,1,0,16
Alan Butkovitz,,,0,1,2,0,1,1,0,0,0,1,0,0,0,0,16
Omar Sabir,,,,0,4,6,4,1,2,0,1,0,0,1,0,0,16
Kahlil Williams,,,,,0,0,0,4,1,4,0,0,1,0,0,0,16
Lisa Deeley,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,34,33,4,32,15,13,9,7,5,4,2,1,1,1,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,17
Jim Kenney,10,0,0,17,5,2,5,3,0,3,1,1,1,0,0,0,17
Anthony Hardy Williams,,6,0,12,8,4,0,3,5,0,0,0,0,1,1,0,17
Alan Butkovitz,,,0,2,2,0,1,0,0,0,1,0,0,0,0,0,17
Omar Sabir,,,,0,6,3,3,1,3,1,0,0,0,1,1,0,17
Lisa Deeley,,,,,0,0,0,2,1,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,1,0,1,0,0,0,0,1,0,0,0,17
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,17
