col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,80,72,20,79,43,21,11,9,7,4,4,4,3,1,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,3
Amanda Green-hawkins,4,38,2,51,20,19,6,3,5,2,2,2,0,1,1,0,3
Daniel D Mccaffery,,2,10,42,11,20,7,4,4,3,1,2,2,0,0,1,3
Beth Tarasi,,,0,9,1,3,2,3,0,1,0,0,2,0,0,0,3
Omar Sabir,,,,3,17,16,2,3,2,2,1,1,0,0,0,0,3
Dennis Lee,,,,,1,1,1,0,0,0,0,0,1,0,0,1,3
Lisa Deeley,,,,,,1,0,2,0,0,0,1,1,0,0,0,3
Kahlil Williams,,,,,,,0,0,2,1,1,0,0,1,0,0,3
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,68,58,12,66,23,23,9,6,5,3,2,2,2,1,1,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Carla Cain,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Daniel D Mccaffery,4,33,6,47,33,3,3,7,4,5,4,3,1,0,0,0,4
Amanda Green-hawkins,,3,1,31,33,6,7,3,2,1,2,0,0,0,0,0,4
Beth Tarasi,,,4,7,6,1,0,2,0,5,0,0,0,0,0,0,4
Omar Sabir,,,,6,25,0,1,3,2,2,0,1,0,0,0,0,4
Lisa Deeley,,,,,1,1,1,1,0,2,0,0,0,0,0,0,4
Dennis Lee,,,,,,1,6,0,1,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,0,0,0,1,0,1,0,0,0,4
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,1,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,71,54,17,63,44,10,9,8,6,6,4,3,2,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,5
Daniel D Mccaffery,2,28,13,39,22,11,4,4,4,1,0,1,1,1,0,0,5
Amanda Green-hawkins,,2,5,30,16,8,4,4,1,2,1,1,1,1,0,0,5
Beth Tarasi,,,1,10,5,4,3,1,4,1,0,2,0,0,0,0,5
Omar Sabir,,,,5,19,8,2,1,3,0,2,0,0,0,0,0,5
Lisa Deeley,,,,,0,0,0,0,1,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,0,2,1,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,1,0,0,0,0,0,1,0,0,5
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,58,43,21,55,26,13,6,6,5,2,2,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,6
Daniel D Mccaffery,2,57,16,75,47,17,15,11,7,4,1,2,3,1,2,1,6
Amanda Green-hawkins,,5,6,60,33,14,8,7,7,4,1,2,3,0,1,0,6
Beth Tarasi,,,2,12,9,1,6,3,3,0,3,0,0,1,0,0,6
Omar Sabir,,,,8,42,7,4,7,4,1,0,1,3,0,0,0,6
Lisa Deeley,,,,,0,1,3,0,1,1,1,0,0,0,0,0,6
Kahlil Williams,,,,,,1,3,3,4,3,0,1,0,1,0,0,6
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,1,0,6
Annette Thompson,,,,,,,,0,0,0,2,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,1,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,1,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,110,84,28,100,57,24,17,13,11,6,4,3,3,2,2,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,7
Daniel D Mccaffery,5,54,11,65,45,9,4,5,6,6,4,5,3,1,0,1,7
Amanda Green-hawkins,,3,9,54,35,13,7,2,5,4,4,3,1,1,1,0,7
Beth Tarasi,,,6,21,10,5,4,4,1,1,1,2,0,0,0,1,7
Omar Sabir,,,,7,40,6,5,0,2,1,2,1,0,1,1,1,7
Lisa Deeley,,,,,1,2,0,2,1,0,2,0,0,0,0,0,7
Kahlil Williams,,,,,,3,2,0,2,1,0,0,1,0,0,0,7
Annette Thompson,,,,,,,1,0,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,1,0,1,0,1,0,1,0,0,7
Carla Cain,,,,,,,,,0,0,0,2,1,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,101,82,39,98,57,20,10,10,8,7,6,6,4,2,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Omar Sabir,4,41,15,11,4,2,5,0,0,1,1,1,0,69,63,23,8
Lisa Deeley,,2,3,2,1,0,0,0,0,0,0,0,1,35,32,14,8
Kahlil Williams,,,1,1,5,2,1,1,2,0,1,2,0,25,27,4,8
Dennis Lee,,,,0,0,1,0,1,0,1,0,0,0,13,11,1,8
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,7,8,4,8
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,4,4,1,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,3,5,0,8
Carla Cain,,,,,,,,0,0,0,1,0,0,2,2,2,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,3,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,8
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,1,8
Robin Trent,,,,,,,,,,,,0,0,2,2,2,8
Jen Devor,,,,,,,,,,,,,0,1,1,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,5,51,8,8
Amanda Green-hawkins,,,,,,,,,,,,,,,4,13,8
Beth Tarasi,,,,,,,,,,,,,,,,2,8
Total,112,54,38,19,14,7,6,4,3,3,3,3,1,97,95,35,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Omar Sabir,7,27,7,5,6,4,3,1,1,1,0,0,0,53,47,8,9
Lisa Deeley,,0,1,2,1,0,1,0,0,0,0,0,0,26,22,5,9
Dennis Lee,,,0,1,0,0,0,0,1,0,0,0,0,10,5,2,9
Annette Thompson,,,,1,0,0,0,2,0,0,0,0,0,7,7,3,9
Kahlil Williams,,,,,0,0,0,0,1,1,0,0,0,6,4,2,9
Carla Cain,,,,,,0,0,1,0,0,0,0,0,3,5,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,2,1,9
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,4,3,1,9
Warren Bloom,,,,,,,,,0,0,0,0,0,3,2,1,9
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,3,41,7,9
Amanda Green-hawkins,,,,,,,,,,,,,,,1,2,9
Beth Tarasi,,,,,,,,,,,,,,,,2,9
Total,79,37,12,11,11,5,5,4,3,2,1,0,0,71,57,16,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Omar Sabir,5,63,7,6,6,1,1,1,0,0,0,0,0,67,66,14,10
Lisa Deeley,,0,2,2,1,2,1,0,0,0,0,0,0,53,58,7,10
Marwan Kreidie,,,0,0,0,0,0,1,0,0,0,0,0,10,7,4,10
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,5,7,1,10
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,5,6,2,10
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,2,2,10
Luigi Borda,,,,,,,0,0,2,0,0,0,0,1,2,1,10
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,3,1,1,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,10
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,6,56,6,10
Amanda Green-hawkins,,,,,,,,,,,,,,,3,9,10
Beth Tarasi,,,,,,,,,,,,,,,,3,10
Total,104,78,13,9,9,5,4,3,2,1,1,1,0,90,86,22,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Jen Devor,11
Daniel D Mccaffery,6,59,13,76,42,19,13,11,9,4,2,2,1,1,1,0,11
Amanda Green-hawkins,,2,9,56,37,17,19,6,8,10,5,2,1,1,0,0,11
Beth Tarasi,,,0,15,12,5,3,8,5,1,2,1,0,0,0,0,11
Omar Sabir,,,,5,39,13,9,3,3,0,3,0,2,0,1,0,11
Lisa Deeley,,,,,2,2,0,2,3,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,,0,2,1,4,2,1,0,0,0,0,0,11
Dennis Lee,,,,,,,1,3,1,7,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,,0,11
Total,114,92,33,103,60,26,25,17,13,13,5,4,3,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,12
Daniel D Mccaffery,5,94,10,117,86,19,15,15,8,3,5,2,1,3,2,0,12
Amanda Green-hawkins,,2,17,101,83,17,10,12,4,3,4,1,3,2,2,0,12
Beth Tarasi,,,1,24,14,2,8,1,8,2,2,1,2,0,0,0,12
Omar Sabir,,,,7,83,10,9,11,4,1,0,1,2,1,1,0,12
Lisa Deeley,,,,,1,3,6,1,3,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,1,2,3,2,0,1,2,0,2,0,0,12
Annette Thompson,,,,,,,0,1,0,1,2,0,1,0,1,0,12
Dennis Lee,,,,,,,,1,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,1,0,0,1,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,166,138,38,162,112,27,24,21,15,8,6,4,4,3,2,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,13
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Omar Sabir,6,20,16,19,5,4,1,0,1,1,1,0,0,67,52,22,13
Lisa Deeley,,1,2,1,2,1,0,0,0,0,0,1,0,21,28,6,13
Dennis Lee,,,3,3,1,1,2,2,2,0,0,0,0,23,16,8,13
Kahlil Williams,,,,1,2,0,1,0,0,1,1,0,0,19,20,6,13
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,9,8,4,13
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,7,4,7,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,3,3,3,13
Luigi Borda,,,,,,,,2,0,0,0,0,0,3,2,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,1,13
Robin Trent,,,,,,,,,,0,1,0,0,2,1,2,13
Warren Bloom,,,,,,,,,,,0,0,0,3,2,2,13
Jen Devor,,,,,,,,,,,,0,0,1,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,,,7,44,11,13
Amanda Green-hawkins,,,,,,,,,,,,,,,2,15,13
Beth Tarasi,,,,,,,,,,,,,,,,1,13
Total,107,40,35,30,12,12,6,6,4,4,4,1,0,105,80,40,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Omar Sabir,18,33,23,12,10,11,4,3,2,3,2,0,0,101,87,29,14
Lisa Deeley,,1,0,0,2,0,0,0,1,0,0,0,0,29,23,7,14
Kahlil Williams,,,2,4,1,1,0,1,1,0,1,0,0,23,23,7,14
Dennis Lee,,,,1,0,1,2,0,1,1,1,0,0,16,13,2,14
Annette Thompson,,,,,1,0,2,0,0,0,0,0,1,10,11,4,14
Marwan Kreidie,,,,,,1,0,1,0,0,0,1,0,14,8,6,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,4,10,2,14
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,3,6,2,14
Warren Bloom,,,,,,,,,0,0,0,0,0,5,6,1,14
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,2,14
Robin Trent,,,,,,,,,,,0,0,0,1,3,2,14
Jen Devor,,,,,,,,,,,,0,0,2,2,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,14
Daniel D Mccaffery,,,,,,,,,,,,,,2,64,15,14
Amanda Green-hawkins,,,,,,,,,,,,,,,3,15,14
Beth Tarasi,,,,,,,,,,,,,,,,2,14
Total,171,42,34,23,18,17,11,6,6,5,4,2,1,124,116,41,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Omar Sabir,7,53,11,7,11,2,3,2,0,0,1,0,0,85,61,18,15
Lisa Deeley,,1,0,1,2,3,0,0,2,0,0,0,0,47,39,9,15
Dennis Lee,,,1,4,1,1,1,1,0,0,0,0,0,15,15,4,15
Kahlil Williams,,,,0,1,1,2,0,0,2,0,0,0,13,14,4,15
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,17,10,7,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,7,5,2,15
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,6,7,1,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,5,1,2,15
Carla Cain,,,,,,,,,0,0,0,0,0,2,2,1,15
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,15
Luigi Borda,,,,,,,,,,,1,0,0,1,1,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,4,54,11,15
Amanda Green-hawkins,,,,,,,,,,,,,,,2,12,15
Beth Tarasi,,,,,,,,,,,,,,,,0,15
Total,122,71,23,22,20,9,8,5,3,3,2,0,0,120,90,27,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Omar Sabir,7,12,9,5,6,2,0,1,2,0,0,0,0,32,29,14,16
Lisa Deeley,,0,0,0,2,2,1,1,0,0,0,0,0,14,11,4,16
Kahlil Williams,,,1,2,1,0,0,0,0,0,0,0,0,10,10,3,16
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,6,7,6,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,9,3,3,16
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,5,1,2,16
Carla Cain,,,,,,,0,0,0,0,0,1,0,2,0,1,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,2,0,16
Jen Devor,,,,,,,,,,0,1,0,0,1,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,,,,,,1,19,7,16
Amanda Green-hawkins,,,,,,,,,,,,,,,0,8,16
Beth Tarasi,,,,,,,,,,,,,,,,1,16
Total,57,20,15,11,10,7,2,2,2,1,1,1,0,51,34,20,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,17
Daniel D Mccaffery,5,26,11,50,20,13,8,4,6,5,3,1,2,0,1,1,17
Amanda Green-hawkins,,0,11,35,15,12,1,10,7,4,2,2,1,2,1,0,17
Beth Tarasi,,,0,16,10,4,8,4,3,1,1,1,1,2,0,0,17
