col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,22,10,4,17,7,5,4,3,2,2,2,2,2,1,0,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Alan Butkovitz,4,0,0,10,1,2,4,4,3,1,1,2,2,1,2,0,18
Jim Kenney,,1,0,8,11,6,2,0,0,1,1,0,0,0,0,1,18
Anthony Hardy Williams,,,1,6,0,3,2,1,1,2,1,1,0,1,0,0,18
Lisa Deeley,,,,0,3,5,2,2,2,1,1,0,0,0,0,0,18
Marwan Kreidie,,,,,0,1,2,0,0,1,1,0,0,0,0,1,18
Omar Sabir,,,,,,1,0,0,1,0,0,1,0,0,0,0,18
Jen Devor,,,,,,,0,0,1,1,1,1,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,1,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,24,19,11,24,12,12,8,5,4,4,3,3,2,2,2,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Lisa Deeley,0,6,3,2,2,2,2,0,0,0,0,0,0,16,8,4,19
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,3,2,5,19
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,2,1,19
Jen Devor,,,,0,2,0,0,0,0,0,0,0,0,2,3,0,19
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,1,1,19
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,0,19
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,1,1,0,19
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,19
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,5,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,6,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,6,19
Total,28,10,6,5,4,2,2,1,1,0,0,0,0,23,18,14,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,20
Jim Kenney,8,0,0,24,11,5,5,5,1,3,2,2,1,2,0,1,20
Alan Butkovitz,,4,0,8,5,3,0,1,1,0,0,0,1,0,1,0,20
Anthony Hardy Williams,,,2,5,3,1,1,0,2,0,1,0,0,0,0,0,20
Lisa Deeley,,,,1,14,4,0,2,2,0,0,2,0,2,1,0,20
Omar Sabir,,,,,0,0,1,2,0,0,0,0,0,0,0,1,20
Annette Thompson,,,,,,0,2,0,0,0,1,0,1,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,1,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,45,16,9,39,20,9,6,6,4,3,3,2,2,2,1,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Kahlil Williams,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Lisa Deeley,0,22,9,4,3,2,3,1,1,1,1,1,0,30,26,16,21
Omar Sabir,,1,0,0,2,1,0,0,0,0,1,0,0,19,6,9,21
Annette Thompson,,,1,1,0,0,0,0,0,0,0,0,0,5,3,3,21
Luigi Borda,,,,0,0,0,1,1,1,1,0,0,0,3,4,1,21
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,6,1,0,21
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,2,1,1,21
Jen Devor,,,,,,,0,0,0,0,0,1,0,2,1,1,21
Kahlil Williams,,,,,,,,0,0,0,0,0,0,2,1,1,21
Warren Bloom,,,,,,,,,0,0,0,0,1,1,2,1,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,3,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,21
Robin Trent,,,,,,,,,,,,0,0,1,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,21
Jim Kenney,,,,,,,,,,,,,,8,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,5,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,21
Total,72,35,12,9,7,5,5,4,4,3,2,2,1,47,38,27,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,22
Jim Kenney,6,0,0,14,12,11,6,5,3,3,3,3,0,1,1,0,22
Alan Butkovitz,,10,0,12,6,4,0,0,4,3,2,2,3,1,0,0,22
Anthony Hardy Williams,,,3,6,6,3,2,2,0,1,1,0,0,0,1,0,22
Lisa Deeley,,,,0,4,9,2,0,2,1,0,1,1,0,1,0,22
Kahlil Williams,,,,,0,3,1,2,1,4,3,0,2,1,0,0,22
Omar Sabir,,,,,,0,2,1,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,0,1,0,0,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,1,0,0,0,0,1,0,22
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,43,32,16,32,24,18,8,7,7,7,6,5,3,2,2,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,23
Jim Kenney,5,0,0,11,8,6,4,6,4,2,2,2,0,0,1,0,23
Alan Butkovitz,,2,0,7,3,0,0,0,0,1,0,0,1,1,0,0,23
Anthony Hardy Williams,,,0,1,1,4,2,0,1,1,1,0,1,0,0,0,23
Lisa Deeley,,,,2,7,2,0,1,0,2,1,1,1,1,0,0,23
Omar Sabir,,,,,0,1,2,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,3,1,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,0,0,2,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,0,23
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,33,10,8,22,14,10,7,6,5,4,3,2,2,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,24
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Warren Bloom,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
Lisa Deeley,1,5,3,3,4,2,1,1,0,0,0,0,1,11,10,8,24
Omar Sabir,,0,0,5,0,0,0,0,0,1,1,0,0,7,5,1,24
Annette Thompson,,,0,0,4,1,0,0,0,0,0,0,0,4,5,2,24
Luigi Borda,,,,0,1,1,0,0,1,0,0,0,0,5,4,2,24
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,3,4,24
Warren Bloom,,,,,,0,0,0,0,0,0,1,0,1,2,2,24
Carla Cain,,,,,,,0,0,0,1,1,0,0,2,0,0,24
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,1,0,2,24
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,24
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,24
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,24
Robin Trent,,,,,,,,,,,,,0,0,1,0,24
Alan Butkovitz,,,,,,,,,,,,,,4,0,0,24
Jim Kenney,,,,,,,,,,,,,,,6,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,,6,24
Total,31,13,11,11,9,5,3,3,2,2,2,1,1,25,24,20,24
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Warren Bloom,Jen Devor,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Lisa Deeley,2,7,4,6,4,2,0,1,2,1,0,1,1,22,9,9,25
Omar Sabir,,0,0,0,0,2,2,0,0,0,0,0,0,10,1,0,25
Kahlil Williams,,,0,0,0,1,1,2,0,0,0,0,0,5,2,0,25
Annette Thompson,,,,0,0,0,0,0,0,0,1,0,0,5,1,1,25
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,2,3,1,25
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,4,1,0,25
Warren Bloom,,,,,,,0,0,0,1,0,0,0,3,2,0,25
Jen Devor,,,,,,,,0,0,1,0,0,0,2,1,1,25
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,2,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,0,25
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,25
Robin Trent,,,,,,,,,,,,,0,1,0,0,25
Jim Kenney,,,,,,,,,,,,,,6,0,0,25
Anthony Hardy Williams,,,,,,,,,,,,,,,3,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,5,25
Total,42,11,8,7,6,6,5,4,3,3,1,1,1,38,15,14,25
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,26
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,26
Lisa Deeley,1,16,3,5,1,2,2,1,1,1,1,1,0,20,16,10,26
Omar Sabir,,0,1,1,1,0,0,0,0,0,0,0,0,8,10,1,26
Marwan Kreidie,,,0,0,4,0,0,0,0,0,0,0,0,7,0,4,26
Kahlil Williams,,,,0,0,0,2,2,0,0,0,0,0,5,4,1,26
Luigi Borda,,,,,0,1,0,0,0,1,0,0,0,3,0,5,26
Dennis Lee,,,,,,0,1,0,1,0,1,0,0,3,1,2,26
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,3,1,26
Annette Thompson,,,,,,,,0,1,0,0,0,0,2,3,0,26
Carla Cain,,,,,,,,,0,0,0,0,0,3,0,0,26
Moira Bohannon,,,,,,,,,,0,1,0,0,1,1,1,26
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,1,26
Warren Bloom,,,,,,,,,,,,,0,0,0,0,26
Alan Butkovitz,,,,,,,,,,,,,,3,0,0,26
Jim Kenney,,,,,,,,,,,,,,,5,0,26
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,26
Total,48,20,11,10,8,6,6,5,3,3,3,2,0,33,28,22,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,27
Jim Kenney,5,0,0,9,6,4,3,1,1,1,0,0,1,0,0,0,27
Alan Butkovitz,,1,0,7,3,1,1,1,0,0,1,0,0,0,0,0,27
Anthony Hardy Williams,,,3,4,1,0,1,0,0,0,0,1,0,0,0,0,27
Lisa Deeley,,,,0,7,2,1,0,1,0,0,1,0,0,0,0,27
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,0,27
Jen Devor,,,,,,,,0,0,1,1,0,0,0,0,0,27
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,22,10,8,20,10,5,5,2,1,1,1,1,1,0,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,28
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Lisa Deeley,0,20,5,0,3,3,1,1,2,0,1,0,0,32,10,7,28
Omar Sabir,,0,0,2,0,1,0,0,0,0,0,0,1,20,3,5,28
Annette Thompson,,,0,1,0,0,0,1,0,2,0,1,0,4,3,4,28
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,2,2,2,28
Luigi Borda,,,,,0,0,0,0,0,0,0,1,0,4,1,1,28
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,3,1,1,28
Dennis Lee,,,,,,,0,0,0,1,1,0,0,0,4,0,28
Moira Bohannon,,,,,,,,0,1,0,0,0,0,2,2,0,28
Robin Trent,,,,,,,,,0,1,0,0,0,1,2,1,28
Warren Bloom,,,,,,,,,,0,0,0,0,0,3,1,28
Jen Devor,,,,,,,,,,,0,0,0,1,2,0,28
Carla Cain,,,,,,,,,,,,0,0,2,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,28
Jim Kenney,,,,,,,,,,,,,,2,0,0,28
Alan Butkovitz,,,,,,,,,,,,,,,2,0,28
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,28
Total,51,29,11,6,6,6,4,4,4,4,3,2,1,44,23,15,28
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,29
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Lisa Deeley,0,12,4,5,3,3,1,1,1,0,0,0,0,20,20,8,29
Omar Sabir,,0,0,1,0,2,1,0,1,1,0,0,0,13,3,2,29
Kahlil Williams,,,0,0,2,0,1,2,0,2,0,0,0,8,3,0,29
Annette Thompson,,,,0,0,1,0,0,1,0,0,0,0,3,6,0,29
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,2,5,1,29
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,2,1,29
Dennis Lee,,,,,,,0,1,0,0,1,0,0,4,1,0,29
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,3,2,0,29
Carla Cain,,,,,,,,,0,0,1,0,0,1,2,0,29
Jen Devor,,,,,,,,,,0,0,0,0,4,0,0,29
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,29
Jim Kenney,,,,,,,,,,,,,,11,0,0,29
Alan Butkovitz,,,,,,,,,,,,,,,7,0,29
Anthony Hardy Williams,,,,,,,,,,,,,,,,4,29
Total,49,20,11,9,8,8,5,5,4,4,2,0,0,47,35,13,29
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,30
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,30
Lisa Deeley,0,13,2,1,0,3,0,0,1,0,0,1,1,12,11,7,30
Omar Sabir,,0,2,0,0,0,0,0,0,0,0,0,0,6,9,1,30
Marwan Kreidie,,,0,0,0,0,1,0,0,1,0,0,0,5,1,3,30
Annette Thompson,,,,0,4,0,0,1,0,0,0,0,0,5,1,1,30
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,4,1,1,30
Dennis Lee,,,,,,0,0,2,0,0,0,0,0,1,2,2,30
Jen Devor,,,,,,,0,0,1,0,1,0,0,1,1,1,30
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,2,30
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,30
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,30
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,30
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,1,0,30
Jim Kenney,,,,,,,,,,,,,,2,0,0,30
Alan Butkovitz,,,,,,,,,,,,,,,3,0,30
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,30
Total,30,16,9,7,6,5,3,3,2,1,1,1,1,24,19,15,30
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,31
Jim Kenney,1,0,0,14,10,5,5,3,2,2,2,3,2,2,0,0,31
Alan Butkovitz,,4,0,11,4,1,1,2,2,2,0,0,1,0,1,0,31
Anthony Hardy Williams,,,5,3,2,1,1,1,1,1,1,0,0,0,0,0,31
Lisa Deeley,,,,0,7,1,3,2,1,3,0,0,1,0,0,0,31
Omar Sabir,,,,,0,1,0,0,1,1,0,1,0,0,0,0,31
Kahlil Williams,,,,,,0,1,1,1,0,2,1,0,0,0,0,31
Luigi Borda,,,,,,,0,0,0,0,0,2,0,0,0,0,31
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,1,0,31
Dennis Lee,,,,,,,,,0,0,1,0,2,0,0,0,31
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,31
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,31
Carla Cain,,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,,0,31
Total,28,21,13,28,16,8,7,6,6,5,4,4,3,2,1,0,31
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,32
Jim Kenney,4,0,0,14,6,6,6,2,2,2,1,2,2,2,0,1,32
Alan Butkovitz,,3,0,12,3,2,3,2,3,1,2,2,2,0,2,0,32
Anthony Hardy Williams,,,3,3,3,3,1,2,1,2,1,0,0,1,0,0,32
Lisa Deeley,,,,0,8,2,3,2,1,2,2,1,2,0,0,0,32
Omar Sabir,,,,,0,1,0,1,0,0,1,0,0,0,0,0,32
Kahlil Williams,,,,,,0,2,1,2,0,0,0,0,1,0,0,32
Annette Thompson,,,,,,,0,0,0,2,1,1,0,0,1,0,32
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,32
Robin Trent,,,,,,,,,0,0,0,0,2,0,0,0,32
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,32
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,32
Luigi Borda,,,,,,,,,,,,,0,0,0,0,32
Jen Devor,,,,,,,,,,,,,,0,0,1,32
Moira Bohannon,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,29,22,14,29,12,11,10,6,6,5,4,4,4,3,2,1,32
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,33
Jim Kenney,2,0,0,18,19,7,9,4,3,3,2,2,2,1,1,0,33
Anthony Hardy Williams,,3,0,12,7,5,2,2,3,0,2,1,2,1,1,0,33
Alan Butkovitz,,,5,9,4,1,0,3,2,3,1,1,0,1,1,0,33
Lisa Deeley,,,,0,12,3,2,3,3,1,0,0,1,1,1,0,33
Omar Sabir,,,,,0,5,1,2,2,0,0,1,0,1,0,0,33
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,1,0,33
Marwan Kreidie,,,,,,,1,0,1,0,0,1,0,0,0,0,33
Dennis Lee,,,,,,,,0,0,3,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,0,0,3,1,1,0,33
Carla Cain,,,,,,,,,,,,0,0,0,0,0,33
Jen Devor,,,,,,,,,,,,,0,0,0,0,33
Robin Trent,,,,,,,,,,,,,,0,0,0,33
Warren Bloom,,,,,,,,,,,,,,,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,,0,33
Total,45,24,21,39,30,13,12,9,8,6,5,4,4,3,3,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,34
,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Marwan Kreidie,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,34
Lisa Deeley,3,20,1,1,0,0,1,1,1,0,0,0,0,17,5,6,34
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,34
Dennis Lee,,,0,0,0,1,0,0,0,1,0,0,0,2,1,0,34
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,34
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,1,0,34
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,0,2,0,34
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,34
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,34
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,34
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,34
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,34
Jim Kenney,,,,,,,,,,,,,,1,0,0,34
Anthony Hardy Williams,,,,,,,,,,,,,,,1,0,34
Alan Butkovitz,,,,,,,,,,,,,,,,2,34
Total,33,21,3,2,2,2,2,1,1,1,0,0,0,21,9,8,34
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,35
Jim Kenney,5,0,0,17,12,6,6,3,4,1,0,2,0,2,1,0,35
Alan Butkovitz,,7,0,6,1,0,3,2,2,2,1,0,1,0,1,0,35
Anthony Hardy Williams,,,3,5,1,3,0,2,0,2,3,1,1,0,0,0,35
Lisa Deeley,,,,1,9,0,3,3,1,1,1,0,0,2,0,0,35
Omar Sabir,,,,,0,1,0,1,0,0,0,0,0,0,0,0,35
Kahlil Williams,,,,,,0,0,0,4,1,0,0,1,0,0,0,35
