col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,25,18,12,20,10,6,1,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Daniel D Mccaffery,0,1,0,2,2,0,0,7
Beth Tarasi,,0,0,0,1,1,0,7
Amanda Green-hawkins,,,0,1,0,0,0,7
Jewell Williams,,,,1,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Rochelle Bilal,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,4,2,1,4,2,1,0,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,5,13,1,6,7,9,1,8
Amanda Green-hawkins,,0,4,5,7,7,0,8
Beth Tarasi,,,2,0,5,0,0,8
Malika Rahman,,,,3,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,29,21,8,12,12,9,1,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,4,11,6,11,10,2,2,9
Amanda Green-hawkins,,0,3,7,5,4,1,9
Beth Tarasi,,,3,2,7,5,0,9
Jewell Williams,,,,6,0,0,0,9
Rochelle Bilal,,,,,4,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,30,18,17,20,18,8,3,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,5,36,23,55,31,14,4,10
Amanda Green-hawkins,,0,27,37,24,10,4,10
Beth Tarasi,,,1,31,15,4,3,10
Rochelle Bilal,,,,12,0,0,0,10
Malika Rahman,,,,,3,0,0,10
Jewell Williams,,,,,,4,0,10
Larry King Sr,,,,,,,0,10
Total,110,76,56,92,47,22,6,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,7,37,12,34,20,20,1,11
Amanda Green-hawkins,,1,11,29,17,14,0,11
Beth Tarasi,,,5,17,4,3,1,11
Rochelle Bilal,,,,6,0,0,0,11
Jewell Williams,,,,,5,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,84,63,32,55,32,27,1,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,12,62,15,57,40,14,4,12
Amanda Green-hawkins,,2,16,43,33,14,1,12
Beth Tarasi,,,2,4,21,11,1,12
Jewell Williams,,,,5,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,127,93,39,66,65,22,5,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,7,60,9,41,31,16,4,13
Amanda Green-hawkins,,1,4,35,16,18,1,13
Beth Tarasi,,,2,1,11,5,0,13
Jewell Williams,,,,2,0,0,0,13
Rochelle Bilal,,,,,5,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,101,73,19,46,43,23,4,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Daniel D Mccaffery,4,23,4,23,12,8,4,14
Amanda Green-hawkins,,1,7,14,13,10,2,14
Beth Tarasi,,,2,0,6,5,1,14
Jewell Williams,,,,6,0,0,0,14
Malika Rahman,,,,,2,0,0,14
Rochelle Bilal,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,53,43,15,31,22,19,4,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,6,12,6,9,13,11,0,15
Amanda Green-hawkins,,1,6,14,10,3,1,15
Beth Tarasi,,,1,7,1,4,1,15
Rochelle Bilal,,,,6,0,0,0,15
Jewell Williams,,,,,4,0,0,15
Malika Rahman,,,,,,3,0,15
Larry King Sr,,,,,,,4,15
Total,41,30,17,27,20,18,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,7,29,6,31,15,14,2,16
Amanda Green-hawkins,,1,7,20,13,12,0,16
Beth Tarasi,,,2,4,8,4,2,16
Jewell Williams,,,,6,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,71,47,21,43,27,21,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,7,24,13,22,12,17,3,17
Amanda Green-hawkins,,2,17,20,14,12,2,17
Beth Tarasi,,,3,16,9,5,0,17
Rochelle Bilal,,,,4,0,0,0,17
Malika Rahman,,,,,2,0,0,17
Jewell Williams,,,,,,2,0,17
Larry King Sr,,,,,,,0,17
Total,64,53,35,41,24,22,3,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,10,50,8,47,12,15,0,18
Amanda Green-hawkins,,0,7,38,14,5,0,18
Beth Tarasi,,,1,5,5,6,0,18
Jewell Williams,,,,1,0,0,0,18
Rochelle Bilal,,,,,2,0,0,18
Malika Rahman,,,,,,2,0,18
Larry King Sr,,,,,,,0,18
Total,92,65,17,52,23,20,0,18
