col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Katherine Gilmore Richardson,,,,,,,,,0,3,1,2,3,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,14,12,2,1,3,2,0,1,0,0,2,0,0,14
Erika Almirón,,,,,,,,,,1,4,2,1,2,2,3,1,0,3,0,0,0,0,1,0,0,1,0,0,0,5,3,2,6,1,0,2,0,0,0,2,0,0,14
Justin Diberardinis,,,,,,,,,,,0,3,1,0,0,2,0,1,0,0,3,2,2,0,1,0,0,0,0,0,5,4,0,4,1,2,2,0,2,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,0,1,0,1,2,2,0,2,1,1,0,1,0,0,0,6,3,0,2,3,3,0,1,2,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,3,3,1,1,2,0,0,0,0,0,0,2,1,14
Wayne Allen,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,1,0,2,0,0,0,0,0,1,0,14
Asa Khalif,,,,,,,,,,,,,,,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,5,2,0,1,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,0,1,2,0,0,0,0,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,1,0,1,0,0,0,0,1,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,11,8,3,2,1,1,0,0,1,1,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,75,37,36,34,34,32,31,26,23,13,13,11,10,9,8,7,7,5,4,3,3,3,3,3,3,2,2,0,0,0,75,38,28,18,8,8,4,3,2,2,2,2,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Wayne Allen,Asa Khalif,Billy Thompson,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Hena Veit,Edwin Santana,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,15
Helen Gym,3,33,27,28,22,21,22,14,20,9,15,9,9,8,4,9,11,6,6,6,6,4,2,5,1,2,3,3,3,0,44,40,20,14,10,9,2,10,3,2,4,3,2,15
Allan Domb,,4,17,17,10,7,2,4,8,8,5,4,3,6,3,4,0,4,5,3,3,2,3,2,2,1,1,3,2,0,24,15,11,8,5,4,2,1,0,4,4,3,0,15
Isaiah Thomas,,,1,21,17,4,9,2,8,2,6,3,4,8,3,1,2,5,0,5,1,0,2,3,0,2,1,1,0,0,29,16,17,2,1,2,2,3,1,1,1,0,1,15
Derek S Green,,,,2,12,2,8,0,13,3,4,2,1,5,2,1,0,4,2,3,0,0,0,3,0,2,0,0,1,0,21,13,14,6,2,1,1,5,0,0,2,2,0,15
Katherine Gilmore Richardson,,,,,1,2,5,4,3,4,8,2,1,3,2,5,0,1,1,3,0,0,2,2,2,0,2,1,0,0,18,21,1,2,3,4,1,1,2,2,0,0,1,15
Adrián Rivera-reyes,,,,,,0,5,11,3,3,0,8,1,2,3,3,7,1,3,1,1,2,0,0,0,0,0,0,0,0,16,12,5,6,3,3,2,4,0,0,1,1,0,15
Erika Almirón,,,,,,,0,5,11,3,6,1,1,3,2,1,0,0,4,0,4,2,0,3,2,2,0,0,0,0,8,5,10,4,2,4,3,9,0,0,0,0,1,15
Deja Lynn Alvarez,,,,,,,,1,1,3,4,10,0,2,2,0,8,1,1,2,4,0,1,2,0,1,0,0,0,0,13,15,1,5,3,3,3,1,2,1,1,0,0,15
Justin Diberardinis,,,,,,,,,0,3,1,0,1,1,0,1,0,1,2,0,1,2,1,2,1,0,0,1,0,0,5,3,7,5,2,0,3,7,0,0,3,1,0,15
Eryn Santamoor,,,,,,,,,,0,3,2,4,1,4,2,0,0,4,2,2,2,2,0,2,0,0,0,0,0,8,3,6,3,2,2,4,1,3,0,1,1,1,15
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,3,0,4,0,0,0,4,1,0,1,3,0,0,2,0,2,0,5,10,5,0,5,4,1,0,2,1,1,0,1,15
Willie Floyd Singletary,,,,,,,,,,,,0,0,1,2,1,8,2,1,0,2,0,0,0,1,2,0,0,0,0,11,7,2,6,0,0,3,0,1,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,2,2,1,1,1,1,1,2,0,3,1,0,1,0,0,0,1,0,7,3,4,1,1,1,2,1,1,1,1,0,1,15
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,3,2,0,0,0,0,0,0,1,0,1,1,0,6,3,8,0,3,2,0,1,1,0,2,0,0,15
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,2,1,2,1,1,1,1,3,2,0,0,0,10,2,3,1,0,2,4,0,1,1,0,2,0,15
Beth Finn,,,,,,,,,,,,,,,,1,0,0,2,2,1,1,1,0,1,0,1,0,1,0,4,5,2,3,2,2,2,0,0,0,0,0,2,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,7,1,3,0,2,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,6,0,3,0,2,1,0,1,1,1,1,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,3,0,0,1,0,0,5,1,2,3,2,2,2,1,1,0,1,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,7,4,2,0,2,1,1,0,1,0,0,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,6,3,0,3,1,2,2,0,2,0,0,0,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,3,1,0,0,1,0,3,2,0,1,0,1,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,2,0,1,1,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,3,0,1,1,1,2,1,0,1,2,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,2,2,0,3,1,0,2,0,1,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,1,1,0,1,1,0,0,1,0,0,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25,11,6,2,3,3,1,0,1,2,1,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,5,1,0,0,0,0,1,1,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,7,0,0,0,1,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,2,1,1,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,109,56,46,42,36,31,29,28,25,21,20,19,16,15,13,12,12,11,11,11,10,8,7,7,7,5,4,4,3,0,75,55,37,24,13,12,12,12,7,6,5,4,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Wayne Allen,Willie Floyd Singletary,Latrice Y Bryant,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Billy Thompson,Fernando Treviño,Ethelind Baylor,Asa Khalif,Bobbie Curry,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Edwin Santana,Sherrie Cohen,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,16
Helen Gym,1,60,57,40,51,30,28,22,16,8,7,7,10,8,8,1,5,10,9,4,2,2,5,2,4,2,1,0,1,0,60,26,39,20,19,11,8,3,4,5,3,2,2,16
Derek S Green,,0,36,37,31,20,11,16,5,11,2,8,4,5,5,5,5,2,3,2,1,0,1,3,1,0,1,0,1,0,47,8,22,12,5,13,4,8,3,5,3,2,4,16
Justin Diberardinis,,,0,23,41,10,18,9,3,4,1,4,2,1,5,2,0,3,8,0,0,2,0,0,0,2,1,0,1,0,41,13,28,6,5,4,3,2,2,1,2,2,1,16
Isaiah Thomas,,,,0,20,12,10,11,8,7,5,9,2,7,2,9,7,2,7,4,3,1,0,4,1,1,1,3,1,0,33,9,8,12,8,10,6,6,2,4,5,2,2,16
Erika Almirón,,,,,0,3,14,9,6,6,1,4,4,3,5,1,2,5,7,1,1,1,1,1,0,0,0,0,0,0,37,13,30,6,4,7,3,3,2,0,3,0,1,16
Allan Domb,,,,,,0,10,12,5,6,6,1,2,3,3,5,4,2,2,5,3,3,2,2,3,1,2,1,0,0,22,10,4,10,10,8,6,3,1,5,2,1,2,16
Eryn Santamoor,,,,,,,1,16,4,3,1,6,2,3,2,2,2,8,1,2,2,1,0,1,0,2,1,2,0,0,24,8,14,4,5,4,3,2,0,1,1,0,2,16
Katherine Gilmore Richardson,,,,,,,,0,0,2,2,5,0,4,2,5,1,7,1,1,1,0,0,2,2,0,1,0,0,0,18,4,11,6,7,5,4,2,1,2,2,1,1,16
Adrián Rivera-reyes,,,,,,,,,0,1,6,2,9,3,2,1,4,3,2,1,2,2,8,1,1,0,2,1,0,0,9,13,3,8,7,3,3,2,4,2,1,0,1,16
Wayne Allen,,,,,,,,,,3,2,3,0,3,0,2,2,0,0,2,3,2,0,0,0,0,1,0,0,0,9,2,3,8,0,8,0,3,0,2,2,1,1,16
Willie Floyd Singletary,,,,,,,,,,,1,1,4,1,3,2,1,2,0,3,1,2,5,2,2,2,0,1,0,0,3,6,1,10,6,2,1,1,1,0,0,1,0,16
Latrice Y Bryant,,,,,,,,,,,,0,2,8,1,3,2,0,2,2,1,2,0,1,0,2,0,0,0,0,8,2,5,2,4,6,3,3,2,1,1,1,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,1,1,2,1,2,1,1,2,4,0,1,0,0,0,0,0,4,3,2,5,5,2,2,4,3,0,0,0,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,,0,3,0,0,2,0,2,2,3,0,0,2,0,0,0,0,0,8,4,2,2,3,4,1,4,2,0,1,2,0,16
Beth Finn,,,,,,,,,,,,,,,0,2,0,2,0,1,2,1,0,1,2,1,2,0,0,0,3,7,2,2,3,3,4,2,1,2,0,2,1,16
Fareed Abdullah,,,,,,,,,,,,,,,,0,3,1,2,2,3,0,0,2,0,1,2,2,0,0,7,2,2,6,1,1,4,1,2,0,1,1,0,16
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,3,2,2,2,1,0,0,1,0,0,5,0,0,6,5,2,2,3,0,2,1,0,1,16
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,0,0,0,9,4,7,2,1,1,1,2,0,1,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,5,1,5,3,2,0,2,2,3,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,6,1,0,4,1,2,3,1,0,2,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,3,0,0,0,6,3,1,2,1,1,0,2,2,1,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,4,0,0,3,2,0,1,3,2,1,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,2,0,5,5,0,1,1,0,0,0,0,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,2,0,2,3,1,2,1,0,1,0,0,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,3,2,0,0,1,1,1,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,2,1,0,2,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,0,0,0,1,1,1,1,0,0,1,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,32,4,5,4,6,5,0,3,1,0,1,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,3,2,1,3,0,1,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,0,3,1,1,0,1,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,1,2,2,2,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,119,78,64,61,60,46,42,34,31,27,20,19,17,17,16,15,14,14,13,10,10,10,9,8,6,5,5,3,1,0,86,44,41,39,29,25,15,14,10,9,6,6,5,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Latrice Y Bryant,Adrián Rivera-reyes,Fareed Abdullah,Willie Floyd Singletary,Justin Diberardinis,Eryn Santamoor,Sandra Dungee Glenn,Deja Lynn Alvarez,Wayne Allen,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Beth Finn,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Hena Veit,Sherrie Cohen,17
Omar Sabir,0,13,14,6,7,1,2,0,1,1,0,0,0,35,31,28,24,28,14,10,15,10,3,7,10,5,7,3,6,5,2,3,4,5,1,3,1,1,2,1,2,0,0,17
Kahlil Williams,,0,1,1,1,3,1,2,1,1,2,0,0,17,15,15,12,8,7,3,10,5,12,5,3,2,0,5,0,3,1,2,3,2,3,1,2,2,0,1,0,0,0,17
Lisa Deeley,,,0,2,0,0,2,0,0,0,0,0,1,17,13,14,12,13,3,6,1,4,2,4,4,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,17
Marwan Kreidie,,,,1,0,3,1,2,0,1,0,1,0,10,6,3,3,1,4,10,2,4,2,3,2,7,2,3,5,2,2,1,0,1,0,0,1,1,0,0,0,1,0,17
Annette Thompson,,,,,1,0,0,0,0,1,1,0,2,4,6,5,6,6,3,3,1,4,3,3,4,0,2,3,0,2,1,0,0,1,3,1,1,0,0,1,1,0,0,17
Dennis Lee,,,,,,0,2,0,0,0,0,1,0,8,5,1,4,1,1,2,4,2,2,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,17
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,5,1,1,1,1,3,3,1,1,1,2,1,5,0,3,0,1,2,0,0,1,1,1,1,2,0,0,0,0,17
Jen Devor,,,,,,,,1,0,0,0,0,0,6,1,5,0,0,0,1,0,0,3,0,0,2,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,1,0,0,1,0,1,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,3,2,2,0,1,3,0,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,2,3,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,2,0,0,2,1,0,2,0,2,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,1,23,27,19,20,11,12,9,10,13,12,8,6,3,9,4,6,2,2,1,3,1,1,0,1,0,0,1,1,0,17
Isaiah Thomas,,,,,,,,,,,,,,,0,24,21,19,10,5,10,3,6,8,7,2,6,3,3,3,3,3,2,2,3,0,2,2,2,1,1,0,0,17
Derek S Green,,,,,,,,,,,,,,,,2,21,19,6,2,5,3,10,7,6,3,2,6,0,2,1,2,2,0,1,1,0,0,2,1,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,0,16,7,6,3,6,8,8,7,0,4,1,1,0,1,2,3,1,1,0,0,1,0,1,2,1,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,8,3,3,4,3,5,6,1,3,2,0,2,2,0,2,2,2,0,0,1,0,1,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,2,4,6,3,3,0,3,0,2,1,1,2,1,3,2,1,1,1,2,0,0,0,1,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,10,3,4,2,4,3,0,4,3,1,2,1,3,2,0,1,0,1,0,1,1,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,2,4,2,1,3,4,2,1,2,0,3,2,2,2,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,4,0,1,3,3,1,0,0,1,1,0,1,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,4,0,1,0,2,0,1,2,1,1,1,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,2,1,0,0,0,1,1,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,0,0,0,2,0,0,2,0,1,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,1,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
