col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Katherine Gilmore Richardson,,,,,,,,,0,7,2,8,3,1,4,1,2,1,2,0,2,2,0,1,0,0,0,0,0,0,17,16,10,10,8,6,8,8,8,10,8,8,5,5,4,4,4,4,3,4,4,2,0,0,0,2
Beth Finn,,,,,,,,,,0,2,4,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,9,10,3,5,8,3,8,8,7,11,2,9,6,7,1,0,4,0,1,0,1,2,1,1,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,2,2,1,2,0,2,1,0,0,0,0,0,1,0,1,0,10,7,6,6,4,4,6,5,4,5,2,1,3,3,3,2,5,0,1,2,1,0,1,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,1,1,2,1,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,5,5,3,5,3,1,5,2,2,4,3,5,6,3,2,2,5,3,3,3,2,2,1,1,0,2
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,8,6,3,3,3,2,4,4,4,5,4,3,3,4,2,0,2,0,1,1,3,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,3,5,2,0,3,1,1,1,2,3,2,0,3,1,2,1,3,3,3,1,1,2,2,1,1,2
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,0,1,0,0,0,0,0,3,4,3,2,5,1,3,3,3,3,2,2,2,3,1,2,2,2,2,1,2,1,0,1,1,2
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,3,4,2,1,2,1,2,2,0,1,2,2,1,1,0,2,2,2,1,1,2,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,6,2,2,2,1,2,0,3,2,3,2,3,1,2,2,2,0,1,2,1,0,1,0,1,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,4,1,3,2,3,1,1,2,2,3,2,1,1,2,3,1,1,2,1,0,1,1,1,2
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,2,3,3,2,0,1,0,2,1,1,0,2,1,1,2,0,2,2,1,0,1,2,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,2,0,0,2,0,0,0,0,1,2,3,4,0,0,2,0,0,1,0,2,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,0,1,3,3,0,0,2,0,1,0,0,2,1,0,0,1,1,0,1,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,2,1,0,1,0,0,2,2,2,0,1,1,0,1,1,1,2,2,1,1,0,0,0,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,2,0,1,0,1,1,1,0,0,0,1,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,1,0,2,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80,56,53,21,52,45,30,30,18,12,6,11,7,2,4,5,3,7,4,4,3,4,0,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57,47,17,50,48,32,32,19,9,7,7,6,3,6,4,5,3,4,1,3,4,0,2,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,7,44,43,11,8,10,4,4,5,0,2,3,5,5,5,3,3,1,2,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,38,38,7,6,8,8,3,3,3,2,1,5,1,1,0,0,2,2,1,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,7,12,11,16,14,10,8,14,4,3,3,0,0,2,5,0,0,4,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,6,5,6,7,1,2,2,1,3,1,4,0,5,0,1,1,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,14,2,8,3,4,2,1,5,0,0,1,1,1,1,1,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,7,1,5,5,5,2,2,3,1,0,1,0,1,4,3,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,6,6,5,1,1,5,1,3,2,0,1,1,0,2,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,11,5,12,2,2,7,1,1,1,6,3,2,2,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,8,2,2,1,3,2,5,6,1,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,3,2,7,3,4,2,3,2,2,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,4,2,5,5,3,3,2,0,2,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,0,4,1,0,3,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,4,0,2,0,1,4,1,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,3,2,0,1,1,3,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,4,2,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,3,0,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,0,2,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,136,96,85,81,78,47,41,40,34,22,18,14,11,9,9,8,7,7,7,7,6,4,3,3,3,2,2,1,1,0,103,100,69,63,62,61,59,39,37,35,23,22,21,20,17,16,16,12,12,10,10,9,7,7,4,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Vicki Markovitz,Leon Goodman,Jennifer Schultz,James C Crumlish,Chris Hall,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Craig Levin,Carmella Jacquinto,Janine D Momasso,James F Berardinelli,Kendra Mccrae,Laurie Dow,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Allan Domb,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Katherine Gilmore Richardson,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Joseph A Diorio,Billy Thompson,Ogbonna Paul Hagins,Wayne Allen,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,3
Tiffany Palmer,0,101,82,80,65,65,24,27,26,19,10,13,7,6,3,5,5,4,5,5,3,0,0,2,1,94,84,83,77,69,26,16,12,9,13,11,6,2,3,6,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,0,82,74,71,66,15,28,26,14,7,10,6,5,5,5,1,5,1,2,1,0,0,1,0,86,83,84,77,69,20,12,7,8,13,10,5,1,2,3,2,1,1,3,0,1,1,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,0,71,64,60,10,8,5,11,6,7,5,1,2,1,3,1,1,0,1,0,0,1,1,72,69,64,67,55,19,13,7,6,6,6,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Kay Yu,,,,0,61,61,16,5,7,6,5,6,1,2,0,3,5,2,2,2,0,0,1,1,1,76,65,64,63,50,21,13,6,2,6,4,2,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,0,66,9,5,2,9,5,1,2,7,6,1,1,2,1,2,2,1,2,0,0,61,58,63,61,51,12,7,3,8,9,4,3,2,1,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,0,5,3,3,5,0,3,0,6,3,1,2,1,2,2,2,0,1,2,0,58,56,59,59,49,9,7,3,2,4,2,2,2,3,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,1,6,10,13,11,6,9,6,4,1,4,3,4,5,2,2,2,0,0,32,19,17,10,11,16,11,12,10,9,3,3,4,3,6,1,1,1,0,3,1,0,1,1,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,0,24,5,3,5,5,2,3,1,0,2,0,2,0,1,0,0,0,23,16,18,12,17,6,2,4,7,9,6,6,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,0,4,3,5,2,2,2,2,2,4,0,3,0,0,1,0,0,24,17,19,12,17,5,5,2,3,8,4,4,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,0,9,5,5,6,3,3,2,2,3,4,2,2,1,0,0,17,12,13,8,12,11,7,5,5,7,5,2,2,2,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,0,4,3,3,3,1,5,1,2,1,0,2,0,0,0,15,7,9,5,3,6,5,4,5,3,2,3,3,1,4,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,0,4,0,1,3,5,0,2,2,1,0,1,1,1,13,16,7,3,4,9,10,4,2,3,6,1,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,0,0,4,3,0,1,1,0,1,3,0,1,0,6,7,5,1,5,3,1,7,6,5,6,1,2,1,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,0,2,2,1,1,3,1,2,0,1,0,0,7,5,7,2,5,2,2,4,5,3,2,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,1,1,1,2,0,1,0,3,1,0,0,4,4,5,4,6,1,1,2,3,4,2,3,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,1,1,0,3,5,5,1,3,2,1,3,1,2,5,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,1,7,4,1,2,0,4,5,3,1,1,1,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5,4,4,0,2,0,1,2,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,5,1,3,2,1,1,1,2,2,1,2,1,4,4,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6,4,4,3,3,3,1,1,2,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,2,2,1,1,1,1,2,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,2,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,80,78,74,60,31,19,11,11,9,8,5,4,4,6,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75,67,56,22,18,8,6,6,9,2,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,69,61,18,9,6,5,9,10,6,2,3,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,10,9,2,4,3,6,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,5,2,9,7,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,4,3,3,1,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,4,2,2,1,1,1,1,2,0,3,0,0,1,1,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,4,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,118,112,92,86,82,75,41,31,29,28,19,18,15,14,12,9,9,7,7,7,5,3,3,3,1,117,99,98,86,81,34,25,21,21,20,18,9,8,7,6,5,3,3,3,3,2,2,1,1,0,0,0,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Isaiah Thomas,Beth Finn,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Mark Ross,Bobbie Curry,Ethelind Baylor,Devon Cade,Edwin Santana,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Jennifer Schultz,Wendi Barish,Nicola Serianni,Kendra Mccrae,Beth Grossman,James C Crumlish,Cateria R Mccabe,Joshua Roberts,Chris Hall,Craig Levin,Carmella Jacquinto,Janine D Momasso,Terri M Booker,Gregory Weyer,Laurie Dow,James F Berardinelli,Sherman Toppin,Jon Marshall,Robert Trimble,4
Helen Gym,1,26,27,27,18,12,14,11,19,11,6,7,4,2,3,2,2,2,2,0,1,2,0,1,0,0,0,0,0,0,36,29,20,24,23,19,14,14,11,8,8,7,7,4,7,3,5,6,2,0,4,4,1,2,0,4
Allan Domb,,1,27,19,17,8,10,5,7,9,5,5,1,0,2,1,1,0,1,2,0,1,0,0,1,1,0,0,0,0,26,25,20,19,19,18,6,3,6,4,6,10,4,7,7,6,3,1,1,2,0,0,1,1,0,4
Derek S Green,,,0,17,18,7,12,5,6,9,0,5,3,3,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,25,25,21,18,20,16,2,4,4,4,2,10,5,5,10,2,3,3,2,3,2,2,2,0,0,4
Eryn Santamoor,,,,0,18,5,5,5,9,3,4,1,1,1,4,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,23,24,15,20,19,16,7,6,8,5,4,5,3,2,4,1,3,2,1,1,1,1,1,1,0,4
Justin Diberardinis,,,,,0,4,3,4,6,6,0,1,0,1,2,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,21,24,18,19,18,17,3,7,5,2,4,6,3,0,5,1,3,2,0,1,1,0,1,0,0,4
Adrián Rivera-reyes,,,,,,2,8,11,5,5,2,2,2,2,1,2,3,3,1,1,2,1,1,0,0,0,0,0,0,0,10,7,7,6,5,5,10,5,5,6,5,5,4,6,5,4,1,3,3,2,1,1,1,1,1,4
Katherine Gilmore Richardson,,,,,,,0,7,5,8,5,5,2,2,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,10,8,6,5,4,6,8,8,7,8,6,6,5,6,5,3,2,3,2,2,3,1,1,0,0,4
Deja Lynn Alvarez,,,,,,,,1,4,2,2,3,1,0,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,11,7,4,6,8,6,10,6,4,2,4,3,1,3,2,1,4,1,2,0,1,1,0,1,0,4
Erika Almirón,,,,,,,,,0,5,5,5,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,16,11,6,10,7,5,8,10,7,6,4,5,4,3,5,3,5,3,0,0,1,1,0,1,0,4
Isaiah Thomas,,,,,,,,,,0,0,2,5,3,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,10,6,10,6,5,4,5,3,6,3,3,4,10,3,1,3,1,5,3,2,1,2,2,0,0,4
Beth Finn,,,,,,,,,,,0,4,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4,2,2,1,1,4,9,5,5,5,6,0,1,3,1,4,2,1,0,1,1,0,0,1,0,4
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,3,1,1,5,6,6,3,4,5,1,2,1,1,0,3,2,1,0,2,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,0,0,0,1,4,1,1,2,1,1,1,2,1,4,1,1,1,2,0,0,4
Asa Khalif,,,,,,,,,,,,,,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,1,0,2,4,0,0,3,1,2,1,1,2,2,3,0,1,2,0,1,4
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,4,2,1,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,1,3,3,2,4,2,0,3,1,0,0,1,1,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,0,0,2,0,0,0,2,2,2,0,0,2,2,0,0,1,1,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,4
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,3,1,2,1,1,3,3,0,1,1,2,0,0,1,0,1,1,0,1,0,2,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,1,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,2,2,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
