col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,1,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,83,43,21,18,14,13,8,4,3,3,2,1,0,57,44,19,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,4,20,8,5,2,5,1,2,2,1,0,0,0,44,25,10,0,4
Lisa Deeley,,5,4,1,2,0,0,0,0,0,0,0,0,19,10,5,0,4
Marwan Kreidie,,,3,0,1,0,0,0,0,0,1,0,0,1,20,5,0,4
Kahlil Williams,,,,3,1,0,2,1,0,1,0,1,0,7,5,1,1,4
Annette Thompson,,,,,1,0,2,0,0,0,0,0,0,1,4,1,2,4
Dennis Lee,,,,,,2,0,0,0,0,0,0,0,5,1,0,0,4
Carla Cain,,,,,,,0,0,0,0,1,0,0,2,2,0,1,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,1,0,4
Luigi Borda,,,,,,,,,1,0,0,0,0,1,1,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,30,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,8,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,2,4
Total,89,42,31,18,9,8,6,3,3,2,2,1,0,86,57,18,4,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,7,20,2,6,3,3,0,0,0,1,0,1,0,34,14,7,0,5
Lisa Deeley,,2,1,0,0,0,1,1,0,0,0,0,0,21,7,1,0,5
Annette Thompson,,,3,0,1,1,1,0,0,0,1,0,0,3,2,2,0,5
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,2,7,1,0,5
Kahlil Williams,,,,,0,0,0,1,0,0,0,0,0,5,2,1,1,5
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,3,1,1,0,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,1,5
Robin Trent,,,,,,,,1,0,0,0,0,0,1,0,1,0,5
Jen Devor,,,,,,,,,0,1,0,0,0,0,2,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,3,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,64,33,10,10,9,5,4,3,2,2,1,1,0,44,34,12,2,5
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,6
Jewell Williams,10,0,0,0,41,27,15,5,5,3,2,0,2,1,1,0,0,6
Rochelle Bilal,,3,0,0,6,11,3,1,2,3,0,0,0,0,0,0,0,6
Malika Rahman,,,0,0,9,3,4,1,2,1,0,1,0,0,0,0,0,6
Larry King Sr,,,,0,4,2,3,2,0,0,1,1,0,0,0,0,0,6
Omar Sabir,,,,,8,23,11,3,4,2,0,2,0,0,0,0,0,6
Lisa Deeley,,,,,,2,3,2,0,2,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,1,2,1,0,2,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,2,2,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,0,6
Total,70,22,15,7,68,45,26,11,9,8,3,2,2,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jen Devor,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,3,30,21,2,2,3,1,1,0,2,0,0,0,46,21,10,3,7
Lisa Deeley,,2,1,0,0,0,0,0,0,0,0,0,0,24,6,1,0,7
Kahlil Williams,,,1,4,1,0,0,0,0,0,0,0,0,11,12,2,3,7
Annette Thompson,,,,0,0,1,2,0,0,0,1,0,0,4,4,1,1,7
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,6,1,0,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,1,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,2,7
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,5,0,7
Larry King Sr,,,,,,,,,,,,,,,,,2,7
Total,85,35,29,11,9,4,3,3,2,2,1,0,0,60,37,17,8,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Omar Sabir,8,30,8,5,2,1,0,0,0,0,0,1,0,33,16,13,2,8
Lisa Deeley,,1,2,5,2,0,0,0,1,0,0,0,0,23,10,10,2,8
Kahlil Williams,,,0,0,1,0,1,0,0,1,0,0,0,5,3,6,0,8
Marwan Kreidie,,,,0,0,2,1,0,0,0,0,0,0,0,12,2,1,8
Annette Thompson,,,,,0,1,2,0,0,0,0,0,0,1,6,1,0,8
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,4,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,1,0,8
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,2,8
Robin Trent,,,,,,,,,1,0,0,0,0,0,0,1,1,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,0,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,74,48,15,15,8,6,5,3,3,1,1,1,0,41,36,24,5,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,1,44,14,3,3,3,1,1,0,0,0,0,0,48,22,13,1,9
Lisa Deeley,,1,5,3,0,1,0,0,0,0,0,0,0,39,14,7,1,9
Kahlil Williams,,,1,2,2,0,2,0,1,0,1,0,0,10,10,9,1,9
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,0,0,0,10,3,0,9
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,3,3,0,1,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,9
Jen Devor,,,,,,,1,0,0,0,0,0,0,0,0,3,0,9
Robin Trent,,,,,,,,0,0,1,1,0,0,0,1,1,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,1,1,1,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,3,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,87,63,32,13,8,6,4,3,2,2,2,1,1,60,42,26,3,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,7,33,9,3,1,3,1,1,1,1,1,0,0,46,17,17,1,10
Lisa Deeley,,0,0,3,5,0,0,0,0,0,0,0,0,29,9,5,1,10
Kahlil Williams,,,2,1,5,4,1,0,1,0,0,0,0,9,5,6,2,10
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,0,0,2,10,3,1,10
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,2,7,3,0,10
Carla Cain,,,,,,0,1,0,0,0,0,0,0,3,3,1,2,10
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,2,0,0,10
Warren Bloom,,,,,,,,0,0,1,0,0,0,1,0,2,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,2,0,10
Larry King Sr,,,,,,,,,,,,,,,,,1,10
Total,92,48,24,16,13,9,5,4,2,2,1,0,0,64,41,28,5,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,8,34,5,9,0,5,0,0,1,1,1,0,0,41,13,12,2,11
Lisa Deeley,,0,0,0,0,0,1,1,1,0,0,0,0,30,4,4,1,11
Kahlil Williams,,,0,1,4,1,0,0,0,0,0,0,0,7,5,2,0,11
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,7,4,0,11
Annette Thompson,,,,,0,1,1,2,0,0,0,0,0,3,3,3,0,11
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,4,2,1,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,1,0,11
Robin Trent,,,,,,,,0,1,0,0,0,0,1,0,2,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,11
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,81,43,14,13,9,9,4,4,3,2,1,1,0,59,24,19,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Omar Sabir,8,38,11,6,4,4,0,1,1,1,0,0,0,43,19,24,4,12
Lisa Deeley,,1,0,3,2,2,0,0,0,0,0,0,0,28,10,11,2,12
Kahlil Williams,,,0,3,2,0,0,1,0,0,0,0,0,12,7,7,2,12
Dennis Lee,,,,3,3,2,1,1,2,0,0,0,0,9,7,5,2,12
Annette Thompson,,,,,0,0,1,0,0,0,0,2,0,8,3,4,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,2,7,5,0,12
Carla Cain,,,,,,,1,0,0,1,0,0,0,1,1,1,0,12
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,2,1,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,1,12
Robin Trent,,,,,,,,,,0,1,0,0,1,0,1,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,2,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,3,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,98,52,28,26,15,15,4,4,3,3,2,2,0,71,40,36,7,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,4,35,7,6,2,1,3,1,1,1,1,0,0,48,19,17,0,13
Lisa Deeley,,1,0,1,5,1,0,0,0,0,0,0,0,31,11,5,0,13
Marwan Kreidie,,,1,0,0,0,1,0,1,1,0,0,0,3,11,2,0,13
Kahlil Williams,,,,1,0,1,1,1,0,0,0,1,0,3,6,3,0,13
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,3,4,2,0,13
Carla Cain,,,,,,0,0,0,0,0,0,0,1,0,3,3,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,0,1,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,13
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,90,49,17,14,10,6,6,2,2,2,1,1,1,59,39,25,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Omar Sabir,9,25,10,6,7,4,1,1,0,2,0,0,1,44,12,6,7,14
Lisa Deeley,,1,2,1,3,4,1,1,0,0,0,0,0,25,6,4,3,14
Kahlil Williams,,,1,3,0,0,2,0,1,0,1,0,0,11,6,3,0,14
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,5,3,4,1,14
Dennis Lee,,,,,0,0,2,0,1,0,0,0,0,3,2,4,1,14
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,2,4,2,0,14
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,2,2,2,2,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,1,14
Robin Trent,,,,,,,,,0,0,0,1,0,2,0,0,1,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,2,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,14
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,1,0,14
Malika Rahman,,,,,,,,,,,,,,,,,0,14
Total,84,44,22,13,13,10,8,4,3,2,1,1,1,65,24,15,10,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,4,32,5,5,5,4,3,0,1,0,0,0,0,42,23,10,1,15
Lisa Deeley,,3,0,1,1,0,0,0,0,0,0,0,0,25,6,6,2,15
Kahlil Williams,,,1,0,0,3,1,0,0,1,0,0,0,4,4,3,0,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,2,3,1,15
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,4,2,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,3,0,15
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,1,2,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,83,44,12,10,8,7,5,2,1,1,0,0,0,50,33,20,4,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,4,11,4,1,5,2,2,1,0,0,1,0,0,18,11,9,0,16
Lisa Deeley,,2,2,4,0,2,0,0,1,0,0,0,0,12,7,6,0,16
Annette Thompson,,,0,0,0,0,0,1,0,1,1,0,0,4,5,2,0,16
