col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,12
Mark F Squilla,18,0,120,40,12
Lou Lanni,,1,7,5,12
David H Conroy,,,5,0,12
Theresa Brunson,,,,2,12
Total,178,13,132,47,12
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,13
Mark F Squilla,11,0,35,14,13
Lou Lanni,,0,2,5,13
David H Conroy,,,5,0,13
Theresa Brunson,,,,2,13
Total,60,7,42,21,13
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,14
Mark F Squilla,33,0,54,26,14
Lou Lanni,,7,16,11,14
David H Conroy,,,9,0,14
Theresa Brunson,,,,5,14
Total,113,34,79,42,14
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,15
Mark F Squilla,14,0,128,25,15
Lou Lanni,,5,24,16,15
David H Conroy,,,10,0,15
Theresa Brunson,,,,1,15
Total,167,45,162,42,15
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,16
Mark F Squilla,39,0,155,54,16
Lou Lanni,,7,15,15,16
David H Conroy,,,20,0,16
Theresa Brunson,,,,5,16
Total,248,37,190,74,16
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,17
Mark F Squilla,20,0,133,26,17
Lou Lanni,,2,12,12,17
David H Conroy,,,5,0,17
Theresa Brunson,,,,5,17
Total,179,26,150,43,17
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,18
Mark F Squilla,32,0,96,34,18
Lou Lanni,,3,9,11,18
David H Conroy,,,7,0,18
Theresa Brunson,,,,3,18
Total,162,23,112,48,18
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,23
Mark F Squilla,52,0,102,50,23
Lou Lanni,,2,12,13,23
David H Conroy,,,11,0,23
Theresa Brunson,,,,4,23
Total,204,27,125,67,23
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,24
Mark F Squilla,19,0,118,36,24
Lou Lanni,,0,10,12,24
David H Conroy,,,13,0,24
Theresa Brunson,,,,7,24
Total,173,22,141,55,24
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,25
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,25
Mark F Squilla,20,0,89,50,25
Lou Lanni,,2,14,16,25
David H Conroy,,,8,0,25
Theresa Brunson,,,,5,25
Total,159,32,111,71,25
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,26
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,26
Mark F Squilla,47,0,151,44,26
Lou Lanni,,3,22,13,26
David H Conroy,,,20,0,26
Theresa Brunson,,,,6,26
Total,242,38,193,63,26
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,27
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,27
Mark F Squilla,25,0,159,47,27
Lou Lanni,,8,19,16,27
David H Conroy,,,19,0,27
Theresa Brunson,,,,3,27
Total,231,43,197,66,27
