col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,3,1,19
Annette Thompson,,,,,,,0,0,0,0,1,0,0,2,1,19
Moira Bohannon,,,,,,,,0,0,0,0,1,0,1,2,19
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,19
Carla Cain,,,,,,,,,,0,0,0,0,0,1,19
Dennis Lee,,,,,,,,,,,0,0,0,2,0,19
Robin Trent,,,,,,,,,,,,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,1,0,19
Theresa Brunson,,,,,,,,,,,,,,,1,19
Total,28,12,11,6,5,4,3,3,3,2,2,1,0,26,17,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
David H Conroy,2,0,5,4,2,4,4,2,3,1,1,1,1,1,0,20
Theresa Brunson,,2,6,3,1,0,0,1,1,1,0,0,0,0,0,20
Lisa Deeley,,,2,3,3,0,0,1,1,1,1,0,0,1,0,20
Kahlil Williams,,,,2,0,0,1,1,1,0,0,1,0,0,0,20
Omar Sabir,,,,,2,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,1,1,0,1,0,0,0,0,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,20
Total,18,9,14,9,6,5,4,4,4,2,1,1,1,1,0,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,21
Theresa Brunson,3,0,12,8,1,5,4,2,1,2,1,0,0,0,1,21
David H Conroy,,1,7,4,4,0,1,2,1,0,2,1,0,1,0,21
Lisa Deeley,,,1,3,0,2,1,1,1,1,0,1,0,0,1,21
Omar Sabir,,,,2,2,0,4,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,0,0,21
Annette Thompson,,,,,,0,0,1,0,1,1,0,0,0,0,21
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,1,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,0,0,1,1,0,0,0,21
Robin Trent,,,,,,,,,,1,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,21
Total,25,15,20,14,6,5,5,5,3,3,3,2,1,1,1,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,22
David H Conroy,1,0,7,3,2,0,0,2,1,1,0,2,0,0,1,22
Theresa Brunson,,1,3,0,0,4,2,1,1,0,1,0,1,0,0,22
Lisa Deeley,,,0,1,1,1,0,1,0,0,1,0,1,0,0,22
Kahlil Williams,,,,1,2,0,0,0,0,0,0,1,0,0,0,22
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,0,1,22
Omar Sabir,,,,,,0,1,0,1,0,1,0,0,0,0,22
Annette Thompson,,,,,,,0,1,0,1,0,0,0,0,0,22
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,1,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,13,8,12,5,4,4,3,3,2,2,2,2,1,1,1,22
