col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Bill Heeney,,,,,,0,2,1,0,0,2
Dan Tinney,,,,,,,0,1,0,0,2
David Oh,,,,,,,,0,0,0,2
Drew Murray,,,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,,,0,2
Total,4,2,1,3,2,2,2,2,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,3
Bill Heeney,,0,1,1,0,0,0,1,1,0,3
David Oh,,,0,1,0,0,0,1,1,0,3
Matt Wolfe,,,,0,0,0,0,1,1,0,3
Dan Tinney,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Christylee Peck,,,,,,,,0,1,0,3
Megan Mccarthy King,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Bill Heeney,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Dan Tinney,0,3,3,3,3,2,2,3,3,2,5
David Oh,,0,3,3,1,2,2,2,2,3,5
Matt Wolfe,,,0,2,1,3,1,3,2,2,5
Al Taubenberger,,,,0,1,1,2,2,2,2,5
Drew Murray,,,,,0,1,1,1,2,1,5
Irina M Goldstein,,,,,,0,0,2,2,1,5
Bill Heeney,,,,,,,0,1,1,2,5
Christylee Peck,,,,,,,,0,2,1,5
Megan Mccarthy King,,,,,,,,,0,1,5
Rebecca Warren,,,,,,,,,,0,5
Total,5,4,4,3,3,3,2,3,3,3,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
David Oh,6,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,0,4,3,2,0,0,2,2,2,6
Dan Tinney,,,0,2,2,1,0,3,1,1,6
Matt Wolfe,,,,0,2,0,0,1,2,2,6
Al Taubenberger,,,,,0,0,0,1,1,1,6
Irina M Goldstein,,,,,,0,0,1,0,0,6
Drew Murray,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,2,0,1,6
Rebecca Warren,,,,,,,,,1,1,6
Christylee Peck,,,,,,,,,,0,6
Total,6,5,5,3,2,1,0,5,3,2,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Al Taubenberger,0,1,1,0,0,0,0,1,1,0,8
Dan Tinney,,0,1,0,0,0,0,1,1,0,8
Matt Wolfe,,,0,0,0,0,0,1,1,0,8
Bill Heeney,,,,0,0,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,0,0,8
Drew Murray,,,,,,0,0,0,0,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Christylee Peck,,,,,,,,0,1,0,8
Megan Mccarthy King,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,0,8
Total,1,1,1,0,0,0,0,1,1,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Dan Tinney,0,1,1,1,0,0,0,2,1,0,9
Al Taubenberger,,0,1,1,0,0,0,1,1,0,9
Bill Heeney,,,0,1,0,0,0,1,1,0,9
Matt Wolfe,,,,0,0,0,0,1,1,0,9
David Oh,,,,,0,0,0,0,0,0,9
Drew Murray,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Rebecca Warren,,,,,,,,0,1,0,9
Megan Mccarthy King,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,2,1,1,1,0,0,0,2,1,0,9
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,10
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,10
Rebecca Warren,0,3,0,3,2,2,1,1,1,0,10
Christylee Peck,,0,0,2,2,2,1,1,1,0,10
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,0,2,1,1,1,1,0,10
Al Taubenberger,,,,,0,1,1,1,1,0,10
Dan Tinney,,,,,,0,1,0,0,0,10
Bill Heeney,,,,,,,0,0,0,0,10
David Oh,,,,,,,,0,1,0,10
Irina M Goldstein,,,,,,,,,0,0,10
Drew Murray,,,,,,,,,,0,10
Total,4,3,0,3,2,2,1,1,1,0,10
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,11
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,11
Rebecca Warren,1,1,0,1,1,1,1,1,0,0,11
Megan Mccarthy King,,0,0,1,1,1,1,1,0,0,11
Christylee Peck,,,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,0,1,1,1,1,0,0,11
Bill Heeney,,,,,0,1,1,1,0,0,11
Dan Tinney,,,,,,0,1,1,0,0,11
David Oh,,,,,,,0,1,0,0,11
Irina M Goldstein,,,,,,,,0,0,0,11
Drew Murray,,,,,,,,,0,0,11
Matt Wolfe,,,,,,,,,,0,11
Total,2,1,0,1,1,1,1,1,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,0,1,1,0,0,0,0,1,1,0,12
Bill Heeney,,0,1,0,0,0,0,1,1,0,12
Dan Tinney,,,0,0,0,0,0,1,1,0,12
David Oh,,,,0,0,0,0,0,0,0,12
Drew Murray,,,,,0,0,0,0,0,0,12
Irina M Goldstein,,,,,,0,0,0,0,0,12
Matt Wolfe,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,1,1,1,0,0,0,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Bill Heeney,Irina M Goldstein,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Bill Heeney,0,0,0,0,0,0,0,0,1,0,13
Irina M Goldstein,,0,0,0,0,0,0,1,0,0,13
Al Taubenberger,,,0,0,0,0,0,0,0,0,13
Dan Tinney,,,,0,0,0,0,0,0,0,13
David Oh,,,,,0,0,0,0,0,0,13
Drew Murray,,,,,,0,0,0,0,0,13
Matt Wolfe,,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,,0,0,0,13
Rebecca Warren,,,,,,,,,0,0,13
Megan Mccarthy King,,,,,,,,,,0,13
Total,1,1,0,0,0,0,0,1,1,0,13
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,14
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,14
Rebecca Warren,0,1,0,1,1,1,1,1,1,0,14
Megan Mccarthy King,,0,0,1,1,1,0,1,1,0,14
Christylee Peck,,,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,0,1,1,0,1,1,0,14
Bill Heeney,,,,,0,1,0,1,1,0,14
Dan Tinney,,,,,,0,0,1,1,0,14
David Oh,,,,,,,0,0,0,0,14
Irina M Goldstein,,,,,,,,0,1,0,14
Matt Wolfe,,,,,,,,,0,0,14
Drew Murray,,,,,,,,,,0,14
Total,2,1,0,1,1,1,1,1,1,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,Christylee Peck,Rebecca Warren,Megan Mccarthy King,15
Bill Heeney,0,1,1,1,1,0,0,1,1,0,15
David Oh,,0,1,1,1,0,0,1,1,0,15
Drew Murray,,,0,1,1,0,0,1,1,0,15
Irina M Goldstein,,,,0,1,0,0,1,1,0,15
Matt Wolfe,,,,,0,0,0,1,1,0,15
Al Taubenberger,,,,,,0,0,0,0,0,15
Dan Tinney,,,,,,,0,0,0,0,15
Christylee Peck,,,,,,,,0,1,0,15
Rebecca Warren,,,,,,,,,0,0,15
Megan Mccarthy King,,,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,1,0,15
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,17
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Rebecca Warren,0,2,0,2,2,1,1,0,0,0,17
Megan Mccarthy King,,0,0,1,2,1,1,0,0,0,17
Christylee Peck,,,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,0,1,1,1,0,0,0,17
Dan Tinney,,,,,0,1,1,0,0,0,17
Al Taubenberger,,,,,,0,1,0,0,0,17
Matt Wolfe,,,,,,,0,0,0,0,17
David Oh,,,,,,,,0,0,0,17
Drew Murray,,,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,,,0,17
Total,3,2,0,2,2,1,1,0,0,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Matt Wolfe,1,1,1,1,0,0,0,1,1,0,18
Al Taubenberger,,0,1,1,0,0,0,1,1,0,18
Bill Heeney,,,0,1,0,0,0,1,1,0,18
Dan Tinney,,,,0,0,0,0,1,1,0,18
David Oh,,,,,0,0,0,0,0,0,18
Drew Murray,,,,,,0,0,0,0,0,18
Irina M Goldstein,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,1,0,18
Rebecca Warren,,,,,,,,,0,0,18
Christylee Peck,,,,,,,,,,0,18
Total,2,1,1,1,0,0,0,1,1,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Dan Tinney,Bill Heeney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Dan Tinney,0,1,1,1,0,0,0,2,1,0,19
Bill Heeney,,0,1,1,0,0,0,1,1,0,19
Drew Murray,,,0,1,0,0,0,1,1,0,19
Matt Wolfe,,,,0,0,0,0,1,1,0,19
Al Taubenberger,,,,,0,0,0,0,0,0,19
David Oh,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,1,0,19
Rebecca Warren,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,2,1,1,1,0,0,0,2,1,0,19
