col_1,col_2,col_3,col_4,division
Amanda Green-hawkins,,,4,23
Total,77,19,18,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,20,5,3,24
Amanda Green-hawkins,,0,4,24
Beth Tarasi,,,1,24
Total,28,9,8,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,26,12,5,25
Amanda Green-hawkins,,1,1,25
Beth Tarasi,,,3,25
Total,43,14,9,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,35,12,5,26
Amanda Green-hawkins,,4,10,26
Beth Tarasi,,,4,26
Total,52,26,19,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,39,14,12,27
Amanda Green-hawkins,,4,6,27
Beth Tarasi,,,4,27
Total,65,24,22,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,33,10,7,28
Amanda Green-hawkins,,4,5,28
Beth Tarasi,,,6,28
Total,50,19,18,28
