col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,10,8,7,7,5,4,3,3,2,2,1,0,28,27,15,14,13,13,11,9,9,8,7,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Beth Finn,Joseph A Diorio,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Billy Thompson,Erika Almirón,Vinny Black,Deja Lynn Alvarez,Fareed Abdullah,Fernando Treviño,Hena Veit,Willie Floyd Singletary,Devon Cade,Edwin Santana,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,14
Allan Domb,1,8,13,7,9,7,6,7,1,3,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,13,5,3,6,2,1,3,2,1,0,1,0,0,14
Helen Gym,,2,8,3,3,4,2,2,4,3,1,3,1,1,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,8,3,4,3,2,2,1,2,1,1,0,0,0,14
Derek S Green,,,0,5,6,3,1,3,2,1,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,5,1,4,1,1,0,1,1,1,0,0,0,14
Isaiah Thomas,,,,1,4,1,2,3,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,3,1,4,0,2,1,1,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,0,3,1,3,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,7,3,2,2,0,0,1,0,0,0,1,0,0,14
Beth Finn,,,,,,0,3,2,2,1,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,5,1,1,3,1,0,2,1,1,1,0,0,0,14
Joseph A Diorio,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,4,0,2,1,0,2,3,1,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,2,2,0,0,1,0,0,14
Adrián Rivera-reyes,,,,,,,,,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,1,2,1,0,0,0,1,0,0,0,14
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,14
Billy Thompson,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,14
Vinny Black,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,0,0,1,2,0,1,1,1,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,26,21,16,13,10,9,7,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,22,9,8,8,5,4,4,4,2,1,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Fernando Treviño,Joseph A Diorio,Vinny Black,Billy Thompson,Devon Cade,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Erika Almirón,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Bobbie Curry,Ethelind Baylor,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Sherrie Cohen,Wayne Edmund Dorsey,15
Lisa Deeley,0,6,0,1,1,1,0,0,0,0,0,0,0,7,5,6,3,4,4,3,0,1,1,1,3,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,1,2,0,0,0,0,0,0,0,0,0,0,4,2,2,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,1,2,1,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,1,1,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,0,3,4,1,4,1,3,0,3,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,1,2,2,3,2,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,0,1,3,2,4,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,2,1,2,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,,1,0,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,13,5,4,3,3,1,1,1,0,0,0,0,11,9,9,7,7,7,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Ogbonna Paul Hagins,Isaiah Thomas,Derek S Green,Erika Almirón,Eryn Santamoor,Fernando Treviño,Asa Khalif,Hena Veit,Sandra Dungee Glenn,Latrice Y Bryant,Beth Finn,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Allen,Ethelind Baylor,Vinny Black,Billy Thompson,Bobbie Curry,Devon Cade,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,16
Helen Gym,2,9,9,9,7,3,6,5,5,4,3,4,4,3,3,3,2,0,1,1,1,2,1,1,0,0,0,0,0,0,18,5,4,8,5,1,2,1,2,2,0,1,0,16
Allan Domb,,3,1,6,0,0,2,0,4,3,1,2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,7,2,2,4,1,0,0,2,1,2,0,0,0,16
Deja Lynn Alvarez,,,0,0,4,6,1,5,0,0,2,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,5,5,2,0,0,2,0,1,0,0,1,0,16
Katherine Gilmore Richardson,,,,0,1,0,2,0,4,3,2,3,1,1,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,7,3,1,3,3,2,0,2,1,1,0,0,0,16
Adrián Rivera-reyes,,,,,0,3,2,3,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,4,1,1,1,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,0,1,2,3,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,1,2,0,1,0,16
Ogbonna Paul Hagins,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,1,0,0,0,1,0,0,1,0,16
Isaiah Thomas,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,3,0,1,1,0,0,2,0,0,0,0,0,16
Derek S Green,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,1,0,0,1,0,1,0,0,0,16
Erika Almirón,,,,,,,,,,,0,0,1,3,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,2,2,1,0,2,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,2,1,0,0,16
Fernando Treviño,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,2,0,0,0,1,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,1,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,5,2,0,1,0,1,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,30,16,13,12,10,8,7,7,6,5,5,5,5,4,4,4,3,2,2,2,2,2,1,1,0,0,0,0,0,0,27,10,9,8,6,2,2,2,2,2,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Robin Trent,Helen Gym,Allan Domb,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Joseph A Diorio,Billy Thompson,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,17
Lisa Deeley,3,6,3,3,0,1,0,1,0,0,0,0,0,16,15,6,4,7,4,4,6,5,3,4,2,1,2,3,1,1,3,2,2,1,0,1,1,1,0,0,0,0,0,17
Omar Sabir,,0,2,0,0,1,2,0,1,0,0,0,0,11,7,1,2,3,3,4,0,4,2,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,0,0,1,0,1,0,0,0,0,0,0,7,4,2,2,3,1,1,2,0,3,2,1,2,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,17
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,2,1,0,2,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,1,10,6,5,7,6,5,4,5,3,3,3,3,2,2,3,1,1,2,1,1,2,0,0,1,1,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,0,3,2,5,0,5,3,5,3,1,1,1,1,0,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,17
