col_1,col_2,col_3,col_4,col_5,col_6,division
Larry King Sr,,10,0,0,0,8
Jewell Williams,,,10,0,0,8
Rochelle Bilal,,,,2,0,8
Malika Rahman,,,,,3,8
Total,68,27,25,22,15,8
,District Council 10th District - Democrat,Sheriff - Democrat,,,,9
,Judy Moore,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Judy Moore,0,22,16,6,4,9
Jewell Williams,,11,0,0,0,9
Malika Rahman,,,4,0,0,9
Rochelle Bilal,,,,3,0,9
Larry King Sr,,,,,2,9
Total,48,33,20,9,6,9
,District Council 10th District - Democrat,Sheriff - Democrat,,,,10
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Judy Moore,4,13,11,5,3,10
Rochelle Bilal,,5,0,0,0,10
Malika Rahman,,,6,0,0,10
Jewell Williams,,,,3,0,10
Larry King Sr,,,,,2,10
Total,36,18,17,8,5,10
,District Council 10th District - Democrat,Sheriff - Democrat,,,,11
,Judy Moore,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Judy Moore,3,9,5,4,4,11
Jewell Williams,,4,0,0,0,11
Malika Rahman,,,2,0,0,11
Rochelle Bilal,,,,2,0,11
Larry King Sr,,,,,1,11
Total,25,13,7,6,5,11
,District Council 10th District - Democrat,Sheriff - Democrat,,,,12
,Judy Moore,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Judy Moore,4,10,11,8,10,12
Malika Rahman,,6,0,0,0,12
Rochelle Bilal,,,4,0,0,12
Jewell Williams,,,,4,0,12
Larry King Sr,,,,,1,12
Total,43,16,15,12,11,12
,District Council 10th District - Democrat,Sheriff - Democrat,,,,13
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Judy Moore,3,12,9,8,6,13
Rochelle Bilal,,8,0,0,0,13
Jewell Williams,,,3,0,0,13
Malika Rahman,,,,2,0,13
Larry King Sr,,,,,1,13
Total,38,20,12,10,7,13
,District Council 10th District - Democrat,Sheriff - Democrat,,,,14
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Judy Moore,4,11,6,8,6,14
Rochelle Bilal,,2,0,0,0,14
Jewell Williams,,,4,0,0,14
Larry King Sr,,,,1,0,14
Malika Rahman,,,,,0,14
Total,35,13,10,9,6,14
,District Council 10th District - Democrat,Sheriff - Democrat,,,,15
,Judy Moore,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Judy Moore,0,6,9,5,2,15
Jewell Williams,,5,0,0,0,15
Malika Rahman,,,2,0,0,15
Rochelle Bilal,,,,1,0,15
Larry King Sr,,,,,2,15
Total,22,11,11,6,4,15
,District Council 10th District - Democrat,Sheriff - Democrat,,,,16
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Judy Moore,5,14,11,5,4,16
Rochelle Bilal,,0,0,0,0,16
Malika Rahman,,,2,0,0,16
Jewell Williams,,,,1,0,16
Larry King Sr,,,,,0,16
Total,39,14,13,6,4,16
,District Council 10th District - Democrat,Sheriff - Democrat,,,,17
,Judy Moore,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Judy Moore,8,10,9,10,4,17
Malika Rahman,,3,0,0,0,17
Jewell Williams,,,3,0,0,17
Rochelle Bilal,,,,2,0,17
Larry King Sr,,,,,0,17
Total,41,13,12,12,4,17
,District Council 10th District - Democrat,Sheriff - Democrat,,,,18
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Judy Moore,7,16,7,7,7,18
Rochelle Bilal,,2,0,0,0,18
Jewell Williams,,,7,0,0,18
Larry King Sr,,,,4,0,18
Malika Rahman,,,,,4,18
Total,44,18,14,11,11,18
,District Council 10th District - Democrat,Sheriff - Democrat,,,,19
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Judy Moore,5,25,23,11,8,19
Rochelle Bilal,,6,0,0,0,19
Jewell Williams,,,7,0,0,19
Malika Rahman,,,,4,0,19
Larry King Sr,,,,,2,19
Total,72,31,30,15,10,19
,District Council 10th District - Democrat,Sheriff - Democrat,,,,20
,Judy Moore,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,20
Judy Moore,3,10,8,6,5,20
Jewell Williams,,1,0,0,0,20
Larry King Sr,,,2,0,0,20
Rochelle Bilal,,,,2,0,20
Malika Rahman,,,,,2,20
Total,32,11,10,8,7,20
,District Council 10th District - Democrat,Sheriff - Democrat,,,,21
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,21
Judy Moore,2,17,6,5,5,21
Rochelle Bilal,,5,0,0,0,21
Jewell Williams,,,4,0,0,21
Larry King Sr,,,,2,0,21
Malika Rahman,,,,,1,21
Total,35,22,10,7,6,21
,District Council 10th District - Democrat,Sheriff - Democrat,,,,22
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Judy Moore,0,8,13,7,2,22
Jewell Williams,,6,0,0,0,22
Rochelle Bilal,,,1,0,0,22
Malika Rahman,,,,0,0,22
Larry King Sr,,,,,3,22
Total,30,14,14,7,5,22
,District Council 10th District - Democrat,Sheriff - Democrat,,,,23
,Judy Moore,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,23
Judy Moore,5,17,8,7,7,23
Rochelle Bilal,,6,0,0,0,23
Malika Rahman,,,3,0,0,23
Larry King Sr,,,,3,0,23
Jewell Williams,,,,,1,23
Total,44,23,11,10,8,23
,District Council 10th District - Democrat,Sheriff - Democrat,,,,24
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Judy Moore,0,8,9,6,6,24
Rochelle Bilal,,3,0,0,0,24
Malika Rahman,,,1,0,0,24
Jewell Williams,,,,2,0,24
Larry King Sr,,,,,0,24
Total,29,11,10,8,6,24
,District Council 10th District - Democrat,Sheriff - Democrat,,,,25
,Judy Moore,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
Judy Moore,3,16,19,9,4,25
Jewell Williams,,16,0,0,0,25
Rochelle Bilal,,,4,0,0,25
Larry King Sr,,,,1,0,25
Malika Rahman,,,,,4,25
Total,51,32,23,10,8,25
,District Council 10th District - Democrat,Sheriff - Democrat,,,,26
,Judy Moore,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,26
Judy Moore,3,11,14,10,3,26
Larry King Sr,,11,0,0,0,26
Rochelle Bilal,,,2,0,0,26
Jewell Williams,,,,1,0,26
Malika Rahman,,,,,5,26
Total,41,22,16,11,8,26
,District Council 10th District - Democrat,Sheriff - Democrat,,,,27
,Judy Moore,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,27
Judy Moore,3,17,5,6,4,27
Rochelle Bilal,,2,0,0,0,27
Jewell Williams,,,4,0,0,27
Larry King Sr,,,,3,0,27
Malika Rahman,,,,,0,27
Total,35,19,9,9,4,27
,District Council 10th District - Democrat,Sheriff - Democrat,,,,28
,Judy Moore,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,28
Judy Moore,5,11,10,7,4,28
Larry King Sr,,1,0,0,0,28
Rochelle Bilal,,,1,0,0,28
Jewell Williams,,,,2,0,28
Malika Rahman,,,,,1,28
Total,37,12,11,9,5,28
,District Council 10th District - Democrat,Sheriff - Democrat,,,,29
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Judy Moore,3,20,9,9,6,29
Rochelle Bilal,,4,0,0,0,29
Malika Rahman,,,7,0,0,29
Jewell Williams,,,,6,0,29
Larry King Sr,,,,,0,29
Total,47,24,16,15,6,29
,District Council 10th District - Democrat,Sheriff - Democrat,,,,30
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
Judy Moore,5,12,20,17,9,30
Jewell Williams,,12,0,0,0,30
Rochelle Bilal,,,4,0,0,30
Malika Rahman,,,,3,0,30
Larry King Sr,,,,,2,30
Total,63,24,24,20,11,30
,District Council 10th District - Democrat,Sheriff - Democrat,,,,31
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Judy Moore,4,17,12,9,9,31
Rochelle Bilal,,7,0,0,0,31
Jewell Williams,,,3,0,0,31
Malika Rahman,,,,3,0,31
Larry King Sr,,,,,2,31
Total,51,24,15,12,11,31
,District Council 10th District - Democrat,Sheriff - Democrat,,,,32
,Judy Moore,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Judy Moore,3,10,7,5,2,32
Rochelle Bilal,,1,0,0,0,32
Jewell Williams,,,1,0,0,32
Malika Rahman,,,,2,0,32
Larry King Sr,,,,,1,32
Total,27,11,8,7,3,32
,District Council 10th District - Democrat,Sheriff - Democrat,,,,33
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,33
Judy Moore,4,13,16,12,5,33
Jewell Williams,,9,0,0,0,33
Rochelle Bilal,,,2,0,0,33
Malika Rahman,,,,1,0,33
Larry King Sr,,,,,1,33
Total,50,22,18,13,6,33
,District Council 10th District - Democrat,Sheriff - Democrat,,,,34
,Judy Moore,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
Judy Moore,2,9,11,4,4,34
Malika Rahman,,3,0,0,0,34
Rochelle Bilal,,,1,0,0,34
Jewell Williams,,,,5,0,34
Larry King Sr,,,,,0,34
Total,30,12,12,9,4,34
,District Council 10th District - Democrat,Sheriff - Democrat,,,,35
,Judy Moore,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,35
Judy Moore,2,13,13,5,1,35
Jewell Williams,,8,0,0,0,35
Rochelle Bilal,,,1,0,0,35
Malika Rahman,,,,2,0,35
Larry King Sr,,,,,3,35
Total,34,21,14,7,4,35
,District Council 10th District - Democrat,Sheriff - Democrat,,,,36
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Judy Moore,3,19,13,6,6,36
Rochelle Bilal,,3,0,0,0,36
Malika Rahman,,,4,0,0,36
Jewell Williams,,,,3,0,36
Larry King Sr,,,,,1,36
Total,47,22,17,9,7,36
,District Council 10th District - Democrat,Sheriff - Democrat,,,,37
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Judy Moore,4,11,10,6,3,37
Rochelle Bilal,,2,0,0,0,37
Malika Rahman,,,2,0,0,37
Jewell Williams,,,,5,0,37
Larry King Sr,,,,,1,37
Total,34,13,12,11,4,37
,District Council 10th District - Democrat,Sheriff - Democrat,,,,38
,Judy Moore,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Judy Moore,3,31,14,10,3,38
Rochelle Bilal,,6,0,0,0,38
Malika Rahman,,,3,0,0,38
Jewell Williams,,,,2,0,38
Larry King Sr,,,,,1,38
Total,61,37,17,12,4,38
,District Council 10th District - Democrat,Sheriff - Democrat,,,,39
,Judy Moore,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,39
Judy Moore,3,9,9,6,4,39
Jewell Williams,,3,0,0,0,39
Malika Rahman,,,1,0,0,39
Rochelle Bilal,,,,2,0,39
Larry King Sr,,,,,2,39
Total,31,12,10,8,6,39
,District Council 10th District - Democrat,Sheriff - Democrat,,,,40
,Judy Moore,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,40
Judy Moore,1,10,5,3,4,40
Rochelle Bilal,,4,0,0,0,40
Larry King Sr,,,1,0,0,40
Jewell Williams,,,,1,0,40
Malika Rahman,,,,,0,40
Total,23,14,6,4,4,40
,District Council 10th District - Democrat,Sheriff - Democrat,,,,41
,Judy Moore,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,41
Judy Moore,4,25,19,13,16,41
Jewell Williams,,5,0,0,0,41
Malika Rahman,,,7,0,0,41
Larry King Sr,,,,5,0,41
Rochelle Bilal,,,,,2,41
Total,77,30,26,18,18,41
