col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,9,3,1,10,1,1,1,2,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,1,2,1,7,0,2,2,3,2,2,1,0,0,2,3,0,0,1,0,1,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,3,1,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,80,43,22,14,14,9,8,5,3,3,2,1,0,56,49,43,37,30,27,27,24,18,15,14,9,7,7,6,5,5,5,5,5,3,3,3,2,2,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Ethelind Baylor,Asa Khalif,Erika Almirón,Justin Diberardinis,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Eryn Santamoor,Edwin Santana,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Fernando Treviño,Sherrie Cohen,Vinny Black,4
Omar Sabir,0,7,8,2,4,6,1,2,0,1,0,0,0,25,24,13,12,10,11,9,10,8,8,6,6,4,3,3,4,3,2,4,2,1,1,0,1,0,2,1,0,0,0,4
Kahlil Williams,,1,2,5,0,0,1,0,1,0,0,0,0,7,6,8,6,2,1,5,6,3,2,2,2,4,2,2,4,3,1,1,3,2,0,2,1,1,0,0,0,0,0,4
Lisa Deeley,,,0,1,1,0,0,1,0,0,0,0,0,13,7,5,5,6,7,2,2,3,1,1,1,1,0,2,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,4
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,5,5,3,3,2,1,2,1,1,0,2,3,0,1,1,1,1,1,0,0,0,0,3,1,1,1,0,0,0,0,4
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,3,1,1,0,7,0,0,1,4,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,5,4,0,2,2,4,4,1,1,1,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,0,0,0,0,1,0,0,1,1,1,4,0,2,1,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,2,14,14,12,7,13,8,2,2,2,5,4,2,2,5,2,1,4,1,0,1,0,0,1,2,1,1,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,0,8,10,4,9,4,6,2,8,4,5,5,2,4,3,3,0,0,1,0,1,2,1,0,1,1,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,2,9,3,5,4,1,2,1,0,3,1,0,2,4,0,2,3,1,1,0,0,1,1,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,0,2,8,4,2,2,1,3,2,0,2,4,0,2,0,1,2,1,0,2,2,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,2,4,4,4,1,2,0,1,2,1,0,0,3,0,0,1,0,1,0,1,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,4,0,0,2,3,1,1,1,3,0,0,0,2,0,1,0,0,2,1,1,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,1,2,0,0,6,3,1,2,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,3,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,54,19,16,10,10,7,4,3,2,1,1,0,0,41,32,23,20,18,15,14,14,13,9,8,8,6,6,6,5,5,5,4,3,3,3,3,3,2,2,1,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Edwin Santana,Fernando Treviño,Adrián Rivera-reyes,Joseph A Diorio,Deja Lynn Alvarez,Justin Diberardinis,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Vinny Black,Bobbie Curry,Hena Veit,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,5
Omar Sabir,1,17,24,4,3,3,5,2,0,0,0,0,0,41,39,35,27,14,25,17,13,3,6,7,5,9,4,9,4,7,3,3,8,3,1,3,1,0,2,1,0,0,0,5
Kahlil Williams,,1,2,2,0,2,3,4,0,0,0,0,0,19,16,19,17,8,5,4,5,2,3,4,2,3,3,7,7,5,4,2,1,5,2,1,1,1,1,0,0,0,0,5
Lisa Deeley,,,0,2,1,0,1,0,0,0,0,0,0,20,19,20,15,5,16,5,10,1,3,3,2,5,3,4,1,0,2,2,2,1,0,0,1,1,0,0,1,0,0,5
Marwan Kreidie,,,,1,3,0,1,0,0,1,0,0,0,8,5,1,4,2,1,5,4,4,1,8,0,6,0,2,1,1,2,3,3,0,2,0,1,1,0,0,1,0,0,5
Carla Cain,,,,,0,9,1,0,1,0,0,0,0,8,8,4,6,9,1,3,0,11,8,0,8,0,9,0,1,2,2,3,1,0,1,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,5,2,4,4,11,2,0,1,9,9,1,11,2,10,0,3,0,1,1,0,1,0,1,0,0,1,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,6,7,4,4,5,2,3,3,0,1,1,2,3,0,2,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,4,1,3,2,3,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,3,29,30,28,10,16,9,7,3,4,7,1,5,4,8,5,3,5,7,4,2,2,1,0,2,0,1,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,0,36,29,9,20,6,9,4,3,1,3,5,5,8,4,5,1,5,1,3,1,0,1,0,0,1,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,2,27,14,21,3,10,2,4,3,3,2,6,9,6,3,1,1,1,2,1,0,0,0,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,0,7,15,5,9,3,3,3,2,4,0,2,4,3,3,2,2,1,2,2,2,0,2,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,10,1,8,9,10,0,11,0,10,4,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,1,1,6,0,1,0,0,0,0,3,2,0,2,1,1,2,1,1,0,0,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,2,2,2,6,0,8,0,1,2,4,2,0,5,1,1,1,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4,0,2,1,2,2,1,1,1,0,0,1,1,0,0,1,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,12,1,10,0,9,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,2,10,2,8,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,1,0,1,0,4,2,1,0,0,0,0,0,1,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,4,1,0,0,1,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,2,0,1,0,0,1,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,79,37,35,20,18,17,11,7,2,1,0,0,0,66,54,53,43,31,29,26,20,18,18,17,17,16,15,13,10,9,8,8,8,6,5,3,2,2,2,1,1,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Edwin Santana,Erika Almirón,Beth Finn,Fernando Treviño,Joseph A Diorio,Devon Cade,Justin Diberardinis,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Allen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,6
Helen Gym,6,31,29,27,19,15,14,12,9,14,4,6,3,3,3,3,1,2,2,3,2,1,0,0,0,0,0,0,0,0,49,32,12,5,6,6,4,0,2,1,1,0,0,6
Derek S Green,,0,22,29,25,3,2,1,11,1,6,4,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,31,18,2,1,5,6,0,1,1,1,1,0,0,6
Allan Domb,,,3,25,16,3,2,2,2,4,4,4,1,1,3,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,27,17,4,3,4,4,2,1,1,0,0,0,0,6
Isaiah Thomas,,,,0,19,2,2,0,6,3,5,0,2,1,3,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,27,19,2,3,5,2,0,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,0,2,0,0,3,0,5,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,18,15,1,1,1,3,2,2,1,0,1,0,0,6
Adrián Rivera-reyes,,,,,,1,9,9,1,9,4,0,0,4,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,16,7,10,4,0,0,1,0,0,0,1,0,0,6
Willie Floyd Singletary,,,,,,,1,12,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,4,11,1,0,1,0,0,0,1,0,0,0,6
Deja Lynn Alvarez,,,,,,,,0,1,10,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15,4,12,0,0,1,0,0,0,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,1,1,2,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,0,0,5,1,1,0,1,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,4,10,0,2,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,0,1,2,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,8,6,1,1,0,0,2,1,1,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5,2,0,0,2,1,2,1,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,1,1,1,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,2,0,1,1,1,0,0,0,6
Hena Veit,,,,,,,,,,,,,,0,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,3,1,1,2,0,0,1,1,2,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,2,0,1,1,1,2,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,1,3,0,1,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,27,12,4,3,5,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,79,43,41,36,28,23,23,18,17,15,11,9,7,6,5,5,4,4,4,3,3,2,1,1,1,1,0,0,0,0,74,40,19,10,9,9,5,5,3,2,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Billy Thompson,Erika Almirón,Justin Diberardinis,Joseph A Diorio,Fernando Treviño,Beth Finn,Devon Cade,Hena Veit,Wayne Allen,Edwin Santana,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Bobbie Curry,Sherrie Cohen,7
