col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Larry King Sr,,,,,,2,0,6
Jewell Williams,,,,,,,0,6
Total,41,18,15,23,8,7,4,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,6,8,5,8,6,3,4,7
Beth Tarasi,,1,1,5,3,3,1,7
Amanda Green-hawkins,,,0,1,1,3,2,7
Rochelle Bilal,,,,1,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,28,14,7,12,7,5,4,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Larry King Sr,Rochelle Bilal,8
Daniel D Mccaffery,2,9,4,9,6,2,2,8
Amanda Green-hawkins,,1,1,4,5,3,0,8
Beth Tarasi,,,3,2,2,0,1,8
Malika Rahman,,,,0,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Larry King Sr,,,,,,0,0,8
Rochelle Bilal,,,,,,,1,8
Total,21,13,8,10,8,3,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,7,8,9,12,11,8,3,9
Amanda Green-hawkins,,0,8,9,6,7,1,9
Beth Tarasi,,,0,13,4,3,3,9
Rochelle Bilal,,,,2,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,41,23,23,26,14,14,4,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,10
Daniel D Mccaffery,3,2,1,5,5,2,2,10
Beth Tarasi,,0,3,1,1,3,1,10
Amanda Green-hawkins,,,0,2,1,2,0,10
Malika Rahman,,,,1,0,0,0,10
Larry King Sr,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Jewell Williams,,,,,,,0,10
Total,17,6,5,8,5,5,2,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,2,5,7,13,6,6,3,11
Beth Tarasi,,2,3,5,5,0,1,11
Amanda Green-hawkins,,,0,5,5,1,0,11
Jewell Williams,,,,1,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,30,13,11,16,10,7,3,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,7,8,5,8,10,5,3,12
Amanda Green-hawkins,,0,6,7,4,2,1,12
Beth Tarasi,,,0,8,2,2,2,12
Jewell Williams,,,,0,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,33,14,14,13,12,8,5,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,3,8,7,9,10,3,1,13
Beth Tarasi,,2,1,2,5,0,2,13
Amanda Green-hawkins,,,0,5,2,2,1,13
Jewell Williams,,,,1,0,0,0,13
Rochelle Bilal,,,,,1,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,26,11,10,12,11,3,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,4,6,5,11,2,4,2,14
Amanda Green-hawkins,,0,3,4,6,2,0,14
Beth Tarasi,,,1,5,2,1,1,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,24,13,10,13,6,6,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,9,5,7,7,6,2,3,15
Amanda Green-hawkins,,0,6,6,7,1,0,15
Beth Tarasi,,,0,5,4,0,3,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,27,15,13,12,10,3,3,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,4,8,4,9,6,3,0,16
Amanda Green-hawkins,,0,0,3,3,2,0,16
Beth Tarasi,,,1,2,2,0,0,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,3,16
Total,23,8,6,9,7,3,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,17
Daniel D Mccaffery,6,7,6,9,6,5,2,17
Beth Tarasi,,2,7,4,3,6,1,17
Amanda Green-hawkins,,,2,4,4,3,2,17
Malika Rahman,,,,2,0,0,0,17
Larry King Sr,,,,,2,0,0,17
Rochelle Bilal,,,,,,0,0,17
Jewell Williams,,,,,,,0,17
Total,28,17,16,13,10,8,3,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,8,12,7,12,10,4,6,18
Amanda Green-hawkins,,0,7,8,3,4,5,18
Beth Tarasi,,,1,8,1,4,2,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,41,20,17,19,11,8,7,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,4,8,9,16,8,6,7,19
Amanda Green-hawkins,,1,2,7,4,4,0,19
Beth Tarasi,,,1,4,2,2,4,19
Rochelle Bilal,,,,0,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,41,16,13,19,12,7,7,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,20
Daniel D Mccaffery,5,5,8,10,6,2,4,20
Amanda Green-hawkins,,1,2,4,3,3,1,20
Beth Tarasi,,,1,5,1,1,2,20
Rochelle Bilal,,,,0,0,0,0,20
Larry King Sr,,,,,0,0,0,20
Malika Rahman,,,,,,1,0,20
Jewell Williams,,,,,,,0,20
Total,28,12,11,13,7,5,4,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,5,10,4,10,6,2,6,21
Amanda Green-hawkins,,1,7,5,5,5,2,21
Beth Tarasi,,,2,6,2,4,0,21
Rochelle Bilal,,,,0,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,33,22,14,15,8,7,6,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Daniel D Mccaffery,5,7,6,5,6,6,3,22
Amanda Green-hawkins,,0,0,2,3,1,2,22
Beth Tarasi,,,0,3,2,2,1,22
Rochelle Bilal,,,,0,0,0,0,22
Jewell Williams,,,,,0,0,0,22
Larry King Sr,,,,,,0,0,22
Malika Rahman,,,,,,,0,22
Total,25,8,8,7,6,6,4,22
