col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,27,39,37,32,23,31,24,13,23,15,13,8,22,36,12,4,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,2,27,16,11,28,13,11,17,19,86,10,10,9,10,7,6,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,32,28,50,21,34,26,56,11,29,19,15,25,20,7,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,2,18,39,57,27,41,25,8,30,21,18,15,9,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,33,15,10,17,3,6,8,7,7,9,5,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,31,16,45,5,23,30,12,17,12,4,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,40,16,12,18,19,18,15,11,8,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,22,13,20,16,14,18,6,10,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,10,20,20,21,6,12,7,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,21,14,5,21,16,4,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,14,7,8,6,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,11,13,10,8,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,7,8,1,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,15,7,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,9,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,810,468,230,178,129,124,75,68,60,46,42,37,27,797,539,443,428,262,245,243,235,214,197,187,185,172,167,161,145,145,143,139,100,95,93,92,61,36,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,James C Crumlish,Leon Goodman,Jon Marshall,Terri M Booker,Vicki Markovitz,Kay Yu,Henry Mcgregor Sias,Kendra Mccrae,Robert Trimble,Beth Grossman,Chris Hall,Nicola Serianni,Laurie Dow,Janine D Momasso,Wendi Barish,Gregory Weyer,James F Berardinelli,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,1
Joshua Roberts,0,21,12,20,10,11,9,4,7,5,7,5,4,4,7,2,3,4,1,3,3,0,2,0,1,23,18,7,3,4,2,1,2,1,2,0,0,0,1
Carmella Jacquinto,,0,8,17,3,9,10,3,4,6,3,3,3,2,7,5,3,1,2,2,2,3,3,1,1,20,13,5,3,2,1,2,2,1,0,1,0,0,1
Jennifer Schultz,,,0,5,12,1,3,5,7,4,7,4,8,4,1,4,3,2,3,4,1,3,1,0,0,10,13,5,5,5,1,2,1,0,0,1,0,0,1
Anthony Kyriakakis,,,,0,2,11,7,6,5,4,2,2,1,6,8,2,2,2,4,1,1,0,1,0,1,15,10,9,1,3,0,1,2,0,2,0,0,0,1
Craig Levin,,,,,1,1,1,3,4,3,6,2,4,1,0,1,0,2,0,4,1,0,0,0,0,5,13,2,2,2,0,1,0,0,0,0,0,0,1
Cateria R Mccabe,,,,,,0,6,3,1,0,2,1,0,3,7,1,0,2,0,0,1,0,0,0,0,6,6,6,1,1,0,1,0,1,2,0,0,0,1
Sherman Toppin,,,,,,,0,2,1,0,1,1,1,1,6,2,1,0,1,0,1,1,1,1,0,8,8,3,0,2,1,1,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,0,3,4,1,2,2,5,1,2,0,3,3,0,3,0,0,1,0,2,6,5,1,2,1,3,1,0,1,0,0,0,1
James C Crumlish,,,,,,,,,0,2,3,1,1,3,1,1,1,1,4,2,0,0,1,0,0,5,6,2,3,5,0,0,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,0,1,4,3,2,0,2,0,2,1,1,2,1,1,0,0,4,7,4,2,0,1,0,3,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0,2,4,1,2,2,0,0,1,1,1,1,0,0,1
Terri M Booker,,,,,,,,,,,,0,3,1,0,1,1,2,0,1,1,1,1,0,1,3,7,3,1,0,3,0,0,0,1,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,0,3,0,0,1,1,1,1,1,0,0,1,0,3,4,1,3,1,1,1,1,1,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,1,0,2,2,5,2,2,0,2,1,1,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6,5,3,0,1,0,1,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,2,3,0,0,1,1,1,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,3,1,3,0,0,1,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,3,0,2,1,0,0,0,0,0,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,5,0,1,0,1,1,1,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,1,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,31,29,26,16,14,13,12,11,11,10,10,10,9,8,6,6,5,5,5,4,3,3,1,1,34,31,15,7,7,4,3,3,2,2,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Beth Grossman,Nicola Serianni,Wendi Barish,James C Crumlish,Jon Marshall,Leon Goodman,Sherman Toppin,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Vicki Markovitz,Chris Hall,Janine D Momasso,Terri M Booker,Kay Yu,Robert Trimble,Gregory Weyer,2
Lisa Deeley,1,9,2,2,2,3,2,1,0,1,0,0,1,24,17,13,9,9,9,4,7,4,7,3,3,6,4,7,6,2,1,5,1,3,2,1,1,1,2
Omar Sabir,,0,3,2,1,0,0,1,2,0,0,0,0,10,6,9,9,5,5,3,5,3,5,4,3,4,3,5,3,2,4,2,0,1,3,2,3,1,2
Kahlil Williams,,,1,2,0,0,0,0,1,0,1,0,0,2,3,0,2,1,3,4,0,0,1,1,3,1,1,1,1,1,1,1,2,2,0,3,1,0,2
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,4,3,1,1,2,2,0,1,4,1,0,0,1,0,0,0,1,0,0,0,2
Marwan Kreidie,,,,,1,0,0,1,0,0,0,1,0,3,0,4,0,3,1,0,0,1,1,1,1,3,1,0,0,0,1,0,1,1,0,0,0,0,2
Jen Devor,,,,,,1,1,0,0,0,0,0,0,0,0,3,1,1,2,3,0,2,1,1,0,0,0,0,1,2,1,2,0,1,0,1,1,1,2
Robin Trent,,,,,,,0,0,0,0,1,0,0,1,2,2,2,1,1,2,3,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,2,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,2,1,0,1,0,0,2,1,0,1,1,0,0,1,1,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,17,5,10,7,4,2,6,2,4,1,2,6,4,6,5,2,0,3,1,2,1,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,1,2,10,2,3,3,6,2,1,2,4,1,1,4,3,2,0,1,4,2,1,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,1,1,9,6,4,0,5,5,3,3,5,2,1,0,1,2,3,1,2,1,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,2,3,5,6,2,1,2,2,2,2,3,3,0,1,1,1,2,2,2,2,0,2
Craig Levin,,,,,,,,,,,,,,,,,,1,2,4,0,3,4,2,3,4,5,0,0,2,2,2,0,2,3,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,7,3,4,3,4,2,1,1,4,1,1,2,2,1,2,2,1,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,4,0,1,1,1,2,2,1,3,2,3,1,1,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,5,3,1,0,0,1,1,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,1,0,0,2,2,2,1,1,2,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,1,1,1,0,3,0,0,1,0,2,1,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,2,1,1,2,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,0,0,3,0,0,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,2,1,2,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2,2,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,25,11,7,6,5,5,4,3,2,2,2,1,31,25,22,16,16,15,14,10,9,9,9,8,8,8,7,6,6,6,6,5,5,5,4,4,2,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Craig Levin,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Beth Grossman,Vicki Markovitz,Laurie Dow,Sherman Toppin,Chris Hall,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,3
Joshua Roberts,3,10,14,9,10,10,5,5,6,5,4,4,5,6,7,2,5,4,0,5,2,0,2,2,0,19,18,6,6,3,1,2,1,1,0,0,0,0,3
Jennifer Schultz,,0,7,2,2,9,3,4,2,2,3,5,4,1,7,2,2,3,3,0,0,0,1,0,0,13,7,3,8,2,2,1,1,1,0,0,1,1,3
Anthony Kyriakakis,,,0,6,3,4,1,2,3,2,0,4,4,6,2,2,2,2,1,3,0,0,1,0,0,13,6,2,3,1,1,2,1,0,1,0,0,0,3
Carmella Jacquinto,,,,0,5,2,5,4,5,3,3,1,2,2,0,1,1,1,0,3,1,1,1,0,0,7,7,2,1,0,2,1,0,1,0,0,0,0,3
Leon Goodman,,,,,0,3,5,4,5,4,5,2,2,2,1,3,1,3,2,4,3,1,1,2,1,6,7,7,1,2,3,0,0,1,1,0,0,1,3
Craig Levin,,,,,,0,2,4,1,1,2,1,2,0,6,1,2,0,1,1,1,0,0,0,1,7,7,3,5,1,0,1,1,0,0,0,0,0,3
Terri M Booker,,,,,,,0,4,3,3,3,2,3,2,0,3,3,2,2,1,1,2,0,2,0,3,3,7,0,2,2,1,1,0,0,0,0,1,3
Kendra Mccrae,,,,,,,,0,2,2,6,3,2,0,1,4,2,0,2,0,1,1,1,1,0,3,5,7,1,1,1,0,2,0,0,1,0,0,3
Cateria R Mccabe,,,,,,,,,0,1,1,1,2,3,1,3,0,1,2,3,0,0,1,0,0,4,4,3,1,1,1,0,0,1,0,1,0,1,3
James C Crumlish,,,,,,,,,,0,1,2,1,1,2,2,1,0,0,2,0,1,0,0,0,4,6,1,1,1,1,1,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,1,1,1,0,1,1,2,1,1,1,1,1,0,1,0,1,4,5,1,2,1,0,1,1,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,0,3,2,1,2,2,4,2,1,0,0,2,0,0,2,3,5,1,1,2,0,1,0,1,1,0,0,3
Wendi Barish,,,,,,,,,,,,,0,2,0,1,3,3,3,0,0,1,0,1,0,4,3,4,0,1,0,1,0,1,0,1,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,2,2,2,1,2,0,1,1,1,0,4,4,3,1,0,1,1,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,5,0,6,1,0,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,1,1,1,2,0,0,1,0,0,0,2,1,3,1,0,2,0,1,0,1,1,0,1,3
Beth Grossman,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,1,0,0,3,4,0,2,0,2,1,1,0,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,2,2,3,0,1,1,0,0,2,1,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,4,0,0,1,0,1,1,0,1,1,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,4,3,2,0,1,1,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,3,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,2,0,0,1,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,38,25,19,15,15,14,12,11,10,10,10,9,9,8,8,8,7,7,6,6,3,3,3,3,1,30,24,14,9,5,4,3,3,2,1,1,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Jon Marshall,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Chris Hall,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Robert Trimble,Nicola Serianni,Wendi Barish,Kay Yu,James F Berardinelli,Laurie Dow,Vicki Markovitz,Gregory Weyer,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,4
Joshua Roberts,1,26,11,17,13,8,8,4,6,1,3,3,7,4,6,4,2,3,2,2,0,1,1,0,0,28,20,8,7,1,1,2,3,0,0,0,1,0,4
Anthony Kyriakakis,,0,2,19,6,3,12,8,4,7,4,2,6,1,7,5,5,4,2,2,2,4,2,0,0,22,12,7,1,2,5,2,2,2,1,0,1,1,4
Jennifer Schultz,,,0,1,10,8,1,2,2,0,2,2,0,3,0,1,1,2,5,2,1,0,0,1,0,11,10,3,9,2,1,0,0,0,0,0,0,0,4
Carmella Jacquinto,,,,0,2,1,10,3,2,3,1,0,6,1,4,0,4,2,0,0,0,0,1,0,0,14,11,2,1,0,3,1,1,0,0,0,0,0,4
Craig Levin,,,,,0,5,0,3,2,1,4,2,1,1,1,2,0,2,4,4,1,2,1,3,0,6,8,4,7,0,2,1,1,0,2,2,0,0,4
Jon Marshall,,,,,,1,1,3,3,0,0,2,0,3,1,1,2,2,1,0,0,1,1,0,0,4,9,2,4,2,1,0,1,0,0,0,0,1,4
Cateria R Mccabe,,,,,,,0,5,4,5,2,0,7,3,6,1,4,1,2,1,2,1,1,0,0,9,11,3,0,1,4,0,1,2,0,0,0,0,4
Leon Goodman,,,,,,,,1,4,7,3,4,0,5,2,2,3,2,2,2,3,1,2,1,0,1,6,6,0,4,4,2,1,1,1,1,0,1,4
Tiffany Palmer,,,,,,,,,0,5,1,4,3,6,1,3,1,1,0,1,0,0,2,0,0,3,4,7,1,1,1,1,2,2,0,0,1,0,4
Kendra Mccrae,,,,,,,,,,0,1,2,1,2,1,2,3,1,0,1,2,0,1,0,0,0,5,8,0,2,3,1,0,3,0,0,0,0,4
Beth Grossman,,,,,,,,,,,1,2,0,2,0,3,0,0,2,3,3,1,1,2,0,4,1,2,1,3,0,1,0,0,1,2,0,0,4
