col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,11
Mark F Squilla,24,0,120,37,11
Lou Lanni,,10,13,16,11
David H Conroy,,,14,0,11
Theresa Brunson,,,,6,11
Total,181,39,147,59,11
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,12
Mark F Squilla,12,0,44,17,12
Lou Lanni,,3,13,8,12
David H Conroy,,,6,0,12
Theresa Brunson,,,,1,12
Total,73,24,63,26,12
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,13
Mark F Squilla,14,0,71,27,13
Lou Lanni,,3,10,10,13
David H Conroy,,,3,0,13
Theresa Brunson,,,,3,13
Total,112,23,84,40,13
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,14
Mark F Squilla,13,0,92,28,14
Lou Lanni,,2,10,10,14
David H Conroy,,,8,0,14
Theresa Brunson,,,,3,14
Total,133,22,110,41,14
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,15
Mark F Squilla,20,0,137,36,15
Lou Lanni,,7,20,20,15
David H Conroy,,,9,0,15
Theresa Brunson,,,,1,15
Total,193,47,166,57,15
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,16
Mark F Squilla,13,0,76,14,16
Lou Lanni,,2,13,5,16
David H Conroy,,,8,0,16
Theresa Brunson,,,,0,16
Total,103,20,97,19,16
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,17
Mark F Squilla,13,0,81,34,17
Lou Lanni,,0,18,10,17
David H Conroy,,,5,0,17
Theresa Brunson,,,,2,17
Total,128,28,104,46,17
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,18
Mark F Squilla,18,0,90,24,18
Lou Lanni,,5,13,8,18
David H Conroy,,,6,0,18
Theresa Brunson,,,,1,18
Total,132,26,109,33,18
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,19
Mark F Squilla,17,0,109,24,19
Lou Lanni,,4,17,13,19
David H Conroy,,,10,0,19
Theresa Brunson,,,,0,19
Total,150,34,136,37,19
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,20
Mark F Squilla,32,0,91,23,20
Lou Lanni,,6,18,14,20
David H Conroy,,,4,0,20
Theresa Brunson,,,,1,20
Total,146,38,113,38,20
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,21
Mark F Squilla,12,0,97,23,21
Lou Lanni,,2,6,6,21
David H Conroy,,,5,0,21
Theresa Brunson,,,,1,21
Total,132,14,108,30,21
