col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,113,35,5,75,47,33,17,10,4,3,3,2,2,1,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,3
Jim Kenney,7,0,0,40,31,14,8,5,6,1,2,2,3,1,1,1,3
Anthony Hardy Williams,,9,0,20,12,11,7,7,0,2,0,0,0,0,1,0,3
Alan Butkovitz,,,3,2,2,3,3,0,0,1,1,1,0,0,0,0,3
Omar Sabir,,,,1,21,8,6,5,0,0,1,1,0,1,0,0,3
Lisa Deeley,,,,,0,5,2,2,2,0,0,0,1,0,0,0,3
Kahlil Williams,,,,,,0,2,3,0,3,1,2,1,0,0,1,3
Marwan Kreidie,,,,,,,1,1,2,1,0,0,0,0,1,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,79,45,10,63,46,29,19,13,6,4,3,3,3,2,2,1,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,4
Jim Kenney,32,0,0,64,34,21,16,12,5,5,4,4,3,0,2,0,4
Anthony Hardy Williams,,17,0,29,12,15,3,10,4,2,1,0,0,2,0,0,4
Alan Butkovitz,,,0,2,2,2,3,0,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,1,30,8,5,7,2,2,0,1,0,0,1,0,4
Lisa Deeley,,,,,0,1,3,1,1,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,1,5,3,2,2,3,0,1,0,0,4
Marwan Kreidie,,,,,,,3,2,1,0,1,0,2,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,2,0,0,1,1,0,4
Dennis Lee,,,,,,,,,0,1,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,141,71,6,96,48,40,25,22,11,8,6,4,4,2,2,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,5
Jim Kenney,20,0,0,31,25,11,6,6,5,4,3,0,1,1,0,0,5
Anthony Hardy Williams,,3,0,7,3,1,1,0,0,0,0,2,0,0,0,0,5
Alan Butkovitz,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,17,2,5,2,0,0,1,2,0,0,0,0,5
Lisa Deeley,,,,,0,5,0,1,0,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,,0,0,0,2,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,1,0,0,1,0,0,5
Jen Devor,,,,,,,,,0,3,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,73,13,2,41,29,12,7,6,5,4,3,2,1,1,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,6
Jim Kenney,17,0,0,46,32,3,2,2,0,1,0,0,1,0,0,0,6
Anthony Hardy Williams,,2,0,8,1,1,1,0,1,0,1,1,0,0,0,0,6
Alan Butkovitz,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,1,31,1,1,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,1,0,0,0,6
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,1,0,0,1,0,0,0,0,6
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,1,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,70,14,4,57,36,7,4,2,2,1,1,1,1,1,0,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Jim Kenney,10,0,0,15,14,15,8,7,6,6,5,6,3,2,0,1,7
Anthony Hardy Williams,,2,0,6,2,0,5,1,1,0,0,0,0,0,1,0,7
Alan Butkovitz,,,1,2,3,2,1,1,1,1,1,0,0,1,0,0,7
Omar Sabir,,,,2,11,0,3,3,1,0,1,0,0,0,1,0,7
Lisa Deeley,,,,,0,2,1,2,0,2,0,0,0,0,0,1,7
Marwan Kreidie,,,,,,0,2,1,5,2,1,1,0,0,0,0,7
Kahlil Williams,,,,,,,0,1,0,1,1,2,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,2,0,0,0,0,7
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,,0,0,1,1,0,0,7
Jen Devor,,,,,,,,,,,,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,59,12,8,27,20,18,14,9,9,8,6,6,3,3,1,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,8
Jim Kenney,3,0,0,10,5,4,1,1,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,3,0,3,4,2,3,1,2,1,0,0,0,0,0,0,8
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,1,0,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,18,15,1,14,9,7,5,2,2,1,0,0,0,0,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,9
Jim Kenney,18,0,0,31,18,7,11,3,1,2,2,2,1,0,1,0,9
Anthony Hardy Williams,,4,0,7,4,6,2,6,2,1,0,0,1,1,1,0,9
Alan Butkovitz,,,2,0,2,1,1,0,2,0,0,0,0,1,0,0,9
Omar Sabir,,,,0,8,1,3,0,1,2,1,1,0,0,1,0,9
Lisa Deeley,,,,,0,4,3,4,0,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,,0,1,2,2,0,0,0,0,0,1,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,72,24,6,38,25,14,14,10,5,3,2,2,2,2,2,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,10
Jim Kenney,13,0,0,66,30,34,15,12,8,6,5,5,1,2,1,0,10
Anthony Hardy Williams,,5,0,11,6,3,8,0,1,0,1,0,3,1,0,0,10
Alan Butkovitz,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,0,17,14,6,1,5,3,1,0,1,0,0,0,10
Lisa Deeley,,,,,0,7,1,2,0,1,1,0,2,1,0,0,10
Marwan Kreidie,,,,,,1,2,1,0,0,0,1,0,0,0,0,10
Kahlil Williams,,,,,,,0,5,1,2,2,0,0,1,1,0,10
Jen Devor,,,,,,,,0,0,0,0,2,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,125,29,2,78,38,38,23,12,9,7,6,5,4,3,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,11
Jim Kenney,13,0,0,28,21,13,9,9,6,3,4,2,2,2,2,1,11
Anthony Hardy Williams,,5,0,13,7,11,5,3,0,1,0,2,0,0,1,0,11
Alan Butkovitz,,,1,3,1,0,0,2,0,0,0,0,1,0,0,0,11
Omar Sabir,,,,1,15,8,2,6,0,1,0,0,1,0,0,0,11
Lisa Deeley,,,,,0,3,4,2,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,2,1,1,2,3,0,0,1,0,0,11
Annette Thompson,,,,,,,0,0,0,1,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,0,1,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,1,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,74,31,5,45,29,24,14,14,6,4,4,4,3,3,3,1,11
