col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,0,0,0,2,1,1,0,1,0,0,1,0,24,6,3,13
Kahlil Williams,,,0,0,2,0,3,1,1,0,1,0,0,3,11,0,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,3,1,13
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,2,4,2,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,1,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,3,1,13
Carla Cain,,,,,,,,1,0,0,0,0,0,1,0,1,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Jim Kenney,,,,,,,,,,,,,,7,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,2,13
Total,60,35,14,10,8,4,4,3,2,2,1,1,0,54,37,9,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Omar Sabir,0,28,4,4,1,2,1,0,0,0,0,0,0,35,13,0,14
Lisa Deeley,,0,4,1,1,0,0,0,1,0,0,0,0,29,6,3,14
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,6,2,2,14
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,6,0,14
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,3,3,0,14
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,2,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,,,,,,4,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,2,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,0,14
Total,49,39,10,6,6,3,2,1,1,0,0,0,0,47,21,4,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,15
Jim Kenney,5,0,0,14,12,5,3,1,1,1,1,1,1,2,0,1,15
Anthony Hardy Williams,,0,0,10,6,2,2,2,2,1,0,1,1,0,1,0,15
Alan Butkovitz,,,1,0,3,1,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,6,3,0,1,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,0,1,3,0,0,1,0,0,0,1,1,0,15
Marwan Kreidie,,,,,,0,0,0,1,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,34,17,4,24,21,8,5,3,3,2,2,2,2,2,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Omar Sabir,0,13,1,4,1,1,0,1,0,0,0,0,0,15,11,1,16
Lisa Deeley,,0,2,0,0,0,0,0,1,0,0,0,0,13,6,2,16
Marwan Kreidie,,,0,0,1,1,0,0,0,0,1,0,0,5,2,1,16
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,2,4,1,16
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,1,2,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,2,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,16
Luigi Borda,,,,,,,,,0,1,0,0,0,1,0,1,16
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,,,,,,1,0,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,2,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,2,16
Total,28,22,8,7,3,2,2,2,2,1,1,1,0,26,20,7,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,17
Jim Kenney,6,0,0,15,9,8,4,4,2,2,2,1,0,1,0,0,17
Anthony Hardy Williams,,3,0,7,2,1,2,1,0,1,1,1,0,0,0,0,17
Alan Butkovitz,,,1,4,2,1,1,0,1,0,0,0,1,0,0,0,17
Omar Sabir,,,,0,6,5,2,1,1,1,2,0,0,0,0,0,17
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,0,0,1,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,2,0,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,1,0,1,0,0,17
