col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Ethelind Baylor,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5
Eryn Santamoor,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,60,44,41,38,23,13,10,9,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,35,34,11,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Justin Diberardinis,Wayne Allen,Asa Khalif,Devon Cade,Sandra Dungee Glenn,Vinny Black,Fernando Treviño,Beth Finn,Edwin Santana,Erika Almirón,Wayne Edmund Dorsey,Ethelind Baylor,Hena Veit,Mark Ross,Bobbie Curry,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Helen Gym,5,57,56,53,54,9,10,10,10,3,3,5,0,1,1,2,1,2,2,0,1,1,0,1,0,1,0,0,0,0,58,15,6,6
Derek S Green,,1,58,61,55,2,2,3,0,11,6,6,2,3,3,2,2,2,3,3,1,1,1,0,1,0,1,0,0,0,47,12,6,6
Allan Domb,,,1,58,57,3,0,2,1,9,4,3,1,1,2,3,0,2,1,0,1,0,1,0,1,1,0,0,0,0,47,9,5,6
Katherine Gilmore Richardson,,,,1,54,0,2,1,1,9,2,5,3,1,2,0,1,3,1,2,0,0,1,0,0,0,0,0,0,0,47,6,6,6
Isaiah Thomas,,,,,0,3,2,2,1,1,4,4,1,1,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,48,8,5,6
Willie Floyd Singletary,,,,,,0,9,8,8,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,11,2,6
Deja Lynn Alvarez,,,,,,,0,8,8,0,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,9,1,6
Adrián Rivera-reyes,,,,,,,,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,11,1,6
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6
Eryn Santamoor,,,,,,,,,,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,6
Billy Thompson,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2,6,2,6
Fareed Abdullah,,,,,,,,,,,,0,1,2,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,4,1,3,6
Joseph A Diorio,,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,2,6
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,4,6
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,6
Wayne Allen,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,1,6
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,2,6
Devon Cade,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,2,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6
Total,91,79,74,72,71,19,17,16,13,12,10,10,6,6,5,5,4,4,4,4,3,2,2,2,2,1,1,1,0,0,75,36,16,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Mark Ross,Ogbonna Paul Hagins,Fareed Abdullah,Erika Almirón,Billy Thompson,Beth Finn,Latrice Y Bryant,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Devon Cade,Hena Veit,Vinny Black,Edwin Santana,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Helen Gym,4,37,36,34,30,6,5,3,5,3,1,2,3,1,3,1,1,1,0,1,0,1,0,2,1,0,0,0,0,0,35,11,5,7
Derek S Green,,0,49,45,38,6,1,12,0,8,4,1,0,2,3,2,3,2,0,2,2,1,1,2,0,1,0,0,0,0,37,9,4,7
Isaiah Thomas,,,0,41,38,5,2,10,2,7,4,2,1,3,4,2,2,1,1,2,1,1,0,3,2,0,1,1,0,0,33,12,6,7
Allan Domb,,,,4,34,4,4,5,0,3,2,2,0,1,0,1,2,0,1,2,2,1,1,0,1,0,0,1,0,0,32,7,3,7
Katherine Gilmore Richardson,,,,,0,2,2,9,1,5,0,1,0,3,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,29,4,3,7
Adrián Rivera-reyes,,,,,,2,7,2,3,0,2,1,4,1,1,0,2,1,1,3,0,1,0,0,0,1,0,0,0,0,3,12,4,7
Willie Floyd Singletary,,,,,,,3,3,6,1,1,2,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,9,4,7
Sandra Dungee Glenn,,,,,,,,2,2,6,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,4,7
Deja Lynn Alvarez,,,,,,,,,1,1,2,0,3,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,8,3,7
Eryn Santamoor,,,,,,,,,,1,1,1,1,1,2,0,0,2,0,1,1,1,2,1,0,0,0,0,0,0,1,5,1,7
Asa Khalif,,,,,,,,,,,0,1,1,3,1,2,1,1,1,0,2,3,0,0,1,1,1,0,0,0,2,7,0,7
Mark Ross,,,,,,,,,,,,1,0,0,2,1,1,1,3,1,1,0,2,1,0,0,0,1,0,0,2,5,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,3,1,7
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,1,7
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,3,2,7
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,3,2,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,4,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,3,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,64,63,61,58,44,25,22,20,16,14,10,10,9,8,7,6,5,5,4,4,4,4,3,3,3,1,1,1,0,0,50,45,14,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Latrice Y Bryant,Willie Floyd Singletary,Fareed Abdullah,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Allen,Asa Khalif,Edwin Santana,Hena Veit,Joseph A Diorio,Justin Diberardinis,Beth Finn,Devon Cade,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Helen Gym,2,28,34,22,24,9,5,4,2,1,4,4,4,2,2,2,1,1,1,2,3,1,0,0,1,1,1,0,0,0,17,28,8,8
Derek S Green,,1,36,32,31,15,2,2,8,3,1,2,2,0,0,2,1,3,2,2,0,0,0,3,1,0,1,0,0,0,11,25,3,8
Allan Domb,,,5,26,25,11,2,2,1,1,1,5,1,0,1,1,1,3,2,2,2,1,1,3,0,0,1,1,1,0,11,25,3,8
Isaiah Thomas,,,,1,25,8,2,2,6,2,0,0,2,1,1,2,0,2,1,2,3,0,0,3,1,0,0,0,0,0,9,20,3,8
Katherine Gilmore Richardson,,,,,2,9,0,2,7,1,0,3,3,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,8,21,3,8
Eryn Santamoor,,,,,,0,0,2,5,1,1,4,1,0,2,1,2,0,0,1,0,1,1,3,0,0,1,0,0,0,5,4,3,8
Adrián Rivera-reyes,,,,,,,0,4,0,0,4,0,1,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,12,1,5,8
Deja Lynn Alvarez,,,,,,,,0,1,1,3,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,8,2,3,8
Sandra Dungee Glenn,,,,,,,,,1,2,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,3,8
Latrice Y Bryant,,,,,,,,,,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,8
Willie Floyd Singletary,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,8
Fareed Abdullah,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0,5,2,1,8
Erika Almirón,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,3,2,2,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,3,8
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,8
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,2,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,57,51,50,40,40,21,18,13,12,9,9,8,7,6,4,4,4,4,4,3,3,3,3,3,2,2,2,1,1,0,41,36,19,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Justin Diberardinis,Ogbonna Paul Hagins,Eryn Santamoor,Latrice Y Bryant,Fareed Abdullah,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Beth Finn,Joseph A Diorio,Billy Thompson,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Vinny Black,Fernando Treviño,Wayne Allen,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Helen Gym,1,45,47,40,37,19,17,18,12,12,14,10,9,6,9,8,5,6,3,6,2,1,2,2,4,2,1,1,1,0,41,41,14,9
Derek S Green,,3,43,38,34,5,7,10,11,6,3,10,5,6,6,1,4,6,1,4,4,1,1,0,1,4,1,0,1,0,22,29,12,9
Isaiah Thomas,,,0,41,33,3,9,12,13,10,3,8,5,5,6,4,5,1,3,3,1,2,1,1,0,1,0,1,0,0,27,26,7,9
Katherine Gilmore Richardson,,,,1,27,6,3,6,13,3,1,11,4,4,5,1,2,3,2,2,0,0,1,0,1,1,0,1,0,0,16,29,7,9
Allan Domb,,,,,0,5,5,2,4,6,4,6,6,7,1,4,3,0,3,3,2,3,3,4,2,2,1,2,0,0,18,26,7,9
Adrián Rivera-reyes,,,,,,0,12,4,2,4,14,2,2,1,2,6,2,4,0,1,0,0,0,0,1,1,0,0,0,0,21,7,2,9
Deja Lynn Alvarez,,,,,,,0,6,1,5,13,3,2,0,1,6,3,0,2,0,2,1,1,1,0,0,1,1,1,0,20,8,2,9
Erika Almirón,,,,,,,,0,4,10,2,2,1,1,6,1,2,8,2,2,1,0,3,0,0,0,0,0,0,0,18,5,3,9
Sandra Dungee Glenn,,,,,,,,,0,1,0,6,5,0,3,0,3,3,3,0,1,1,3,0,0,0,1,0,0,0,11,3,6,9
Justin Diberardinis,,,,,,,,,,0,0,4,1,2,7,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,11,4,5,9
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,1,6,0,1,1,1,1,0,1,1,0,0,0,0,0,0,14,6,1,9
Eryn Santamoor,,,,,,,,,,,,0,1,1,1,0,1,2,1,0,1,0,1,0,1,0,2,0,0,0,10,4,4,9
Latrice Y Bryant,,,,,,,,,,,,,0,2,1,3,4,1,1,0,3,4,1,4,1,0,2,1,1,0,10,2,5,9
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,1,1,2,0,1,1,1,1,0,1,1,1,0,0,9,2,4,9
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8,4,2,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,9,4,0,9
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,1,0,0,0,0,0,0,6,0,4,9
Beth Finn,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,7,2,2,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,1,0,0,0,5,2,1,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,3,4,1,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,0,0,3,2,3,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,5,1,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,3,0,3,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,1,2,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,1,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,103,76,68,61,59,30,30,26,25,22,21,20,18,15,14,14,11,11,9,8,8,6,6,6,5,4,3,3,2,0,79,53,25,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Erika Almirón,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Beth Finn,Devon Cade,Joseph A Diorio,Fernando Treviño,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Vinny Black,Edwin Santana,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Helen Gym,1,28,32,26,27,9,6,10,5,5,5,6,4,5,7,5,4,5,4,1,1,2,0,1,1,0,1,0,0,0,19,30,8,10
Derek S Green,,4,38,28,25,1,12,2,2,8,7,1,6,1,1,6,1,3,2,0,0,3,0,0,1,1,2,1,1,0,17,25,3,10
Isaiah Thomas,,,0,28,31,4,11,0,5,9,6,2,5,3,3,7,2,5,2,3,2,0,1,1,2,2,0,1,1,0,16,26,7,10
Katherine Gilmore Richardson,,,,5,22,3,6,4,3,6,2,2,2,1,5,0,5,0,2,1,1,3,0,0,0,2,1,1,1,0,15,21,1,10
Allan Domb,,,,,0,4,11,1,3,2,4,1,3,2,0,7,2,2,4,3,2,0,2,1,1,1,1,1,0,0,11,24,4,10
Adrián Rivera-reyes,,,,,,0,2,10,1,2,1,8,1,5,2,0,2,2,3,0,0,1,2,0,2,0,0,0,0,0,19,3,3,10
Eryn Santamoor,,,,,,,0,1,0,3,3,0,1,0,2,5,1,1,2,0,0,0,1,0,0,1,0,0,0,0,9,4,0,10
Deja Lynn Alvarez,,,,,,,,0,0,0,2,7,3,5,3,0,3,0,1,0,0,2,0,0,1,0,0,0,0,0,11,3,4,10
Ethelind Baylor,,,,,,,,,6,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,10
Sandra Dungee Glenn,,,,,,,,,,1,0,0,2,1,3,0,4,2,2,0,0,0,1,0,0,0,0,0,1,0,8,0,3,10
Fareed Abdullah,,,,,,,,,,,0,0,2,0,1,0,1,2,0,1,0,1,0,0,2,1,1,0,0,0,6,3,2,10
Willie Floyd Singletary,,,,,,,,,,,,1,1,6,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,7,2,2,10
Asa Khalif,,,,,,,,,,,,,0,0,3,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,6,4,1,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3,10
Erika Almirón,,,,,,,,,,,,,,,0,0,6,0,1,0,0,1,1,0,0,0,0,0,0,0,8,1,1,10
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,2,4,1,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,8,0,2,10
Billy Thompson,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,4,10
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,4,2,1,10
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,1,1,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,0,0,1,1,1,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,3,1,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,59,57,47,46,25,20,18,18,17,14,12,11,11,10,10,10,9,7,5,5,4,4,3,3,3,2,2,1,0,51,46,17,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
