col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Billy Thompson,Erika Almirón,Mark Ross,Beth Finn,Justin Diberardinis,Ethelind Baylor,Wayne Allen,Bobbie Curry,Hena Veit,Joseph A Diorio,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Devon Cade,Sherrie Cohen,David H Conroy,Theresa Brunson,All
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10
Beth Finn,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,16,10,9,7,7,5,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,11,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Latrice Y Bryant,Mark Ross,Bobbie Curry,Ethelind Baylor,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Fernando Treviño,Hena Veit,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Theresa Brunson,David H Conroy,11
Helen Gym,4,14,10,8,3,6,8,5,7,2,1,3,1,1,0,2,2,0,1,1,0,0,1,1,0,1,0,0,0,0,13,16,11
Allan Domb,,2,10,7,2,5,3,2,1,1,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,7,8,11
Isaiah Thomas,,,0,10,2,9,2,0,0,3,1,2,2,2,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,6,9,11
Derek S Green,,,,1,1,7,0,0,0,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,8,11
Deja Lynn Alvarez,,,,,0,0,3,2,4,0,1,1,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,5,4,11
Katherine Gilmore Richardson,,,,,,0,0,0,0,5,0,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,11
Adrián Rivera-reyes,,,,,,,1,4,5,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,2,7,11
Willie Floyd Singletary,,,,,,,,1,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11
Latrice Y Bryant,,,,,,,,,,0,0,0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,11
Mark Ross,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,11
Bobbie Curry,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,11
Ethelind Baylor,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,11
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,11
Billy Thompson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,11
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11
Total,35,18,18,13,11,11,10,10,8,5,5,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,26,22,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Eryn Santamoor,Latrice Y Bryant,Billy Thompson,Erika Almirón,Wayne Allen,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,12
Helen Gym,0,15,15,15,14,9,7,8,6,1,2,0,1,1,2,1,0,1,0,2,1,0,1,1,1,0,1,0,0,0,11,21,12
Allan Domb,,0,18,16,16,2,2,1,0,4,3,4,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,11,12,12
Derek S Green,,,0,16,14,1,0,1,0,3,2,2,2,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,11,10,12
Isaiah Thomas,,,,1,14,2,0,1,1,5,1,1,3,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,11,12
Katherine Gilmore Richardson,,,,,1,2,0,1,0,2,3,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,10,12
Adrián Rivera-reyes,,,,,,0,6,6,5,0,2,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8,7,12
Deja Lynn Alvarez,,,,,,,0,8,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,5,12
Willie Floyd Singletary,,,,,,,,1,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,12
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,12
Fareed Abdullah,,,,,,,,,,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12
Sandra Dungee Glenn,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,12
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12
Latrice Y Bryant,,,,,,,,,,,,,0,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,12
Billy Thompson,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,12
Erika Almirón,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,4,0,12
Wayne Allen,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,12
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,36,26,23,22,20,15,11,11,8,6,6,5,5,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,34,23,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Beth Finn,Billy Thompson,Bobbie Curry,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Asa Khalif,Devon Cade,Joseph A Diorio,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,13
Helen Gym,0,26,28,25,20,7,6,3,1,5,1,2,1,1,1,1,3,0,2,0,0,0,2,0,1,1,0,0,0,0,30,11,13
Allan Domb,,1,27,26,20,1,1,0,3,0,2,1,1,0,1,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,21,5,13
Isaiah Thomas,,,0,25,22,3,2,2,6,0,3,2,1,0,3,1,3,0,2,2,2,0,2,1,1,1,0,0,0,0,22,9,13
Derek S Green,,,,0,22,0,1,0,1,0,1,1,2,1,0,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,22,4,13
Katherine Gilmore Richardson,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19,2,13
Adrián Rivera-reyes,,,,,,1,6,5,2,6,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,13
Willie Floyd Singletary,,,,,,,0,4,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,13
Deja Lynn Alvarez,,,,,,,,1,2,4,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,2,13
Latrice Y Bryant,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,5,13
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,13
Fareed Abdullah,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,3,13
Fernando Treviño,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,13
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,13
Billy Thompson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
Bobbie Curry,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,13
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,13
Mark Ross,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,13
Vinny Black,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,49,38,38,33,24,14,13,9,8,7,6,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,38,23,13
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Ogbonna Paul Hagins,Deja Lynn Alvarez,Erika Almirón,Asa Khalif,Beth Finn,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Justin Diberardinis,Bobbie Curry,Devon Cade,Edwin Santana,Eryn Santamoor,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Sherrie Cohen,Vinny Black,Wayne Allen,14
David H Conroy,0,0,14,13,13,13,11,5,5,4,2,1,2,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,14
Theresa Brunson,,1,8,3,4,4,4,4,2,2,2,3,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,0,15,14,16,14,3,2,4,0,3,1,1,1,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,0,14,15,15,2,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,14
Allan Domb,,,,,1,14,14,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,0,13,2,0,1,0,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,0,0,2,1,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,16,23,19,18,18,17,10,7,6,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Ogbonna Paul Hagins,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Mark Ross,Allan Domb,Erika Almirón,Asa Khalif,Fareed Abdullah,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Beth Finn,Edwin Santana,Justin Diberardinis,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,15
Helen Gym,2,7,6,7,6,6,6,3,2,4,5,3,2,1,1,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,17,6,15
Isaiah Thomas,,3,2,0,1,0,6,4,2,2,0,3,2,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7,6,15
Willie Floyd Singletary,,,0,8,7,5,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,15
Ogbonna Paul Hagins,,,,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,15
Deja Lynn Alvarez,,,,,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,15
Adrián Rivera-reyes,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,15
Derek S Green,,,,,,,0,5,1,3,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,15
Katherine Gilmore Richardson,,,,,,,,1,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,15
Mark Ross,,,,,,,,,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,15
Allan Domb,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,15
Erika Almirón,,,,,,,,,,,0,1,0,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,15
Asa Khalif,,,,,,,,,,,,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,15
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15
Total,28,16,13,10,9,8,8,7,7,6,5,4,4,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,25,21,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Helen Gym,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Mark Ross,Ogbonna Paul Hagins,Justin Diberardinis,Ethelind Baylor,Asa Khalif,Beth Finn,Fareed Abdullah,Bobbie Curry,Erika Almirón,Latrice Y Bryant,Vinny Black,Wayne Allen,Joseph A Diorio,Billy Thompson,Devon Cade,Edwin Santana,Eryn Santamoor,Fernando Treviño,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,16
Helen Gym,2,8,5,5,4,3,6,4,1,4,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,16
Derek S Green,,2,0,0,5,0,6,6,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,16
