col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,15,15,10,10,10,8,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,1,1,1,0,3
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Craig Levin,Beth Grossman,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Jon Marshall,Carmella Jacquinto,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Laurie Dow,Leon Goodman,Terri M Booker,Gregory Weyer,James F Berardinelli,Kendra Mccrae,Henry Mcgregor Sias,Tiffany Palmer,Chris Hall,Kay Yu,Nicola Serianni,Janine D Momasso,Robert Trimble,4
Angel L Cruz,4,0,14,13,10,2,2,4,5,5,3,2,3,1,0,3,3,0,1,2,1,0,2,1,2,1,0,4
Maria Quiñones Sánchez,,2,7,4,4,9,8,5,3,3,3,5,3,4,5,2,1,4,3,1,2,3,0,1,0,0,0,4
Joshua Roberts,,,2,6,5,3,4,8,3,4,5,1,5,3,1,2,2,0,1,2,1,1,1,0,1,1,0,4
Jennifer Schultz,,,,0,9,4,3,2,2,6,1,4,1,0,1,1,3,0,1,0,1,2,0,1,2,1,0,4
Craig Levin,,,,,0,5,0,3,4,6,1,4,2,2,0,3,1,0,1,1,1,1,1,1,1,0,0,4
Beth Grossman,,,,,,0,3,4,2,1,2,4,4,2,4,2,3,4,2,0,0,1,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,0,3,3,1,1,1,1,2,3,1,1,3,2,0,2,1,0,1,1,1,0,4
James C Crumlish,,,,,,,,0,2,2,3,2,4,3,0,3,2,0,1,0,1,0,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,1,0,2,2,2,2,0,1,2,0,0,2,2,0,2,1,1,0,0,4
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,0,2,3,2,2,1,3,0,0,2,1,1,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,0,1,0,2,1,2,0,1,1,0,2,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,0,2,0,2,2,0,2,1,0,0,1,0,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,0,0,1,3,0,1,0,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,22,24,17,14,12,10,10,9,8,7,7,7,5,5,5,5,4,4,4,3,3,2,2,2,1,0,4
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Joshua Roberts,James C Crumlish,Nicola Serianni,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Wendi Barish,Kay Yu,Kendra Mccrae,James F Berardinelli,Janine D Momasso,Laurie Dow,Leon Goodman,Terri M Booker,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,5
Maria Quiñones Sánchez,8,0,8,7,2,3,3,4,3,1,3,1,3,4,2,2,0,2,2,1,1,1,1,1,1,1,0,5
Angel L Cruz,,1,5,0,5,4,1,1,0,1,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5
Jennifer Schultz,,,0,3,5,4,4,5,1,2,3,4,3,3,2,3,1,2,2,1,1,1,0,0,0,0,0,5
Carmella Jacquinto,,,,0,0,2,4,1,2,0,3,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,5
Jon Marshall,,,,,0,4,1,1,0,0,0,4,2,0,0,1,0,0,0,2,2,0,1,0,1,0,0,5
Joshua Roberts,,,,,,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5
James C Crumlish,,,,,,,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,0,2,2,2,1,2,2,2,1,1,2,2,0,0,2,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,0,1,2,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,5
Beth Grossman,,,,,,,,,,0,0,0,0,1,1,0,2,0,1,0,0,2,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Craig Levin,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,0,1,1,2,0,1,0,2,2,0,1,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,9,14,9,7,7,6,6,5,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,5
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Beth Grossman,James C Crumlish,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Chris Hall,Janine D Momasso,Laurie Dow,Wendi Barish,James F Berardinelli,Kay Yu,Robert Trimble,Sherman Toppin,Vicki Markovitz,Nicola Serianni,Terri M Booker,Gregory Weyer,6
Maria Quiñones Sánchez,7,0,9,5,6,3,5,3,5,5,5,6,5,3,4,2,2,2,3,1,3,2,2,2,1,1,0,6
Angel L Cruz,,2,8,9,6,7,4,4,3,3,3,1,1,3,3,2,2,3,2,2,1,1,2,0,1,1,0,6
Joshua Roberts,,,0,10,8,9,1,2,2,2,2,2,0,3,1,1,0,0,2,0,0,1,2,1,1,0,0,6
Craig Levin,,,,0,8,7,2,2,1,1,2,1,1,3,0,0,1,1,2,1,0,1,3,2,2,0,0,6
Jennifer Schultz,,,,,0,9,3,2,2,2,2,3,2,2,2,0,2,1,1,1,1,1,0,1,0,0,0,6
Jon Marshall,,,,,,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,6
Beth Grossman,,,,,,,0,2,3,3,3,1,2,3,3,1,2,3,1,2,1,1,0,3,0,0,0,6
James C Crumlish,,,,,,,,1,5,3,1,3,2,1,2,4,1,0,1,1,2,3,0,0,1,0,0,6
Anthony Kyriakakis,,,,,,,,,0,6,2,4,2,0,2,2,0,0,1,1,2,1,2,1,0,0,0,6
Cateria R Mccabe,,,,,,,,,,0,4,4,2,1,2,0,0,2,1,1,1,0,2,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,0,1,2,3,4,1,4,4,1,0,0,1,3,0,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,0,1,0,2,1,0,1,1,2,3,1,1,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,0,3,0,1,2,2,1,0,0,1,1,2,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,0,2,2,3,2,1,1,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,33,19,18,16,14,11,10,10,9,9,9,8,7,7,7,5,5,5,5,4,4,4,4,3,2,2,0,6
