col_1,col_2,col_3,col_4,col_5,division
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Michael Bradley,5,8,3,2,25
Megan Mccarthy King,,0,3,2,25
Christylee Peck,,,0,1,25
Rebecca Warren,,,,0,25
Total,13,8,4,3,25
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,26
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Michael Bradley,4,5,4,3,26
Megan Mccarthy King,,0,3,2,26
Christylee Peck,,,0,1,26
Rebecca Warren,,,,0,26
Total,10,5,4,3,26
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,27
,Michael Bradley,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Michael Bradley,3,7,6,6,27
Christylee Peck,,0,4,3,27
Megan Mccarthy King,,,0,2,27
Rebecca Warren,,,,0,27
Total,13,7,6,6,27
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,28
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,28
Megan Mccarthy King,0,2,1,3,28
Christylee Peck,,0,0,2,28
Rebecca Warren,,,0,1,28
Michael Bradley,,,,0,28
Total,3,2,1,3,28
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,29
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Michael Bradley,0,4,3,2,29
Megan Mccarthy King,,0,1,1,29
Rebecca Warren,,,0,1,29
Christylee Peck,,,,0,29
Total,6,4,3,2,29
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,30
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Michael Bradley,1,2,1,1,30
Megan Mccarthy King,,0,1,1,30
Christylee Peck,,,0,0,30
Rebecca Warren,,,,0,30
Total,3,2,1,1,30
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,31
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,31
Michael Bradley,0,3,2,2,31
Megan Mccarthy King,,0,2,1,31
Christylee Peck,,,0,0,31
Rebecca Warren,,,,0,31
Total,4,3,2,2,31
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,32
,Michael Bradley,Christylee Peck,Megan Mccarthy King,Rebecca Warren,32
Michael Bradley,0,1,1,1,32
Christylee Peck,,0,0,0,32
Megan Mccarthy King,,,0,1,32
Rebecca Warren,,,,0,32
Total,2,1,1,1,32
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,33
,Michael Bradley,Rebecca Warren,Megan Mccarthy King,Christylee Peck,33
Michael Bradley,0,4,2,1,33
Rebecca Warren,,0,2,1,33
Megan Mccarthy King,,,0,0,33
Christylee Peck,,,,0,33
Total,4,4,2,1,33
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,34
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,34
Michael Bradley,0,5,4,2,34
Megan Mccarthy King,,0,2,1,34
Christylee Peck,,,0,1,34
Rebecca Warren,,,,0,34
Total,7,5,4,2,34
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,35
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Michael Bradley,0,3,2,1,35
Megan Mccarthy King,,0,1,1,35
Rebecca Warren,,,0,0,35
Christylee Peck,,,,0,35
Total,4,3,2,1,35
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,36
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Michael Bradley,1,2,1,0,36
Megan Mccarthy King,,0,1,0,36
Rebecca Warren,,,0,0,36
Christylee Peck,,,,0,36
Total,3,2,1,0,36
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,37
,Michael Bradley,Christylee Peck,Rebecca Warren,Megan Mccarthy King,37
Michael Bradley,2,4,3,3,37
Christylee Peck,,0,2,2,37
Rebecca Warren,,,1,1,37
Megan Mccarthy King,,,,0,37
Total,8,5,5,3,37
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,38
,Michael Bradley,Christylee Peck,Rebecca Warren,Megan Mccarthy King,38
Michael Bradley,0,2,1,1,38
Christylee Peck,,0,1,0,38
Rebecca Warren,,,1,0,38
Megan Mccarthy King,,,,0,38
Total,3,2,2,1,38
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,39
,Michael Bradley,Rebecca Warren,Christylee Peck,Megan Mccarthy King,39
Michael Bradley,0,3,1,2,39
Rebecca Warren,,0,1,2,39
Christylee Peck,,,1,0,39
Megan Mccarthy King,,,,0,39
Total,3,3,2,2,39
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,40
,Michael Bradley,Rebecca Warren,Megan Mccarthy King,Christylee Peck,40
Michael Bradley,0,6,4,3,40
Rebecca Warren,,1,3,3,40
Megan Mccarthy King,,,0,0,40
Christylee Peck,,,,0,40
Total,7,7,4,3,40
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,41
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,41
Megan Mccarthy King,0,2,2,4,41
Christylee Peck,,0,0,2,41
Rebecca Warren,,,0,2,41
Michael Bradley,,,,0,41
Total,4,2,2,4,41
