col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Tarasi,,,6,9,3,5,4,3,12,1,1,5,6,2,5,5,3,4,3,1,1,6,3,1,3,4,1,0,7
Joshua Roberts,,,,1,29,26,28,26,10,24,12,12,9,5,7,5,3,2,3,5,3,6,6,4,1,3,1,0,7
Cateria R Mccabe,,,,,0,21,25,27,6,24,7,3,7,8,3,5,8,7,5,5,2,1,4,1,3,0,1,0,7
Carmella Jacquinto,,,,,,3,22,17,2,18,7,1,5,3,3,3,3,3,1,6,3,4,1,1,2,1,1,0,7
Anthony Kyriakakis,,,,,,,0,25,1,24,5,1,4,2,2,1,1,0,3,3,1,1,2,2,2,0,0,0,7
Sherman Toppin,,,,,,,,0,3,23,5,1,7,3,2,4,3,3,0,3,0,2,2,3,1,1,0,0,7
Jennifer Schultz,,,,,,,,,0,1,4,8,5,4,7,3,7,4,1,0,4,2,3,3,0,1,1,1,7
Henry Mcgregor Sias,,,,,,,,,,0,2,0,1,3,0,1,2,3,2,1,0,0,1,0,1,0,1,0,7
Terri M Booker,,,,,,,,,,,0,5,9,10,2,8,2,1,4,3,6,3,6,5,2,0,1,2,7
Jon Marshall,,,,,,,,,,,,1,4,2,7,8,2,2,5,1,3,2,2,4,2,3,0,1,7
Kendra Mccrae,,,,,,,,,,,,,0,5,1,8,4,4,4,6,1,3,5,2,1,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,0,2,5,7,5,3,3,3,3,4,4,4,1,1,2,7
Craig Levin,,,,,,,,,,,,,,,0,2,2,1,2,1,2,3,1,3,3,1,1,1,7
Leon Goodman,,,,,,,,,,,,,,,,0,3,4,3,2,2,4,2,2,3,4,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,1,6,5,2,3,1,1,2,2,2,2,2,7
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,0,2,1,3,0,3,1,2,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,1,0,3,3,1,1,3,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,108,96,34,69,44,40,35,35,32,29,27,26,23,21,20,19,17,13,12,12,12,11,11,10,8,5,5,3,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Leon Goodman,Kendra Mccrae,Terri M Booker,Carmella Jacquinto,Sherman Toppin,Craig Levin,Laurie Dow,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Beth Grossman,Chris Hall,Wendi Barish,James C Crumlish,Vicki Markovitz,Anthony Kyriakakis,Kay Yu,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,8
Daniel D Mccaffery,6,53,21,39,32,35,33,29,30,30,28,28,23,25,21,19,15,22,19,16,15,16,9,10,10,12,9,1,8
Amanda Green-hawkins,,6,15,33,21,22,31,27,25,30,20,13,18,15,17,23,17,15,21,9,14,12,8,9,6,11,7,1,8
Beth Tarasi,,,0,17,26,13,6,13,12,9,4,11,9,12,12,7,11,7,7,7,7,2,6,6,6,1,3,0,8
Tiffany Palmer,,,,0,18,8,16,25,18,14,9,6,15,3,11,12,12,16,7,6,6,10,9,4,6,6,10,1,8
Jennifer Schultz,,,,,0,14,5,11,10,5,4,17,6,11,12,5,9,2,11,7,5,4,4,3,2,1,3,0,8
Joshua Roberts,,,,,,1,13,7,8,7,9,14,6,15,5,9,7,3,4,10,3,7,1,1,6,6,2,0,8
Leon Goodman,,,,,,,0,17,14,13,12,6,11,10,6,9,7,12,9,9,8,5,4,4,6,3,4,1,8
Kendra Mccrae,,,,,,,,0,12,13,11,4,9,4,9,12,11,15,7,3,3,4,6,6,6,1,3,1,8
Terri M Booker,,,,,,,,,0,13,10,4,14,5,8,9,6,11,10,4,7,2,3,4,4,1,2,0,8
Carmella Jacquinto,,,,,,,,,,0,10,6,11,3,8,10,6,4,11,5,11,5,4,7,3,4,2,0,8
Sherman Toppin,,,,,,,,,,,2,5,9,5,5,11,1,9,6,3,5,7,0,4,2,7,2,0,8
Craig Levin,,,,,,,,,,,,0,1,10,6,2,1,6,5,8,3,1,0,2,4,1,2,0,8
Laurie Dow,,,,,,,,,,,,,0,6,5,3,8,7,8,2,6,1,4,2,3,2,5,0,8
Jon Marshall,,,,,,,,,,,,,,0,9,3,6,6,5,5,4,2,2,3,5,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,0,7,9,5,10,5,4,0,3,3,3,0,2,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,0,6,4,5,1,2,6,4,6,1,8,3,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,4,6,3,5,2,4,3,1,1,2,0,8
Chris Hall,,,,,,,,,,,,,,,,,,0,1,6,2,5,3,1,5,1,3,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,7,2,1,6,1,2,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,5,2,0,4,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,7,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,123,96,45,54,50,48,45,44,43,38,36,33,33,30,30,29,27,27,27,21,20,18,16,15,14,13,13,1,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Terri M Booker,Leon Goodman,Beth Grossman,Kendra Mccrae,Vicki Markovitz,Tiffany Palmer,Nicola Serianni,James C Crumlish,Laurie Dow,Kay Yu,Robert Trimble,Wendi Barish,Chris Hall,Janine D Momasso,James F Berardinelli,Gregory Weyer,9
Daniel D Mccaffery,7,67,15,78,51,52,45,42,42,32,24,16,8,7,7,9,6,3,7,4,4,5,6,5,1,2,2,0,9
Amanda Green-hawkins,,4,6,69,54,54,43,44,43,23,16,9,8,9,8,8,7,5,4,3,5,3,1,4,3,2,2,1,9
Beth Tarasi,,,5,14,5,4,1,1,5,17,15,12,3,2,4,1,3,4,2,4,2,2,2,2,1,1,0,0,9
Joshua Roberts,,,,0,51,51,43,40,41,19,20,13,5,6,4,3,3,1,6,4,3,3,1,2,3,0,1,1,9
Cateria R Mccabe,,,,,0,51,42,41,43,9,9,3,1,3,4,4,5,2,3,1,0,3,2,1,2,1,2,1,9
Sherman Toppin,,,,,,0,46,39,45,9,7,3,3,3,2,3,3,1,4,1,2,3,1,1,1,1,2,0,9
Anthony Kyriakakis,,,,,,,1,33,40,3,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,9
Carmella Jacquinto,,,,,,,,0,34,4,6,0,1,2,2,3,2,2,1,1,1,2,1,1,1,1,1,0,9
Henry Mcgregor Sias,,,,,,,,,0,4,7,0,3,1,2,0,2,2,1,1,1,1,1,1,0,0,1,0,9
Jennifer Schultz,,,,,,,,,,0,19,14,2,5,6,5,7,2,4,4,4,1,3,4,0,1,1,0,9
Craig Levin,,,,,,,,,,,1,12,1,3,4,2,3,3,4,4,3,1,2,2,0,1,0,1,9
Jon Marshall,,,,,,,,,,,,1,1,2,3,2,2,0,4,4,1,0,2,3,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,1,5,1,3,3,3,1,0,1,3,1,2,1,2,0,0,9
Leon Goodman,,,,,,,,,,,,,,0,2,4,3,1,1,0,2,1,1,1,2,2,0,0,9
Beth Grossman,,,,,,,,,,,,,,,0,2,1,3,2,1,4,1,2,2,1,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,3,0,0,1,1,1,2,1,2,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,0,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,117,100,33,91,60,60,49,49,49,45,37,22,14,12,11,10,10,9,8,7,7,6,6,6,3,3,2,1,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Craig Levin,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Laurie Dow,Beth Grossman,Janine D Momasso,Kay Yu,James F Berardinelli,Nicola Serianni,Chris Hall,Vicki Markovitz,Wendi Barish,Robert Trimble,James C Crumlish,Gregory Weyer,10
Daniel D Mccaffery,3,40,10,45,26,24,21,22,17,16,16,16,12,12,12,9,6,5,5,3,5,4,4,3,4,3,2,0,10
Amanda Green-hawkins,,4,6,35,28,28,25,13,17,9,9,17,7,12,7,7,6,7,6,5,2,3,1,4,5,3,1,1,10
Beth Tarasi,,,2,13,3,3,1,13,3,8,6,0,10,0,2,2,3,1,2,0,2,3,2,1,1,0,1,1,10
Joshua Roberts,,,,1,20,19,14,11,8,9,7,15,11,12,4,5,1,0,2,3,1,4,1,1,1,2,1,0,10
Cateria R Mccabe,,,,,0,32,28,4,8,2,3,17,2,12,6,2,3,1,1,0,1,1,0,0,2,1,0,0,10
Sherman Toppin,,,,,,1,26,3,11,2,4,16,2,13,3,5,2,1,2,1,0,0,1,2,0,0,0,1,10
Carmella Jacquinto,,,,,,,0,3,6,1,2,15,0,11,5,2,2,2,1,1,1,0,0,1,2,0,0,0,10
Jennifer Schultz,,,,,,,,1,7,7,7,0,8,0,5,2,3,5,1,2,2,3,3,4,4,1,1,0,10
Terri M Booker,,,,,,,,,0,1,7,4,3,4,8,6,4,3,3,2,0,0,4,3,2,2,1,1,10
Craig Levin,,,,,,,,,,0,7,0,6,0,1,2,1,2,2,1,2,3,1,2,2,1,1,0,10
Leon Goodman,,,,,,,,,,,0,0,4,0,7,7,7,4,5,2,5,4,4,2,1,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,0,0,11,1,2,0,0,2,1,0,0,0,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,0,0,2,2,2,0,1,0,1,3,0,1,0,1,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,0,4,3,2,2,2,2,0,2,0,2,1,2,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,0,3,1,2,3,2,1,2,0,0,1,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,3,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,2,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,88,70,26,56,42,41,36,35,25,22,21,19,18,15,15,12,10,8,8,7,6,6,5,5,5,4,3,1,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Jon Marshall,Craig Levin,Leon Goodman,Terri M Booker,Nicola Serianni,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Beth Grossman,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,James C Crumlish,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,11
Daniel D Mccaffery,6,32,16,44,25,27,25,23,23,23,19,13,11,12,8,8,6,7,9,7,7,4,5,5,6,4,3,3,11
Amanda Green-hawkins,,2,7,26,12,22,18,21,18,19,5,4,8,9,8,10,9,7,5,6,6,4,5,0,3,3,1,3,11
Beth Tarasi,,,1,15,22,4,6,4,5,3,10,9,6,4,4,4,4,4,4,4,3,2,2,2,0,2,1,0,11
Joshua Roberts,,,,0,14,23,19,22,22,21,15,12,7,4,5,2,1,1,0,2,2,3,1,2,1,1,1,1,11
Jennifer Schultz,,,,,3,2,5,1,1,1,12,10,5,6,4,7,6,3,5,0,5,0,3,3,2,2,1,0,11
Cateria R Mccabe,,,,,,0,21,24,22,21,2,1,3,5,3,0,2,2,2,2,2,5,1,1,2,0,0,0,11
Carmella Jacquinto,,,,,,,2,19,19,18,1,0,4,2,3,3,3,2,2,2,4,2,1,2,0,1,0,0,11
Sherman Toppin,,,,,,,,0,23,22,0,1,3,3,0,1,1,0,0,0,0,3,1,0,0,1,0,1,11
Henry Mcgregor Sias,,,,,,,,,0,21,0,1,2,1,0,1,1,0,1,1,1,2,0,1,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,11,1,2,3,1,1,2,2,2,1,0,0,2,1,1,1,1,11
Craig Levin,,,,,,,,,,,,1,2,1,3,1,0,1,1,2,0,0,1,2,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,0,6,4,5,2,1,3,2,5,2,3,1,2,2,1,1,11
Terri M Booker,,,,,,,,,,,,,,0,1,8,3,5,4,3,3,2,4,1,3,3,2,1,11
Nicola Serianni,,,,,,,,,,,,,,,0,3,4,5,3,4,1,1,1,2,3,0,0,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,1,5,5,4,2,3,0,3,0,1,3,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,2,4,4,1,2,1,2,1,2,2,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,0,4,6,2,1,2,1,1,0,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,4,2,2,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,0,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,79,48,33,49,40,30,29,27,25,24,21,16,16,15,13,13,12,12,11,11,9,7,7,6,6,5,3,3,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Leon Goodman,Tiffany Palmer,Laurie Dow,Wendi Barish,Kay Yu,Beth Grossman,Chris Hall,James C Crumlish,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,12
Daniel D Mccaffery,1,40,14,51,26,19,19,19,22,16,19,17,17,12,12,9,10,10,10,9,7,5,5,4,4,3,4,1,12
Amanda Green-hawkins,,3,7,37,10,10,8,18,18,10,16,16,17,13,11,8,11,10,8,9,8,3,1,4,3,3,1,3,12
Beth Tarasi,,,1,15,15,12,12,3,4,3,4,1,1,2,2,2,1,2,0,3,0,1,2,0,1,1,2,1,12
Joshua Roberts,,,,0,15,13,14,12,18,4,16,14,12,4,4,5,5,5,4,4,2,2,3,0,1,2,3,2,12
Jennifer Schultz,,,,,0,13,12,4,3,4,4,1,2,6,5,5,4,3,7,3,1,2,3,2,0,0,2,1,12
Craig Levin,,,,,,0,10,0,2,2,1,1,0,1,2,2,1,1,1,0,0,3,1,0,0,0,0,1,12
Jon Marshall,,,,,,,0,1,2,3,0,0,1,2,5,2,2,1,2,1,1,0,2,1,1,0,1,0,12
Carmella Jacquinto,,,,,,,,0,13,4,14,12,12,2,4,1,3,2,3,2,1,1,1,2,2,0,1,0,12
Sherman Toppin,,,,,,,,,0,7,14,13,13,4,1,2,1,3,1,2,0,5,0,0,1,2,1,1,12
Terri M Booker,,,,,,,,,,1,3,1,4,8,8,5,4,6,4,3,3,5,1,3,0,2,2,1,12
Henry Mcgregor Sias,,,,,,,,,,,0,14,11,2,0,1,2,4,2,1,1,0,1,0,0,2,1,1,12
Anthony Kyriakakis,,,,,,,,,,,,0,11,1,1,2,2,1,2,3,2,1,1,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,0,4,3,2,4,2,2,3,1,1,0,0,0,2,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,0,7,7,8,4,5,3,4,3,2,2,2,2,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,0,3,6,6,3,2,3,1,3,4,3,0,2,1,12
Leon Goodman,,,,,,,,,,,,,,,,1,4,1,4,2,2,3,0,0,0,1,1,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,0,4,5,2,3,0,0,1,2,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,3,1,1,3,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,95,71,28,61,34,28,26,24,24,22,21,19,19,19,17,14,14,12,12,11,9,7,6,5,5,4,4,3,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Terri M Booker,Laurie Dow,Sherman Toppin,Wendi Barish,James C Crumlish,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Leon Goodman,Nicola Serianni,Vicki Markovitz,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Gregory Weyer,Robert Trimble,13
Daniel D Mccaffery,1,10,2,9,10,9,7,5,5,4,2,3,4,2,2,3,3,2,2,1,2,2,1,2,1,0,0,0,13
Amanda Green-hawkins,,0,1,7,8,6,5,6,4,5,3,1,5,2,1,3,2,3,2,2,2,2,1,2,1,0,0,0,13
Beth Tarasi,,,3,8,3,3,2,2,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,13
Jennifer Schultz,,,,0,4,5,4,3,4,4,1,2,1,4,1,1,0,1,0,1,1,0,0,0,1,0,0,0,13
Joshua Roberts,,,,,0,6,5,2,2,1,0,0,3,3,1,2,1,1,0,0,0,2,0,2,0,0,0,0,13
Craig Levin,,,,,,0,6,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,0,1,1,1,1,0,0,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,0,3,4,2,3,3,0,0,3,0,0,1,0,1,2,2,2,2,0,0,0,13
Beth Grossman,,,,,,,,,0,4,1,3,1,2,0,1,2,2,0,1,1,0,1,0,2,0,0,0,13
Kendra Mccrae,,,,,,,,,,0,1,2,2,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,13
Terri M Booker,,,,,,,,,,,2,1,1,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,0,0,0,2,2,2,0,1,2,2,0,2,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,18,13,18,14,12,9,8,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,2,2,1,0,0,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,Janine D Momasso,14
Daniel D Mccaffery,6,19,6,23,9,15,12,11,11,11,15,6,8,11,9,12,6,4,6,6,4,4,3,2,2,1,3,2,14
Amanda Green-hawkins,,1,5,16,11,14,8,12,9,8,11,8,5,7,5,10,3,4,2,4,5,4,4,2,1,1,2,2,14
Beth Tarasi,,,3,9,11,2,7,6,5,4,2,6,5,3,4,0,4,3,3,1,2,1,3,2,2,2,1,1,14
Joshua Roberts,,,,0,5,7,5,3,8,5,8,5,4,10,3,8,4,4,5,3,3,1,2,2,0,0,3,1,14
Jennifer Schultz,,,,,0,3,3,5,2,6,0,3,4,0,5,0,3,2,2,1,0,2,2,2,0,2,0,2,14
Sherman Toppin,,,,,,1,3,6,8,4,12,1,2,8,3,11,0,0,0,3,2,3,2,0,1,1,0,1,14
Terri M Booker,,,,,,,1,9,5,5,4,3,8,1,0,1,3,4,4,1,3,1,1,1,1,3,0,2,14
Tiffany Palmer,,,,,,,,0,5,8,6,3,11,1,4,2,3,3,3,2,5,3,2,2,3,1,0,0,14
Carmella Jacquinto,,,,,,,,,1,3,8,1,3,9,1,7,2,2,0,1,2,0,1,0,1,2,0,2,14
Leon Goodman,,,,,,,,,,1,2,4,4,0,2,3,3,4,3,2,1,3,4,2,2,1,2,2,14
Cateria R Mccabe,,,,,,,,,,,0,1,3,8,2,11,2,0,0,2,2,0,0,0,2,1,1,1,14
Jon Marshall,,,,,,,,,,,,0,3,1,3,1,3,2,1,0,0,2,1,2,0,1,1,0,14
