col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vicki Markovitz,,,,,,,,,,,,0,3,5,3,2,4,1,2,3,4,3,1,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,0,7,4,2,0,1,4,3,0,0,0,0,1,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,0,5,0,0,3,5,4,0,0,0,1,2,0,0,16
Leon Goodman,,,,,,,,,,,,,,,0,4,1,3,8,0,0,0,0,2,2,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,1,1,1,2,2,2,1,1,1,1,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,0,1,2,0,6,5,1,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,90,24,73,66,58,48,48,41,30,28,23,16,15,14,14,12,11,11,10,9,9,7,6,4,4,3,1,16
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Mark F Squilla,Lou Lanni,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Jennifer Schultz,Craig Levin,Beth Grossman,Chris Hall,Vicki Markovitz,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Laurie Dow,Kendra Mccrae,Janine D Momasso,Joshua Roberts,James F Berardinelli,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,18
Mark F Squilla,13,0,181,154,141,117,102,100,58,45,34,37,44,33,16,18,19,17,13,12,9,12,5,4,3,2,1,18
Lou Lanni,,5,13,20,15,10,5,8,9,12,11,12,5,11,8,3,2,3,4,3,5,0,3,3,3,3,1,18
Anthony Kyriakakis,,,5,159,128,115,111,97,55,26,20,20,47,25,11,16,11,7,4,1,10,7,2,2,2,4,0,18
Tiffany Palmer,,,,0,134,112,106,101,47,22,14,14,37,21,10,12,11,13,8,6,3,2,5,0,3,2,1,18
Wendi Barish,,,,,0,98,96,104,27,23,26,29,15,37,10,15,10,13,5,10,2,6,4,0,3,0,1,18
Kay Yu,,,,,,1,94,89,17,17,6,9,14,15,11,6,7,6,7,4,2,2,4,1,0,1,0,18
Henry Mcgregor Sias,,,,,,,0,85,5,6,8,3,5,11,6,9,4,1,1,0,5,0,4,0,2,3,0,18
Nicola Serianni,,,,,,,,0,9,19,10,7,4,7,7,3,6,6,4,9,1,2,1,1,0,2,0,18
James C Crumlish,,,,,,,,,0,14,12,15,42,8,7,1,6,7,6,2,4,5,0,3,2,0,0,18
Jennifer Schultz,,,,,,,,,,2,11,23,8,18,7,5,10,7,6,11,5,4,0,4,1,0,1,18
Craig Levin,,,,,,,,,,,1,17,4,11,5,9,1,3,3,2,4,3,3,4,4,0,0,18
Beth Grossman,,,,,,,,,,,,0,7,21,8,9,4,10,6,6,2,6,0,3,1,0,0,18
Chris Hall,,,,,,,,,,,,,0,5,4,1,2,7,4,1,4,2,1,0,2,1,1,18
Vicki Markovitz,,,,,,,,,,,,,,0,4,12,4,4,5,5,1,2,0,0,1,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,5,2,5,4,5,0,1,1,1,4,0,18
Leon Goodman,,,,,,,,,,,,,,,,0,0,2,1,0,1,2,1,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,4,5,1,0,2,1,2,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,1,0,2,2,0,0,0,1,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,1,0,3,0,1,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,3,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,251,41,217,189,171,138,119,119,71,61,52,51,51,48,25,23,22,20,17,16,15,12,8,7,6,5,2,18
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Mark F Squilla,Lou Lanni,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,James C Crumlish,Chris Hall,Jennifer Schultz,Kay Yu,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Vicki Markovitz,Nicola Serianni,Leon Goodman,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Jon Marshall,Janine D Momasso,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,19
Mark F Squilla,7,0,172,151,132,100,86,70,66,59,60,60,49,52,43,26,20,21,18,12,10,8,11,9,4,3,1,19
Lou Lanni,,1,19,14,18,12,9,16,10,11,11,2,9,5,6,4,5,5,2,4,3,4,0,1,1,1,0,19
Anthony Kyriakakis,,,1,159,100,101,96,44,74,28,31,66,30,37,27,13,17,16,18,6,4,5,5,3,3,3,1,19
Tiffany Palmer,,,,0,88,90,86,35,68,21,24,61,30,33,24,12,13,15,11,5,3,2,10,4,0,2,0,19
Wendi Barish,,,,,1,51,35,46,43,48,52,49,50,45,38,13,10,15,6,11,4,8,3,6,3,3,0,19
James C Crumlish,,,,,,0,79,26,24,27,27,15,15,12,12,14,2,7,5,2,5,2,4,1,0,0,0,19
Chris Hall,,,,,,,0,22,26,8,16,12,5,5,3,8,6,4,11,4,2,2,2,5,1,1,0,19
Jennifer Schultz,,,,,,,,1,23,29,29,8,18,18,15,15,17,3,9,5,8,5,4,4,2,1,1,19
Kay Yu,,,,,,,,,0,6,6,43,8,24,10,2,7,6,9,4,1,4,5,2,2,0,0,19
Craig Levin,,,,,,,,,,1,31,3,21,12,25,13,3,7,5,3,8,2,3,4,1,1,0,19
Beth Grossman,,,,,,,,,,,0,2,34,17,17,4,5,8,5,7,0,5,5,2,2,0,1,19
Henry Mcgregor Sias,,,,,,,,,,,,0,16,23,17,3,10,4,2,0,0,2,2,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,1,14,27,0,5,7,0,7,2,7,2,2,1,1,0,19
Nicola Serianni,,,,,,,,,,,,,,0,4,6,5,10,4,4,2,4,4,2,0,1,1,19
Leon Goodman,,,,,,,,,,,,,,,0,3,6,2,2,2,2,2,2,3,3,2,0,19
Joshua Roberts,,,,,,,,,,,,,,,,0,3,2,2,0,6,0,0,2,0,2,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,4,0,5,2,4,1,2,1,2,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,3,7,0,2,2,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,257,45,214,182,166,124,101,93,90,81,77,72,65,63,54,31,28,27,23,16,14,13,12,11,5,5,1,19
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Cateria R Mccabe,James C Crumlish,Chris Hall,Leon Goodman,Vicki Markovitz,Craig Levin,Carmella Jacquinto,Kendra Mccrae,Janine D Momasso,Terri M Booker,Joshua Roberts,James F Berardinelli,Laurie Dow,Jon Marshall,Gregory Weyer,Robert Trimble,Sherman Toppin,21
Mark F Squilla,9,0,62,45,38,44,39,42,34,19,24,17,14,11,9,11,12,8,9,7,7,7,6,5,3,3,1,21
Lou Lanni,,4,16,19,17,8,15,9,7,12,5,10,7,6,8,5,6,8,2,6,3,1,2,3,2,0,0,21
Tiffany Palmer,,,0,60,47,42,34,45,31,11,22,24,23,11,12,0,8,8,8,6,2,5,5,4,3,1,0,21
Anthony Kyriakakis,,,,0,42,35,18,39,24,10,5,24,20,12,11,4,6,4,3,5,3,6,2,1,3,1,0,21
Kay Yu,,,,,1,22,22,37,23,12,15,11,11,2,6,1,5,4,3,5,0,1,5,0,1,0,0,21
Wendi Barish,,,,,,0,18,29,29,12,9,12,7,9,11,6,8,4,9,4,4,3,2,1,0,2,1,21
Jennifer Schultz,,,,,,,0,20,19,19,24,10,8,3,8,8,7,10,9,5,5,2,5,5,1,1,1,21
Henry Mcgregor Sias,,,,,,,,0,21,2,14,4,1,8,6,3,4,2,2,3,2,1,1,2,4,1,1,21
Nicola Serianni,,,,,,,,,0,9,12,4,2,6,1,5,5,4,7,3,3,3,3,2,1,0,0,21
Beth Grossman,,,,,,,,,,0,6,3,6,6,11,7,9,6,2,6,2,2,2,0,0,1,0,21
Cateria R Mccabe,,,,,,,,,,,0,1,1,5,3,3,1,7,9,2,1,1,4,3,0,0,0,21
James C Crumlish,,,,,,,,,,,,0,18,1,4,4,3,3,1,1,5,3,2,2,0,0,0,21
Chris Hall,,,,,,,,,,,,,0,0,2,0,4,4,0,1,0,3,1,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,0,8,6,4,4,1,4,3,1,1,3,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,0,3,2,4,0,0,1,1,3,0,0,0,0,21
Craig Levin,,,,,,,,,,,,,,,,1,3,1,2,3,7,2,0,4,0,1,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,4,1,7,2,2,1,0,0,0,1,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,3,0,0,3,2,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,1,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,100,41,91,76,63,61,60,56,45,32,32,32,25,20,20,19,18,16,13,13,12,9,9,8,5,3,1,21
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Nicola Serianni,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Jennifer Schultz,Chris Hall,Vicki Markovitz,Beth Grossman,Joshua Roberts,Craig Levin,Leon Goodman,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,22
Mark F Squilla,7,0,63,58,42,44,44,38,26,24,26,16,16,17,12,9,11,10,11,7,6,5,4,4,3,4,2,22
Lou Lanni,,3,14,8,17,9,5,3,6,8,4,10,8,6,6,6,4,2,3,3,3,4,4,3,2,0,0,22
Tiffany Palmer,,,0,66,50,35,43,40,33,16,29,18,13,7,6,10,7,5,7,7,5,2,3,0,5,2,0,22
Anthony Kyriakakis,,,,1,45,34,40,41,30,9,29,16,6,7,5,8,5,7,5,3,2,1,2,0,3,0,0,22
Wendi Barish,,,,,0,38,28,35,12,12,8,19,17,6,7,12,6,8,4,8,3,5,3,3,3,2,0,22
Nicola Serianni,,,,,,0,33,28,5,11,3,3,7,4,4,1,8,3,5,4,7,6,2,2,1,3,0,22
Kay Yu,,,,,,,0,31,12,11,10,2,5,4,0,0,7,2,7,1,4,3,0,1,2,1,0,22
Henry Mcgregor Sias,,,,,,,,0,5,5,5,6,4,2,0,6,3,1,1,2,3,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,0,3,31,7,5,5,5,4,5,2,4,3,1,0,1,3,1,1,0,22
Jennifer Schultz,,,,,,,,,,1,3,5,6,7,6,3,5,6,7,1,6,5,5,0,2,0,0,22
Chris Hall,,,,,,,,,,,0,6,2,4,3,1,5,3,4,2,2,0,1,1,2,0,1,22
Vicki Markovitz,,,,,,,,,,,,0,10,3,8,10,3,5,1,2,1,2,1,2,2,0,1,22
Beth Grossman,,,,,,,,,,,,,0,1,6,7,5,6,2,5,1,2,1,2,2,1,1,22
Joshua Roberts,,,,,,,,,,,,,,1,6,3,3,2,1,2,0,0,4,0,2,1,0,22
Craig Levin,,,,,,,,,,,,,,,1,5,0,4,1,1,2,2,4,2,1,2,1,22
Leon Goodman,,,,,,,,,,,,,,,,0,2,4,3,1,1,0,1,3,1,1,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,3,4,2,2,4,2,2,0,0,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,4,3,1,1,2,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,1,2,1,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,114,31,91,80,70,54,53,46,39,37,35,33,26,25,20,19,18,15,14,12,11,10,9,7,7,4,2,22
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Mark F Squilla,Lou Lanni,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Jennifer Schultz,Nicola Serianni,Henry Mcgregor Sias,Cateria R Mccabe,Beth Grossman,James C Crumlish,Vicki Markovitz,Chris Hall,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Kendra Mccrae,Janine D Momasso,Laurie Dow,Craig Levin,Jon Marshall,James F Berardinelli,Sherman Toppin,Terri M Booker,Robert Trimble,Gregory Weyer,24
Mark F Squilla,11,0,56,49,37,37,25,25,23,19,17,22,13,20,11,11,14,12,7,10,10,9,4,2,1,2,1,24
Lou Lanni,,3,16,10,14,12,19,15,8,8,12,5,8,3,11,10,3,6,8,4,4,1,1,2,4,2,0,24
Kay Yu,,,16,33,33,28,18,22,19,11,15,15,15,13,10,5,10,15,4,7,7,4,4,1,4,2,2,24
Tiffany Palmer,,,,0,37,23,19,21,22,19,9,22,14,19,9,2,9,8,9,6,5,1,2,0,0,0,0,24
Anthony Kyriakakis,,,,,1,22,11,17,23,8,4,21,11,20,6,4,9,7,2,1,5,0,2,3,2,1,0,24
Wendi Barish,,,,,,0,18,19,19,10,13,8,13,4,4,6,12,7,8,9,4,2,2,1,3,1,1,24
Jennifer Schultz,,,,,,,1,19,8,17,15,5,9,4,7,6,5,4,6,6,7,3,3,0,2,1,0,24
Nicola Serianni,,,,,,,,0,8,15,13,3,6,5,8,5,3,7,8,6,4,3,1,0,1,0,0,24
Henry Mcgregor Sias,,,,,,,,,0,13,2,3,7,1,3,3,8,1,3,0,0,0,3,3,1,0,0,24
Cateria R Mccabe,,,,,,,,,,0,4,1,2,2,7,4,4,4,9,6,0,1,2,3,0,0,0,24
Beth Grossman,,,,,,,,,,,0,2,8,3,9,4,5,5,3,8,3,2,0,1,3,2,0,24
James C Crumlish,,,,,,,,,,,,0,1,17,4,4,3,7,2,0,5,0,0,0,2,0,0,24
Vicki Markovitz,,,,,,,,,,,,,0,0,5,1,7,3,6,5,3,0,0,0,0,1,0,24
Chris Hall,,,,,,,,,,,,,,0,3,2,2,4,0,1,3,1,1,0,0,0,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,1,6,4,6,0,0,0,3,1,1,0,24
Joshua Roberts,,,,,,,,,,,,,,,,0,2,2,2,1,5,5,1,3,2,0,1,24
Leon Goodman,,,,,,,,,,,,,,,,,0,3,0,2,4,2,0,1,0,1,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,1,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,1,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,105,44,95,65,56,52,47,42,36,30,29,27,25,23,22,21,19,18,16,16,14,10,6,5,5,4,2,24
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,James C Crumlish,Chris Hall,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Leon Goodman,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Kendra Mccrae,Carmella Jacquinto,Craig Levin,James F Berardinelli,Laurie Dow,Terri M Booker,Joshua Roberts,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,25
Mark F Squilla,5,0,51,46,32,33,32,29,23,25,23,13,10,12,7,7,6,8,9,6,5,5,2,3,3,3,1,25
Lou Lanni,,1,10,10,8,5,5,6,12,5,6,6,6,3,5,5,4,3,0,2,4,1,3,1,0,0,0,25
Tiffany Palmer,,,0,48,30,30,30,30,18,27,25,12,11,11,8,5,4,4,5,4,5,2,3,2,2,0,1,25
Anthony Kyriakakis,,,,0,26,33,35,24,16,21,15,10,7,7,6,5,2,3,6,2,0,3,0,1,2,1,0,25
Wendi Barish,,,,,0,12,11,19,13,18,17,7,9,7,11,6,3,3,3,5,7,1,1,0,1,1,1,25
James C Crumlish,,,,,,0,31,12,9,4,6,7,7,3,3,6,1,6,3,2,0,3,0,0,1,1,0,25
Chris Hall,,,,,,,0,13,11,7,7,2,6,2,1,4,2,3,4,3,0,2,1,1,1,1,0,25
Kay Yu,,,,,,,,0,10,15,18,4,1,7,2,7,4,0,0,3,6,0,1,0,0,2,1,25
Jennifer Schultz,,,,,,,,,0,10,10,3,10,9,4,5,5,5,2,4,3,5,3,3,1,0,0,25
Henry Mcgregor Sias,,,,,,,,,,0,14,8,4,5,6,0,2,1,6,1,0,1,0,1,1,0,1,25
Nicola Serianni,,,,,,,,,,,0,5,5,8,3,5,3,1,2,0,3,1,1,1,0,1,1,25
Leon Goodman,,,,,,,,,,,,0,3,5,7,1,3,4,2,1,2,0,0,1,2,1,0,25
Beth Grossman,,,,,,,,,,,,,1,5,5,3,2,3,1,1,2,0,1,0,0,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,1,2,2,2,1,0,1,0,0,1,0,25
Vicki Markovitz,,,,,,,,,,,,,,,0,1,2,1,0,2,2,0,1,0,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,1,0,0,3,1,0,0,0,1,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,1,2,4,0,2,1,0,0,0,25
Craig Levin,,,,,,,,,,,,,,,,,,0,1,1,0,4,1,2,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,79,23,69,59,44,39,38,38,37,34,32,20,19,18,14,12,11,11,9,9,9,6,5,4,3,3,1,25
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,James C Crumlish,Chris Hall,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Craig Levin,Leon Goodman,Joshua Roberts,James F Berardinelli,Janine D Momasso,Laurie Dow,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,26
Mark F Squilla,7,0,85,81,63,41,48,46,40,36,35,22,19,15,15,12,14,12,11,9,10,8,6,4,3,3,0,26
Lou Lanni,,1,13,13,18,12,2,3,12,7,4,7,6,6,2,4,3,3,4,4,3,5,3,2,2,0,1,26
Tiffany Palmer,,,0,87,56,47,46,49,25,39,25,11,17,9,12,10,6,12,7,6,7,6,5,4,1,0,0,26
Anthony Kyriakakis,,,,1,50,44,51,51,26,39,20,12,13,11,9,13,8,9,7,9,4,3,2,4,1,2,1,26
Wendi Barish,,,,,0,31,20,17,30,25,30,20,13,14,11,12,13,11,10,7,9,12,7,5,4,3,1,26
Kay Yu,,,,,,1,16,21,14,24,14,6,8,7,7,10,2,3,3,5,3,4,2,0,1,0,0,26
James C Crumlish,,,,,,,0,40,11,18,5,8,7,8,4,3,2,5,3,2,1,3,0,0,0,0,0,26
Chris Hall,,,,,,,,0,13,15,6,5,7,3,2,4,2,3,1,4,1,3,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,0,9,20,15,3,7,9,6,9,4,7,4,7,4,1,1,4,2,0,26
Henry Mcgregor Sias,,,,,,,,,,0,9,3,9,4,6,2,3,5,2,2,1,1,1,2,0,1,0,26
Nicola Serianni,,,,,,,,,,,0,9,6,3,8,5,6,5,5,3,6,5,4,2,2,0,0,26
Beth Grossman,,,,,,,,,,,,0,9,8,2,3,4,3,4,0,1,3,2,0,2,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,0,5,2,3,1,1,3,1,2,3,3,1,1,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,0,1,4,1,6,0,3,3,3,1,0,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,0,4,0,1,2,1,3,0,0,0,0,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,0,0,2,3,1,0,0,0,0,0,26
Craig Levin,,,,,,,,,,,,,,,,,0,3,3,1,2,2,1,1,3,2,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,1,1,0,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,3,1,1,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,3,1,1,5,0,0,1,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,128,30,109,106,89,60,55,54,53,47,41,29,26,22,18,18,17,17,15,13,13,13,9,7,5,4,1,26
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Jennifer Schultz,Kay Yu,James C Crumlish,Chris Hall,Nicola Serianni,Henry Mcgregor Sias,Craig Levin,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Leon Goodman,Joshua Roberts,Laurie Dow,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Terri M Booker,Sherman Toppin,Robert Trimble,Gregory Weyer,27
Mark F Squilla,5,0,55,52,33,26,35,32,30,22,24,13,18,12,10,12,9,11,9,11,14,8,3,3,2,1,0,27
Lou Lanni,,1,16,15,20,21,15,15,8,12,6,19,11,10,9,8,13,8,6,5,2,5,7,4,3,1,1,27
Tiffany Palmer,,,2,65,33,30,34,38,37,19,25,4,8,13,12,13,3,8,13,9,7,7,0,2,1,0,0,27
Anthony Kyriakakis,,,,0,31,19,34,38,38,18,28,5,7,6,4,12,3,7,12,5,7,4,0,2,2,1,0,27
Wendi Barish,,,,,1,29,30,11,8,19,18,11,13,11,12,12,9,8,8,9,7,10,3,1,3,1,0,27
