col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Tracey Gordon,1,0,0,30,16,5,3,15
Ronald R Donatucci,,19,0,11,4,6,0,15
Jacque P Whaumbush,,,0,5,5,2,0,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,3,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,55,40,12,46,28,14,3,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,2,0,0,40,29,5,1,16
Ronald R Donatucci,,2,0,10,5,8,3,16
Jacque P Whaumbush,,,0,10,7,1,0,16
Rochelle Bilal,,,,7,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Jewell Williams,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,77,28,18,67,42,15,4,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Rochelle Bilal,12,0,0,0,60,23,12,17
Malika Rahman,,6,0,0,25,9,10,17
Jewell Williams,,,3,0,5,9,5,17
Larry King Sr,,,,0,2,0,1,17
Tracey Gordon,,,,,3,0,0,17
Ronald R Donatucci,,,,,,7,0,17
Jacque P Whaumbush,,,,,,,1,17
Total,107,50,22,3,95,48,29,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Tracey Gordon,4,0,0,42,36,7,1,18
Ronald R Donatucci,,2,0,15,8,5,2,18
Jacque P Whaumbush,,,1,8,9,1,0,18
Malika Rahman,,,,11,0,0,0,18
Rochelle Bilal,,,,,13,0,0,18
Jewell Williams,,,,,,2,0,18
Larry King Sr,,,,,,,0,18
Total,90,32,19,76,66,15,3,18
