col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,1,0,0,0,0,0,0,1,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Taubenberger,0,2,2,1,1,0,0,2,2,0,6
David Oh,,0,1,0,0,1,0,1,2,0,6
Matt Wolfe,,,0,2,2,1,1,2,2,1,6
Bill Heeney,,,,0,2,1,1,2,1,1,6
Dan Tinney,,,,,0,1,1,2,1,1,6
Irina M Goldstein,,,,,,0,1,1,1,1,6
Drew Murray,,,,,,,0,1,0,1,6
Megan Mccarthy King,,,,,,,,0,1,1,6
Rebecca Warren,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,3,3,3,2,2,2,1,3,3,1,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Bill Heeney,0,2,1,1,1,1,1,2,2,0,7
Matt Wolfe,,0,1,1,1,1,1,2,2,0,7
Al Taubenberger,,,0,1,0,0,1,1,1,0,7
Dan Tinney,,,,0,0,0,1,1,1,0,7
David Oh,,,,,0,1,0,1,1,0,7
Drew Murray,,,,,,0,0,1,1,0,7
Irina M Goldstein,,,,,,,0,1,1,0,7
Christylee Peck,,,,,,,,0,2,0,7
Megan Mccarthy King,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,0,7
Total,2,2,1,1,1,1,1,2,2,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Al Taubenberger,Drew Murray,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Matt Wolfe,0,3,3,3,2,2,1,4,3,1,8
Bill Heeney,,0,2,2,1,1,1,3,2,1,8
Dan Tinney,,,0,2,2,1,0,3,3,0,8
Irina M Goldstein,,,,0,1,2,1,3,2,1,8
Al Taubenberger,,,,,0,1,0,2,2,0,8
Drew Murray,,,,,,0,1,2,1,1,8
David Oh,,,,,,,0,1,0,1,8
Megan Mccarthy King,,,,,,,,0,3,1,8
Rebecca Warren,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,4,3,3,3,2,2,1,4,3,1,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
David Oh,1,1,1,1,1,0,0,1,1,0,9
Al Taubenberger,,0,1,1,1,0,0,1,1,0,9
Bill Heeney,,,0,1,1,0,0,1,1,0,9
Drew Murray,,,,0,1,0,0,1,1,0,9
Matt Wolfe,,,,,0,0,0,1,1,0,9
Dan Tinney,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,1,0,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,2,1,1,1,1,0,0,1,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,10
Al Taubenberger,0,1,1,1,0,0,0,2,1,0,10
Bill Heeney,,0,1,1,0,0,0,1,1,0,10
Dan Tinney,,,0,1,0,0,0,1,1,0,10
Matt Wolfe,,,,0,0,0,0,1,1,0,10
David Oh,,,,,0,0,0,0,0,0,10
Drew Murray,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Rebecca Warren,,,,,,,,0,1,0,10
Megan Mccarthy King,,,,,,,,,0,0,10
Christylee Peck,,,,,,,,,,0,10
Total,2,1,1,1,0,0,0,2,1,0,10
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,11
Megan Mccarthy King,0,2,1,3,2,2,2,2,1,1,11
Christylee Peck,,0,0,1,1,1,2,1,0,1,11
Rebecca Warren,,,0,1,1,1,0,1,1,0,11
Dan Tinney,,,,0,2,2,1,2,1,0,11
Al Taubenberger,,,,,0,2,1,2,1,0,11
Bill Heeney,,,,,,0,1,2,1,0,11
David Oh,,,,,,,0,1,0,1,11
Matt Wolfe,,,,,,,,0,1,0,11
Drew Murray,,,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,,,0,11
Total,4,2,1,3,2,2,2,2,1,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Bill Heeney,0,2,1,1,1,1,1,2,1,1,12
David Oh,,0,1,1,1,1,1,2,1,1,12
Al Taubenberger,,,0,1,0,1,0,1,0,1,12
Dan Tinney,,,,0,0,1,0,1,0,1,12
Drew Murray,,,,,0,0,1,1,1,0,12
Irina M Goldstein,,,,,,0,0,1,0,1,12
Matt Wolfe,,,,,,,0,1,1,0,12
Christylee Peck,,,,,,,,0,1,1,12
Megan Mccarthy King,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,0,12
Total,2,2,1,1,1,1,1,2,1,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Dan Tinney,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Al Taubenberger,0,2,2,2,1,1,0,2,1,1,13
David Oh,,0,2,2,1,1,0,2,1,1,13
Irina M Goldstein,,,0,2,1,1,0,2,1,1,13
Matt Wolfe,,,,0,1,1,0,2,1,1,13
Bill Heeney,,,,,0,0,0,1,0,1,13
Drew Murray,,,,,,0,0,1,1,0,13
Dan Tinney,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,1,1,13
Christylee Peck,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,0,13
Total,2,2,2,2,1,1,0,2,1,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Bill Heeney,1,10,8,8,5,4,3,9,9,2,14
Matt Wolfe,,0,5,7,6,4,2,10,8,2,14
Al Taubenberger,,,0,6,0,1,1,5,8,1,14
Dan Tinney,,,,0,2,1,3,8,7,1,14
Drew Murray,,,,,0,6,4,4,2,1,14
David Oh,,,,,,0,3,3,3,0,14
Irina M Goldstein,,,,,,,0,3,1,1,14
Megan Mccarthy King,,,,,,,,0,8,1,14
Rebecca Warren,,,,,,,,,0,1,14
Christylee Peck,,,,,,,,,,0,14
Total,14,13,9,9,8,7,5,11,11,2,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Bill Heeney,0,2,1,1,0,0,0,1,0,0,15
Matt Wolfe,,0,1,1,0,0,0,1,0,0,15
Al Taubenberger,,,0,1,0,0,0,1,0,0,15
Dan Tinney,,,,0,0,0,0,1,0,0,15
David Oh,,,,,0,0,0,0,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,0,0,15
Christylee Peck,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,2,2,1,1,0,0,0,1,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Matt Wolfe,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Matt Wolfe,0,2,1,1,1,1,0,3,1,1,16
David Oh,,0,1,0,1,1,0,2,0,1,16
Irina M Goldstein,,,1,0,1,1,0,1,0,1,16
Bill Heeney,,,,0,0,0,0,1,1,0,16
Dan Tinney,,,,,0,1,0,1,0,1,16
Drew Murray,,,,,,0,0,1,0,1,16
Al Taubenberger,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,1,1,16
Christylee Peck,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,3,2,2,1,1,1,0,3,1,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Dan Tinney,0,0,0,0,0,0,0,2,1,1,17
Bill Heeney,,0,0,0,0,0,0,1,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,0,0,17
Matt Wolfe,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,0,0,17
Christylee Peck,,,,,,,,,0,1,17
Rebecca Warren,,,,,,,,,,0,17
Total,3,1,0,0,0,0,0,3,1,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Dan Tinney,0,1,1,1,0,0,0,1,1,0,20
Al Taubenberger,,0,1,1,0,0,0,1,0,0,20
Bill Heeney,,,0,1,0,0,0,1,0,0,20
Matt Wolfe,,,,0,0,0,0,1,0,0,20
David Oh,,,,,0,0,0,0,0,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,,0,0,0,20
Rebecca Warren,,,,,,,,,0,0,20
Christylee Peck,,,,,,,,,,0,20
Total,2,1,1,1,0,0,0,1,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Dan Tinney,1,1,1,0,1,1,0,1,1,0,23
Al Taubenberger,,0,1,0,1,1,0,1,1,0,23
Bill Heeney,,,0,0,1,1,0,1,1,0,23
Drew Murray,,,,1,0,0,0,0,0,0,23
Irina M Goldstein,,,,,0,1,0,1,1,0,23
Matt Wolfe,,,,,,0,0,1,1,0,23
David Oh,,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,,0,1,0,23
Rebecca Warren,,,,,,,,,0,0,23
Christylee Peck,,,,,,,,,,0,23
Total,2,1,1,1,1,1,0,1,1,0,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Bill Heeney,0,2,1,1,1,0,0,1,0,0,24
David Oh,,0,1,1,1,0,0,1,0,0,24
Al Taubenberger,,,0,1,1,0,0,0,0,0,24
Dan Tinney,,,,0,1,0,0,0,0,0,24
Matt Wolfe,,,,,0,0,0,0,0,0,24
Drew Murray,,,,,,0,0,0,0,0,24
Irina M Goldstein,,,,,,,0,0,0,0,24
Megan Mccarthy King,,,,,,,,0,0,0,24
Christylee Peck,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,0,24
Total,2,2,1,1,1,0,0,1,0,0,24
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,25
Megan Mccarthy King,0,3,2,6,5,5,4,3,3,2,25
Christylee Peck,,0,1,4,3,2,3,1,2,2,25
Rebecca Warren,,,0,3,3,3,2,1,1,0,25
Matt Wolfe,,,,0,6,5,5,2,3,2,25
Bill Heeney,,,,,0,5,4,1,3,2,25
Dan Tinney,,,,,,0,3,1,2,1,25
Al Taubenberger,,,,,,,0,1,1,1,25
David Oh,,,,,,,,0,1,0,25
Drew Murray,,,,,,,,,0,2,25
Irina M Goldstein,,,,,,,,,,0,25
Total,8,4,3,7,6,6,5,3,3,2,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Matt Wolfe,2,3,3,1,3,1,0,5,3,2,26
Bill Heeney,,0,4,2,2,1,0,3,2,1,26
Dan Tinney,,,0,2,3,1,0,3,1,2,26
Al Taubenberger,,,,0,1,0,0,1,1,2,26
Drew Murray,,,,,0,1,0,3,1,2,26
David Oh,,,,,,0,0,1,1,0,26
Irina M Goldstein,,,,,,,0,0,0,0,26
Megan Mccarthy King,,,,,,,,0,3,2,26
Christylee Peck,,,,,,,,,0,1,26
Rebecca Warren,,,,,,,,,,0,26
Total,7,5,5,3,3,1,0,5,4,3,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Irina M Goldstein,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Dan Tinney,2,9,8,4,5,2,1,5,5,5,27
Matt Wolfe,,0,9,5,5,3,2,6,6,5,27
Bill Heeney,,,0,4,5,3,2,6,6,4,27
David Oh,,,,0,0,2,2,4,3,4,27
Al Taubenberger,,,,,0,1,0,3,3,2,27
Irina M Goldstein,,,,,,0,1,2,3,1,27
Drew Murray,,,,,,,0,1,2,1,27
Christylee Peck,,,,,,,,0,4,3,27
Megan Mccarthy King,,,,,,,,,0,2,27
Rebecca Warren,,,,,,,,,,0,27
Total,11,10,9,6,5,3,2,7,6,6,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,28
Al Taubenberger,0,3,2,2,2,1,1,3,2,1,28
Matt Wolfe,,0,2,2,2,1,1,3,2,1,28
Bill Heeney,,,0,1,2,1,0,2,1,1,28
Dan Tinney,,,,0,1,0,1,2,1,1,28
Drew Murray,,,,,0,1,0,2,1,1,28
David Oh,,,,,,0,0,1,1,0,28
Irina M Goldstein,,,,,,,0,1,1,0,28
Megan Mccarthy King,,,,,,,,0,2,1,28
Christylee Peck,,,,,,,,,0,0,28
Rebecca Warren,,,,,,,,,,0,28
Total,3,3,2,2,2,1,1,3,2,1,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,29
,Dan Tinney,Bill Heeney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Dan Tinney,0,2,2,2,2,1,1,2,3,1,29
Bill Heeney,,0,2,2,1,1,1,2,2,2,29
Drew Murray,,,0,2,1,2,1,2,1,2,29
Matt Wolfe,,,,0,2,2,0,3,1,1,29
Al Taubenberger,,,,,0,1,0,2,1,0,29
David Oh,,,,,,0,0,2,0,1,29
Irina M Goldstein,,,,,,,0,1,1,1,29
Megan Mccarthy King,,,,,,,,0,1,1,29
Rebecca Warren,,,,,,,,,0,1,29
Christylee Peck,,,,,,,,,,0,29
Total,4,3,3,3,2,2,2,4,3,2,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,30
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Bill Heeney,0,2,2,1,1,1,0,2,1,1,30
Dan Tinney,,0,2,1,1,1,0,2,1,1,30
Matt Wolfe,,,0,1,1,1,0,2,1,1,30
Al Taubenberger,,,,0,0,0,0,1,0,1,30
David Oh,,,,,0,1,0,1,1,0,30
Drew Murray,,,,,,0,0,1,1,0,30
Irina M Goldstein,,,,,,,0,0,0,0,30
Megan Mccarthy King,,,,,,,,0,1,1,30
Christylee Peck,,,,,,,,,0,0,30
Rebecca Warren,,,,,,,,,,0,30
Total,2,2,2,1,1,1,0,2,1,1,30
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,31
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,31
David Oh,0,3,3,3,2,1,0,3,2,2,31
Al Taubenberger,,0,3,3,2,1,0,3,2,1,31
Bill Heeney,,,0,3,2,1,0,3,2,1,31
Dan Tinney,,,,0,2,1,0,3,2,1,31
Matt Wolfe,,,,,0,0,0,2,1,1,31
Drew Murray,,,,,,0,0,1,1,0,31
Irina M Goldstein,,,,,,,0,0,0,0,31
Megan Mccarthy King,,,,,,,,0,2,1,31
Christylee Peck,,,,,,,,,0,0,31
Rebecca Warren,,,,,,,,,,0,31
Total,4,3,3,3,2,1,0,3,2,2,31
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,32
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,32
Al Taubenberger,1,1,1,1,0,0,0,1,0,0,32
Bill Heeney,,0,1,1,0,0,0,1,0,0,32
Dan Tinney,,,0,1,0,0,0,1,0,0,32
Irina M Goldstein,,,,0,0,0,0,1,0,0,32
Matt Wolfe,,,,,0,0,0,0,1,1,32
David Oh,,,,,,0,0,0,0,0,32
Drew Murray,,,,,,,0,0,0,0,32
Christylee Peck,,,,,,,,0,0,0,32
Megan Mccarthy King,,,,,,,,,0,1,32
Rebecca Warren,,,,,,,,,,0,32
Total,2,1,1,1,1,0,0,1,1,1,32
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,33
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,33
Bill Heeney,0,4,3,2,1,0,0,3,2,1,33
Matt Wolfe,,0,3,2,1,0,0,3,2,1,33
Al Taubenberger,,,0,2,1,0,0,2,2,0,33
Dan Tinney,,,,1,1,0,0,2,2,0,33
Irina M Goldstein,,,,,0,0,0,1,1,0,33
David Oh,,,,,,0,0,0,0,0,33
Drew Murray,,,,,,,0,0,0,0,33
Rebecca Warren,,,,,,,,1,2,1,33
Megan Mccarthy King,,,,,,,,,0,0,33
Christylee Peck,,,,,,,,,,0,33
Total,4,4,3,3,1,0,0,4,2,1,33
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,34
,David Oh,Dan Tinney,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,34
David Oh,0,3,4,3,2,1,0,3,4,2,34
Dan Tinney,,1,2,2,2,0,0,2,2,2,34
Drew Murray,,,0,3,2,1,0,3,3,1,34
Matt Wolfe,,,,0,2,1,0,4,2,1,34
Al Taubenberger,,,,,0,0,0,2,1,1,34
Bill Heeney,,,,,,0,0,2,1,0,34
Irina M Goldstein,,,,,,,0,0,0,0,34
Megan Mccarthy King,,,,,,,,0,2,1,34
Christylee Peck,,,,,,,,,0,1,34
Rebecca Warren,,,,,,,,,,0,34
Total,5,4,4,4,2,2,0,5,4,2,34
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,35
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Matt Wolfe,0,2,2,1,1,0,0,3,1,1,35
Al Taubenberger,,0,2,1,1,0,0,2,1,1,35
Bill Heeney,,,0,1,1,0,0,2,1,1,35
David Oh,,,,0,0,1,0,1,0,1,35
Dan Tinney,,,,,0,0,0,1,1,0,35
Irina M Goldstein,,,,,,0,0,0,0,0,35
Drew Murray,,,,,,,0,0,0,0,35
Megan Mccarthy King,,,,,,,,0,1,1,35
Rebecca Warren,,,,,,,,,1,0,35
Christylee Peck,,,,,,,,,,0,35
Total,3,2,2,2,1,1,0,3,2,1,35
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,36
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Matt Wolfe,1,1,1,1,0,0,0,1,1,0,36
Al Taubenberger,,0,1,1,0,0,0,1,1,0,36
Bill Heeney,,,0,1,0,0,0,1,1,0,36
Dan Tinney,,,,0,0,0,0,1,1,0,36
David Oh,,,,,0,0,0,1,0,0,36
Drew Murray,,,,,,0,0,0,0,0,36
Irina M Goldstein,,,,,,,0,0,0,0,36
Megan Mccarthy King,,,,,,,,0,1,0,36
Rebecca Warren,,,,,,,,,0,0,36
Christylee Peck,,,,,,,,,,0,36
Total,2,1,1,1,1,0,0,2,1,0,36
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,37
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,37
Al Taubenberger,1,5,4,3,2,1,1,5,3,3,37
Dan Tinney,,0,4,3,1,1,1,4,3,2,37
Matt Wolfe,,,0,2,0,1,0,3,3,2,37
Bill Heeney,,,,0,1,1,1,3,1,1,37
David Oh,,,,,1,0,1,2,1,1,37
Drew Murray,,,,,,0,0,1,0,0,37
Irina M Goldstein,,,,,,,0,1,1,0,37
Christylee Peck,,,,,,,,0,2,2,37
Rebecca Warren,,,,,,,,,1,1,37
Megan Mccarthy King,,,,,,,,,,0,37
Total,7,5,5,3,3,1,1,5,5,3,37
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,38
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,38
Christylee Peck,0,1,0,0,1,0,0,0,0,0,38
Rebecca Warren,,1,0,0,0,0,0,0,0,0,38
Megan Mccarthy King,,,0,1,0,0,0,0,0,0,38
Al Taubenberger,,,,0,0,0,0,0,0,0,38
Matt Wolfe,,,,,0,0,0,0,0,0,38
Bill Heeney,,,,,,0,0,0,0,0,38
Dan Tinney,,,,,,,0,0,0,0,38
David Oh,,,,,,,,0,0,0,38
Drew Murray,,,,,,,,,0,0,38
Irina M Goldstein,,,,,,,,,,0,38
Total,2,2,1,1,1,0,0,0,0,0,38
