col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carla Cain,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,45,19,15,14,7,6,3,3,2,1,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Luigi Borda,5
Kahlil Williams,1,0,1,0,2,1,0,0,1,0,1,0,0,5
Lisa Deeley,,2,3,0,0,1,0,1,0,0,0,0,0,5
Omar Sabir,,,1,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,3,0,0,0,0,1,0,0,0,0,5
Jen Devor,,,,,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,1,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,0,5
Total,7,7,6,5,3,2,2,2,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,6
Omar Sabir,13,5,8,2,2,0,1,0,0,0,0,0,0,6
Kahlil Williams,,3,1,1,0,2,0,1,0,1,1,0,0,6
Lisa Deeley,,,2,0,2,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,2,1,1,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,1,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,6
Total,31,15,13,8,7,3,2,2,1,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Omar Sabir,15,11,1,2,0,0,0,0,0,1,0,0,0,7
Lisa Deeley,,3,3,2,1,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,6,0,2,1,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,1,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,0,3,1,1,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,0,0,0,1,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,0,7
Total,30,20,14,7,6,6,4,4,1,1,1,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Omar Sabir,4,9,0,1,1,0,1,0,0,0,1,0,0,8
Lisa Deeley,,2,0,1,1,0,0,0,0,0,0,0,0,8
Carla Cain,,,1,0,0,3,0,2,1,0,0,0,0,8
Marwan Kreidie,,,,2,0,0,0,1,1,0,0,0,0,8
Jen Devor,,,,,0,0,1,0,0,0,0,1,0,8
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,1,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,0,8
Total,17,13,7,6,4,3,3,3,2,2,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,9
Omar Sabir,10,0,5,0,2,2,2,1,0,2,0,0,0,9
Kahlil Williams,,4,1,7,0,1,0,0,2,0,1,0,1,9
Lisa Deeley,,,5,0,1,0,1,0,0,0,0,1,0,9
Lewis Harris Jr,,,,1,0,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,3,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,1,0,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,24,17,14,9,6,5,5,3,3,2,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Omar Sabir,14,32,3,2,2,0,0,0,1,1,0,0,0,10
Lisa Deeley,,1,0,4,3,0,0,2,2,1,0,0,0,10
Kahlil Williams,,,6,1,0,4,1,0,0,1,0,0,1,10
Marwan Kreidie,,,,5,1,0,1,0,1,0,0,0,0,10
Dennis Lee,,,,,1,0,2,2,0,0,0,0,0,10
Jen Devor,,,,,,0,5,0,0,0,2,0,0,10
Luigi Borda,,,,,,,0,1,0,0,0,1,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,1,0,0,10
Robin Trent,,,,,,,,,,,,1,0,10
Warren Bloom,,,,,,,,,,,,,0,10
Total,55,45,17,15,11,11,11,5,4,3,3,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,11
Omar Sabir,10,8,3,4,2,2,1,0,1,0,0,0,0,11
Lisa Deeley,,2,1,3,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,3,1,2,1,0,1,0,1,1,0,0,11
Marwan Kreidie,,,,2,1,1,0,0,0,0,0,1,0,11
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,31,15,14,13,8,5,2,2,1,1,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,12
Omar Sabir,7,11,4,0,1,1,1,1,0,1,0,0,0,12
Lisa Deeley,,7,0,0,1,1,0,0,1,0,0,0,0,12
Kahlil Williams,,,4,2,0,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,4,1,0,0,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,1,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,1,0,12
Moira Bohannon,,,,,,,,,,,,,0,12
Total,27,21,13,9,5,4,3,3,2,1,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,13
Omar Sabir,6,4,5,1,1,0,0,0,1,0,0,0,0,13
Kahlil Williams,,4,0,0,0,1,1,0,0,0,0,0,0,13
Lisa Deeley,,,3,0,0,0,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,4,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,18,10,9,6,3,2,1,1,1,0,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,14
Lisa Deeley,10,2,0,1,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,6,1,2,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,5,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,0,14
Total,14,12,6,4,1,1,1,1,0,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Omar Sabir,12,6,3,1,1,2,0,0,0,0,0,0,0,15
Kahlil Williams,,5,2,2,2,0,1,2,2,1,0,0,0,15
Lisa Deeley,,,3,1,0,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,4,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,1,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,0,15
Total,25,23,12,9,4,4,3,3,2,1,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Annette Thompson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,16
Annette Thompson,18,5,5,3,3,0,1,1,0,0,0,0,0,16
Omar Sabir,,3,2,2,2,2,1,2,1,1,0,0,0,16
Lisa Deeley,,,4,2,1,1,1,0,0,0,0,0,0,16
Marwan Kreidie,,,,3,2,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,2,1,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,2,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,36,21,16,13,12,6,4,3,2,1,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Jen Devor,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,17
Omar Sabir,8,10,5,3,1,1,0,0,0,0,0,0,0,17
Lisa Deeley,,5,2,0,1,1,1,1,0,0,0,0,0,17
Marwan Kreidie,,,4,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,5,0,0,0,0,1,0,0,0,0,17
Dennis Lee,,,,,1,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,1,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,1,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,17
Total,28,21,12,10,4,3,2,1,1,1,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,18
Omar Sabir,20,15,4,5,2,1,1,1,0,0,0,0,0,18
Lisa Deeley,,4,0,0,1,0,0,1,0,0,0,0,0,18
Kahlil Williams,,,1,0,2,1,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,1,0,0,0,0,1,0,0,18
Jen Devor,,,,,,,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,1,0,0,0,0,18
Robin Trent,,,,,,,,,,1,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,18
Total,49,21,9,8,5,4,2,2,1,1,1,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,19
Omar Sabir,19,17,3,5,2,1,1,0,0,0,0,0,0,19
Lisa Deeley,,2,0,0,0,1,0,0,0,0,0,0,0,19
Kahlil Williams,,,5,2,1,0,0,0,1,0,0,0,0,19
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,2,0,1,2,0,0,0,0,0,19
Dennis Lee,,,,,,2,0,1,0,0,0,0,0,19
Carla Cain,,,,,,,1,0,1,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,48,20,12,10,8,5,4,3,2,0,0,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,20
Omar Sabir,24,13,3,1,2,4,2,2,2,1,0,0,0,20
Lisa Deeley,,8,2,1,1,0,0,0,1,0,0,0,0,20
Marwan Kreidie,,,3,1,0,0,0,2,0,0,0,0,0,20
Kahlil Williams,,,,4,2,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,1,1,1,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,20
Total,54,26,11,9,8,6,4,4,3,1,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,21
Omar Sabir,21,8,12,6,0,1,1,0,0,0,0,0,0,21
Marwan Kreidie,,14,2,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,2,1,2,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,3,0,0,0,0,1,0,0,0,0,21
Carla Cain,,,,,2,1,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,0,21
Total,49,24,20,11,6,4,2,1,1,1,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,22
Omar Sabir,18,7,4,3,0,2,0,1,0,0,0,0,0,22
Lisa Deeley,,5,0,1,1,1,0,0,0,0,0,0,0,22
Annette Thompson,,,3,2,0,0,1,1,0,0,0,0,0,22
Kahlil Williams,,,,2,0,2,0,0,0,0,0,0,0,22
Dennis Lee,,,,,1,0,4,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,1,0,0,0,0,0,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,0,22
Total,35,15,11,10,7,7,6,2,1,0,0,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,23
Omar Sabir,19,6,6,4,1,1,0,0,2,0,1,0,0,23
Lisa Deeley,,12,3,1,1,0,0,1,0,0,0,0,0,23
Marwan Kreidie,,,5,2,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,3,1,1,2,0,0,0,0,0,1,23
Annette Thompson,,,,,2,0,0,1,0,0,0,0,0,23
Jen Devor,,,,,,1,0,0,0,0,0,1,0,23
Carla Cain,,,,,,,1,0,0,0,0,0,0,23
Robin Trent,,,,,,,,0,0,1,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,1,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,40,24,16,15,6,4,3,3,2,2,1,1,1,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,24
Omar Sabir,24,12,3,2,1,1,1,0,0,0,0,0,0,24
Lisa Deeley,,4,2,1,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,6,0,0,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,2,2,0,1,0,1,0,0,0,0,24
Annette Thompson,,,,,1,0,1,0,1,0,0,0,0,24
