col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,Beth Grossman,Terri M Booker,Sherman Toppin,Janine D Momasso,Chris Hall,Kay Yu,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Eryn Santamoor,Fareed Abdullah,Beth Finn,Billy Thompson,Latrice Y Bryant,Asa Khalif,Justin Diberardinis,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Allen,Ethelind Baylor,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Total,27,12,12,11,11,9,9,8,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,20,15,11,11,9,8,8,7,7,6,6,6,5,5,4,3,3,3,3,2,2,2,1,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,Craig Levin,Vicki Markovitz,Janine D Momasso,Jon Marshall,Tiffany Palmer,Beth Grossman,Leon Goodman,Kay Yu,Kendra Mccrae,Sherman Toppin,Laurie Dow,Terri M Booker,Chris Hall,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Robert Trimble,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Beth Finn,Latrice Y Bryant,Billy Thompson,Edwin Santana,Eryn Santamoor,Justin Diberardinis,Devon Cade,Ethelind Baylor,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Vinny Black,Fareed Abdullah,Wayne Allen,Bobbie Curry,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,4
Joshua Roberts,0,9,4,8,12,10,9,1,4,0,1,4,2,1,3,1,1,2,1,3,0,1,0,0,0,8,11,10,5,11,4,8,2,1,5,2,1,1,1,0,1,1,1,0,0,3,1,1,1,0,0,0,0,0,0,4
Carmella Jacquinto,,0,2,9,8,7,7,5,3,4,4,0,1,3,1,3,1,3,1,1,0,0,0,0,0,10,12,8,2,11,1,8,1,7,0,0,2,3,1,2,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,4
Jennifer Schultz,,,0,3,2,0,2,6,5,2,3,3,3,2,0,1,2,0,2,0,0,0,0,0,0,5,2,2,8,1,8,3,2,2,4,3,2,0,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,4
Wendi Barish,,,,0,6,6,7,4,1,2,5,0,2,4,0,1,4,3,1,1,0,0,1,0,0,3,9,8,2,6,2,8,1,2,0,2,4,1,0,2,2,0,3,1,1,0,1,1,1,1,0,0,0,0,0,4
James C Crumlish,,,,,0,7,7,1,2,0,1,2,2,0,2,0,0,1,2,2,1,1,0,0,0,5,8,6,1,8,2,7,2,2,2,2,0,0,1,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,0,7,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,4,7,7,0,7,1,6,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,0,0,1,2,0,1,2,0,1,1,1,2,0,0,0,0,0,0,0,3,9,9,1,7,3,7,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,0,2,2,4,1,2,4,0,2,3,1,2,0,0,0,0,0,0,4,3,2,1,1,2,3,0,3,1,1,3,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,0,3,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,5,0,2,4,0,3,0,2,1,3,0,2,1,0,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,0,1,1,3,1,1,2,0,2,0,1,1,0,1,0,0,2,2,2,2,2,2,0,1,2,0,0,1,1,1,2,1,0,2,2,2,0,0,1,0,1,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,0,0,1,4,0,2,1,3,2,0,0,0,0,0,0,2,2,1,2,0,1,3,2,3,0,2,3,1,0,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,0,1,0,3,0,0,1,1,1,0,0,0,0,0,3,1,2,2,0,4,1,1,0,3,0,1,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,0,1,2,0,0,1,0,2,1,0,1,0,0,1,1,1,0,1,1,2,1,1,1,3,1,1,0,1,2,1,1,1,2,0,1,1,0,1,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,0,0,0,3,2,0,1,1,0,2,1,3,0,2,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,3,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,3,2,1,2,1,1,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,3,3,0,1,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,1,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,1,2,1,1,1,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,5,4,4,3,4,2,1,2,4,1,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1,12,2,11,0,3,1,1,0,2,2,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,5,8,1,0,0,1,1,2,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,3,0,2,3,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,3,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,2,0,0,1,2,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,24,22,18,15,14,11,11,10,9,8,7,7,7,6,6,5,5,5,4,4,3,1,1,0,0,20,19,17,16,15,14,13,8,8,7,6,5,5,4,4,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Sherman Toppin,Wendi Barish,Jon Marshall,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Cateria R Mccabe,Beth Grossman,Leon Goodman,Terri M Booker,Nicola Serianni,Robert Trimble,Tiffany Palmer,Chris Hall,Vicki Markovitz,Janine D Momasso,Kay Yu,Kendra Mccrae,Laurie Dow,James F Berardinelli,Gregory Weyer,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Katherine Gilmore Richardson,Deja Lynn Alvarez,Billy Thompson,Ogbonna Paul Hagins,Edwin Santana,Asa Khalif,Fareed Abdullah,Fernando Treviño,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Eryn Santamoor,Mark Ross,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Latrice Y Bryant,Sherrie Cohen,5
Joshua Roberts,5,8,13,10,7,5,7,8,5,7,6,2,4,4,1,1,2,2,0,1,1,1,0,0,0,16,15,12,7,9,6,10,4,2,0,0,2,1,1,2,1,2,1,2,1,0,2,1,1,1,1,0,0,0,0,5
Jennifer Schultz,,1,2,1,2,5,8,1,6,0,0,3,4,4,3,1,1,2,2,0,1,2,1,0,0,13,4,2,11,4,9,1,5,4,3,2,1,2,1,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,5
Anthony Kyriakakis,,,0,9,7,4,1,8,2,8,6,0,1,2,2,3,3,1,0,0,2,0,0,1,0,11,11,12,2,9,0,9,0,2,2,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,5
James C Crumlish,,,,0,1,5,1,3,1,3,1,1,3,1,1,1,1,1,1,0,2,0,1,1,0,4,6,4,2,4,2,3,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,5
Sherman Toppin,,,,,0,2,2,4,1,6,7,1,2,1,2,1,2,2,1,1,0,1,1,0,0,9,9,6,2,4,0,7,2,0,1,2,1,1,2,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,5
Wendi Barish,,,,,,0,1,2,2,2,2,4,4,3,3,1,3,1,3,1,0,0,1,0,0,6,5,3,3,5,4,2,2,2,1,0,0,1,0,2,2,1,1,3,0,0,1,1,0,1,0,0,0,0,0,5
Jon Marshall,,,,,,,0,0,6,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,8,3,0,7,1,6,0,5,0,2,0,1,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,,0,1,7,4,1,2,1,1,1,1,0,1,0,2,0,0,0,0,8,8,8,2,8,0,7,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,5
Craig Levin,,,,,,,,,0,0,0,2,1,0,1,2,1,0,1,1,0,0,1,0,0,7,1,1,6,1,5,0,3,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,0,5,1,0,0,0,2,1,1,1,1,2,0,0,1,0,6,7,8,1,8,0,7,1,0,0,2,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,8,8,7,1,4,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,0,1,1,1,1,1,0,4,2,1,0,1,0,0,3,2,0,2,2,2,0,1,2,0,1,0,1,0,2,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,0,2,2,0,1,2,1,0,1,1,0,0,0,4,3,1,3,2,2,1,2,2,0,1,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,2,1,0,0,4,4,3,0,4,0,1,0,1,2,1,0,1,1,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,4,2,1,1,2,2,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,1,0,4,1,3,0,4,0,0,0,2,2,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,1,2,0,3,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,2,2,0,3,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2,1,0,2,1,2,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,0,1,0,0,2,0,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,2,1,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,11,11,10,6,8,5,4,5,4,2,3,2,0,0,1,1,1,2,1,1,2,1,1,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,9,2,12,1,2,1,1,1,2,2,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,0,11,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,1,6,2,2,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,2,2,2,1,1,0,1,1,1,1,1,1,0,2,1,0,1,0,1,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,23,20,13,13,12,11,10,10,10,9,7,7,7,5,5,5,4,4,3,3,3,2,1,0,33,23,18,16,15,13,12,11,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Willie Floyd Singletary,Hena Veit,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Vinny Black,Beth Finn,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Kay Yu,Terri M Booker,Cateria R Mccabe,Nicola Serianni,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Laurie Dow,Leon Goodman,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,6
Helen Gym,2,5,3,3,3,1,2,2,2,4,1,1,3,2,3,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,8,7,5,8,4,5,2,2,2,3,3,2,1,2,4,2,1,2,1,0,1,1,0,0,0,6
Adrián Rivera-reyes,,0,3,2,3,2,2,3,1,0,2,2,1,2,3,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,7,3,3,4,3,3,4,4,3,0,3,3,1,1,0,2,2,0,0,1,0,2,1,0,0,6
Deja Lynn Alvarez,,,1,1,1,4,1,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,5,6,2,1,1,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,2,1,0,0,6
Allan Domb,,,,1,5,2,1,3,3,1,0,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,3,3,5,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,0,1,0,0,6
Derek S Green,,,,,0,2,1,4,4,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,4,4,2,4,0,2,2,1,0,1,3,2,1,0,1,0,0,1,2,1,0,0,0,6
