col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,42,14,12,11,10,9,7,6,5,5,4,4,3,30,30,26,21,21,20,17,16,13,13,10,10,10,10,9,8,7,6,5,5,4,4,4,4,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Joshua Roberts,Leon Goodman,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Kendra Mccrae,Chris Hall,Janine D Momasso,Kay Yu,Laurie Dow,Terri M Booker,Craig Levin,Vicki Markovitz,James F Berardinelli,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,9
Lisa Deeley,4,8,4,4,0,2,1,2,0,1,1,0,1,11,10,12,14,13,8,9,11,6,10,1,5,4,2,4,6,3,5,5,5,0,3,0,0,1,9
Omar Sabir,,1,2,1,2,0,1,0,0,0,0,1,0,6,5,5,7,10,9,1,4,3,0,3,3,1,1,0,0,2,2,1,0,3,0,1,0,0,9
Marwan Kreidie,,,2,0,1,2,0,0,0,0,0,0,1,5,4,4,2,2,1,1,2,4,3,2,2,3,1,3,2,0,3,0,2,2,0,0,0,0,9
Annette Thompson,,,,0,2,2,0,0,1,0,0,0,0,1,5,2,4,1,0,5,2,3,3,2,3,0,4,3,2,2,0,4,0,0,0,0,0,0,9
Kahlil Williams,,,,,0,0,3,0,1,0,1,0,0,3,1,1,2,1,5,1,1,3,1,6,3,1,5,2,2,4,0,0,0,0,0,4,3,1,9
Carla Cain,,,,,,0,0,0,0,1,0,1,0,3,5,3,0,1,1,4,3,3,5,2,2,2,1,2,2,1,1,1,0,1,1,0,0,1,9
Luigi Borda,,,,,,,0,0,1,0,0,0,0,2,1,0,2,1,4,1,1,1,1,2,0,0,3,0,0,2,1,0,0,0,0,3,3,0,9
Dennis Lee,,,,,,,,0,0,0,1,0,0,3,0,2,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,3,1,3,0,0,1,9
Jen Devor,,,,,,,,,0,1,0,0,0,1,2,1,2,0,0,1,1,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,2,2,0,1,2,3,1,2,2,1,0,0,0,1,0,0,2,0,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,0,2,2,0,0,1,1,1,0,0,2,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,0,3,14,10,7,11,1,6,9,2,2,0,9,0,3,2,1,2,0,5,2,3,0,0,2,9
Jennifer Schultz,,,,,,,,,,,,,,,1,2,6,2,3,8,3,6,6,3,4,1,2,3,2,4,5,4,0,3,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,8,6,7,3,9,8,3,2,1,8,1,4,4,0,1,2,5,1,2,0,0,1,9
Wendi Barish,,,,,,,,,,,,,,,,,0,9,9,3,7,3,5,3,4,0,3,3,3,2,2,3,1,0,0,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,1,9,2,4,1,3,1,2,1,0,0,2,1,3,2,0,1,0,0,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,4,1,2,4,1,2,3,0,1,3,2,1,1,2,1,4,3,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,4,3,6,1,4,0,2,3,4,5,2,7,1,0,1,0,0,2,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,1,2,2,3,1,3,3,2,0,0,0,0,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,7,2,5,2,2,1,2,3,0,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,3,3,3,2,3,2,2,1,2,1,1,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,2,1,1,1,1,1,3,2,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,5,4,1,2,0,0,0,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,4,0,2,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,2,0,0,0,3,3,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,2,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,41,18,12,10,10,8,7,4,4,4,3,2,2,22,22,21,20,19,18,16,16,16,15,11,11,10,9,9,9,9,8,8,7,5,5,4,3,3,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,James C Crumlish,Jennifer Schultz,Wendi Barish,Joshua Roberts,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Kay Yu,Nicola Serianni,Beth Grossman,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Chris Hall,Jon Marshall,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Kendra Mccrae,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,10
Lisa Deeley,5,14,1,4,0,2,0,2,1,3,2,0,0,15,17,14,15,8,12,10,3,10,3,7,5,4,5,3,0,4,1,1,1,2,1,1,0,0,10
Omar Sabir,,1,1,0,0,0,4,0,0,0,0,0,0,15,6,12,16,9,12,6,1,7,3,3,1,0,1,1,0,4,2,0,1,1,0,2,0,0,10
Kahlil Williams,,,0,2,4,0,1,0,0,0,0,0,0,4,2,1,1,4,0,2,5,0,5,2,2,2,1,1,4,0,1,1,1,1,0,1,0,0,10
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,2,1,1,2,2,2,1,1,0,1,0,0,1,2,0,1,0,0,10
Jen Devor,,,,,0,1,0,1,0,0,0,0,0,4,2,2,0,5,0,1,5,0,3,1,2,0,0,1,4,0,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,2,3,2,4,1,1,1,1,3,1,2,2,2,0,0,0,1,1,2,0,0,0,1,0,0,10
Carla Cain,,,,,,,,0,1,0,0,0,0,1,3,4,0,2,1,3,2,1,2,0,2,1,0,1,0,0,0,2,1,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,1,0,1,1,0,2,1,1,1,0,2,0,1,0,0,0,1,1,0,1,0,1,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,1,0,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,1,5,14,13,15,12,7,6,5,5,3,2,3,1,0,4,2,0,2,1,0,1,2,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,0,7,7,3,3,5,5,11,5,7,7,5,3,3,1,4,2,1,1,2,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,1,13,10,11,11,3,4,4,2,4,4,0,3,0,2,1,2,2,1,0,2,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,1,9,11,7,1,7,2,5,3,1,1,0,0,5,1,1,0,0,0,2,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,7,7,5,1,5,1,3,1,2,0,4,0,0,2,0,0,1,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,0,6,1,4,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,2,3,1,2,0,0,1,2,1,1,0,1,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,6,2,2,1,2,2,4,0,2,1,3,1,2,1,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,3,2,0,0,5,1,1,0,0,1,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,3,2,0,1,1,3,1,1,1,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,4,0,3,3,1,2,2,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,1,0,1,1,0,1,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3,0,1,1,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,2,0,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,39,22,9,7,6,6,6,5,3,3,2,0,0,26,25,23,22,17,15,14,14,13,12,12,11,8,6,6,5,5,4,4,4,3,3,3,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Moira Bohannon,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,Joshua Roberts,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Chris Hall,Vicki Markovitz,Nicola Serianni,James F Berardinelli,Kay Yu,Laurie Dow,Kendra Mccrae,Robert Trimble,Gregory Weyer,Terri M Booker,Sherman Toppin,11
Lisa Deeley,7,42,4,4,2,8,6,8,3,4,6,4,0,59,65,57,38,40,32,12,21,41,24,5,11,9,18,11,14,15,11,6,10,10,8,3,0,0,11
Omar Sabir,,1,25,3,0,0,2,1,0,3,0,0,0,64,49,31,35,19,46,24,8,34,15,31,26,20,8,4,7,5,2,2,6,5,2,1,1,1,11
Moira Bohannon,,,1,0,1,0,0,0,0,0,0,0,0,25,9,4,10,2,25,19,3,1,2,25,22,18,0,1,1,0,0,0,1,1,0,0,0,0,11
Kahlil Williams,,,,0,14,3,0,1,0,0,0,0,0,8,9,15,19,7,5,14,6,2,1,1,0,2,2,12,5,1,4,9,2,1,0,1,1,1,11
Jen Devor,,,,,1,0,0,0,0,0,0,0,1,3,6,14,14,3,0,13,6,3,2,0,2,0,1,12,3,1,3,4,0,0,2,0,1,0,11
Luigi Borda,,,,,,1,1,0,1,2,0,0,0,8,7,7,9,4,5,2,6,3,3,0,2,3,1,3,4,3,5,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,8,6,2,1,10,1,0,3,3,6,1,0,1,6,1,1,1,0,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,3,8,3,1,7,5,2,6,1,1,1,0,2,5,0,4,5,1,1,5,2,2,0,1,0,11
Carla Cain,,,,,,,,,0,0,0,2,0,2,8,2,4,8,0,4,9,0,3,2,1,2,2,1,4,3,0,1,1,1,0,1,1,0,11
Warren Bloom,,,,,,,,,,0,1,0,0,2,4,1,2,4,1,6,6,4,7,1,2,1,3,1,2,2,4,1,1,1,2,0,1,0,11
Dennis Lee,,,,,,,,,,,1,1,0,1,3,3,2,4,3,1,3,0,1,0,1,3,2,0,2,2,3,3,3,3,1,0,2,0,11
Robin Trent,,,,,,,,,,,,0,2,2,2,3,1,2,0,1,3,1,4,2,1,2,1,3,2,0,1,4,3,0,5,1,2,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,3,1,1,0,2,2,0,1,0,0,0,0,2,1,0,0,11
Joshua Roberts,,,,,,,,,,,,,,1,58,42,43,18,50,25,9,36,18,33,28,22,15,6,6,6,4,4,3,3,4,3,1,0,11
Wendi Barish,,,,,,,,,,,,,,,0,47,49,30,39,16,26,42,20,15,13,7,14,10,13,12,3,7,9,6,4,1,2,1,11
James C Crumlish,,,,,,,,,,,,,,,,0,49,14,25,20,10,31,12,3,6,4,10,19,8,5,13,5,2,3,6,4,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,3,16,34,24,14,22,4,15,9,5,3,20,10,2,12,8,1,1,2,3,1,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,2,7,11,20,12,22,2,5,7,16,5,13,16,6,8,10,7,5,2,3,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,18,7,18,0,30,25,20,2,1,5,4,3,3,6,5,0,1,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,10,4,4,20,16,19,2,20,5,3,7,8,5,2,2,1,3,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,1,14,16,1,7,7,7,8,16,9,7,7,6,7,5,1,3,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,16,2,2,2,8,4,6,2,2,1,3,3,3,1,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,17,4,11,7,5,1,5,1,5,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,26,21,2,2,1,0,0,2,1,2,2,2,0,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,19,3,2,2,5,1,2,1,3,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,4,2,4,4,3,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,4,0,1,2,4,1,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,5,2,0,3,1,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,5,4,1,0,2,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,3,3,1,0,2,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,5,2,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,4,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,124,88,31,30,20,17,15,12,12,11,10,9,3,108,100,84,82,71,65,55,53,53,45,39,38,33,30,28,27,23,21,19,17,14,13,7,6,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Kahlil Williams,Omar Sabir,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Beth Grossman,Anthony Kyriakakis,Joshua Roberts,Wendi Barish,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,Nicola Serianni,Tiffany Palmer,Craig Levin,Cateria R Mccabe,Jon Marshall,James F Berardinelli,Terri M Booker,Chris Hall,Janine D Momasso,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Sherman Toppin,12
Lisa Deeley,4,4,6,5,3,2,2,1,3,2,1,0,0,16,15,14,15,15,9,9,8,6,9,9,4,7,6,3,7,2,1,3,4,2,2,2,1,1,12
Kahlil Williams,,1,0,1,0,1,2,0,1,0,0,0,0,5,3,2,2,0,3,2,2,4,6,1,3,2,0,5,1,2,2,2,0,1,0,1,1,0,12
Omar Sabir,,,0,0,3,0,0,0,0,0,0,0,0,1,9,6,5,7,1,8,3,1,0,1,3,1,1,1,0,2,2,0,1,1,2,0,0,0,12
Luigi Borda,,,,0,0,0,1,0,0,0,0,0,0,4,3,4,2,3,3,1,1,3,4,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,12
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,3,3,1,1,2,1,4,3,2,0,0,3,2,1,0,1,4,3,1,1,2,2,1,0,1,12
Warren Bloom,,,,,,0,0,2,0,0,1,0,0,3,1,1,4,1,2,0,4,2,1,4,1,1,1,1,0,0,0,1,2,1,1,1,0,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,1,2,1,3,1,1,4,1,1,3,1,1,1,0,1,2,1,1,0,0,0,1,0,12
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,2,1,0,1,2,0,0,2,2,0,2,0,1,0,0,0,1,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,0,4,6,7,4,7,3,6,5,6,6,4,4,3,4,4,2,2,2,5,1,1,2,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,1,7,6,13,2,11,5,4,6,1,5,2,3,2,4,3,2,0,0,1,1,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,0,6,9,1,8,4,0,5,5,0,5,0,2,3,0,1,1,0,1,2,1,0,1,12
Wendi Barish,,,,,,,,,,,,,,,,,0,7,6,5,4,4,3,4,2,1,2,1,0,0,1,2,3,3,1,1,2,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,9,4,2,6,2,1,4,3,1,6,1,0,0,0,1,2,1,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,2,7,4,3,3,2,1,2,1,1,2,1,2,1,1,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,5,3,3,1,4,3,1,2,2,4,3,0,0,0,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,3,6,4,3,2,2,1,2,3,0,2,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,3,1,2,3,3,2,2,1,1,1,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,4,5,0,2,2,0,2,0,1,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,0,1,1,2,0,2,1,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,5,4,1,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,2,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,1,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,44,11,11,8,7,6,5,5,4,3,2,1,1,22,21,20,19,17,16,15,13,13,13,12,10,10,8,8,7,6,6,5,5,4,4,3,2,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Luigi Borda,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Jennifer Schultz,James C Crumlish,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Craig Levin,Joshua Roberts,Leon Goodman,Vicki Markovitz,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Henry Mcgregor Sias,Robert Trimble,Jon Marshall,Terri M Booker,Sherman Toppin,Gregory Weyer,13
Lisa Deeley,2,13,2,1,3,3,1,1,0,1,0,1,1,19,13,14,5,9,11,7,10,10,5,4,3,7,6,7,5,4,3,2,1,3,1,1,0,0,13
Omar Sabir,,0,2,1,0,0,1,0,0,0,0,0,0,7,9,8,2,8,3,4,11,8,1,0,0,3,2,5,1,1,0,1,0,1,2,1,0,0,13
Kahlil Williams,,,1,5,1,0,0,0,1,0,2,0,0,5,7,4,10,7,2,1,2,0,2,6,4,1,2,1,2,2,1,2,2,0,1,1,0,0,13
Jen Devor,,,,0,0,1,0,1,0,0,0,1,0,5,7,2,7,6,1,1,1,2,3,5,4,1,1,0,2,1,0,1,1,0,0,0,0,0,13
Annette Thompson,,,,,2,1,1,0,1,1,0,0,0,6,0,6,3,0,6,1,0,0,4,0,2,4,3,2,1,0,1,0,0,0,0,1,0,0,13
Luigi Borda,,,,,,1,0,0,0,0,0,0,1,3,2,3,2,2,2,0,0,1,1,2,2,1,2,1,1,1,1,1,1,1,0,0,0,0,13
Marwan Kreidie,,,,,,,1,2,0,0,0,0,0,5,3,3,2,1,1,2,2,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,13
Dennis Lee,,,,,,,,0,1,1,0,0,0,5,2,1,2,0,0,1,0,2,3,0,1,3,1,0,2,2,2,1,0,1,0,0,1,0,13
