col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,5
Daniel D Mccaffery,5,17,15,26,22,7,5,4,2,3,1,2,0,1,0,0,5
Beth Tarasi,,2,3,16,18,3,2,0,2,0,1,0,0,0,0,0,5
Amanda Green-hawkins,,,0,11,5,5,5,4,5,4,0,2,1,1,0,0,5
Omar Sabir,,,,0,16,4,1,1,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,2,0,1,0,1,2,1,0,0,1,0,0,5
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,1,1,2,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,0,1,1,0,0,0,5
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,45,27,25,29,27,9,8,6,6,5,2,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,6
Daniel D Mccaffery,1,2,5,10,8,1,2,0,1,0,1,1,0,1,0,0,6
Beth Tarasi,,2,0,2,1,6,1,1,2,0,1,0,1,0,0,0,6
Amanda Green-hawkins,,,0,6,6,1,1,1,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,1,6,0,0,1,1,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,1,0,0,1,0,0,0,0,0,1,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,1,0,0,0,6
Annette Thompson,,,,,,,0,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,16,12,9,14,11,8,3,2,2,1,1,1,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,7
Daniel D Mccaffery,7,16,6,19,12,10,5,3,4,1,1,1,1,0,0,0,7
Amanda Green-hawkins,,2,4,13,13,9,3,2,1,2,0,0,1,0,0,0,7
Beth Tarasi,,,1,5,4,4,4,2,1,2,1,0,0,0,0,0,7
Omar Sabir,,,,0,6,5,2,3,0,0,1,0,1,0,0,0,7
Lisa Deeley,,,,,0,4,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,1,0,1,1,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,1,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,7
Total,41,28,16,24,19,14,8,5,4,3,2,2,1,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Omar Sabir,0,6,2,2,4,0,0,0,1,0,1,0,0,21,12,8,8
Lisa Deeley,,2,1,0,0,0,0,0,0,0,0,0,0,7,6,0,8
Marwan Kreidie,,,1,0,0,0,1,1,0,0,0,0,0,4,5,2,8
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,3,1,1,8
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,2,1,8
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,2,2,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,2,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,0,11,3,8
Amanda Green-hawkins,,,,,,,,,,,,,,,3,1,8
Beth Tarasi,,,,,,,,,,,,,,,,2,8
Total,35,11,8,4,4,2,2,1,1,1,1,0,0,27,22,13,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,9
Amanda Green-hawkins,1,22,4,23,21,4,5,1,1,1,1,1,0,0,0,0,9
Daniel D Mccaffery,,1,2,25,19,7,4,0,2,2,0,0,0,0,0,0,9
Beth Tarasi,,,0,1,2,1,2,3,1,0,0,1,0,0,0,0,9
Omar Sabir,,,,1,13,3,3,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,2,3,1,1,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,0,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,36,36,8,31,27,8,7,3,2,2,2,1,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,10
Daniel D Mccaffery,3,19,6,21,19,8,6,2,7,2,1,1,1,1,0,0,10
Amanda Green-hawkins,,1,4,14,12,5,7,5,2,1,2,1,1,1,0,0,10
Beth Tarasi,,,0,5,3,0,2,3,4,3,1,0,0,0,0,0,10
Omar Sabir,,,,1,10,2,3,2,1,2,1,0,0,0,0,0,10
Lisa Deeley,,,,,1,3,1,0,3,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,2,1,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,2,0,0,0,0,0,1,0,0,10
Carla Cain,,,,,,,,2,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,44,29,11,27,22,10,9,8,8,3,2,1,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Daniel D Mccaffery,6,5,4,7,6,3,3,4,0,1,1,1,0,0,0,0,11
Amanda Green-hawkins,,0,1,4,4,3,1,1,0,1,1,0,0,0,0,0,11
Beth Tarasi,,,1,2,2,2,1,1,1,0,0,1,0,0,0,0,11
Omar Sabir,,,,1,3,0,0,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,2,2,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,22,8,7,10,7,5,4,4,1,1,1,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jen Devor,12
Daniel D Mccaffery,3,6,3,8,7,3,2,2,1,1,2,2,0,0,1,0,12
Amanda Green-hawkins,,0,3,7,3,4,0,1,0,1,1,0,2,1,1,0,12
Beth Tarasi,,,0,1,3,1,0,2,1,2,1,1,2,1,0,0,12
Omar Sabir,,,,1,5,2,0,1,0,0,0,0,0,0,1,0,12
Lisa Deeley,,,,,1,1,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,0,0,0,0,0,1,1,0,0,0,0,12
Kahlil Williams,,,,,,,1,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,1,1,0,0,0,12
Dennis Lee,,,,,,,,,1,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,,0,12
Total,21,13,9,13,10,5,4,3,3,3,3,2,2,1,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,13
Daniel D Mccaffery,4,18,6,30,25,6,3,1,3,1,0,0,0,0,0,0,13
Amanda Green-hawkins,,1,3,20,21,0,2,0,2,0,1,0,0,0,0,0,13
Beth Tarasi,,,1,9,3,5,2,1,0,0,1,0,0,0,0,0,13
Omar Sabir,,,,3,17,6,1,2,1,2,0,0,0,0,0,0,13
Lisa Deeley,,,,,1,0,1,1,1,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,48,28,15,43,33,7,6,4,3,2,1,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,14
Daniel D Mccaffery,0,19,6,27,13,9,4,4,0,1,0,0,0,0,0,0,14
Amanda Green-hawkins,,2,3,22,13,6,6,5,2,1,1,0,0,0,0,0,14
Beth Tarasi,,,3,8,0,9,2,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,2,7,7,4,3,2,0,1,0,0,0,0,0,14
Lisa Deeley,,,,,3,1,1,2,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,3,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,37,36,16,37,21,15,11,6,2,1,1,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,15
Amanda Green-hawkins,0,17,2,16,7,14,3,1,1,2,0,1,0,0,0,0,15
Daniel D Mccaffery,,0,2,16,10,10,3,1,2,2,0,0,0,0,0,0,15
Beth Tarasi,,,1,3,9,4,1,4,0,0,0,1,0,0,0,0,15
Omar Sabir,,,,2,4,9,1,1,2,0,0,1,0,0,0,0,15
Annette Thompson,,,,,2,2,1,2,0,2,0,0,0,0,0,0,15
Lisa Deeley,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,27,26,16,23,22,18,5,5,2,2,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,16
Daniel D Mccaffery,3,15,7,18,20,6,7,2,3,0,1,0,1,1,1,0,16
Amanda Green-hawkins,,0,2,16,18,9,0,0,1,0,0,0,0,0,0,0,16
Beth Tarasi,,,0,1,4,1,6,0,1,0,0,0,1,1,1,0,16
Lisa Deeley,,,,10,13,1,0,2,1,0,1,0,0,0,0,0,16
Omar Sabir,,,,,2,4,3,0,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,3,0,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,1,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,0,16
Total,41,29,11,35,30,11,9,7,4,2,1,1,1,1,1,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,4,5,3,13,9,3,2,0,0,0,0,0,0,0,0,0,17
Amanda Green-hawkins,,2,2,8,8,0,2,2,1,1,0,1,1,0,0,0,17
Beth Tarasi,,,1,4,3,4,0,0,1,0,0,0,0,0,0,0,17
