col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,7,14,28,10,9
Ronald R Donatucci,,,7,0,0,9
Tracey Gordon,,,,5,0,9
Jacque P Whaumbush,,,,,7,9
Total,73,59,72,43,25,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,6,0,32,10,6,10
David H Conroy,,7,12,27,4,10
Tracey Gordon,,,7,0,0,10
Ronald R Donatucci,,,,3,0,10
Jacque P Whaumbush,,,,,5,10
Total,54,50,51,40,15,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,2,0,25,23,5,11
Theresa Brunson,,1,24,11,2,11
Tracey Gordon,,,6,0,0,11
Ronald R Donatucci,,,,5,0,11
Jacque P Whaumbush,,,,,4,11
Total,55,38,55,39,11,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Theresa Brunson,6,0,33,13,8,12
David H Conroy,,6,15,26,5,12
Tracey Gordon,,,10,0,0,12
Ronald R Donatucci,,,,1,0,12
Jacque P Whaumbush,,,,,4,12
Total,60,52,58,40,17,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Tracey Gordon,3,0,0,10,7,13
Ronald R Donatucci,,3,0,7,2,13
Jacque P Whaumbush,,,2,1,5,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,2,13
Total,20,12,8,18,16,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,14
Tracey Gordon,14,0,0,27,11,14
Ronald R Donatucci,,2,0,7,8,14
Jacque P Whaumbush,,,4,6,3,14
Theresa Brunson,,,,3,0,14
David H Conroy,,,,,2,14
Total,52,17,13,43,24,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,5,0,37,15,2,15
Theresa Brunson,,2,5,16,9,15
Ronald R Donatucci,,,9,0,0,15
Tracey Gordon,,,,4,0,15
Jacque P Whaumbush,,,,,3,15
Total,59,32,51,35,14,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,4,0,39,11,5,16
Theresa Brunson,,10,10,23,9,16
Ronald R Donatucci,,,2,0,0,16
Tracey Gordon,,,,5,0,16
Jacque P Whaumbush,,,,,7,16
Total,59,52,51,39,21,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Theresa Brunson,7,0,48,7,14,17
David H Conroy,,4,13,24,5,17
Tracey Gordon,,,12,0,0,17
Ronald R Donatucci,,,,7,0,17
Jacque P Whaumbush,,,,,5,17
Total,76,46,73,38,24,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,4,0,52,16,9,18
Theresa Brunson,,1,7,32,15,18
Ronald R Donatucci,,,11,0,0,18
Tracey Gordon,,,,8,0,18
Jacque P Whaumbush,,,,,5,18
Total,81,55,70,56,29,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,1,0,27,14,9,19
Theresa Brunson,,2,8,20,7,19
Ronald R Donatucci,,,11,0,0,19
Tracey Gordon,,,,5,0,19
Jacque P Whaumbush,,,,,5,19
Total,51,37,46,39,21,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Theresa Brunson,2,0,53,17,22,20
David H Conroy,,6,19,32,9,20
Tracey Gordon,,,5,0,0,20
Ronald R Donatucci,,,,3,0,20
Jacque P Whaumbush,,,,,6,20
Total,94,66,77,52,37,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,21
Ronald R Donatucci,7,0,0,25,47,21
Tracey Gordon,,7,0,31,12,21
Jacque P Whaumbush,,,3,10,4,21
Theresa Brunson,,,,5,0,21
David H Conroy,,,,,3,21
Total,79,50,17,71,66,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,22
Tracey Gordon,13,0,0,48,21,22
Ronald R Donatucci,,10,0,7,16,22
Jacque P Whaumbush,,,7,17,4,22
Theresa Brunson,,,,9,0,22
David H Conroy,,,,,3,22
Total,82,33,28,81,44,22
