col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Willie Floyd Singletary,,,,,,,,,1,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,3,0,0,0,0,2,14
Ethelind Baylor,,,,,,,,,,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,4,0,3,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,2,1,5,0,2,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,6,2,3,0,2,3,0,0,0,0,1,0,0,14
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,5,1,6,1,0,1,0,0,0,0,1,1,0,14
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,2,0,0,0,0,0,0,4,2,2,4,0,0,1,0,0,0,0,0,1,14
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,2,1,0,1,0,0,0,0,0,1,1,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,3,0,2,0,1,0,1,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,11,4,1,3,1,2,0,1,1,1,2,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,76,62,43,42,36,19,17,13,13,10,10,9,8,7,6,6,5,4,4,4,4,3,3,3,2,1,1,0,0,0,73,41,23,7,5,5,5,5,3,3,2,2,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Ethelind Baylor,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Asa Khalif,Fernando Treviño,Joseph A Diorio,Devon Cade,Latrice Y Bryant,Edwin Santana,Mark Ross,Beth Finn,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,15
Helen Gym,2,32,21,22,22,21,14,10,1,6,10,8,5,4,4,5,2,1,1,3,0,0,1,2,1,1,0,0,0,0,31,20,17,7,5,0,1,3,4,2,2,0,0,15
Isaiah Thomas,,2,26,23,17,16,15,7,4,5,13,3,3,7,2,5,5,3,3,2,2,3,1,0,0,1,1,0,0,0,28,24,18,4,5,4,1,3,3,2,2,0,0,15
Allan Domb,,,1,25,16,0,5,10,1,1,0,3,0,7,4,2,3,5,1,2,3,1,0,0,1,0,1,0,0,0,22,17,11,3,3,1,2,1,0,2,0,0,0,15
Derek S Green,,,,0,16,2,4,7,2,2,1,3,2,6,4,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,17,16,10,2,3,2,1,0,1,2,0,0,0,15
Katherine Gilmore Richardson,,,,,0,4,3,5,2,4,2,6,2,3,3,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,18,15,4,7,2,1,0,0,0,3,0,0,0,15
Erika Almirón,,,,,,0,10,6,3,4,9,5,5,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,7,4,7,8,2,0,2,3,5,0,2,0,0,15
Justin Diberardinis,,,,,,,1,1,0,0,9,1,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,5,5,7,1,1,0,0,3,2,0,1,0,0,15
Sandra Dungee Glenn,,,,,,,,0,0,1,1,4,1,0,1,0,4,2,1,1,2,1,0,0,1,0,0,0,0,0,8,2,3,8,1,1,2,0,1,1,0,0,0,15
Willie Floyd Singletary,,,,,,,,,1,3,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,1,3,2,1,0,1,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,0,1,0,2,1,2,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,7,3,4,3,1,0,2,0,2,1,1,0,0,15
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,0,0,1,0,2,2,0,1,0,0,15
Billy Thompson,,,,,,,,,,,,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,2,2,5,1,0,0,1,0,2,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,3,3,2,2,0,1,0,1,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,6,3,6,0,1,0,0,0,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,1,0,1,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,2,3,3,0,2,1,1,0,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,2,0,1,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,1,1,0,1,1,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,0,0,1,0,0,1,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,7,8,2,2,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,1,0,2,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,2,2,2,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,68,61,40,33,30,26,21,19,17,15,13,12,11,11,8,7,7,6,5,5,4,3,2,2,2,1,1,0,0,0,59,34,29,16,13,6,5,5,5,4,2,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Justin Diberardinis,Edwin Santana,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Joseph A Diorio,Vinny Black,Beth Finn,Hena Veit,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Fernando Treviño,Mark Ross,Sherrie Cohen,Wayne Allen,16
Omar Sabir,0,21,7,1,7,2,0,1,2,0,0,1,1,32,33,28,19,8,16,7,9,15,11,8,9,4,8,2,7,5,4,3,2,1,1,1,0,0,1,0,0,0,0,16
Lisa Deeley,,0,1,2,0,1,0,3,0,0,1,0,0,24,19,17,9,6,9,7,6,8,5,7,4,2,0,2,1,0,3,0,1,0,1,1,1,1,1,1,1,0,0,16
Kahlil Williams,,,1,0,1,1,5,0,1,3,0,0,0,11,11,11,8,11,3,2,5,1,1,3,3,2,2,4,1,4,1,3,1,1,0,0,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,1,1,5,0,0,0,2,0,6,1,0,3,4,0,0,1,0,1,0,3,0,0,1,1,1,1,0,0,0,0,0,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,5,4,4,4,1,5,0,1,1,2,1,5,1,4,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,1,3,4,3,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,1,0,1,2,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,2,2,0,1,3,0,1,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,2,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,4,29,26,17,15,13,9,12,6,5,6,6,2,4,6,2,1,5,1,0,1,0,1,0,0,0,1,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,0,30,20,10,13,2,12,7,3,3,6,2,6,5,3,3,1,1,1,0,0,0,0,2,2,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,18,3,16,1,5,7,3,3,3,2,4,2,5,3,0,2,1,0,0,0,0,0,0,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,0,3,9,1,2,4,2,1,7,1,2,0,0,3,0,1,3,1,1,1,0,1,1,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,1,1,6,11,0,0,3,5,2,2,4,2,4,1,2,0,1,1,0,0,0,0,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,4,1,3,1,5,2,3,0,4,1,0,0,1,1,0,1,1,0,0,0,1,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,4,0,4,4,1,2,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,5,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,2,0,3,0,0,1,0,1,0,0,0,1,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,1,1,0,1,3,0,2,0,1,2,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,63,35,25,11,10,5,5,4,4,4,3,2,2,60,47,38,33,25,22,18,18,17,17,16,16,10,9,8,8,7,6,4,4,4,3,3,2,2,2,1,1,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Erika Almirón,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Beth Finn,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Devon Cade,Edwin Santana,Joseph A Diorio,Wayne Allen,Bobbie Curry,Vinny Black,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,17
Helen Gym,0,36,34,29,16,21,11,12,10,13,5,5,10,10,6,4,6,6,2,4,2,3,1,2,2,1,1,1,0,0,48,20,14,15,8,6,1,2,2,2,1,1,2,17
Isaiah Thomas,,1,34,26,3,19,3,11,0,5,3,1,7,1,5,4,4,4,0,1,0,0,1,0,1,1,1,1,0,0,37,16,7,4,4,2,2,0,3,0,1,1,2,17
Allan Domb,,,1,27,5,19,5,10,1,2,4,4,4,2,2,4,1,1,1,1,2,1,2,0,2,0,2,0,0,0,32,15,10,4,8,5,0,2,2,0,0,2,1,17
Derek S Green,,,,0,2,19,2,9,0,2,2,4,4,0,4,2,1,1,0,0,4,1,1,0,1,1,0,1,0,0,27,13,10,3,3,1,2,2,1,1,0,1,0,17
Adrián Rivera-reyes,,,,,1,3,8,0,11,4,3,2,2,7,2,0,1,1,2,1,1,0,1,0,2,1,1,0,0,0,15,8,5,11,3,2,0,0,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,1,1,3,0,1,2,2,0,1,3,2,2,2,0,0,2,0,2,0,0,0,0,1,0,0,22,12,4,0,4,4,1,0,0,2,1,0,1,17
Willie Floyd Singletary,,,,,,,2,0,9,0,4,3,0,6,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,15,1,2,9,1,1,0,1,1,0,0,1,0,17
Sandra Dungee Glenn,,,,,,,,0,0,2,0,0,2,0,3,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,14,2,4,2,1,1,2,0,0,1,0,1,0,17
Deja Lynn Alvarez,,,,,,,,,1,1,3,4,1,7,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,2,2,9,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,0,0,1,5,0,2,0,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,3,4,1,0,1,0,1,0,2,1,0,1,17
Billy Thompson,,,,,,,,,,,0,3,1,1,1,0,1,0,2,1,0,1,0,1,2,2,3,1,0,0,5,3,4,3,3,0,2,3,0,0,0,1,0,17
Eryn Santamoor,,,,,,,,,,,,0,2,2,1,1,0,0,2,1,1,0,0,2,2,0,0,0,0,0,6,1,5,2,3,0,1,1,2,1,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,3,1,5,3,1,0,0,0,0,1,0,0,1,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,9,0,3,6,1,0,0,0,1,1,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,0,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,6,1,4,0,1,1,1,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,7,0,6,0,1,1,0,0,1,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,2,0,0,0,0,5,0,3,1,1,2,0,1,0,1,0,0,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,0,1,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,0,0,1,3,1,0,1,0,0,0,2,1,2,0,1,1,1,1,0,0,0,1,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,3,1,2,0,0,1,1,1,1,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,1,0,0,1,2,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,2,1,0,1,1,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,11,9,4,5,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,2,1,1,1,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
