col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,13,0,0,19,22,5,17
Anthony Hardy Williams,,3,0,10,5,4,17
Alan Butkovitz,,,1,4,1,1,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,59,22,7,33,29,10,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,12,0,0,32,29,3,18
Anthony Hardy Williams,,7,0,16,9,5,18
Alan Butkovitz,,,2,4,5,0,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,76,37,11,53,43,8,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,15,0,0,31,16,11,19
Anthony Hardy Williams,,7,0,15,3,4,19
Alan Butkovitz,,,1,0,0,0,19
Tracey Gordon,,,,2,0,0,19
Ronald R Donatucci,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,73,29,1,48,20,15,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,10,0,0,35,26,6,20
Anthony Hardy Williams,,5,0,6,4,5,20
Alan Butkovitz,,,2,1,2,4,20
Tracey Gordon,,,,2,0,0,20
Ronald R Donatucci,,,,,1,0,20
Jacque P Whaumbush,,,,,,1,20
Total,77,20,9,44,33,16,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,11,0,0,13,9,6,21
Anthony Hardy Williams,,1,0,5,8,6,21
Alan Butkovitz,,,1,0,0,1,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,39,20,2,19,17,13,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,22
Jim Kenney,14,0,0,8,8,13,22
Anthony Hardy Williams,,3,0,12,11,3,22
Alan Butkovitz,,,0,2,1,0,22
Tracey Gordon,,,,0,0,0,22
Jacque P Whaumbush,,,,,0,0,22
Ronald R Donatucci,,,,,,3,22
Total,43,29,3,22,20,19,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,8,0,0,9,9,1,23
Anthony Hardy Williams,,6,0,2,1,0,23
Alan Butkovitz,,,0,3,0,1,23
Tracey Gordon,,,,1,0,0,23
Ronald R Donatucci,,,,,3,0,23
Jacque P Whaumbush,,,,,,0,23
Total,27,9,4,15,13,2,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jim Kenney,17,0,0,20,32,5,24
Anthony Hardy Williams,,9,0,22,5,5,24
Alan Butkovitz,,,1,0,0,1,24
Tracey Gordon,,,,2,0,0,24
Ronald R Donatucci,,,,,1,0,24
Jacque P Whaumbush,,,,,,0,24
Total,74,41,2,44,38,11,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,16,0,0,19,19,10,25
Anthony Hardy Williams,,8,0,12,6,5,25
Alan Butkovitz,,,1,1,1,0,25
Tracey Gordon,,,,1,0,0,25
Ronald R Donatucci,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,64,31,3,33,26,15,25
