col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,,0,6
Total,76,58,14,41,40,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,2,43,9,43,18,7
Amanda Green-hawkins,,7,6,30,26,7
Beth Tarasi,,,0,5,9,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,1,7
Total,69,68,15,47,34,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,8
Amanda Green-hawkins,7,52,18,44,39,8
Daniel D Mccaffery,,7,11,48,30,8
Beth Tarasi,,,3,11,18,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,1,8
Total,94,90,33,61,54,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,14,84,16,64,96,9
Amanda Green-hawkins,,10,42,86,59,9
Beth Tarasi,,,4,33,25,9
Theresa Brunson,,,,2,0,9
David H Conroy,,,,,1,9
Total,180,165,68,118,117,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,6,26,9,40,25,10
Amanda Green-hawkins,,5,9,20,21,10
Beth Tarasi,,,6,8,13,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,2,10
Total,72,50,30,47,44,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,9,32,10,30,30,11
Amanda Green-hawkins,,6,8,36,19,11
Beth Tarasi,,,6,10,12,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,1,11
Total,70,62,28,54,37,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,12
Amanda Green-hawkins,7,40,21,48,29,12
Daniel D Mccaffery,,9,9,36,39,12
Beth Tarasi,,,1,23,6,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,2,12
Total,86,85,31,68,47,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,12,31,6,46,27,13
Amanda Green-hawkins,,7,6,28,26,13
Beth Tarasi,,,2,9,4,13
Theresa Brunson,,,,2,0,13
David H Conroy,,,,,0,13
Total,85,61,15,62,37,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,11,48,4,44,24,14
Amanda Green-hawkins,,2,5,33,34,14
Beth Tarasi,,,3,5,6,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,2,14
Total,85,74,15,51,47,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,13,31,4,34,26,15
Amanda Green-hawkins,,3,14,32,20,15
Beth Tarasi,,,4,16,4,15
Theresa Brunson,,,,3,0,15
David H Conroy,,,,,2,15
Total,75,57,26,59,32,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,7,31,5,28,30,16
Amanda Green-hawkins,,3,12,34,22,16
Beth Tarasi,,,3,9,11,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,2,16
Total,68,62,27,50,43,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,10,43,10,39,49,17
Amanda Green-hawkins,,4,14,31,31,17
Beth Tarasi,,,2,13,10,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,3,17
Total,102,71,28,59,57,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,4,38,6,28,38,18
Amanda Green-hawkins,,4,9,24,28,18
Beth Tarasi,,,5,12,11,18
Theresa Brunson,,,,3,0,18
David H Conroy,,,,,0,18
Total,77,64,29,50,49,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,10,39,9,43,25,19
Amanda Green-hawkins,,5,8,31,28,19
Beth Tarasi,,,2,11,10,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,4,19
Total,81,66,24,53,47,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,12,36,10,45,28,20
Amanda Green-hawkins,,2,11,30,22,20
Beth Tarasi,,,4,8,14,20
David H Conroy,,,,3,0,20
Theresa Brunson,,,,,4,20
Total,85,55,27,53,45,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,5,23,10,25,24,21
Amanda Green-hawkins,,4,5,23,12,21
Beth Tarasi,,,1,7,13,21
Theresa Brunson,,,,2,0,21
David H Conroy,,,,,1,21
Total,57,41,22,41,31,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,10,35,15,34,33,22
Amanda Green-hawkins,,3,8,27,24,22
Beth Tarasi,,,2,20,7,22
Theresa Brunson,,,,0,0,22
David H Conroy,,,,,0,22
Total,78,54,30,51,37,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,7,47,15,46,33,23
Amanda Green-hawkins,,3,12,35,37,23
Beth Tarasi,,,0,12,13,23
David H Conroy,,,,1,0,23
Theresa Brunson,,,,,3,23
Total,92,77,29,56,56,23
