col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,4
Lisa Deeley,8,5,5,4,1,0,1,1,1,0,0,0,0,4
Omar Sabir,,9,4,2,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,9,0,0,0,0,2,0,1,0,1,0,4
Carla Cain,,,,1,0,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,1,1,2,0,0,0,0,1,0,4
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,2,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,26,24,22,9,8,5,5,4,4,3,2,2,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,5
Omar Sabir,6,16,4,1,1,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,5,0,1,0,1,2,1,0,0,1,0,0,5
Lisa Deeley,,,4,1,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,1,1,2,1,0,0,0,0,0,0,5
Annette Thompson,,,,,1,1,0,0,1,1,0,0,0,5
Carla Cain,,,,,,0,2,0,0,0,0,0,0,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,0,5
Total,29,27,9,8,6,6,5,2,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,6
Omar Sabir,5,6,0,0,1,1,0,1,0,0,0,0,0,6
Lisa Deeley,,3,0,0,1,0,0,0,0,0,1,0,0,6
Marwan Kreidie,,,6,1,0,0,0,0,0,1,0,0,0,6
Annette Thompson,,,,0,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,0,6
Total,14,11,8,3,2,2,1,1,1,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,7
Omar Sabir,6,6,5,2,3,0,0,1,0,1,0,0,0,7
Lisa Deeley,,6,4,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,1,1,0,1,1,0,1,0,0,0,0,7
Marwan Kreidie,,,,4,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,7
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,0,7
Total,24,19,14,8,5,4,3,2,2,1,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,8
Omar Sabir,19,6,2,2,4,0,0,0,1,0,1,0,0,8
Lisa Deeley,,4,1,0,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,3,0,0,0,1,1,0,0,0,0,0,8
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,8
Warren Bloom,,,,,,,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,0,8
Total,35,11,8,4,4,2,2,1,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,9
Omar Sabir,10,13,3,3,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,8,3,1,1,0,1,0,0,0,0,0,0,9
Annette Thompson,,,0,0,0,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,,1,0,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,31,27,8,7,3,2,2,2,1,0,0,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,10
Omar Sabir,6,10,2,3,2,1,2,1,0,0,0,0,0,10
Lisa Deeley,,5,3,1,0,3,0,0,0,0,0,0,0,10
Kahlil Williams,,,3,1,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,1,2,0,0,0,0,0,1,0,0,10
Carla Cain,,,,,2,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,3,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,0,10
Total,27,22,10,9,8,8,3,2,1,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Omar Sabir,5,3,0,0,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,0,2,2,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,1,1,0,0,0,0,1,0,0,0,0,11
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,2,0,0,1,0,0,0,0,0,11
Carla Cain,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,0,11
Total,10,7,5,4,4,1,1,1,1,0,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jen Devor,12
Omar Sabir,4,5,2,0,1,0,0,0,0,0,0,1,0,12
Lisa Deeley,,3,1,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,0,0,0,0,0,1,1,0,0,0,0,12
Kahlil Williams,,,,3,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,0,0,0,0,1,1,0,0,0,12
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,12
Robin Trent,,,,,,,,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,0,12
Total,13,10,5,4,3,3,3,3,2,2,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,13
Omar Sabir,14,17,6,1,2,1,2,0,0,0,0,0,0,13
Lisa Deeley,,12,0,1,1,1,0,1,0,0,0,0,0,13
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,4,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,43,33,7,6,4,3,2,1,0,0,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,14
Omar Sabir,13,7,7,4,3,2,0,1,0,0,0,0,0,14
Lisa Deeley,,10,1,1,2,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,6,0,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,5,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,0,14
Total,37,21,15,11,6,2,1,1,0,0,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,15
Omar Sabir,5,4,9,1,1,2,0,0,1,0,0,0,0,15
Annette Thompson,,11,2,1,2,0,2,0,0,0,0,0,0,15
Lisa Deeley,,,6,1,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,1,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,0,15
Total,23,22,18,5,5,2,2,1,1,0,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,16
Lisa Deeley,17,13,1,0,2,1,0,1,0,0,0,0,0,16
Omar Sabir,,9,4,3,0,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,5,0,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,6,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,3,0,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,1,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,0,0,1,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,16
Luigi Borda,,,,,,,,,,,,,0,16
Total,35,30,11,9,7,4,2,1,1,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,17
Omar Sabir,6,7,3,0,0,0,1,0,0,0,0,0,0,17
Lisa Deeley,,4,0,1,0,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,2,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,1,0,0,1,0,1,0,0,0,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,1,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,0,17
Total,17,13,5,3,3,1,1,1,1,1,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Lisa Deeley,6,4,0,2,1,0,0,0,1,0,0,0,0,18
Omar Sabir,,6,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,3,1,0,0,1,1,0,0,0,0,0,18
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,2,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,14,13,7,7,2,2,1,1,1,0,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,19
Omar Sabir,9,7,6,0,0,1,0,1,0,0,1,0,0,19
Lisa Deeley,,7,2,2,1,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,4,0,0,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,1,0,1,0,1,0,0,0,0,0,19
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,1,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,25,20,13,5,3,3,2,2,1,1,1,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,20
Omar Sabir,8,8,2,2,0,0,0,1,0,1,0,0,0,20
Lisa Deeley,,6,1,0,1,0,2,0,1,0,0,0,0,20
Marwan Kreidie,,,3,0,0,0,1,0,0,0,1,0,1,20
Kahlil Williams,,,,1,2,0,0,0,0,0,0,1,0,20
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,1,0,2,0,0,0,0,0,20
Luigi Borda,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,1,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,0,20
Total,22,19,9,6,4,3,3,3,2,2,1,1,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,21
Omar Sabir,14,16,3,3,0,1,0,0,2,0,0,0,0,21
Lisa Deeley,,7,1,0,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,5,0,0,0,3,0,0,0,0,0,0,21
Marwan Kreidie,,,,4,0,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,2,1,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,1,0,1,0,0,0,0,0,21
Warren Bloom,,,,,,,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,0,21
Total,39,25,12,8,5,4,4,3,2,1,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,22
Omar Sabir,9,9,3,3,1,0,1,1,0,0,0,0,0,22
Lisa Deeley,,6,0,1,1,1,1,0,0,0,0,0,0,22
Marwan Kreidie,,,5,1,0,0,0,0,1,0,0,0,0,22
Kahlil Williams,,,,1,2,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,0,1,0,1,0,1,0,0,0,22
Carla Cain,,,,,,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,1,0,0,22
Jen Devor,,,,,,,,,,,,0,0,22
Luigi Borda,,,,,,,,,,,,,0,22
Total,27,19,10,8,7,3,2,2,1,1,1,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,23
Omar Sabir,19,6,9,4,3,1,1,0,1,0,0,0,0,23
Lisa Deeley,,9,0,1,0,0,0,0,0,1,0,0,0,23
Kahlil Williams,,,1,0,0,0,0,0,0,0,1,0,0,23
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,0,1,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,1,1,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,1,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,44,17,11,5,5,5,3,2,2,1,1,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,24
Omar Sabir,15,40,7,4,1,1,0,0,0,1,0,0,0,24
Lisa Deeley,,8,0,0,0,1,0,1,0,0,0,0,0,24
Kahlil Williams,,,4,1,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,2,1,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,3,0,1,0,0,0,0,0,0,24
