col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,0,2,1,1,1,1,0,0,17
Matt Wolfe,,0,1,1,1,1,0,0,17
Al Taubenberger,,,0,1,1,1,0,0,17
Bill Heeney,,,,0,1,1,0,0,17
Dan Tinney,,,,,0,1,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,2,2,1,1,1,1,0,0,17
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,20
Billy Ciancaglini,0,2,2,2,1,1,1,0,20
Al Taubenberger,,0,2,2,1,0,1,0,20
Bill Heeney,,,0,2,1,0,1,0,20
Dan Tinney,,,,0,1,0,1,0,20
David Oh,,,,,0,0,0,0,20
Drew Murray,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,3,2,2,2,1,1,1,0,20
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Al Taubenberger,David Oh,Drew Murray,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,22
Billy Ciancaglini,0,1,1,1,0,0,0,0,22
Al Taubenberger,,0,0,0,0,0,0,0,22
David Oh,,,0,1,0,0,0,0,22
Drew Murray,,,,0,0,0,0,0,22
Bill Heeney,,,,,0,0,0,0,22
Dan Tinney,,,,,,0,0,0,22
Irina M Goldstein,,,,,,,0,0,22
Matt Wolfe,,,,,,,,0,22
Total,2,1,1,1,0,0,0,0,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,23
Billy Ciancaglini,0,2,1,1,1,0,0,0,23
Dan Tinney,,0,1,1,1,0,0,0,23
Al Taubenberger,,,0,1,1,0,0,0,23
Bill Heeney,,,,0,1,0,0,0,23
Matt Wolfe,,,,,0,0,0,0,23
David Oh,,,,,,0,0,0,23
Drew Murray,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,2,2,1,1,1,0,0,0,23
