col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109,79,71,70,53,56,52,31,23,14,24,15,5,8,6,7,9,6,8,2,0,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,67,61,46,56,56,19,14,12,15,14,8,11,6,8,2,5,5,2,0,1,2,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,48,51,21,22,23,21,14,14,14,7,7,5,3,8,8,3,5,1,2,3,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,33,23,23,22,9,6,9,4,4,7,4,6,2,3,3,0,0,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,20,20,17,8,4,12,7,0,8,4,1,1,2,4,4,0,2,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,15,13,6,8,6,4,4,5,3,10,3,5,2,2,1,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,5,9,6,8,9,5,0,3,5,0,2,3,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,2,4,5,2,3,6,1,3,0,3,1,2,1,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,13,5,8,10,4,2,6,2,1,2,4,2,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,11,6,4,6,1,2,3,4,4,2,1,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,6,2,5,1,8,4,0,0,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,5,0,4,1,0,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,1,3,0,2,2,0,2,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,0,0,2,0,3,5,1,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,4,1,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,1,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,172,91,89,81,81,68,62,59,42,40,34,26,13,12,10,7,6,4,3,3,2,2,2,2,1,1,1,1,0,0,142,133,103,87,83,67,62,60,49,36,29,28,25,23,20,13,13,12,12,10,8,6,4,4,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Ethelind Baylor,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Hena Veit,Billy Thompson,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Mark Ross,Willie Floyd Singletary,Devon Cade,Wayne Allen,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Nicola Serianni,Chris Hall,Beth Grossman,Vicki Markovitz,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Janine D Momasso,Joshua Roberts,Leon Goodman,James F Berardinelli,Kendra Mccrae,Laurie Dow,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,7
Helen Gym,1,46,45,53,47,51,32,33,33,33,24,16,12,13,10,7,6,0,3,1,2,1,2,1,2,0,1,0,0,0,86,69,48,48,43,46,41,40,33,16,16,17,17,15,14,11,13,12,12,9,4,4,3,0,2,7
Deja Lynn Alvarez,,0,39,18,22,13,12,10,12,3,10,4,3,3,9,4,5,2,1,3,2,1,1,1,2,0,2,0,0,0,43,31,22,22,26,16,20,16,12,12,11,12,9,8,9,10,10,6,9,7,4,2,1,1,2,7
Adrián Rivera-reyes,,,0,20,24,13,11,11,8,10,7,5,1,1,6,5,5,2,0,3,2,1,2,1,2,1,1,0,0,0,42,31,20,24,25,22,17,17,15,10,11,11,9,8,7,11,9,3,9,2,2,1,1,0,1,7
Erika Almirón,,,,0,31,20,5,14,10,19,6,7,8,8,8,1,1,0,2,0,4,1,0,1,0,0,0,0,0,0,48,33,24,24,22,27,24,21,21,5,10,7,3,14,10,3,3,6,4,7,0,1,0,0,0,7
Justin Diberardinis,,,,,0,20,9,7,12,19,7,5,0,9,3,3,1,2,0,1,2,0,1,0,0,0,0,0,0,0,45,38,13,26,23,30,21,14,20,7,9,7,6,8,5,3,6,8,4,3,1,1,2,1,0,7
Eryn Santamoor,,,,,,0,16,17,15,13,9,12,3,4,3,1,2,2,0,1,0,1,2,0,0,1,0,0,0,0,40,40,22,25,19,21,15,16,19,7,10,7,5,3,5,7,2,7,3,5,2,2,3,1,0,7
Allan Domb,,,,,,,3,8,10,5,12,9,2,0,1,0,1,3,2,1,0,2,1,1,0,1,0,1,0,0,23,26,16,19,11,5,7,11,9,10,7,5,13,1,2,9,5,4,2,3,2,2,3,2,1,7
Katherine Gilmore Richardson,,,,,,,,0,18,8,10,5,7,2,5,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,32,28,22,14,14,18,11,14,12,9,7,12,4,1,5,5,5,4,5,5,2,3,1,0,1,7
Derek S Green,,,,,,,,,0,13,8,3,4,0,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,30,29,19,12,19,14,6,12,8,4,4,6,6,1,3,5,8,5,2,0,1,2,1,1,2,7
Isaiah Thomas,,,,,,,,,,0,4,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32,27,16,14,19,21,10,15,11,0,2,4,1,7,4,1,4,4,1,1,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,0,2,6,4,0,2,1,0,2,1,0,0,1,2,0,0,1,0,0,0,17,13,16,11,7,2,11,13,7,8,8,6,6,1,3,4,3,5,6,3,4,2,1,2,1,7
Fernando Treviño,,,,,,,,,,,,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,12,12,3,13,4,5,6,4,5,2,2,1,3,1,0,3,0,3,0,1,0,0,0,1,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,0,4,2,5,0,1,1,0,1,2,0,1,0,1,0,0,0,0,8,4,10,3,3,5,6,9,1,6,4,5,1,2,4,1,2,5,5,5,1,3,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,4,9,3,3,5,9,6,3,3,1,1,1,5,4,1,0,4,2,2,1,1,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,10,5,3,4,5,5,4,2,4,4,4,5,1,4,4,0,3,1,4,6,0,3,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,3,3,3,0,5,3,5,0,2,1,3,0,2,3,0,4,0,7,2,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,5,3,5,1,1,6,3,3,0,2,0,3,0,0,4,0,0,0,1,1,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,2,0,1,0,0,1,0,2,0,0,0,1,2,0,2,3,1,1,1,1,2,1,1,1,0,0,0,1,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,3,2,0,2,1,2,1,0,1,1,2,1,2,1,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,3,2,1,0,0,1,2,0,0,3,0,0,0,0,2,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2,3,0,3,2,1,1,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,2,0,3,0,1,0,1,1,0,0,1,3,1,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,2,1,1,2,0,0,0,0,1,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,2,2,1,0,0,1,1,1,0,0,1,0,0,2,0,1,1,0,1,0,0,1,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,1,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73,40,53,49,42,30,31,39,13,14,16,5,13,12,8,14,11,7,7,0,3,0,1,2,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,50,36,37,16,23,39,6,5,9,8,1,2,7,10,15,5,1,1,2,3,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,26,18,20,32,7,13,13,11,10,8,9,11,7,4,7,6,5,2,2,2,2,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,23,15,9,37,2,2,4,8,0,0,7,8,7,3,1,0,0,1,2,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,6,12,14,4,5,5,1,7,4,3,6,4,3,6,1,0,2,1,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,16,14,2,4,6,3,8,4,1,7,5,6,5,0,3,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,8,8,13,9,10,9,6,10,2,5,5,3,3,0,0,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,7,7,7,10,13,6,2,4,7,3,3,3,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,2,1,7,0,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,5,3,5,5,3,2,6,4,2,4,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,3,5,4,1,3,8,0,1,1,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,2,5,5,0,3,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9,4,1,0,0,4,1,1,1,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,3,1,6,3,0,2,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,4,1,4,1,0,1,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,0,1,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,0,2,1,1,2,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,2,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,129,65,63,62,60,58,49,42,41,35,31,19,17,16,15,9,8,6,5,4,4,4,3,3,3,2,2,1,0,0,110,88,63,61,56,54,50,48,40,25,25,24,24,19,19,19,19,18,17,13,7,7,6,3,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Hena Veit,Latrice Y Bryant,Billy Thompson,Joseph A Diorio,Willie Floyd Singletary,Edwin Santana,Vinny Black,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Jennifer Schultz,James C Crumlish,Chris Hall,Craig Levin,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Leon Goodman,James F Berardinelli,Joshua Roberts,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Terri M Booker,Jon Marshall,Gregory Weyer,Sherman Toppin,Robert Trimble,8
Helen Gym,0,121,92,71,81,47,67,57,50,35,20,17,17,14,9,5,3,5,6,2,3,3,1,1,1,2,2,1,0,0,152,140,118,114,87,95,48,47,39,21,19,17,23,14,9,12,16,12,15,10,7,7,4,4,2,8
Eryn Santamoor,,0,70,57,67,37,36,38,22,18,11,13,1,5,3,2,2,2,2,1,0,0,1,0,0,1,1,0,1,0,110,105,82,86,69,68,23,34,28,12,11,12,5,14,6,12,6,9,3,5,3,4,2,0,1,8
Derek S Green,,,0,60,50,33,24,25,12,14,5,3,9,3,1,4,3,2,2,3,0,0,1,0,1,0,0,1,0,0,83,88,68,68,60,58,25,19,13,8,13,13,11,8,13,6,6,4,2,3,6,1,0,3,1,8
Isaiah Thomas,,,,0,51,8,21,17,12,6,4,1,9,4,4,3,4,1,2,0,1,1,1,0,0,1,1,1,0,0,71,68,64,62,54,62,21,8,7,4,9,2,13,8,8,2,2,5,6,2,4,0,2,2,0,8
Katherine Gilmore Richardson,,,,,0,12,21,5,15,7,7,10,4,5,4,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,73,72,62,58,47,53,13,18,16,10,10,7,5,6,2,1,1,6,2,4,2,0,1,2,1,8
Allan Domb,,,,,,1,8,24,12,4,8,3,3,4,1,5,1,2,2,4,2,0,1,2,2,1,2,1,1,0,38,47,25,19,14,15,20,22,19,15,5,13,3,10,11,11,10,5,3,1,6,4,0,4,2,8
Erika Almirón,,,,,,,0,29,18,20,11,13,10,5,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,69,51,43,43,33,29,20,24,23,5,5,3,12,3,4,3,0,4,8,7,1,0,3,0,1,8
Justin Diberardinis,,,,,,,,0,18,8,8,7,7,5,0,3,0,1,3,2,0,0,1,0,0,0,0,0,0,0,50,50,31,34,26,28,22,22,15,11,6,7,9,8,7,8,3,5,5,3,1,1,2,0,0,8
Adrián Rivera-reyes,,,,,,,,,1,18,11,7,6,3,9,3,0,3,2,3,2,4,2,1,0,0,1,1,1,0,47,36,28,28,28,19,20,16,13,8,8,8,7,9,7,5,5,7,4,6,4,5,3,2,0,8
Deja Lynn Alvarez,,,,,,,,,,0,8,2,5,4,6,1,4,2,1,0,1,2,0,0,0,0,1,0,0,0,33,24,27,20,24,18,17,6,6,7,10,7,7,4,1,2,6,6,4,4,1,5,1,0,0,8
Beth Finn,,,,,,,,,,,0,3,1,5,2,1,1,3,1,2,2,1,1,1,0,0,1,0,1,0,20,16,17,14,12,11,9,5,3,5,3,9,3,4,4,3,4,3,3,6,2,1,2,0,1,8
Fernando Treviño,,,,,,,,,,,,1,1,1,2,1,2,1,0,0,2,1,2,1,1,0,0,0,0,0,18,16,8,8,6,3,2,14,15,3,3,1,2,2,0,3,1,2,3,3,1,0,1,0,2,8
Ethelind Baylor,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,9,9,11,3,9,7,4,4,0,7,3,11,0,2,1,1,0,4,2,1,0,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,3,1,3,1,2,0,0,1,0,1,1,1,1,0,0,0,10,9,8,7,5,8,10,4,3,6,6,5,3,4,1,0,1,4,3,2,1,2,0,1,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,1,0,1,3,1,1,1,0,0,1,0,0,7,8,6,5,6,2,8,4,4,5,1,2,1,2,1,2,5,3,1,0,2,4,1,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,5,4,3,3,2,5,2,0,2,3,2,1,0,3,1,0,1,2,2,3,1,0,0,1,8
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,1,0,0,0,1,0,5,4,5,5,2,3,4,2,2,2,3,2,1,2,2,0,1,3,2,0,2,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,1,0,0,1,0,5,2,3,5,2,3,5,0,1,1,3,3,2,3,1,1,1,2,2,3,1,0,1,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,3,4,2,2,3,4,0,0,0,1,2,1,2,1,1,1,1,2,1,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,0,3,3,0,0,2,0,3,1,0,3,0,4,0,2,3,2,1,1,0,0,0,0,0,0,1,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,2,1,3,1,1,3,2,1,3,1,1,2,0,2,1,0,2,1,2,0,2,0,1,1,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,2,2,1,3,0,0,2,1,0,1,1,1,0,2,1,0,1,1,3,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,2,1,1,1,1,1,0,1,0,2,0,0,2,2,1,1,1,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,3,1,1,0,2,1,2,2,1,2,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,0,1,2,2,1,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,2,2,1,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,1,2,2,2,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,1,1,0,0,2,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,2,1,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,146,114,112,88,88,31,53,51,12,18,13,18,11,12,13,3,8,11,9,6,1,4,2,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95,105,89,82,30,52,45,18,10,11,9,13,9,11,8,6,3,4,4,1,1,2,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,82,86,21,19,17,8,15,16,10,11,7,9,4,11,12,9,2,2,2,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81,79,23,17,15,5,9,9,11,6,7,7,2,7,4,4,6,1,3,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,69,12,6,5,6,4,5,10,9,6,7,3,5,5,4,1,2,0,2,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,8,6,10,9,8,12,9,2,3,4,4,8,2,1,3,2,2,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,18,10,14,11,12,10,4,10,8,8,4,3,7,0,2,1,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,8,6,3,1,3,5,7,6,2,0,3,1,3,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,3,5,2,5,1,2,2,4,0,1,1,2,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,0,5,4,3,7,1,1,2,2,6,0,0,3,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,6,8,2,1,7,2,6,3,0,0,1,0,8
