col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,26,0,0,19,15,5,17
Anthony Hardy Williams,,3,0,5,4,3,17
Alan Butkovitz,,,0,0,0,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,65,15,0,24,20,8,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Jim Kenney,12,0,0,14,19,13,18
Anthony Hardy Williams,,6,0,9,3,6,18
Alan Butkovitz,,,2,2,1,1,18
Jacque P Whaumbush,,,,0,0,0,18
Ronald R Donatucci,,,,,0,0,18
Tracey Gordon,,,,,,0,18
Total,58,24,6,25,23,20,18
