col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,1,43,42,36,17,9,6,4
Dan Tinney,,,0,41,35,16,10,5,4
Matt Wolfe,,,,2,37,16,8,6,4
Al Taubenberger,,,,,1,10,6,4,4
David Oh,,,,,,0,3,3,4
Drew Murray,,,,,,,0,2,4
Irina M Goldstein,,,,,,,,0,4
Total,64,53,48,48,41,22,11,7,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,5
Bill Heeney,3,31,32,27,13,4,4,47,5
Al Taubenberger,,0,25,22,8,6,2,32,5
Matt Wolfe,,,0,25,9,4,5,33,5
Dan Tinney,,,,1,9,4,3,29,5
David Oh,,,,,0,3,4,13,5
Drew Murray,,,,,,1,1,6,5
Irina M Goldstein,,,,,,,0,6,5
Billy Ciancaglini,,,,,,,,1,5
Total,56,36,34,31,16,8,6,54,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Billy Ciancaglini,0,20,19,19,14,12,10,5,6
Bill Heeney,,1,15,15,13,7,9,2,6
Al Taubenberger,,,0,15,11,9,7,4,6
Matt Wolfe,,,,0,14,8,9,2,6
Dan Tinney,,,,,0,4,6,1,6
David Oh,,,,,,1,6,3,6
Drew Murray,,,,,,,0,2,6
Irina M Goldstein,,,,,,,,0,6
Total,27,23,20,19,14,14,11,5,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,1,15,13,13,12,6,7,3,7
Matt Wolfe,,0,10,10,8,4,4,1,7
Dan Tinney,,,1,11,9,4,5,2,7
Al Taubenberger,,,,0,11,5,6,2,7
Bill Heeney,,,,,1,4,4,1,7
David Oh,,,,,,1,4,1,7
Drew Murray,,,,,,,0,3,7
Irina M Goldstein,,,,,,,,0,7
Total,22,15,14,13,13,7,7,3,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,8
Billy Ciancaglini,0,6,5,5,3,2,1,0,8
Bill Heeney,,0,4,5,3,2,1,0,8
Dan Tinney,,,0,4,3,1,1,0,8
Matt Wolfe,,,,0,3,2,1,0,8
Al Taubenberger,,,,,0,0,1,0,8
Drew Murray,,,,,,0,0,0,8
David Oh,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,7,6,5,5,3,2,1,0,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Billy Ciancaglini,9
Al Taubenberger,0,2,2,1,1,1,0,2,9
Bill Heeney,,0,2,1,1,1,0,2,9
Dan Tinney,,,0,1,1,1,0,2,9
David Oh,,,,0,1,0,0,1,9
Irina M Goldstein,,,,,0,0,0,1,9
Matt Wolfe,,,,,,0,0,1,9
Drew Murray,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,2,2,2,1,1,1,0,2,9
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,11
Matt Wolfe,1,4,5,4,0,0,0,7,11
Dan Tinney,,2,4,4,0,0,0,4,11
Al Taubenberger,,,0,4,0,0,0,5,11
Bill Heeney,,,,0,0,0,0,4,11
David Oh,,,,,0,0,0,0,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Billy Ciancaglini,,,,,,,,0,11
Total,8,6,5,4,0,0,0,7,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,12
Billy Ciancaglini,0,7,6,5,5,4,3,2,12
Matt Wolfe,,0,4,5,5,4,2,2,12
Bill Heeney,,,0,3,3,2,2,0,12
Al Taubenberger,,,,0,4,3,1,2,12
Dan Tinney,,,,,0,3,1,2,12
Drew Murray,,,,,,0,2,2,12
David Oh,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,1,12
Total,10,7,6,5,5,4,3,3,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,13
Bill Heeney,0,4,4,3,2,1,1,5,13
Dan Tinney,,0,4,3,2,1,1,4,13
Matt Wolfe,,,0,3,2,1,1,4,13
Al Taubenberger,,,,0,1,0,1,3,13
David Oh,,,,,0,1,0,2,13
Drew Murray,,,,,,0,0,1,13
Irina M Goldstein,,,,,,,0,1,13
Billy Ciancaglini,,,,,,,,0,13
Total,5,4,4,3,2,1,1,5,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,0,3,3,2,2,1,0,0,14
Bill Heeney,,0,2,2,2,1,0,0,14
Matt Wolfe,,,0,2,2,1,0,0,14
Al Taubenberger,,,,0,2,1,0,0,14
Dan Tinney,,,,,0,1,0,0,14
David Oh,,,,,,0,0,0,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,4,3,3,2,2,1,0,0,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Billy Ciancaglini,0,25,23,22,20,15,10,6,15
Matt Wolfe,,0,18,16,17,13,5,3,15
Bill Heeney,,,0,17,18,12,6,4,15
Al Taubenberger,,,,0,16,10,6,4,15
Dan Tinney,,,,,0,10,2,3,15
David Oh,,,,,,2,6,4,15
Drew Murray,,,,,,,0,4,15
Irina M Goldstein,,,,,,,,0,15
Total,35,25,24,22,21,18,10,6,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Billy Ciancaglini,16
Matt Wolfe,1,3,4,3,3,1,1,2,16
Al Taubenberger,,0,3,2,3,2,0,2,16
Irina M Goldstein,,,0,3,3,1,1,2,16
Dan Tinney,,,,0,2,0,1,1,16
David Oh,,,,,0,1,0,1,16
Bill Heeney,,,,,,0,0,2,16
Drew Murray,,,,,,,0,1,16
Billy Ciancaglini,,,,,,,,0,16
Total,5,4,4,3,3,2,1,3,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,17
Bill Heeney,0,1,0,0,0,0,0,2,17
Dan Tinney,,0,0,0,0,0,0,1,17
Al Taubenberger,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,2,1,0,0,0,0,0,2,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Billy Ciancaglini,1,3,2,2,2,1,0,0,18
Matt Wolfe,,0,0,1,1,1,0,0,18
Al Taubenberger,,,0,0,1,0,0,0,18
Bill Heeney,,,,0,1,1,0,0,18
Dan Tinney,,,,,0,1,0,0,18
David Oh,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,7,3,2,2,2,1,0,0,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Dan Tinney,19
Billy Ciancaglini,1,3,2,1,1,0,1,0,19
Bill Heeney,,0,1,1,1,0,1,0,19
David Oh,,,0,1,1,0,1,0,19
Matt Wolfe,,,,0,1,1,1,0,19
Al Taubenberger,,,,,0,0,1,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Dan Tinney,,,,,,,,0,19
Total,5,3,2,2,1,1,1,0,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Billy Ciancaglini,1,65,53,48,44,20,12,11,20
Bill Heeney,,2,46,43,39,18,11,7,20
Dan Tinney,,,0,42,41,17,9,7,20
Matt Wolfe,,,,0,37,15,8,7,20
Al Taubenberger,,,,,0,13,4,4,20
David Oh,,,,,,1,9,9,20
Drew Murray,,,,,,,0,5,20
Irina M Goldstein,,,,,,,,0,20
Total,81,70,55,51,48,23,12,12,20
,Council At Large - Republican,,,,,,,Mayor - Republican,21
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,21
Al Taubenberger,0,5,4,4,3,3,0,5,21
Matt Wolfe,,0,4,5,4,3,1,5,21
Bill Heeney,,,0,4,2,1,1,5,21
Dan Tinney,,,,0,3,2,1,5,21
David Oh,,,,,0,2,1,3,21
Irina M Goldstein,,,,,,0,0,2,21
Drew Murray,,,,,,,0,1,21
Billy Ciancaglini,,,,,,,,0,21
Total,6,6,5,5,4,3,1,6,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,1,20,18,17,12,7,6,2,22
Bill Heeney,,0,15,13,10,5,4,2,22
Dan Tinney,,,0,11,11,5,4,1,22
Matt Wolfe,,,,0,8,6,5,1,22
Al Taubenberger,,,,,0,5,3,0,22
David Oh,,,,,,0,4,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,28,21,19,18,12,8,7,2,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,23
Billy Ciancaglini,1,47,39,38,30,18,9,7,23
Bill Heeney,,2,37,35,29,16,8,6,23
Dan Tinney,,,1,34,28,17,9,6,23
Al Taubenberger,,,,2,27,12,6,7,23
Matt Wolfe,,,,,0,12,4,2,23
David Oh,,,,,,0,8,1,23
Drew Murray,,,,,,,0,3,23
Irina M Goldstein,,,,,,,,0,23
Total,55,51,42,41,31,19,10,7,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,24
Billy Ciancaglini,1,58,44,36,37,17,12,10,24
Bill Heeney,,0,39,38,33,19,12,10,24
Matt Wolfe,,,0,29,29,13,7,6,24
Al Taubenberger,,,,0,25,11,8,4,24
Dan Tinney,,,,,0,9,5,6,24
David Oh,,,,,,2,4,6,24
Irina M Goldstein,,,,,,,0,5,24
Drew Murray,,,,,,,,0,24
Total,70,63,45,40,37,22,12,11,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Billy Ciancaglini,25
Bill Heeney,5,18,18,12,9,7,3,33,25
Dan Tinney,,0,18,9,9,7,3,20,25
Al Taubenberger,,,0,8,8,5,1,18,25
David Oh,,,,0,7,5,3,13,25
Matt Wolfe,,,,,0,2,3,10,25
Irina M Goldstein,,,,,,0,2,8,25
Drew Murray,,,,,,,0,4,25
Billy Ciancaglini,,,,,,,,1,25
Total,40,21,20,14,11,8,4,37,25
