col_1,col_2,col_3,col_4,division
Anthony Hardy Williams,,,13,17
Total,50,24,13,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,45,0,0,18
Alan Butkovitz,,41,0,18
Anthony Hardy Williams,,,19,18
Total,45,41,19,18
,Mayor - Democrat,,,19
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,19
Alan Butkovitz,37,0,0,19
Jim Kenney,,29,0,19
Anthony Hardy Williams,,,13,19
Total,37,29,13,19
,Mayor - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Jim Kenney,28,0,0,20
Alan Butkovitz,,13,0,20
Anthony Hardy Williams,,,9,20
Total,28,13,9,20
,Mayor - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Jim Kenney,35,0,0,21
Alan Butkovitz,,28,0,21
Anthony Hardy Williams,,,15,21
Total,35,28,15,21
,Mayor - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Jim Kenney,46,0,0,22
Alan Butkovitz,,32,0,22
Anthony Hardy Williams,,,10,22
Total,46,32,10,22
,Mayor - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Jim Kenney,47,0,0,23
Alan Butkovitz,,24,0,23
Anthony Hardy Williams,,,22,23
Total,47,24,22,23
,Mayor - Democrat,,,24
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
Jim Kenney,22,0,0,24
Alan Butkovitz,,7,0,24
Anthony Hardy Williams,,,7,24
Total,22,7,7,24
,Mayor - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Jim Kenney,29,0,0,25
Alan Butkovitz,,18,0,25
Anthony Hardy Williams,,,12,25
Total,29,18,12,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,32,0,0,26
Anthony Hardy Williams,,24,0,26
Alan Butkovitz,,,16,26
Total,32,24,16,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,53,0,0,27
Anthony Hardy Williams,,32,0,27
Alan Butkovitz,,,7,27
Total,53,32,7,27
,Mayor - Democrat,,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Jim Kenney,39,0,0,28
Alan Butkovitz,,18,0,28
Anthony Hardy Williams,,,13,28
Total,39,18,13,28
