col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Moira Bohannon,,,,,,,,0,1,0,0,0,0,1,1,4
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,,0,0,0,1,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,3,0,4
Theresa Brunson,,,,,,,,,,,,,,,1,4
Total,30,13,5,4,4,4,2,2,2,1,1,0,0,25,10,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,5
David H Conroy,2,0,11,9,3,2,3,1,1,1,0,0,0,0,0,5
Theresa Brunson,,3,8,1,3,2,0,1,2,0,1,1,0,0,0,5
Lisa Deeley,,,0,1,4,2,1,0,3,0,0,0,0,0,0,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,2,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,24,16,19,11,8,4,3,3,3,1,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Robin Trent,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,David H Conroy,Theresa Brunson,6
Lisa Deeley,4,30,0,1,3,0,1,0,1,1,1,0,0,28,12,6
Omar Sabir,,0,1,0,0,1,0,0,1,0,0,0,0,17,6,6
Kahlil Williams,,,1,3,0,0,0,1,0,0,0,0,0,2,1,6
Jen Devor,,,,0,0,0,0,1,0,0,0,0,0,2,1,6
Robin Trent,,,,,1,0,0,1,0,0,0,0,0,1,3,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,3,1,6
Luigi Borda,,,,,,,0,0,0,0,1,0,0,3,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,3,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,2,6
Dennis Lee,,,,,,,,,,0,0,1,0,0,2,6
Warren Bloom,,,,,,,,,,,0,0,0,2,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,6
Carla Cain,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,5,0,6
Theresa Brunson,,,,,,,,,,,,,,,0,6
Total,56,35,6,5,5,4,3,3,2,2,2,1,0,41,18,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,7
Lisa Deeley,4,2,3,1,2,2,2,1,0,0,0,0,0,9,10,7
Marwan Kreidie,,1,1,1,0,1,0,1,0,0,0,0,0,3,3,7
Omar Sabir,,,1,0,0,0,0,0,0,0,0,0,0,2,0,7
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,4,0,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,2,7
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,3,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,7
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,2,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,1,0,7
Theresa Brunson,,,,,,,,,,,,,,,0,7
Total,25,7,5,4,3,3,3,2,1,0,0,0,0,14,13,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,8
Lisa Deeley,2,22,3,2,3,1,1,2,1,0,0,0,0,22,11,8
Omar Sabir,,2,5,3,0,0,2,1,0,0,0,0,0,19,11,8
Kahlil Williams,,,0,0,0,3,1,0,1,0,0,0,0,7,6,8
Annette Thompson,,,,0,0,0,0,0,1,1,0,1,0,3,4,8
Luigi Borda,,,,,2,0,1,0,0,0,1,0,0,2,1,8
Jen Devor,,,,,,0,0,0,0,1,0,0,1,1,4,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,3,8
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,3,2,8
Moira Bohannon,,,,,,,,,0,1,1,0,0,2,3,8
Carla Cain,,,,,,,,,,0,0,0,0,1,3,8
Robin Trent,,,,,,,,,,,0,0,0,1,1,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,8
Warren Bloom,,,,,,,,,,,,,0,0,1,8
David H Conroy,,,,,,,,,,,,,,3,0,8
Theresa Brunson,,,,,,,,,,,,,,,2,8
Total,45,39,14,8,7,6,5,5,5,4,2,1,1,38,30,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,9
Lisa Deeley,5,16,3,1,0,0,1,0,0,0,0,1,0,15,7,9
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,9,3,9
Annette Thompson,,,0,1,2,0,0,0,1,0,0,0,0,1,7,9
Kahlil Williams,,,,0,1,3,0,0,0,0,0,0,0,1,3,9
Carla Cain,,,,,0,1,0,1,0,0,0,0,0,1,4,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,2,9
Dennis Lee,,,,,,,0,0,0,1,0,0,1,2,0,9
Jen Devor,,,,,,,,0,0,0,1,0,0,0,2,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,9
Robin Trent,,,,,,,,,,,,0,0,1,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,9
David H Conroy,,,,,,,,,,,,,,3,0,9
Theresa Brunson,,,,,,,,,,,,,,,1,9
Total,34,20,8,6,5,4,3,2,1,1,1,1,1,23,17,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,10
Lisa Deeley,5,22,0,4,0,2,1,1,2,0,0,1,0,28,11,10
Omar Sabir,,0,8,0,0,1,1,0,1,0,0,0,0,21,12,10
Kahlil Williams,,,0,2,4,1,0,0,0,0,0,0,1,9,10,10
Annette Thompson,,,,0,0,0,0,2,0,0,0,0,0,2,5,10
Jen Devor,,,,,0,0,0,0,0,2,0,0,0,2,3,10
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,4,2,10
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,3,1,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,10
Dennis Lee,,,,,,,,,0,0,0,0,0,3,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,1,1,2,10
Robin Trent,,,,,,,,,,,0,0,0,2,1,10
Moira Bohannon,,,,,,,,,,,,0,0,0,2,10
Warren Bloom,,,,,,,,,,,,,0,2,0,10
David H Conroy,,,,,,,,,,,,,,0,0,10
Theresa Brunson,,,,,,,,,,,,,,,1,10
Total,47,35,20,8,6,6,5,3,3,3,3,2,2,44,31,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Lisa Deeley,Omar Sabir,Annette Thompson,Moira Bohannon,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,David H Conroy,Theresa Brunson,11
Lisa Deeley,4,17,0,2,0,0,1,1,1,1,1,0,0,11,11,11
Omar Sabir,,4,0,0,0,0,1,0,0,0,0,0,0,6,2,11
Annette Thompson,,,1,0,0,0,0,1,0,1,0,0,0,2,1,11
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,2,2,11
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,2,1,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,1,0,0,2,11
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,2,11
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,11
Kahlil Williams,,,,,,,,,1,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,0,0,0,0,1,1,11
Warren Bloom,,,,,,,,,,,0,0,1,1,1,11
Dennis Lee,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,1,0,11
David H Conroy,,,,,,,,,,,,,,2,0,11
Theresa Brunson,,,,,,,,,,,,,,,1,11
Total,36,22,4,4,3,3,3,2,2,2,2,1,1,18,16,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,David H Conroy,Theresa Brunson,12
Lisa Deeley,1,10,2,1,2,2,0,1,0,1,1,0,0,12,14,12
Omar Sabir,,2,2,1,0,2,0,1,0,1,1,0,0,13,8,12
Kahlil Williams,,,0,0,3,0,1,0,0,0,0,0,0,5,2,12
Annette Thompson,,,,0,0,0,1,0,2,0,0,1,0,0,6,12
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,3,2,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,1,12
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,3,12
Robin Trent,,,,,,,,0,0,0,0,0,0,0,3,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,12
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,12
Luigi Borda,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,0,12
Total,27,24,8,6,6,5,3,3,2,2,2,1,0,24,24,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,13
David H Conroy,4,0,19,9,5,5,4,6,3,3,0,3,1,0,0,13
Theresa Brunson,,0,7,3,1,2,2,0,2,1,2,0,1,0,0,13
Lisa Deeley,,,1,9,2,2,0,3,2,1,2,0,0,1,0,13
Omar Sabir,,,,0,2,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,2,0,0,13
Dennis Lee,,,,,,0,1,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,,0,1,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,0,1,0,1,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,1,0,0,0,1,13
Robin Trent,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,13
Total,36,12,30,13,8,7,6,6,5,4,4,3,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,David H Conroy,Theresa Brunson,14
Lisa Deeley,9,12,4,3,1,1,1,0,1,2,2,0,1,21,14,14
Omar Sabir,,1,0,0,1,1,0,0,0,0,0,1,0,8,3,14
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,2,3,14
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,4,0,14
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,2,1,14
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,2,2,14
Robin Trent,,,,,,,0,1,0,0,0,0,0,1,3,14
Dennis Lee,,,,,,,,1,0,0,0,1,0,2,0,14
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,2,14
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,14
Jen Devor,,,,,,,,,,,0,0,0,2,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,14
Luigi Borda,,,,,,,,,,,,,0,1,1,14
David H Conroy,,,,,,,,,,,,,,2,0,14
Theresa Brunson,,,,,,,,,,,,,,,2,14
Total,49,16,5,5,4,4,4,3,3,3,2,2,2,30,20,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
David H Conroy,1,0,19,18,4,5,4,1,2,2,0,1,1,0,0,15
Theresa Brunson,,3,7,9,7,3,3,5,3,2,3,2,2,1,1,15
Lisa Deeley,,,1,15,2,2,1,0,1,3,1,1,1,0,0,15
Omar Sabir,,,,1,3,3,0,1,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,1,0,4,0,0,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,1,0,0,15
Jen Devor,,,,,,,0,1,0,0,0,1,0,0,0,15
Carla Cain,,,,,,,,0,1,0,1,0,0,1,1,15
Warren Bloom,,,,,,,,,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,15
Total,35,29,32,32,12,9,7,6,5,4,3,3,3,1,1,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,16
David H Conroy,3,0,18,8,3,1,3,1,1,2,0,1,1,0,0,16
Theresa Brunson,,1,6,0,2,2,0,1,1,1,2,0,0,0,0,16
Lisa Deeley,,,1,6,3,2,1,1,1,2,0,0,1,0,0,16
Omar Sabir,,,,1,0,0,1,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,0,1,1,0,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,1,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,28,9,26,10,6,4,4,3,3,3,3,1,1,0,0,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
David H Conroy,3,0,8,5,2,2,0,2,2,1,2,1,0,0,0,17
Theresa Brunson,,0,6,2,3,2,3,0,0,1,0,1,1,0,0,17
Lisa Deeley,,,3,3,1,0,2,1,1,1,0,2,0,0,0,17
Omar Sabir,,,,0,0,1,0,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,0,1,1,0,0,0,1,0,1,0,0,17
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,17,11,17,7,5,4,3,2,2,2,2,2,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,18
Lisa Deeley,4,3,5,2,2,2,1,1,0,0,0,0,0,8,9,18
Marwan Kreidie,,0,1,2,0,0,1,1,0,0,0,0,1,8,3,18
Omar Sabir,,,0,0,0,1,0,0,1,0,0,0,0,8,4,18
Jen Devor,,,,0,0,1,1,1,1,0,0,0,0,5,1,18
Dennis Lee,,,,,1,0,0,0,0,1,0,1,0,1,2,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,18
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,3,18
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,18
Luigi Borda,,,,,,,,,0,0,0,1,0,1,2,18
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,2,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,18
Robin Trent,,,,,,,,,,,,0,0,1,1,18
Warren Bloom,,,,,,,,,,,,,0,1,0,18
David H Conroy,,,,,,,,,,,,,,0,0,18
Theresa Brunson,,,,,,,,,,,,,,,0,18
Total,24,12,12,8,5,4,4,3,3,2,2,2,1,22,17,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,David H Conroy,Theresa Brunson,19
Lisa Deeley,3,6,3,2,2,2,2,0,0,0,0,0,0,15,6,19
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,7,3,19
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,0,19
Jen Devor,,,,0,2,0,0,0,0,0,0,0,0,1,2,19
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,1,19
