col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Terri M Booker,Jennifer Schultz,Kendra Mccrae,Craig Levin,Tiffany Palmer,Chris Hall,Jon Marshall,Wendi Barish,Beth Grossman,James C Crumlish,Kay Yu,Leon Goodman,Nicola Serianni,Janine D Momasso,Laurie Dow,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
Omar Sabir,5,33,7,5,5,2,0,1,0,1,0,0,0,39,34,30,30,25,19,16,9,9,9,9,8,8,5,5,6,4,5,7,4,5,3,0,2,1,2
Lisa Deeley,,0,1,1,1,0,0,0,0,0,0,0,0,32,27,24,23,22,15,7,5,6,6,3,1,1,2,3,1,2,3,1,2,0,2,1,1,0,2
Kahlil Williams,,,1,0,0,0,1,0,2,0,0,1,0,4,3,0,4,0,2,5,2,6,2,5,5,2,4,4,5,4,3,3,1,2,2,1,2,0,2
Marwan Kreidie,,,,1,0,1,0,0,0,0,1,1,0,1,3,2,2,0,3,3,10,1,4,2,1,2,2,3,3,1,1,3,1,1,0,2,0,0,2
Annette Thompson,,,,,0,0,0,1,0,1,0,0,0,3,3,3,1,1,1,5,1,3,1,4,2,2,1,1,0,0,2,2,1,1,0,0,0,1,2
Dennis Lee,,,,,,0,0,1,0,0,1,0,0,0,1,3,0,0,1,1,2,0,2,0,0,1,1,1,2,0,3,0,3,1,1,1,0,0,2
Luigi Borda,,,,,,,0,1,1,0,0,0,0,1,0,2,4,1,1,0,0,1,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,2,3,1,1,0,1,1,2,0,1,0,2,0,2,0,0,2,0,1,1,0,1,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,2,1,1,2,0,1,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,2,1,2,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,26,27,23,21,15,8,4,8,4,6,1,4,2,3,3,1,3,1,1,1,3,0,1,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,0,28,24,23,13,7,4,9,4,4,3,1,3,2,0,4,2,4,4,4,2,0,3,0,2
Sherman Toppin,,,,,,,,,,,,,,,,1,27,22,16,8,4,6,5,3,1,2,2,2,1,2,3,2,2,1,2,1,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,21,16,6,3,3,5,3,6,1,3,1,5,6,0,1,0,1,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,15,4,0,2,2,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,4,2,2,6,3,1,1,3,2,4,2,1,0,2,2,1,2,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,5,5,2,7,6,2,0,5,2,4,3,3,1,2,1,2,0,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,4,5,3,2,2,5,2,1,1,3,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,3,2,5,0,2,4,3,1,3,2,1,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,3,0,1,2,2,2,2,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,3,3,2,3,3,1,1,1,0,1,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,5,3,3,0,2,1,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3,1,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,1,2,3,2,1,2,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,0,3,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,78,44,17,13,8,5,4,4,3,3,2,2,0,48,40,39,37,26,25,21,19,18,17,15,12,12,12,11,11,11,11,10,8,8,6,4,3,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Joshua Roberts,Craig Levin,Sherman Toppin,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Janine D Momasso,Tiffany Palmer,Chris Hall,Nicola Serianni,Terri M Booker,Wendi Barish,Beth Grossman,Kay Yu,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Laurie Dow,Leon Goodman,Gregory Weyer,Robert Trimble,3
Omar Sabir,5,22,5,5,1,1,0,0,0,1,0,0,0,35,15,22,12,18,15,15,12,15,4,6,5,1,3,3,4,3,3,5,2,1,1,2,2,1,3
Lisa Deeley,,1,1,2,2,0,0,0,1,0,0,1,0,22,2,16,3,16,14,2,11,15,6,6,5,2,2,1,3,1,5,2,2,3,3,2,0,0,3
Marwan Kreidie,,,1,0,0,0,0,0,0,1,0,0,0,6,7,1,7,1,1,6,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,0,0,2,0,0,0,0,0,0,0,5,4,1,5,0,1,1,0,0,4,2,4,3,3,3,5,3,2,3,1,1,0,0,1,0,3
Dennis Lee,,,,,0,0,2,1,0,0,0,0,0,1,3,4,3,1,0,0,2,1,1,0,1,1,3,3,2,2,1,1,1,3,1,1,1,0,3
Annette Thompson,,,,,,0,0,1,0,0,0,0,1,2,2,1,3,0,0,2,0,0,1,1,2,2,2,2,2,2,1,1,1,0,1,1,0,1,3
Carla Cain,,,,,,,0,1,1,1,0,0,0,0,1,2,3,0,0,0,1,0,1,0,1,2,1,1,1,0,0,2,1,1,0,0,1,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,1,1,2,0,2,0,1,1,1,0,1,1,0,3
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,2,11,16,11,16,14,10,13,15,7,3,3,1,5,1,4,2,3,1,1,2,0,3,0,0,3
Craig Levin,,,,,,,,,,,,,,,2,3,12,1,1,10,2,2,4,1,3,3,5,4,3,4,0,2,3,1,0,3,3,0,3
Sherman Toppin,,,,,,,,,,,,,,,,0,6,21,16,2,11,13,4,5,2,2,3,4,3,2,2,5,2,1,1,1,1,2,3
Jennifer Schultz,,,,,,,,,,,,,,,,,1,1,0,11,1,1,5,2,2,1,7,3,6,3,2,5,1,2,1,1,3,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,15,1,10,13,4,4,1,0,0,2,0,1,2,2,1,0,1,1,0,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,1,0,10,12,3,2,3,3,1,0,1,1,1,1,1,0,0,0,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,1,2,0,0,1,0,1,0,0,0,2,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,11,0,2,3,2,2,2,0,1,1,0,0,2,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,1,0,1,1,0,2,1,0,2,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,3,4,0,3,4,0,1,1,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,3,1,2,3,5,0,1,2,0,1,2,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,4,2,4,3,1,1,2,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,2,1,0,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,1,2,3,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,1,1,0,0,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,2,1,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,1,1,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,3,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,32,13,11,7,5,5,4,3,3,2,1,1,47,27,27,23,21,19,19,18,18,15,14,13,11,10,10,10,9,9,9,5,5,4,4,3,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Jon Marshall,Terri M Booker,Kay Yu,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Vicki Markovitz,Beth Grossman,Janine D Momasso,Kendra Mccrae,Laurie Dow,Leon Goodman,Nicola Serianni,Wendi Barish,Robert Trimble,Gregory Weyer,James F Berardinelli,4
Omar Sabir,0,16,5,1,1,1,1,2,0,0,1,0,0,22,12,8,10,8,7,2,5,7,5,3,9,3,4,4,3,1,4,3,3,2,0,1,1,1,4
Lisa Deeley,,1,3,1,1,0,2,0,0,0,0,0,0,16,10,4,9,3,2,2,1,7,4,2,7,2,1,0,1,1,1,2,2,1,1,1,2,0,4
Marwan Kreidie,,,1,0,0,0,1,0,0,0,1,0,0,5,5,1,1,7,1,2,1,1,0,0,0,0,2,2,2,1,1,0,0,0,0,2,0,0,4
Kahlil Williams,,,,1,1,2,0,1,0,1,0,1,0,0,2,3,1,2,4,5,3,0,1,3,0,3,3,1,0,1,1,2,3,2,2,1,3,0,4
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,2,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,2,2,0,0,0,4
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,1,2,0,1,0,1,2,2,1,1,3,1,4,0,1,2,0,0,0,1,1,2,0,2,2,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,0,1,1,0,1,0,2,1,1,0,1,0,1,0,1,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,3,0,2,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4
