col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,16,9,13,7,6,5,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
David H Conroy,6,0,9,5,7,4,12
Theresa Brunson,,0,4,8,3,6,12
Malika Rahman,,,3,0,0,0,12
Rochelle Bilal,,,,2,0,0,12
Jewell Williams,,,,,2,0,12
Larry King Sr,,,,,,1,12
Total,31,21,16,15,12,11,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Theresa Brunson,0,0,11,3,5,2,13
David H Conroy,,1,5,5,4,3,13
Rochelle Bilal,,,4,0,0,0,13
Jewell Williams,,,,4,0,0,13
Malika Rahman,,,,,1,0,13
Larry King Sr,,,,,,2,13
Total,21,18,20,12,10,7,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
David H Conroy,8,0,6,6,5,4,14
Theresa Brunson,,0,6,2,2,1,14
Rochelle Bilal,,,1,0,0,0,14
Jewell Williams,,,,2,0,0,14
Larry King Sr,,,,,2,0,14
Malika Rahman,,,,,,1,14
Total,29,11,13,10,9,6,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
David H Conroy,1,0,3,5,2,2,15
Theresa Brunson,,0,3,4,3,0,15
Jewell Williams,,,5,0,0,0,15
Malika Rahman,,,,2,0,0,15
Rochelle Bilal,,,,,1,0,15
Larry King Sr,,,,,,2,15
Total,13,10,11,11,6,4,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
David H Conroy,3,0,5,7,5,1,16
Theresa Brunson,,3,5,2,0,3,16
Rochelle Bilal,,,4,0,0,0,16
Malika Rahman,,,,4,0,0,16
Jewell Williams,,,,,1,0,16
Larry King Sr,,,,,,0,16
Total,21,13,14,13,6,4,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
David H Conroy,6,0,5,7,7,2,17
Theresa Brunson,,3,3,2,4,2,17
Malika Rahman,,,5,0,0,0,17
Jewell Williams,,,,3,0,0,17
Rochelle Bilal,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,27,14,13,12,12,4,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
David H Conroy,6,0,7,3,5,4,18
Theresa Brunson,,4,8,3,4,6,18
Rochelle Bilal,,,3,0,0,0,18
Jewell Williams,,,,8,0,0,18
Larry King Sr,,,,,2,0,18
Malika Rahman,,,,,,1,18
Total,25,25,18,14,11,11,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
David H Conroy,7,0,13,15,6,5,19
Theresa Brunson,,0,13,7,8,4,19
Rochelle Bilal,,,5,0,0,0,19
Jewell Williams,,,,8,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,1,19
Total,46,32,31,30,15,10,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,20
David H Conroy,10,0,5,4,4,1,20
Theresa Brunson,,0,6,2,2,4,20
Jewell Williams,,,0,0,0,0,20
Larry King Sr,,,,4,0,0,20
Rochelle Bilal,,,,,2,0,20
Malika Rahman,,,,,,2,20
Total,24,14,11,10,8,7,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,21
David H Conroy,1,0,8,6,4,4,21
Theresa Brunson,,2,10,3,1,0,21
Rochelle Bilal,,,4,0,0,0,21
Jewell Williams,,,,1,0,0,21
Larry King Sr,,,,,2,0,21
Malika Rahman,,,,,,2,21
Total,23,16,22,10,7,6,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
David H Conroy,5,0,5,6,3,1,22
Theresa Brunson,,3,3,5,3,2,22
Jewell Williams,,,6,0,0,0,22
Rochelle Bilal,,,,3,0,0,22
Malika Rahman,,,,,1,0,22
Larry King Sr,,,,,,2,22
Total,20,16,14,14,7,5,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,23
David H Conroy,5,0,5,4,5,4,23
Theresa Brunson,,0,12,5,3,2,23
Rochelle Bilal,,,6,0,0,0,23
Malika Rahman,,,,2,0,0,23
Larry King Sr,,,,,2,0,23
Jewell Williams,,,,,,2,23
Total,23,22,23,11,10,8,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Theresa Brunson,0,0,4,7,5,4,24
David H Conroy,,2,5,1,1,1,24
Rochelle Bilal,,,2,0,0,0,24
Malika Rahman,,,,2,0,0,24
Jewell Williams,,,,,2,0,24
Larry King Sr,,,,,,1,24
Total,20,10,11,10,8,6,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
David H Conroy,3,0,15,12,7,3,25
Theresa Brunson,,0,3,8,2,3,25
Jewell Williams,,,14,0,0,0,25
Rochelle Bilal,,,,3,0,0,25
Larry King Sr,,,,,1,0,25
Malika Rahman,,,,,,2,25
Total,40,16,32,23,10,8,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,26
David H Conroy,3,0,9,4,9,4,26
Theresa Brunson,,0,6,11,1,1,26
Larry King Sr,,,7,0,0,0,26
Rochelle Bilal,,,,1,0,0,26
Jewell Williams,,,,,1,0,26
Malika Rahman,,,,,,3,26
Total,29,19,22,16,11,8,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,27
David H Conroy,5,0,4,3,7,1,27
Theresa Brunson,,1,10,3,2,1,27
Rochelle Bilal,,,5,0,0,0,27
Jewell Williams,,,,3,0,0,27
Larry King Sr,,,,,0,0,27
Malika Rahman,,,,,,2,27
Total,20,17,19,9,9,4,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,David H Conroy,Theresa Brunson,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,28
David H Conroy,3,0,6,3,6,1,28
Theresa Brunson,,1,5,7,0,3,28
Larry King Sr,,,1,0,0,0,28
Rochelle Bilal,,,,1,0,0,28
Jewell Williams,,,,,3,0,28
Malika Rahman,,,,,,1,28
Total,19,16,12,11,9,5,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
David H Conroy,8,0,10,6,6,2,29
Theresa Brunson,,3,10,3,5,3,29
Rochelle Bilal,,,4,0,0,0,29
Malika Rahman,,,,7,0,0,29
Jewell Williams,,,,,4,0,29
Larry King Sr,,,,,,1,29
Total,32,24,24,16,15,6,29
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,30
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
David H Conroy,2,0,10,11,12,4,30
Theresa Brunson,,3,7,13,6,4,30
Jewell Williams,,,7,0,0,0,30
Rochelle Bilal,,,,0,0,0,30
Malika Rahman,,,,,2,0,30
Larry King Sr,,,,,,3,30
Total,39,33,24,24,20,11,30
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,31
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
David H Conroy,1,0,9,9,5,9,31
Theresa Brunson,,0,5,4,3,2,31
Rochelle Bilal,,,10,0,0,0,31
Jewell Williams,,,,2,0,0,31
Malika Rahman,,,,,4,0,31
Larry King Sr,,,,,,0,31
Total,33,14,24,15,12,11,31
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,32
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Theresa Brunson,2,0,5,4,4,1,32
David H Conroy,,1,6,3,2,1,32
Rochelle Bilal,,,0,0,0,0,32
Jewell Williams,,,,1,0,0,32
Malika Rahman,,,,,1,0,32
Larry King Sr,,,,,,1,32
Total,16,13,11,8,7,3,32
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,33
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,33
David H Conroy,5,0,6,11,8,5,33
Theresa Brunson,,0,4,6,5,0,33
Jewell Williams,,,12,0,0,0,33
Rochelle Bilal,,,,1,0,0,33
Malika Rahman,,,,,0,0,33
Larry King Sr,,,,,,1,33
Total,35,15,22,18,13,6,33
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,34
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
David H Conroy,3,0,6,5,1,3,34
Theresa Brunson,,0,5,4,3,1,34
Malika Rahman,,,1,0,0,0,34
Rochelle Bilal,,,,3,0,0,34
Jewell Williams,,,,,5,0,34
Larry King Sr,,,,,,0,34
Total,18,13,12,12,9,4,34
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,35
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,35
Jewell Williams,8,0,0,0,9,4,35
Rochelle Bilal,,3,0,0,3,8,35
Malika Rahman,,,1,0,4,2,35
Larry King Sr,,,,4,0,0,35
David H Conroy,,,,,2,0,35
Theresa Brunson,,,,,,0,35
Total,21,14,7,4,18,14,35
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,36
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
David H Conroy,3,0,10,8,2,2,36
Theresa Brunson,,2,8,6,5,4,36
Rochelle Bilal,,,4,0,0,0,36
Malika Rahman,,,,3,0,0,36
Jewell Williams,,,,,2,0,36
Larry King Sr,,,,,,1,36
Total,25,25,22,17,9,7,36
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,37
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
David H Conroy,5,0,7,5,6,3,37
Theresa Brunson,,1,5,4,2,1,37
Rochelle Bilal,,,1,0,0,0,37
Malika Rahman,,,,3,0,0,37
Jewell Williams,,,,,3,0,37
Larry King Sr,,,,,,0,37
Total,26,13,13,12,11,4,37
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,38
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,38
Rochelle Bilal,5,0,0,0,19,13,38
Malika Rahman,,4,0,0,9,4,38
Jewell Williams,,,1,0,5,6,38
Larry King Sr,,,,0,1,3,38
Theresa Brunson,,,,,2,0,38
David H Conroy,,,,,,3,38
Total,37,17,12,4,36,29,38
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,39
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,39
David H Conroy,3,0,6,2,2,3,39
Theresa Brunson,,0,2,7,4,0,39
Jewell Williams,,,4,0,0,0,39
Malika Rahman,,,,1,0,0,39
Rochelle Bilal,,,,,2,0,39
Larry King Sr,,,,,,3,39
Total,16,13,12,10,8,6,39
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,40
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,40
David H Conroy,4,0,8,3,1,3,40
Theresa Brunson,,1,4,0,2,0,40
Rochelle Bilal,,,2,0,0,0,40
Larry King Sr,,,,3,0,0,40
Jewell Williams,,,,,1,0,40
Malika Rahman,,,,,,1,40
Total,19,7,14,6,4,4,40
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,41
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,41
Theresa Brunson,3,0,8,14,6,12,41
David H Conroy,,1,13,6,9,4,41
Jewell Williams,,,9,0,0,0,41
Malika Rahman,,,,6,0,0,41
Larry King Sr,,,,,3,0,41
Rochelle Bilal,,,,,,2,41
Total,43,33,30,26,18,18,41
