col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,1,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,49,36,18,44,9,8,3,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,64,15,11,23,18,8,8,6
Amanda Green-hawkins,,1,6,9,4,7,1,6
Beth Tarasi,,,2,7,1,6,2,6
Rochelle Bilal,,,,2,0,0,0,6
Jewell Williams,,,,,2,0,0,6
Malika Rahman,,,,,,2,0,6
Larry King Sr,,,,,,,2,6
Total,128,27,20,31,20,16,10,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,7
Daniel D Mccaffery,106,20,17,29,18,16,15,7
Beth Tarasi,,0,8,20,4,6,4,7
Amanda Green-hawkins,,,0,11,4,2,9,7
Rochelle Bilal,,,,4,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Larry King Sr,,,,,,1,0,7
Malika Rahman,,,,,,,0,7
Total,186,35,27,44,21,18,18,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,20,17,19,28,13,13,9,8
Amanda Green-hawkins,,1,20,24,9,10,3,8
Beth Tarasi,,,2,22,8,9,3,8
Rochelle Bilal,,,,3,0,0,0,8
Malika Rahman,,,,,2,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,86,48,46,49,25,20,10,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,12,12,2,11,3,6,3,9
Beth Tarasi,,1,12,15,6,6,0,9
Amanda Green-hawkins,,,1,9,7,3,0,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,37,30,20,24,10,9,3,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,17,40,14,38,20,11,5,10
Amanda Green-hawkins,,0,15,44,11,5,3,10
Beth Tarasi,,,5,17,12,4,1,10
Rochelle Bilal,,,,8,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,95,65,43,66,28,18,6,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,5,7,5,6,4,3,3,11
Beth Tarasi,,1,2,5,3,1,1,11
Amanda Green-hawkins,,,1,4,1,2,1,11
Malika Rahman,,,,0,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,23,12,10,9,6,5,3,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Daniel D Mccaffery,2,8,6,9,4,5,4,12
Amanda Green-hawkins,,2,0,3,3,0,4,12
Beth Tarasi,,,0,4,2,3,0,12
Rochelle Bilal,,,,2,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Larry King Sr,,,,,,1,0,12
Jewell Williams,,,,,,,0,12
Total,24,12,9,14,7,6,4,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,5,9,7,26,9,6,2,13
Amanda Green-hawkins,,1,4,8,5,3,0,13
Beth Tarasi,,,1,7,3,3,2,13
Rochelle Bilal,,,,3,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,48,17,16,34,12,9,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Daniel D Mccaffery,8,8,5,9,8,6,3,14
Beth Tarasi,,4,1,1,3,4,1,14
Amanda Green-hawkins,,,0,3,0,1,3,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,0,14
Total,36,15,7,10,9,6,5,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Daniel D Mccaffery,75,17,12,27,19,12,7,15
Beth Tarasi,,2,5,6,10,2,3,15
Amanda Green-hawkins,,,0,7,9,1,3,15
Jewell Williams,,,,3,0,0,0,15
Rochelle Bilal,,,,,4,0,0,15
Larry King Sr,,,,,,1,0,15
Malika Rahman,,,,,,,2,15
Total,146,27,22,32,30,14,12,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,7,3,5,5,9,3,1,16
Beth Tarasi,,1,6,9,1,4,1,16
Amanda Green-hawkins,,,0,5,6,2,0,16
Rochelle Bilal,,,,1,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,3,0,16
Larry King Sr,,,,,,,1,16
Total,26,16,14,15,12,8,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,17
Daniel D Mccaffery,8,8,7,12,9,5,3,17
Amanda Green-hawkins,,3,9,11,4,0,3,17
Beth Tarasi,,,3,9,6,1,1,17
Rochelle Bilal,,,,0,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Larry King Sr,,,,,,1,0,17
Malika Rahman,,,,,,,0,17
Total,38,21,21,20,12,6,4,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Daniel D Mccaffery,12,7,2,9,4,3,2,18
Beth Tarasi,,2,2,7,2,2,0,18
Amanda Green-hawkins,,,0,7,3,0,1,18
Rochelle Bilal,,,,0,0,0,0,18
Malika Rahman,,,,,1,0,0,18
Larry King Sr,,,,,,1,0,18
Jewell Williams,,,,,,,0,18
Total,32,15,11,18,8,4,3,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,8,10,7,13,7,7,4,19
Amanda Green-hawkins,,0,8,14,4,2,1,19
Beth Tarasi,,,1,11,5,2,1,19
Rochelle Bilal,,,,2,0,0,0,19
Malika Rahman,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,40,22,22,27,11,8,5,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,20
Daniel D Mccaffery,61,16,14,33,15,12,8,20
Amanda Green-hawkins,,0,4,11,1,4,4,20
Beth Tarasi,,,1,13,4,1,1,20
Rochelle Bilal,,,,0,0,0,0,20
Jewell Williams,,,,,1,0,0,20
Larry King Sr,,,,,,1,0,20
Malika Rahman,,,,,,,2,20
Total,132,22,21,39,17,13,11,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,21
Daniel D Mccaffery,64,12,9,23,13,5,7,21
Beth Tarasi,,1,2,9,4,3,1,21
Amanda Green-hawkins,,,0,8,3,2,1,21
Rochelle Bilal,,,,3,0,0,0,21
Larry King Sr,,,,,4,0,0,21
Malika Rahman,,,,,,1,0,21
Jewell Williams,,,,,,,1,21
Total,116,21,15,32,18,10,9,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Daniel D Mccaffery,18,16,13,25,15,6,6,22
Beth Tarasi,,0,8,16,6,5,2,22
Amanda Green-hawkins,,,2,19,2,2,3,22
Rochelle Bilal,,,,3,0,0,0,22
Malika Rahman,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,74,31,30,42,17,11,8,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,13,6,2,8,10,2,3,23
Amanda Green-hawkins,,0,9,8,4,4,2,23
Beth Tarasi,,,1,4,3,3,1,23
Rochelle Bilal,,,,0,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Malika Rahman,,,,,,1,0,23
Larry King Sr,,,,,,,1,23
Total,37,19,12,15,13,6,5,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,82,21,8,23,16,10,5,24
Amanda Green-hawkins,,1,7,8,9,11,0,24
Beth Tarasi,,,1,4,5,6,1,24
Jewell Williams,,,,3,0,0,0,24
Rochelle Bilal,,,,,3,0,0,24
Malika Rahman,,,,,,2,0,24
Larry King Sr,,,,,,,1,24
Total,143,34,19,28,24,20,6,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,25
Daniel D Mccaffery,15,19,17,26,19,11,10,25
Amanda Green-hawkins,,1,12,15,16,0,4,25
Beth Tarasi,,,1,18,8,3,4,25
Rochelle Bilal,,,,2,0,0,0,25
Malika Rahman,,,,,0,0,0,25
Larry King Sr,,,,,,1,0,25
Jewell Williams,,,,,,,1,25
Total,84,37,36,42,27,13,11,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,26
Daniel D Mccaffery,5,46,18,51,24,7,6,26
Amanda Green-hawkins,,1,15,63,15,4,3,26
Beth Tarasi,,,1,19,12,3,3,26
Rochelle Bilal,,,,5,0,0,0,26
Malika Rahman,,,,,3,0,0,26
Larry King Sr,,,,,,2,0,26
Jewell Williams,,,,,,,0,26
Total,97,89,39,94,33,11,7,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Daniel D Mccaffery,8,30,24,36,22,8,7,27
Amanda Green-hawkins,,0,23,58,14,5,1,27
Beth Tarasi,,,2,23,18,4,4,27
Rochelle Bilal,,,,4,0,0,0,27
Malika Rahman,,,,,2,0,0,27
Jewell Williams,,,,,,1,0,27
Larry King Sr,,,,,,,1,27
Total,82,79,51,80,32,11,9,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Daniel D Mccaffery,44,26,9,22,15,11,4,28
Amanda Green-hawkins,,1,10,33,6,8,3,28
Beth Tarasi,,,3,10,7,1,0,28
Rochelle Bilal,,,,2,0,0,0,28
Malika Rahman,,,,,2,0,0,28
Jewell Williams,,,,,,2,0,28
Larry King Sr,,,,,,,0,28
Total,98,54,22,45,21,14,4,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,29
Daniel D Mccaffery,20,7,3,12,5,6,6,29
Beth Tarasi,,2,1,8,1,0,0,29
Amanda Green-hawkins,,,0,3,0,1,1,29
Rochelle Bilal,,,,1,0,0,0,29
Jewell Williams,,,,,1,0,0,29
Larry King Sr,,,,,,0,0,29
Malika Rahman,,,,,,,0,29
Total,50,11,6,17,6,6,6,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Daniel D Mccaffery,10,47,17,49,25,6,7,30
Amanda Green-hawkins,,2,22,63,22,7,1,30
Beth Tarasi,,,0,28,12,1,3,30
Rochelle Bilal,,,,3,0,0,0,30
Malika Rahman,,,,,0,0,0,30
Jewell Williams,,,,,,0,0,30
Larry King Sr,,,,,,,0,30
Total,99,98,45,93,35,8,8,30
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Daniel D Mccaffery,9,13,7,19,7,11,2,31
Amanda Green-hawkins,,0,8,19,8,3,3,31
Beth Tarasi,,,2,6,3,4,1,31
Rochelle Bilal,,,,0,0,0,0,31
Malika Rahman,,,,,3,0,0,31
Jewell Williams,,,,,,0,0,31
Larry King Sr,,,,,,,0,31
Total,50,34,17,32,15,12,4,31
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,32
Rochelle Bilal,1,0,0,0,34,23,13,32
Malika Rahman,,2,0,0,6,6,4,32
Jewell Williams,,,0,0,4,3,3,32
Larry King Sr,,,,1,1,2,2,32
Amanda Green-hawkins,,,,,0,18,12,32
Daniel D Mccaffery,,,,,,5,5,32
Beth Tarasi,,,,,,,2,32
Total,48,12,6,4,45,39,24,32
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Daniel D Mccaffery,15,11,13,12,15,9,7,33
Beth Tarasi,,1,9,11,8,4,2,33
Amanda Green-hawkins,,,1,9,8,2,4,33
Rochelle Bilal,,,,2,0,0,0,33
Malika Rahman,,,,,0,0,0,33
Jewell Williams,,,,,,0,0,33
Larry King Sr,,,,,,,0,33
Total,60,29,25,24,20,11,8,33
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Daniel D Mccaffery,15,10,6,16,8,3,2,34
Amanda Green-hawkins,,0,11,18,8,1,0,34
Beth Tarasi,,,2,11,5,0,1,34
Rochelle Bilal,,,,2,0,0,0,34
Malika Rahman,,,,,0,0,0,34
Jewell Williams,,,,,,1,0,34
Larry King Sr,,,,,,,0,34
Total,47,29,20,32,14,4,2,34
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Daniel D Mccaffery,4,22,16,29,10,9,7,35
Amanda Green-hawkins,,2,15,29,11,3,3,35
Beth Tarasi,,,2,18,6,3,7,35
Rochelle Bilal,,,,0,0,0,0,35
Malika Rahman,,,,,4,0,0,35
Jewell Williams,,,,,,1,0,35
Larry King Sr,,,,,,,0,35
Total,60,50,37,46,23,11,9,35
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
Daniel D Mccaffery,27,10,8,11,14,11,6,36
Amanda Green-hawkins,,0,4,5,5,3,1,36
Beth Tarasi,,,2,3,5,1,2,36
Rochelle Bilal,,,,3,0,0,0,36
Jewell Williams,,,,,1,0,0,36
Malika Rahman,,,,,,2,0,36
Larry King Sr,,,,,,,0,36
Total,71,15,14,17,16,14,6,36
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Daniel D Mccaffery,24,28,10,36,25,5,6,37
Amanda Green-hawkins,,0,19,37,16,5,3,37
Beth Tarasi,,,1,19,9,4,3,37
Rochelle Bilal,,,,1,0,0,0,37
Malika Rahman,,,,,2,0,0,37
Jewell Williams,,,,,,0,0,37
Larry King Sr,,,,,,,1,37
Total,97,61,37,64,34,9,9,37
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,38
Daniel D Mccaffery,2,23,14,33,15,12,12,38
Amanda Green-hawkins,,1,18,29,15,1,4,38
Beth Tarasi,,,1,18,11,3,5,38
Rochelle Bilal,,,,1,0,0,0,38
Malika Rahman,,,,,0,0,0,38
Larry King Sr,,,,,,2,0,38
Jewell Williams,,,,,,,0,38
Total,74,51,39,55,25,14,13,38
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,39
Daniel D Mccaffery,24,18,14,25,11,8,9,39
Amanda Green-hawkins,,0,5,9,5,7,3,39
Beth Tarasi,,,0,12,8,5,1,39
Rochelle Bilal,,,,3,0,0,0,39
Malika Rahman,,,,,1,0,0,39
Larry King Sr,,,,,,0,0,39
Jewell Williams,,,,,,,1,39
Total,80,27,26,35,16,12,11,39
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,40
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,40
Rochelle Bilal,7,0,0,0,22,10,14,40
Malika Rahman,,1,0,0,6,7,3,40
Jewell Williams,,,1,0,5,7,1,40
Larry King Sr,,,,0,0,0,0,40
Daniel D Mccaffery,,,,,5,9,8,40
Amanda Green-hawkins,,,,,,0,9,40
Beth Tarasi,,,,,,,0,40
Total,40,11,9,0,39,25,20,40
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Daniel D Mccaffery,13,11,9,23,13,9,8,41
Beth Tarasi,,4,4,8,6,2,3,41
Amanda Green-hawkins,,,1,7,5,2,1,41
Rochelle Bilal,,,,0,0,0,0,41
Jewell Williams,,,,,1,0,0,41
Malika Rahman,,,,,,2,0,41
Larry King Sr,,,,,,,3,41
Total,66,23,16,28,17,13,11,41
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,42
Daniel D Mccaffery,13,14,9,21,17,13,7,42
Beth Tarasi,,1,14,13,5,5,3,42
Amanda Green-hawkins,,,1,16,7,3,2,42
Rochelle Bilal,,,,4,0,0,0,42
Malika Rahman,,,,,3,0,0,42
Jewell Williams,,,,,,0,0,42
Larry King Sr,,,,,,,1,42
Total,74,31,30,38,24,16,9,42
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Daniel D Mccaffery,10,23,12,32,8,7,3,43
Amanda Green-hawkins,,0,6,23,7,2,0,43
Beth Tarasi,,,0,10,6,5,0,43
Rochelle Bilal,,,,0,0,0,0,43
Malika Rahman,,,,,1,0,0,43
Larry King Sr,,,,,,0,0,43
Jewell Williams,,,,,,,1,43
Total,61,33,21,39,13,9,4,43
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,44
Daniel D Mccaffery,10,14,4,18,11,9,5,44
Beth Tarasi,,1,6,9,4,6,3,44
Amanda Green-hawkins,,,2,2,4,3,2,44
Rochelle Bilal,,,,4,0,0,0,44
Jewell Williams,,,,,1,0,0,44
Malika Rahman,,,,,,1,0,44
Larry King Sr,,,,,,,0,44
Total,54,25,14,25,14,14,7,44
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,45
Daniel D Mccaffery,16,36,37,74,25,15,10,45
Amanda Green-hawkins,,4,31,57,15,5,7,45
Beth Tarasi,,,2,42,20,5,8,45
Rochelle Bilal,,,,2,0,0,0,45
Malika Rahman,,,,,2,0,0,45
Larry King Sr,,,,,,1,0,45
Jewell Williams,,,,,,,0,45
Total,145,95,81,119,40,19,14,45
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,46
Daniel D Mccaffery,21,34,31,48,35,13,13,46
Amanda Green-hawkins,,0,41,59,27,8,2,46
Beth Tarasi,,,2,43,22,10,3,46
Rochelle Bilal,,,,4,0,0,0,46
Malika Rahman,,,,,3,0,0,46
Jewell Williams,,,,,,1,0,46
Larry King Sr,,,,,,,0,46
Total,133,99,82,99,54,22,14,46
