col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,,,,2,6
Total,77,54,27,56,38,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,8,40,14,47,36,7
Amanda Green-hawkins,,8,10,32,25,7
Beth Tarasi,,,7,14,12,7
Theresa Brunson,,,,4,0,7
David H Conroy,,,,,3,7
Total,95,67,35,68,45,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,12,32,18,35,30,8
Beth Tarasi,,4,13,18,22,8
Amanda Green-hawkins,,,6,34,5,8
Theresa Brunson,,,,12,0,8
David H Conroy,,,,,4,8
Total,85,54,51,72,37,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,14,73,6,66,44,9
Amanda Green-hawkins,,6,6,49,43,9
Beth Tarasi,,,3,4,7,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,5,9
Total,125,99,16,71,66,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,10
Amanda Green-hawkins,9,48,8,45,31,10
Daniel D Mccaffery,,11,4,33,40,10
Beth Tarasi,,,2,10,9,10
Theresa Brunson,,,,12,0,10
David H Conroy,,,,,0,10
Total,85,84,21,70,50,10
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Theresa Brunson,4,0,42,39,17,11
David H Conroy,,4,19,10,7,11
Daniel D Mccaffery,,,10,26,6,11
Amanda Green-hawkins,,,,6,10,11
Beth Tarasi,,,,,2,11
Total,74,29,73,58,27,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,4,47,10,39,38,12
Amanda Green-hawkins,,3,7,37,31,12
Beth Tarasi,,,0,12,10,12
Theresa Brunson,,,,3,0,12
David H Conroy,,,,,2,12
Total,82,72,22,62,47,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,12,28,9,38,29,13
Amanda Green-hawkins,,4,9,29,18,13
Beth Tarasi,,,4,12,11,13
Theresa Brunson,,,,3,0,13
David H Conroy,,,,,0,13
Total,82,55,28,60,38,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,14
Amanda Green-hawkins,6,56,7,49,28,14
Daniel D Mccaffery,,6,10,53,18,14
Beth Tarasi,,,4,6,10,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,1,14
Total,88,83,25,62,38,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,10,43,8,27,44,15
Amanda Green-hawkins,,5,14,32,31,15
Beth Tarasi,,,2,18,8,15
Theresa Brunson,,,,7,0,15
David H Conroy,,,,,2,15
Total,86,73,30,58,52,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,8,33,6,42,19,16
Amanda Green-hawkins,,5,5,39,13,16
Beth Tarasi,,,5,10,6,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,1,16
Total,73,59,23,63,28,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,9,37,10,44,22,17
Amanda Green-hawkins,,8,9,45,15,17
Beth Tarasi,,,7,16,10,17
Theresa Brunson,,,,5,0,17
David H Conroy,,,,,1,17
Total,80,72,34,76,31,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,16,46,7,42,41,18
Amanda Green-hawkins,,6,12,40,31,18
Beth Tarasi,,,1,13,7,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,1,18
Total,102,82,23,66,50,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,7,36,7,39,22,19
Amanda Green-hawkins,,2,9,28,26,19
Beth Tarasi,,,0,7,13,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,3,19
Total,69,56,21,45,42,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,12,33,15,42,26,20
Amanda Green-hawkins,,6,4,29,25,20
Beth Tarasi,,,6,19,4,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,5,20
Total,81,60,30,55,45,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,11,69,6,61,45,21
Amanda Green-hawkins,,6,14,51,46,21
Beth Tarasi,,,2,9,12,21
David H Conroy,,,,1,0,21
Theresa Brunson,,,,,4,21
Total,120,109,26,73,73,21
