col_1,col_2,col_3,col_4,col_5,division
Theresa Brunson,,,,4,10
Total,92,1,59,33,10
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,11
Cindy Bass,24,0,61,39,11
Tonya Bah,,1,0,0,11
Theresa Brunson,,,23,0,11
David H Conroy,,,,14,11
Total,124,1,84,53,11
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,12
Cindy Bass,22,0,49,43,12
Tonya Bah,,0,0,0,12
Theresa Brunson,,,12,0,12
David H Conroy,,,,9,12
Total,114,0,61,52,12
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,13
Cindy Bass,25,0,37,22,13
Tonya Bah,,1,0,0,13
David H Conroy,,,8,0,13
Theresa Brunson,,,,9,13
Total,84,1,45,31,13
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,14
Cindy Bass,28,0,41,41,14
Tonya Bah,,0,3,2,14
Theresa Brunson,,,11,0,14
David H Conroy,,,,9,14
Total,110,5,55,52,14
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,15
Cindy Bass,38,0,65,39,15
Tonya Bah,,1,0,0,15
Theresa Brunson,,,8,0,15
David H Conroy,,,,19,15
Total,142,1,73,58,15
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,16
Cindy Bass,20,0,63,45,16
Tonya Bah,,0,0,1,16
Theresa Brunson,,,18,0,16
David H Conroy,,,,32,16
Total,128,1,81,78,16
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,17
Cindy Bass,15,0,52,37,17
Tonya Bah,,0,2,1,17
Theresa Brunson,,,11,0,17
David H Conroy,,,,9,17
Total,104,3,65,47,17
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,18
Cindy Bass,14,0,43,27,18
Tonya Bah,,0,0,0,18
Theresa Brunson,,,6,0,18
David H Conroy,,,,7,18
Total,84,0,49,34,18
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,19
Cindy Bass,14,0,34,15,19
Tonya Bah,,0,1,0,19
Theresa Brunson,,,10,0,19
David H Conroy,,,,7,19
Total,63,1,45,22,19
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,20
Cindy Bass,24,0,51,22,20
Tonya Bah,,0,1,0,20
Theresa Brunson,,,12,0,20
David H Conroy,,,,8,20
Total,97,1,64,30,20
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,21
Cindy Bass,22,0,30,32,21
Tonya Bah,,0,1,0,21
Theresa Brunson,,,6,0,21
David H Conroy,,,,4,21
Total,84,1,37,36,21
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,22
Cindy Bass,19,0,75,47,22
Tonya Bah,,1,0,1,22
Theresa Brunson,,,11,0,22
David H Conroy,,,,19,22
Total,141,2,86,67,22
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,23
Cindy Bass,31,0,59,69,23
Tonya Bah,,0,0,1,23
David H Conroy,,,54,0,23
Theresa Brunson,,,,34,23
Total,159,1,113,104,23
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,24
Cindy Bass,17,0,51,18,24
Tonya Bah,,0,0,0,24
Theresa Brunson,,,14,0,24
David H Conroy,,,,6,24
Total,86,0,65,24,24
