col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,3,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11
Total,137,128,70,64,60,48,47,44,31,27,22,21,7,6,6,6,5,5,4,3,2,2,2,2,1,1,1,1,1,0,104,54,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Mark Ross,Bobbie Curry,Willie Floyd Singletary,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,David H Conroy,Theresa Brunson,12
Helen Gym,4,97,68,51,40,41,34,32,23,22,25,14,10,7,3,8,6,4,5,2,2,3,2,1,1,0,1,0,0,0,78,52,12
Justin Diberardinis,,5,48,45,38,34,26,23,25,10,23,8,6,3,6,4,1,2,0,2,1,1,3,3,0,1,0,1,0,0,62,38,12
Erika Almirón,,,0,19,14,37,14,17,10,9,24,3,1,6,0,0,3,0,3,0,1,0,1,0,0,1,0,1,0,0,42,27,12
Eryn Santamoor,,,,0,27,11,20,13,17,8,1,11,2,2,3,1,3,2,2,1,0,2,0,0,0,0,0,0,0,0,34,23,12
Derek S Green,,,,,0,12,22,9,11,8,3,5,3,1,2,4,0,4,1,1,0,0,0,0,1,1,0,0,0,0,38,13,12
Isaiah Thomas,,,,,,0,9,7,5,3,18,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,12
Katherine Gilmore Richardson,,,,,,,0,6,6,4,5,4,3,1,1,2,1,3,0,1,1,1,0,1,1,1,0,0,0,0,33,9,12
Adrián Rivera-reyes,,,,,,,,0,5,13,6,6,5,2,1,4,2,1,2,1,0,2,1,0,0,1,1,0,0,0,21,19,12
Allan Domb,,,,,,,,,1,2,0,6,1,0,5,1,1,1,1,3,0,0,3,1,2,1,1,1,0,0,19,12,12
Deja Lynn Alvarez,,,,,,,,,,0,4,4,5,7,1,6,4,0,2,0,1,2,1,0,0,0,1,0,0,0,18,11,12
Ethelind Baylor,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,13,13,12
Beth Finn,,,,,,,,,,,,0,4,3,1,0,2,3,2,1,1,0,2,1,1,0,0,0,0,0,11,12,12
Fernando Treviño,,,,,,,,,,,,,0,1,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,6,8,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,3,1,3,0,2,2,0,1,0,0,0,0,0,0,5,7,12
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,5,3,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,6,12
Hena Veit,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,3,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,3,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,149,123,77,66,53,47,45,43,39,32,30,24,14,12,10,9,8,7,6,5,4,4,4,4,3,2,2,1,0,0,97,70,12
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Theresa Brunson,David H Conroy,Helen Gym,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Eryn Santamoor,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Ethelind Baylor,Fernando Treviño,Derek S Green,Asa Khalif,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Hena Veit,Sherrie Cohen,13
Theresa Brunson,0,0,16,14,10,15,7,9,10,5,8,4,3,1,3,5,4,3,4,3,2,2,1,3,1,1,1,1,0,1,0,0,13
David H Conroy,,1,9,7,5,4,5,4,1,2,1,1,4,3,3,3,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,13
Helen Gym,,,0,8,16,6,12,6,10,3,7,7,1,5,5,2,0,2,0,2,3,2,0,1,1,1,1,0,0,1,0,0,13
Adrián Rivera-reyes,,,,3,3,7,3,2,4,3,1,2,6,1,2,3,1,2,2,1,0,2,0,0,1,0,0,0,1,0,0,0,13
Justin Diberardinis,,,,,2,2,12,8,6,6,8,6,2,2,3,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,13
Deja Lynn Alvarez,,,,,,2,3,6,5,0,4,2,3,0,2,5,2,2,2,0,2,1,1,2,1,0,0,1,0,0,0,0,13
Isaiah Thomas,,,,,,,0,8,4,3,5,5,2,5,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,0,3,5,4,1,1,2,3,3,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,13
Erika Almirón,,,,,,,,,0,1,1,6,2,1,3,4,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,13
Allan Domb,,,,,,,,,,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,2,1,4,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,1,2,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,39,20,34,26,24,22,19,16,15,13,13,10,10,9,8,8,5,5,5,4,3,3,3,3,3,2,2,2,1,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Helen Gym,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ethelind Baylor,Eryn Santamoor,Beth Finn,Fernando Treviño,Willie Floyd Singletary,Allan Domb,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Devon Cade,Edwin Santana,Bobbie Curry,Mark Ross,Billy Thompson,Fareed Abdullah,Vinny Black,Wayne Allen,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,David H Conroy,Theresa Brunson,14
Helen Gym,3,43,34,33,21,23,16,17,23,14,6,7,7,11,2,2,8,4,4,3,1,0,0,2,1,2,2,2,1,0,40,30,14
Isaiah Thomas,,0,29,27,7,18,4,15,20,5,3,2,2,5,6,4,1,2,0,3,1,1,1,2,1,0,0,1,0,0,25,19,14
Justin Diberardinis,,,1,27,12,12,3,11,11,10,4,0,1,4,1,1,1,2,0,2,1,2,0,0,0,0,0,0,0,0,18,17,14
Erika Almirón,,,,0,9,5,7,6,15,3,8,2,0,1,4,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,15,19,14
Adrián Rivera-reyes,,,,,2,6,14,4,3,8,7,5,9,2,2,2,6,1,1,2,2,2,1,1,0,2,3,1,0,0,18,16,14
Derek S Green,,,,,,0,3,13,6,9,4,3,0,7,3,0,1,1,0,0,1,1,0,3,1,0,0,0,0,0,18,8,14
Deja Lynn Alvarez,,,,,,,0,3,4,6,5,6,9,0,4,2,6,3,2,2,3,0,0,0,0,0,0,0,0,0,13,13,14
Katherine Gilmore Richardson,,,,,,,,0,7,6,5,2,1,2,5,0,2,2,4,1,1,1,2,1,1,0,0,0,1,0,15,9,14
Ethelind Baylor,,,,,,,,,0,2,3,1,0,1,3,3,1,1,0,2,0,0,0,0,0,1,1,0,0,0,13,11,14
Eryn Santamoor,,,,,,,,,,0,3,5,2,7,0,3,2,1,2,3,1,2,1,0,0,1,0,0,0,0,13,9,14
Beth Finn,,,,,,,,,,,0,3,1,0,5,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,9,8,14
Fernando Treviño,,,,,,,,,,,,1,2,2,1,3,1,2,0,2,4,1,1,0,0,0,1,0,1,0,8,5,14
Willie Floyd Singletary,,,,,,,,,,,,,3,1,0,1,4,1,0,1,0,1,0,0,1,0,0,1,0,0,6,4,14
Allan Domb,,,,,,,,,,,,,,0,0,0,0,1,1,3,0,2,1,1,0,0,0,2,0,0,6,5,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,0,1,2,0,0,0,2,1,1,0,0,0,1,0,6,6,14
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,3,0,1,2,1,0,1,0,3,7,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,4,14
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,3,4,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,0,1,5,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,5,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,2,3,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,3,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,3,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,88,54,47,42,39,32,31,30,28,25,17,16,16,14,12,10,9,8,8,7,6,5,5,3,3,3,3,2,2,0,54,51,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Allan Domb,Justin Diberardinis,Fernando Treviño,Beth Finn,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Mark Ross,Willie Floyd Singletary,Billy Thompson,Hena Veit,Joseph A Diorio,Fareed Abdullah,Wayne Allen,Bobbie Curry,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,15
Helen Gym,0,28,30,26,30,25,18,20,13,7,12,10,9,6,8,5,2,2,3,4,4,3,1,2,1,1,0,0,0,0,46,22,15
Isaiah Thomas,,0,23,12,24,16,5,19,12,7,2,4,4,3,1,4,6,1,4,1,0,1,2,1,1,1,0,0,0,0,31,13,15
Derek S Green,,,0,9,25,8,4,18,6,3,3,4,4,2,3,2,3,2,1,1,2,0,0,0,0,0,0,0,0,0,31,8,15
Adrián Rivera-reyes,,,,0,5,13,11,3,9,14,6,9,5,2,7,4,0,5,2,3,1,0,0,0,1,0,0,0,0,0,25,15,15
Katherine Gilmore Richardson,,,,,1,7,5,20,4,3,4,3,1,5,2,2,4,0,0,1,2,2,1,0,0,0,1,0,0,0,25,13,15
Erika Almirón,,,,,,0,12,0,13,6,5,3,6,6,3,2,3,2,1,0,0,2,0,1,0,0,0,0,0,0,16,15,15
Deja Lynn Alvarez,,,,,,,1,2,4,3,2,3,2,4,2,4,1,4,0,1,1,2,0,1,1,0,0,0,0,0,8,16,15
Allan Domb,,,,,,,,0,1,3,2,3,0,0,1,2,1,0,0,2,3,0,1,1,0,0,0,0,0,0,24,4,15
Justin Diberardinis,,,,,,,,,0,2,2,1,2,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,14,6,15
Fernando Treviño,,,,,,,,,,0,3,4,0,2,1,1,0,4,0,2,1,0,3,0,1,1,1,0,0,0,13,6,15
Beth Finn,,,,,,,,,,,0,5,3,0,1,1,0,0,2,0,1,4,1,2,0,0,1,0,0,0,8,8,15
Eryn Santamoor,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,8,5,15
Ethelind Baylor,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,15
Asa Khalif,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,3,6,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,2,15
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,1,1,0,0,0,0,0,0,1,8,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,15
Mark Ross,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,0,0,0,0,2,5,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,3,4,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,3,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,5,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,2,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,74,47,43,41,41,35,29,28,21,20,16,14,12,11,11,10,8,7,7,7,5,5,4,3,2,1,1,0,0,0,67,41,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Ethelind Baylor,Beth Finn,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Edwin Santana,Fareed Abdullah,Hena Veit,Vinny Black,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Devon Cade,Bobbie Curry,Sherrie Cohen,Theresa Brunson,David H Conroy,16
Helen Gym,2,44,40,31,33,24,22,19,15,11,19,9,8,6,6,6,8,3,4,2,1,1,2,0,0,0,2,0,0,0,39,35,16
Erika Almirón,,4,28,19,26,11,12,13,10,3,17,6,6,7,5,1,2,0,1,0,2,0,2,1,0,0,1,0,0,0,26,24,16
Justin Diberardinis,,,1,15,28,5,18,8,12,11,15,2,2,4,5,0,4,4,1,1,0,1,1,0,0,0,0,0,0,0,30,16,16
Adrián Rivera-reyes,,,,1,12,19,9,4,4,7,4,7,9,2,1,7,6,2,1,2,1,1,1,2,1,0,0,0,0,0,22,17,16
Isaiah Thomas,,,,,0,3,7,6,6,8,17,3,3,3,0,0,2,3,2,1,1,0,1,0,0,0,0,0,0,0,21,14,16
Deja Lynn Alvarez,,,,,,2,7,4,4,3,2,3,6,4,2,5,6,2,1,3,1,1,1,1,1,1,1,0,0,0,15,14,16
Eryn Santamoor,,,,,,,0,15,14,10,1,7,3,1,3,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,14,15,16
Katherine Gilmore Richardson,,,,,,,,0,12,5,1,5,3,3,6,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,10,17,16
Derek S Green,,,,,,,,,0,11,1,2,2,3,2,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,8,15,16
Allan Domb,,,,,,,,,,2,1,4,2,0,2,1,1,0,1,1,1,2,0,1,2,1,0,0,0,0,14,6,16
Ethelind Baylor,,,,,,,,,,,0,3,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16
Beth Finn,,,,,,,,,,,,0,2,0,4,1,1,2,1,2,1,0,1,2,1,0,0,0,0,0,12,4,16
Fernando Treviño,,,,,,,,,,,,,0,2,1,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,8,5,16
Asa Khalif,,,,,,,,,,,,,,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6,6,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,7,5,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,6,4,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8,3,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,7,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,4,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,3,2,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,3,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,2,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16
Total,89,61,56,49,43,36,35,28,27,26,23,18,14,12,12,12,11,7,7,5,5,4,4,3,3,2,2,1,0,0,68,48,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Edwin Santana,Vinny Black,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,David H Conroy,Theresa Brunson,17
Helen Gym,1,46,64,59,41,40,22,37,30,37,25,11,7,4,2,5,3,4,4,2,2,0,1,1,1,0,0,1,0,0,56,49,17
Adrián Rivera-reyes,,5,32,27,19,10,22,11,12,7,10,10,4,5,3,2,1,1,5,2,2,3,1,3,0,0,1,0,0,0,30,32,17
Erika Almirón,,,1,41,18,28,21,39,3,12,4,4,8,4,1,0,2,1,1,1,3,1,2,0,0,0,0,1,0,0,29,37,17
Justin Diberardinis,,,,0,25,30,8,31,14,9,10,2,0,0,2,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,28,30,17
Eryn Santamoor,,,,,0,12,8,4,21,22,17,7,5,1,2,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,31,17,17
Isaiah Thomas,,,,,,0,2,23,10,9,9,3,2,2,3,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,21,18,17
Deja Lynn Alvarez,,,,,,,3,9,4,4,4,5,6,5,1,4,2,0,4,1,3,2,0,0,2,2,1,0,1,0,20,19,17
Ethelind Baylor,,,,,,,,0,3,5,0,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,22,17
Allan Domb,,,,,,,,,1,13,15,5,1,3,2,1,2,2,1,0,0,2,0,2,0,1,1,0,1,0,17,16,17
Katherine Gilmore Richardson,,,,,,,,,,0,14,6,4,3,1,0,3,3,1,4,0,0,1,0,0,0,0,1,0,0,18,17,17
Derek S Green,,,,,,,,,,,0,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,14,13,17
Beth Finn,,,,,,,,,,,,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,8,9,17
Asa Khalif,,,,,,,,,,,,,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,17
