col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Megan Mccarthy King,,,,,,,,,,0,4
Total,1,1,1,1,1,1,0,1,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Al Taubenberger,0,1,1,1,0,0,0,1,0,0,6
Bill Heeney,,0,1,1,0,0,0,1,0,0,6
Dan Tinney,,,0,1,0,0,0,1,0,0,6
Matt Wolfe,,,,0,0,0,0,1,0,0,6
David Oh,,,,,0,0,0,0,0,0,6
Drew Murray,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Christylee Peck,,,,,,,,0,0,0,6
Megan Mccarthy King,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,0,6
Total,1,1,1,1,0,0,0,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Matt Wolfe,0,1,1,1,1,0,0,3,1,1,9
Al Taubenberger,,0,1,1,0,0,0,1,0,1,9
Bill Heeney,,,0,1,0,0,0,1,0,1,9
Dan Tinney,,,,0,0,0,0,1,0,1,9
David Oh,,,,,0,0,0,0,0,0,9
Drew Murray,,,,,,0,0,0,0,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,1,1,9
Christylee Peck,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,0,9
Total,4,1,1,1,1,0,0,3,1,1,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Irina M Goldstein,0,4,3,3,3,0,0,2,2,2,10
Matt Wolfe,,0,3,3,3,0,0,2,2,2,10
Al Taubenberger,,,0,3,3,0,0,1,2,2,10
Dan Tinney,,,,0,3,0,0,1,2,2,10
David Oh,,,,,0,0,0,1,2,2,10
Bill Heeney,,,,,,0,0,0,0,0,10
Drew Murray,,,,,,,0,0,0,0,10
Christylee Peck,,,,,,,,0,1,0,10
Megan Mccarthy King,,,,,,,,,0,1,10
Rebecca Warren,,,,,,,,,,0,10
Total,4,4,3,3,3,0,0,2,2,2,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Taubenberger,0,2,2,1,1,1,0,2,1,1,12
Bill Heeney,,0,2,1,1,1,0,2,1,1,12
Matt Wolfe,,,0,1,1,1,0,2,1,1,12
Dan Tinney,,,,0,0,0,0,1,1,0,12
David Oh,,,,,0,1,0,1,0,1,12
Drew Murray,,,,,,0,0,1,0,1,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,1,12
Christylee Peck,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,0,12
Total,2,2,2,1,1,1,0,2,1,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Bill Heeney,0,2,1,1,1,0,0,2,2,0,13
Dan Tinney,,0,1,1,1,0,0,2,2,0,13
Al Taubenberger,,,0,1,1,0,0,1,1,0,13
Irina M Goldstein,,,,0,1,0,0,1,1,0,13
Matt Wolfe,,,,,0,0,0,1,1,0,13
David Oh,,,,,,0,0,0,0,0,13
Drew Murray,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,2,0,13
Rebecca Warren,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,2,2,1,1,1,0,0,2,2,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,15
Al Taubenberger,0,0,0,0,0,0,0,1,0,0,15
Bill Heeney,,0,0,0,0,0,0,0,0,0,15
Dan Tinney,,,0,0,0,0,0,0,0,0,15
David Oh,,,,0,0,0,0,0,0,0,15
Drew Murray,,,,,0,0,0,0,0,0,15
Irina M Goldstein,,,,,,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,15
Rebecca Warren,,,,,,,,0,0,0,15
Christylee Peck,,,,,,,,,0,0,15
Megan Mccarthy King,,,,,,,,,,0,15
Total,1,0,0,0,0,0,0,1,0,0,15
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,17
Megan Mccarthy King,0,2,1,2,2,2,1,1,1,1,17
Christylee Peck,,0,0,2,2,2,1,1,1,1,17
Rebecca Warren,,,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,0,2,2,1,1,1,1,17
David Oh,,,,,0,2,1,1,1,1,17
Irina M Goldstein,,,,,,0,1,1,1,1,17
Bill Heeney,,,,,,,0,0,1,0,17
Dan Tinney,,,,,,,,0,0,1,17
Drew Murray,,,,,,,,,0,0,17
Matt Wolfe,,,,,,,,,,0,17
Total,3,2,1,2,2,2,1,1,1,1,17
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,18
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Rebecca Warren,1,0,0,1,0,0,0,0,0,0,18
Christylee Peck,,0,0,0,0,0,0,0,0,0,18
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,18
Dan Tinney,,,,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,0,0,0,0,0,0,18
Bill Heeney,,,,,,0,0,0,0,0,18
David Oh,,,,,,,0,0,0,0,18
Drew Murray,,,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,,,0,0,18
Matt Wolfe,,,,,,,,,,0,18
Total,2,0,0,1,0,0,0,0,0,0,18
