col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,1,0,0,0,0,0,0,1,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Al Taubenberger,0,3,2,2,1,1,1,2,1,0,17
Bill Heeney,,0,2,2,1,1,1,2,1,0,17
Dan Tinney,,,0,2,0,0,0,1,1,0,17
Matt Wolfe,,,,0,0,0,0,1,1,0,17
David Oh,,,,,0,1,1,1,0,0,17
Drew Murray,,,,,,0,1,1,0,0,17
Irina M Goldstein,,,,,,,0,1,0,0,17
Rebecca Warren,,,,,,,,0,0,0,17
Christylee Peck,,,,,,,,,0,0,17
Megan Mccarthy King,,,,,,,,,,0,17
Total,3,3,2,2,1,1,1,2,1,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,20
Bill Heeney,,0,1,1,1,0,0,1,1,0,20
Dan Tinney,,,0,1,1,0,0,1,1,0,20
David Oh,,,,0,1,0,0,1,1,0,20
Irina M Goldstein,,,,,0,0,0,1,1,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Matt Wolfe,,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,,0,1,0,20
Megan Mccarthy King,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Al Taubenberger,0,1,1,0,0,0,0,1,1,0,22
Bill Heeney,,0,1,0,0,0,0,1,1,0,22
Dan Tinney,,,0,0,0,0,0,1,1,0,22
David Oh,,,,0,0,0,0,0,0,0,22
Drew Murray,,,,,0,0,0,0,0,0,22
Irina M Goldstein,,,,,,0,0,0,0,0,22
Matt Wolfe,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,1,0,22
Rebecca Warren,,,,,,,,,0,0,22
Christylee Peck,,,,,,,,,,0,22
Total,1,1,1,0,0,0,0,1,1,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
Al Taubenberger,0,1,1,0,0,0,0,1,0,0,23
David Oh,,0,1,0,0,0,0,1,0,0,23
Irina M Goldstein,,,0,0,0,0,0,1,0,0,23
Bill Heeney,,,,0,0,0,0,0,0,0,23
Dan Tinney,,,,,0,0,0,0,0,0,23
Drew Murray,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,0,0,0,0,23
Rebecca Warren,,,,,,,,0,0,0,23
Christylee Peck,,,,,,,,,0,0,23
Megan Mccarthy King,,,,,,,,,,0,23
Total,1,1,1,0,0,0,0,1,0,0,23
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,25
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,25
Christylee Peck,0,2,0,1,1,1,1,1,1,0,25
Rebecca Warren,,0,0,1,1,1,1,1,1,0,25
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,25
Bill Heeney,,,,0,1,1,1,1,0,0,25
Dan Tinney,,,,,0,1,1,1,0,0,25
David Oh,,,,,,0,1,1,0,0,25
Drew Murray,,,,,,,0,1,0,0,25
Irina M Goldstein,,,,,,,,0,0,0,25
Matt Wolfe,,,,,,,,,0,0,25
Al Taubenberger,,,,,,,,,,0,25
Total,2,2,0,1,1,1,1,1,1,0,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Matt Wolfe,0,1,1,1,1,0,0,2,1,0,27
Al Taubenberger,,0,1,1,1,0,0,1,1,0,27
Dan Tinney,,,0,1,1,0,0,1,1,0,27
David Oh,,,,0,1,0,0,1,1,0,27
Irina M Goldstein,,,,,0,0,0,1,1,0,27
Bill Heeney,,,,,,0,0,0,0,0,27
Drew Murray,,,,,,,0,0,0,0,27
Rebecca Warren,,,,,,,,0,1,0,27
Megan Mccarthy King,,,,,,,,,0,0,27
Christylee Peck,,,,,,,,,,0,27
Total,2,1,1,1,1,0,0,2,1,0,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,28
Bill Heeney,,0,1,1,1,0,0,1,1,0,28
Dan Tinney,,,0,1,1,0,0,1,1,0,28
Drew Murray,,,,0,1,0,0,1,1,0,28
Matt Wolfe,,,,,0,0,0,1,1,0,28
David Oh,,,,,,0,0,0,0,0,28
Irina M Goldstein,,,,,,,0,0,0,0,28
Megan Mccarthy King,,,,,,,,0,1,0,28
Rebecca Warren,,,,,,,,,0,0,28
Christylee Peck,,,,,,,,,,0,28
Total,1,1,1,1,1,0,0,1,1,0,28
