col_1,col_2,col_3,col_4,col_5,division
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Bobby Henon,13,27,27,13,7
Ronald R Donatucci,,12,0,0,7
Tracey Gordon,,,4,0,7
Jacque P Whaumbush,,,,1,7
Total,80,39,31,14,7
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,8
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Bobby Henon,6,26,6,3,8
Ronald R Donatucci,,11,0,0,8
Tracey Gordon,,,7,0,8
Jacque P Whaumbush,,,,1,8
Total,41,37,13,4,8
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,9
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Bobby Henon,4,12,10,1,9
Ronald R Donatucci,,3,0,0,9
Tracey Gordon,,,1,0,9
Jacque P Whaumbush,,,,2,9
Total,27,15,11,3,9
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,10
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Bobby Henon,2,26,14,8,10
Ronald R Donatucci,,9,0,0,10
Tracey Gordon,,,0,0,10
Jacque P Whaumbush,,,,0,10
Total,50,35,14,8,10
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,11
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Bobby Henon,6,24,10,2,11
Ronald R Donatucci,,10,0,0,11
Tracey Gordon,,,0,0,11
Jacque P Whaumbush,,,,1,11
Total,42,34,10,3,11
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,12
,Bobby Henon,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,12
Bobby Henon,3,24,6,6,12
Ronald R Donatucci,,4,0,0,12
Jacque P Whaumbush,,,2,0,12
Tracey Gordon,,,,2,12
Total,39,28,8,8,12
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,13
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Bobby Henon,5,15,8,3,13
Ronald R Donatucci,,7,0,0,13
Tracey Gordon,,,0,0,13
Jacque P Whaumbush,,,,0,13
Total,31,22,8,3,13
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,14
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Bobby Henon,4,25,9,4,14
Ronald R Donatucci,,10,0,0,14
Tracey Gordon,,,0,0,14
Jacque P Whaumbush,,,,0,14
Total,42,35,9,4,14
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,15
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Bobby Henon,2,22,12,3,15
Ronald R Donatucci,,9,0,0,15
Tracey Gordon,,,2,0,15
Jacque P Whaumbush,,,,1,15
Total,39,31,14,4,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,16
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Bobby Henon,2,19,14,6,16
Ronald R Donatucci,,3,0,0,16
Tracey Gordon,,,2,0,16
Jacque P Whaumbush,,,,1,16
Total,41,22,16,7,16
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,17
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Bobby Henon,4,17,13,2,17
Ronald R Donatucci,,1,0,0,17
Tracey Gordon,,,0,0,17
Jacque P Whaumbush,,,,2,17
Total,36,18,13,4,17
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,18
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Bobby Henon,5,14,10,1,18
Ronald R Donatucci,,7,0,0,18
Tracey Gordon,,,3,0,18
Jacque P Whaumbush,,,,0,18
Total,30,21,13,1,18
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,19
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Bobby Henon,3,13,7,3,19
Ronald R Donatucci,,3,0,0,19
Tracey Gordon,,,2,0,19
Jacque P Whaumbush,,,,0,19
Total,26,16,9,3,19
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,20
,Bobby Henon,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Bobby Henon,4,17,8,10,20
Ronald R Donatucci,,10,0,0,20
Jacque P Whaumbush,,,2,0,20
Tracey Gordon,,,,0,20
Total,39,27,10,10,20
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,21
,Bobby Henon,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,21
Bobby Henon,6,19,5,3,21
Ronald R Donatucci,,3,0,0,21
Jacque P Whaumbush,,,1,0,21
Tracey Gordon,,,,3,21
Total,33,22,6,6,21
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,22
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Bobby Henon,2,9,8,4,22
Ronald R Donatucci,,2,0,0,22
Tracey Gordon,,,2,0,22
Jacque P Whaumbush,,,,1,22
Total,23,11,10,5,22
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,23
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Bobby Henon,4,9,7,5,23
Ronald R Donatucci,,2,0,0,23
Tracey Gordon,,,2,0,23
Jacque P Whaumbush,,,,1,23
Total,25,11,9,6,23
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,24
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Bobby Henon,5,11,14,5,24
Ronald R Donatucci,,6,0,0,24
Tracey Gordon,,,2,0,24
Jacque P Whaumbush,,,,0,24
Total,35,17,16,5,24
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,25
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Bobby Henon,6,19,15,5,25
Ronald R Donatucci,,2,0,0,25
Tracey Gordon,,,1,0,25
Jacque P Whaumbush,,,,2,25
Total,45,21,16,7,25
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,26
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Bobby Henon,4,23,19,10,26
Tracey Gordon,,6,0,0,26
Ronald R Donatucci,,,8,0,26
Jacque P Whaumbush,,,,2,26
Total,56,29,27,12,26
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,27
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Bobby Henon,6,25,15,5,27
Ronald R Donatucci,,6,0,0,27
Tracey Gordon,,,1,0,27
Jacque P Whaumbush,,,,1,27
Total,51,31,16,6,27
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,28
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Bobby Henon,3,20,13,6,28
Ronald R Donatucci,,10,0,0,28
Tracey Gordon,,,2,0,28
Jacque P Whaumbush,,,,1,28
Total,42,30,15,7,28
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,29
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Bobby Henon,7,18,7,6,29
Ronald R Donatucci,,8,0,0,29
Tracey Gordon,,,3,0,29
Jacque P Whaumbush,,,,3,29
Total,38,26,10,9,29
