col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,108,42,28,74,62,56,48,23,19,18,15,11,10,5,3,3,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,3
Ronald R Donatucci,4,0,0,41,39,3,0,0,2,0,0,0,1,0,0,0,3
Tracey Gordon,,1,0,3,2,4,2,1,0,1,2,1,0,1,0,0,3
Jacque P Whaumbush,,,0,1,1,3,3,3,2,1,0,1,0,0,0,0,3
Lisa Deeley,,,,0,38,3,1,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,1,0,1,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,1,0,0,3
Carla Cain,,,,,,,,0,1,0,1,1,0,0,0,0,3
Robin Trent,,,,,,,,,0,1,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,48,11,8,45,42,10,5,4,4,2,2,2,1,1,0,0,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Tracey Gordon,4,0,0,25,31,18,18,8,9,7,7,6,3,3,0,0,4
Ronald R Donatucci,,3,0,24,13,20,4,6,1,1,1,1,1,0,2,2,4
Jacque P Whaumbush,,,1,6,7,5,1,4,3,3,0,1,0,0,0,0,4
Kahlil Williams,,,,1,32,15,1,2,0,1,3,0,0,1,0,0,4
Jen Devor,,,,,4,7,3,5,3,3,0,0,0,0,0,0,4
Lisa Deeley,,,,,,2,9,1,2,3,1,1,0,0,0,1,4
Annette Thompson,,,,,,,0,3,0,1,1,4,1,0,1,0,4
Luigi Borda,,,,,,,,0,3,1,1,1,1,0,0,0,4
Marwan Kreidie,,,,,,,,,1,0,1,2,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,1,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,75,44,17,61,59,47,24,18,14,11,8,8,4,3,2,2,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Tracey Gordon,3,0,0,26,21,17,14,7,3,6,2,5,2,2,0,0,5
Ronald R Donatucci,,3,0,28,21,10,6,3,5,2,4,0,2,0,1,1,5
Jacque P Whaumbush,,,0,3,4,5,2,2,1,1,0,0,1,2,1,0,5
Lisa Deeley,,,,1,22,5,4,2,1,4,5,1,1,1,1,0,5
Kahlil Williams,,,,,1,17,3,0,1,1,0,1,0,0,0,0,5
Jen Devor,,,,,,0,3,0,5,0,0,1,1,0,0,0,5
Marwan Kreidie,,,,,,,0,4,0,1,0,2,1,1,1,0,5
Omar Sabir,,,,,,,,0,0,1,0,0,1,1,0,0,5
Luigi Borda,,,,,,,,,1,0,0,0,1,0,0,1,5
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,63,49,12,62,51,33,23,12,10,9,6,5,5,4,2,1,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Luigi Borda,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,6
Tracey Gordon,1,0,0,20,13,27,16,12,8,7,5,4,3,2,1,1,6
Ronald R Donatucci,,5,0,31,34,10,4,3,2,1,1,2,1,0,0,0,6
Jacque P Whaumbush,,,0,4,6,4,1,1,1,2,2,2,1,0,0,0,6
Kahlil Williams,,,,0,30,18,3,1,1,1,1,0,2,0,0,0,6
Lisa Deeley,,,,,1,7,3,1,0,2,1,1,3,0,0,0,6
Jen Devor,,,,,,0,6,2,4,1,0,2,0,0,1,1,6
Marwan Kreidie,,,,,,,1,3,2,0,2,2,0,1,0,0,6
Moira Bohannon,,,,,,,,0,2,3,1,2,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,1,1,0,1,0,0,6
Omar Sabir,,,,,,,,,,,2,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,1,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,63,53,14,58,56,46,23,16,11,10,10,9,5,2,2,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jen Devor,4,46,11,4,1,4,1,4,2,1,0,0,0,33,29,10,7
Kahlil Williams,,3,21,0,1,0,1,0,1,0,0,0,0,21,33,7,7
Lisa Deeley,,,0,1,6,3,1,1,1,1,1,0,0,10,27,9,7
Marwan Kreidie,,,,1,2,0,0,0,0,1,0,0,0,9,2,4,7
Annette Thompson,,,,,0,2,1,0,1,0,0,0,0,10,2,3,7
Moira Bohannon,,,,,,0,1,0,1,1,0,0,0,12,0,0,7
Carla Cain,,,,,,,0,3,0,1,0,0,0,9,0,1,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,7,3,0,7
Omar Sabir,,,,,,,,,2,0,0,0,0,3,5,0,7
Robin Trent,,,,,,,,,,0,0,0,0,2,0,3,7
Dennis Lee,,,,,,,,,,,0,1,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,3,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,84,75,52,16,15,12,11,10,10,5,2,2,0,68,60,20,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Lisa Deeley,Annette Thompson,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,8
Tracey Gordon,0,0,0,3,4,4,4,3,2,1,1,1,0,0,0,0,8
Jacque P Whaumbush,,0,0,1,1,1,1,2,1,2,0,0,0,0,0,0,8
Ronald R Donatucci,,,2,2,1,1,1,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,1,0,3,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,0,0,0,3,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,0,1,0,0,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,1,1,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,14,5,5,7,6,6,6,5,4,3,1,1,0,0,0,0,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Tracey Gordon,5,0,0,28,20,27,15,7,9,6,8,6,4,2,3,0,9
Ronald R Donatucci,,4,0,37,46,5,8,5,1,3,2,0,0,1,0,0,9
Jacque P Whaumbush,,,1,5,0,3,3,5,2,0,1,2,0,0,0,1,9
Kahlil Williams,,,,2,36,24,3,4,0,0,1,0,1,1,0,0,9
Lisa Deeley,,,,,1,1,5,1,5,0,2,1,0,0,1,0,9
Jen Devor,,,,,,0,2,0,1,6,1,3,0,0,0,0,9
Marwan Kreidie,,,,,,,1,3,2,0,2,2,0,0,0,0,9
Omar Sabir,,,,,,,,3,2,0,2,0,2,0,1,0,9
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,1,9
Luigi Borda,,,,,,,,,,1,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,0,1,1,1,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,79,67,13,75,67,38,28,20,12,11,11,9,4,4,3,1,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Omar Sabir,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Tracey Gordon,3,0,0,18,25,24,20,10,7,6,5,8,3,1,1,0,10
Ronald R Donatucci,,10,0,35,33,16,2,2,2,3,3,1,0,1,0,1,10
Jacque P Whaumbush,,,1,7,3,2,2,0,2,4,1,0,0,0,0,0,10
Lisa Deeley,,,,6,25,1,3,6,6,5,0,1,0,1,0,1,10
Kahlil Williams,,,,,0,22,8,1,4,1,1,1,2,0,0,0,10
Jen Devor,,,,,,3,3,3,1,0,4,7,1,1,0,0,10
Marwan Kreidie,,,,,,,1,2,1,3,1,0,0,0,0,0,10
Carla Cain,,,,,,,,1,0,0,1,0,0,0,1,0,10
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,73,65,14,68,67,48,26,16,14,13,10,9,4,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Kahlil Williams,2,29,30,5,4,1,4,2,2,1,0,1,0,39,31,2,11
Lisa Deeley,,1,5,2,6,1,3,2,1,2,1,0,0,17,42,6,11
Jen Devor,,,1,2,2,7,1,0,1,0,0,0,0,34,11,4,11
Marwan Kreidie,,,,0,0,0,2,0,1,0,0,0,0,11,3,1,11
Omar Sabir,,,,,0,0,1,0,0,0,0,1,0,4,9,3,11
Luigi Borda,,,,,,0,0,1,1,0,0,0,1,5,4,2,11
Robin Trent,,,,,,,0,0,0,0,0,0,0,7,1,1,11
Annette Thompson,,,,,,,,0,0,1,2,0,0,2,5,0,11
Moira Bohannon,,,,,,,,,0,1,0,1,0,4,0,2,11
Carla Cain,,,,,,,,,,0,0,0,0,2,2,0,11
Dennis Lee,,,,,,,,,,,0,0,0,2,2,0,11
Warren Bloom,,,,,,,,,,,,0,0,2,1,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,11
Tracey Gordon,,,,,,,,,,,,,,4,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,8,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,81,69,53,16,16,12,11,8,8,5,4,4,1,74,71,13,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Kahlil Williams,2,43,23,6,1,1,0,2,1,1,1,1,2,36,35,4,12
Jen Devor,,1,4,2,5,2,1,1,4,1,0,0,0,38,14,5,12
Lisa Deeley,,,2,6,3,7,7,0,2,1,0,2,0,12,37,10,12
Marwan Kreidie,,,,3,1,0,1,2,2,0,2,1,0,18,3,1,12
Luigi Borda,,,,,1,0,0,0,0,0,1,0,0,9,3,0,12
Annette Thompson,,,,,,1,0,0,0,2,0,0,0,6,3,4,12
Carla Cain,,,,,,,0,0,0,1,0,0,0,5,3,1,12
Dennis Lee,,,,,,,,0,0,0,1,1,0,4,3,2,12
Omar Sabir,,,,,,,,,0,0,0,0,0,5,1,2,12
Moira Bohannon,,,,,,,,,,1,1,0,0,4,1,1,12
Robin Trent,,,,,,,,,,,0,0,0,2,2,1,12
Warren Bloom,,,,,,,,,,,,0,0,1,3,1,12
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,0,12
Tracey Gordon,,,,,,,,,,,,,,1,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,7,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,12
Total,87,68,62,26,15,14,10,9,9,8,6,5,2,76,65,19,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,13
Tracey Gordon,1,0,0,12,8,7,8,4,5,2,3,1,3,1,1,0,13
Ronald R Donatucci,,8,0,6,7,4,3,2,1,1,0,0,0,0,1,1,13
Jacque P Whaumbush,,,0,3,3,4,0,2,2,2,1,1,0,0,0,0,13
Omar Sabir,,,,0,6,1,2,0,2,2,0,0,0,1,0,0,13
Lisa Deeley,,,,,1,1,2,0,2,1,1,0,0,1,0,0,13
Marwan Kreidie,,,,,,3,2,2,2,1,0,0,0,0,1,1,13
Kahlil Williams,,,,,,,1,4,0,0,1,0,1,0,0,0,13
Jen Devor,,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,35,25,11,23,20,18,15,9,8,6,5,3,3,2,2,1,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Tracey Gordon,2,0,0,14,11,22,22,9,13,10,5,5,3,3,2,1,14
Ronald R Donatucci,,3,0,14,14,2,2,6,0,2,3,1,1,0,0,0,14
Jacque P Whaumbush,,,1,7,3,2,8,6,2,1,1,0,1,1,2,0,14
Kahlil Williams,,,,0,12,12,2,2,1,3,4,0,0,1,1,0,14
Lisa Deeley,,,,,0,4,2,6,0,4,0,0,0,0,0,0,14
Jen Devor,,,,,,0,8,0,7,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,0,7,3,1,0,1,2,1,1,0,14
Omar Sabir,,,,,,,,1,2,1,0,0,1,0,0,0,14
Luigi Borda,,,,,,,,,0,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,1,2,0,1,0,1,14
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,68,28,20,41,34,33,33,25,16,15,9,8,5,4,4,1,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Tracey Gordon,2,0,0,14,15,19,8,10,5,4,6,4,6,2,2,2,15
Ronald R Donatucci,,1,0,27,23,8,3,1,3,2,0,2,0,2,0,0,15
Jacque P Whaumbush,,,0,3,3,6,3,2,2,3,1,0,0,0,0,0,15
Lisa Deeley,,,,2,25,8,2,0,1,2,0,0,2,2,0,1,15
Omar Sabir,,,,,1,3,1,2,2,1,2,2,0,0,0,1,15
Kahlil Williams,,,,,,0,2,6,2,3,2,2,0,2,0,0,15
Marwan Kreidie,,,,,,,1,0,3,2,2,0,1,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,2,0,0,0,15
Luigi Borda,,,,,,,,,1,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,2,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,55,40,12,48,44,33,15,13,11,9,7,6,6,4,2,2,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,16
Tracey Gordon,6,0,0,35,19,22,14,9,13,6,8,4,3,1,1,1,16
Ronald R Donatucci,,4,0,9,12,4,2,6,0,4,0,3,1,1,1,0,16
Jacque P Whaumbush,,,1,8,5,3,3,2,2,3,3,0,0,0,0,0,16
Kahlil Williams,,,,0,14,22,6,2,2,4,1,2,1,0,0,0,16
Lisa Deeley,,,,,3,3,2,4,1,2,5,0,1,1,1,0,16
Jen Devor,,,,,,1,0,0,5,1,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,5,1,5,0,1,1,0,0,0,1,16
Omar Sabir,,,,,,,,1,2,1,2,0,1,0,0,0,16
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,2,0,0,1,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,77,28,18,54,41,33,25,18,17,13,11,7,4,3,2,1,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Tracey Gordon,6,0,0,36,28,15,20,26,10,8,7,5,2,2,1,1,17
Ronald R Donatucci,,6,0,15,6,20,15,5,2,3,2,0,2,1,1,1,17
Jacque P Whaumbush,,,0,12,9,8,6,7,2,3,1,4,0,1,0,0,17
Kahlil Williams,,,,3,28,16,4,9,3,2,0,3,0,0,0,0,17
Jen Devor,,,,,0,2,2,4,6,1,1,0,1,0,1,0,17
Lisa Deeley,,,,,,2,13,1,1,2,1,1,0,0,0,0,17
