col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,2
Ronald R Donatucci,1,0,0,15,12,2,5,6,2,1,0,2,1,0,2,0,2
Tracey Gordon,,0,0,7,6,8,4,3,3,4,2,1,0,2,0,0,2
Jacque P Whaumbush,,,0,2,3,1,0,0,1,1,1,1,2,0,0,0,2
Lisa Deeley,,,,1,7,1,2,0,1,0,0,3,0,0,1,0,2
Omar Sabir,,,,,1,3,0,1,0,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,0,0,0,2,4,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,2,5,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,1,2,0,0,0,0,0,2
Annette Thompson,,,,,,,,,1,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,,0,0,0,1,1,0,0,2
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,30,25,8,25,22,12,11,9,7,7,4,4,3,2,2,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Lisa Deeley,1,9,0,2,2,1,0,1,1,0,0,0,0,10,12,2,3
Omar Sabir,,0,3,3,0,0,0,0,0,0,0,1,0,9,9,2,3
Marwan Kreidie,,,0,0,1,3,0,1,0,0,0,0,0,5,3,0,3
Kahlil Williams,,,,0,1,0,0,0,1,0,0,0,0,4,3,0,3
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,3,0,3
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,2,3,0,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,0,1,3
Moira Bohannon,,,,,,,,1,0,0,0,0,0,1,1,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,3
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,3
Robin Trent,,,,,,,,,,,,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,1,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,3
Total,25,20,9,7,6,6,3,3,2,1,1,1,0,25,21,3,3
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Ronald R Donatucci,4,0,0,12,12,10,5,2,2,0,1,2,0,0,1,1,4
Tracey Gordon,,1,0,5,4,4,3,2,0,2,1,0,1,1,0,0,4
Jacque P Whaumbush,,,2,1,3,1,2,0,1,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,0,1,15,0,0,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,,1,1,5,2,2,2,1,0,0,1,1,0,4
Luigi Borda,,,,,,1,1,0,0,0,1,0,0,0,0,0,4
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,32,15,8,22,20,20,10,5,3,3,2,2,1,1,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Marwan Kreidie,1,3,12,6,0,0,0,1,1,1,0,0,0,13,8,1,5
Lisa Deeley,,2,2,3,1,2,0,0,0,0,1,0,0,10,7,1,5
Luigi Borda,,,1,0,0,0,1,1,0,0,0,0,0,10,2,0,5
Omar Sabir,,,,1,2,1,0,0,1,0,0,0,0,7,9,0,5
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,3,4,0,5
Dennis Lee,,,,,,0,1,1,0,1,0,0,0,2,4,0,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,1,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,0,3,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,1,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,5
Total,27,20,17,17,7,6,4,3,2,2,1,0,0,27,27,2,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,6
Ronald R Donatucci,0,0,0,8,4,3,3,2,2,1,0,1,0,0,1,0,6
Tracey Gordon,,0,0,2,2,3,2,6,2,2,1,0,1,0,0,0,6
Jacque P Whaumbush,,,0,1,2,2,2,0,0,0,1,1,1,0,0,0,6
Lisa Deeley,,,,1,2,0,2,0,0,0,1,1,0,0,0,0,6
Luigi Borda,,,,,1,2,0,3,0,0,0,0,2,1,0,0,6
Kahlil Williams,,,,,,0,0,1,1,2,0,0,0,0,0,0,6
Omar Sabir,,,,,,,2,1,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,1,0,0,0,1,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,16,13,6,12,11,10,9,8,5,3,2,2,2,1,1,0,6
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Marwan Kreidie,Luigi Borda,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Ronald R Donatucci,3,0,0,16,10,8,11,4,4,2,4,1,2,0,0,0,7
Tracey Gordon,,0,0,7,7,7,9,6,6,4,4,1,1,0,0,1,7
Jacque P Whaumbush,,,0,4,3,9,1,5,2,1,0,0,0,1,1,0,7
Marwan Kreidie,,,,3,15,2,2,0,1,0,1,1,0,0,1,0,7
Luigi Borda,,,,,2,2,1,1,1,1,0,0,0,1,0,0,7
Omar Sabir,,,,,,0,8,6,6,0,0,0,0,0,0,1,7
Lisa Deeley,,,,,,,3,1,3,1,2,0,1,0,0,0,7
Kahlil Williams,,,,,,,,1,0,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,0,1,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,1,1,1,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,39,31,14,35,27,26,25,16,13,9,8,3,3,1,1,1,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,8
Ronald R Donatucci,2,0,0,24,4,6,2,3,2,1,3,3,3,2,1,1,8
Tracey Gordon,,1,0,7,2,0,2,2,3,1,1,0,0,0,0,0,8
Jacque P Whaumbush,,,0,2,0,0,2,0,0,2,0,1,0,0,0,0,8
Lisa Deeley,,,,2,2,1,1,3,3,2,1,2,2,0,0,0,8
Annette Thompson,,,,,0,2,0,0,0,1,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,1,0,0,8
Marwan Kreidie,,,,,,,0,1,1,1,1,1,0,0,0,0,8
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,37,13,4,36,6,6,6,6,5,4,4,4,3,2,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Lisa Deeley,3,3,2,2,1,0,1,2,0,1,0,0,0,9,5,0,9
Omar Sabir,,2,1,0,0,1,2,0,0,0,0,0,0,4,2,2,9
Annette Thompson,,,0,0,1,2,0,0,0,0,0,0,0,1,4,1,9
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,2,2,0,9
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,1,1,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,3,0,9
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,1,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,0,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,17,10,6,4,4,3,3,3,1,1,0,0,0,15,11,3,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Omar Sabir,1,21,1,3,0,0,0,2,2,1,0,1,0,23,6,4,10
Lisa Deeley,,0,3,0,1,0,1,0,1,0,0,0,0,24,5,3,10
Marwan Kreidie,,,0,1,1,0,0,0,0,0,1,0,0,2,4,1,10
Luigi Borda,,,,0,1,0,0,0,0,0,0,0,0,3,1,2,10
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,1,1,10
Carla Cain,,,,,,0,1,0,0,0,0,0,0,3,0,0,10
Jen Devor,,,,,,,0,1,0,0,0,0,0,2,0,1,10
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,1,1,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,1,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,1,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,10
Robin Trent,,,,,,,,,,,,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,1,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,10
Total,35,33,7,6,4,3,3,3,3,2,1,1,0,35,14,8,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,11
Ronald R Donatucci,2,0,0,22,10,5,5,5,5,2,0,1,0,1,1,0,11
Tracey Gordon,,1,0,1,2,3,1,2,2,1,1,1,1,0,0,0,11
Jacque P Whaumbush,,,0,1,2,0,0,0,0,1,1,0,0,0,0,0,11
Lisa Deeley,,,,1,9,3,2,2,1,1,0,1,0,0,0,0,11
Omar Sabir,,,,,0,0,0,0,0,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,4,0,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,0,3,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,0,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,34,10,3,25,14,10,8,7,7,4,2,2,1,1,1,0,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,12
Ronald R Donatucci,1,0,0,16,9,3,4,4,5,2,1,1,0,1,0,0,12
Jacque P Whaumbush,,0,0,3,2,2,1,2,1,0,0,1,0,1,0,0,12
Tracey Gordon,,,2,0,1,3,2,1,0,1,1,0,1,0,0,0,12
Lisa Deeley,,,,1,6,2,2,1,1,1,0,1,0,0,0,0,12
Omar Sabir,,,,,1,1,0,0,0,0,0,1,1,1,0,0,12
Kahlil Williams,,,,,,0,4,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,0,3,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,28,8,8,20,13,9,8,7,7,3,2,2,2,2,0,0,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Omar Sabir,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Ronald R Donatucci,3,0,0,13,4,4,3,1,1,1,0,0,0,0,0,0,13
Tracey Gordon,,0,0,5,1,0,1,2,1,1,1,0,0,0,0,0,13
Jacque P Whaumbush,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,1,5,1,0,2,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,1,2,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,22,8,3,21,7,6,4,3,2,2,1,0,0,0,0,0,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Ronald R Donatucci,5,0,0,20,7,10,4,4,2,1,1,2,1,0,0,0,14
Tracey Gordon,,0,0,5,1,0,1,1,2,1,1,0,1,0,0,0,14
Jacque P Whaumbush,,,0,2,1,0,1,2,0,1,0,0,0,0,0,0,14
Lisa Deeley,,,,1,6,4,1,2,2,2,0,1,1,0,0,0,14
Omar Sabir,,,,,4,0,0,1,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,1,5,1,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,14
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,35,9,4,29,13,12,7,7,4,4,3,2,2,0,0,0,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,15
Ronald R Donatucci,5,0,0,12,12,6,2,2,2,1,0,1,2,2,2,1,15
Tracey Gordon,,1,0,7,2,5,2,2,1,2,2,1,0,0,0,1,15
Jacque P Whaumbush,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,0,10,3,1,1,1,0,0,2,0,0,0,0,15
Omar Sabir,,,,,0,1,0,1,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,4,0,0,0,1,0,0,1,0,2,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,31,14,4,21,16,13,5,5,3,3,2,2,2,2,2,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,Carla Cain,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Lisa Deeley,0,8,2,2,2,2,1,0,0,0,0,0,0,14,7,3,16
Omar Sabir,,0,1,2,0,0,0,2,1,0,0,0,0,8,4,2,16
Marwan Kreidie,,,0,0,0,1,1,0,0,0,0,0,0,3,5,1,16
Kahlil Williams,,,,1,0,0,2,0,0,0,0,0,0,2,2,0,16
Annette Thompson,,,,,0,0,0,1,1,1,0,0,0,1,3,2,16
Luigi Borda,,,,,,1,0,0,0,1,0,1,0,4,1,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,2,16
Warren Bloom,,,,,,,,,0,0,1,0,0,1,0,2,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,16
Total,24,14,9,7,6,6,4,3,3,2,1,1,0,22,16,7,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Lisa Deeley,3,4,4,2,0,1,2,1,1,0,0,0,0,12,7,2,17
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,3,3,1,17
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,17
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,1,0,0,4,2,17
Moira Bohannon,,,,,0,2,0,0,1,0,1,0,0,3,1,0,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,0,17
Dennis Lee,,,,,,,0,0,0,1,0,0,0,1,1,1,17
