col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,0,0,1,0,0,0,0,3,1,2,17
Jen Devor,,,,,,,,0,0,1,0,0,0,3,1,0,17
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,2,0,1,17
Robin Trent,,,,,,,,,,0,0,0,0,3,0,1,17
Luigi Borda,,,,,,,,,,,0,1,0,1,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,1,17
Tracey Gordon,,,,,,,,,,,,,,5,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,17
Total,80,50,18,13,13,6,6,4,4,4,2,1,1,52,37,27,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Omar Sabir,5,12,10,8,3,4,1,0,0,1,0,0,0,20,21,14,18
Lisa Deeley,,0,3,4,3,0,2,2,1,1,0,1,0,16,12,7,18
Kahlil Williams,,,3,1,3,2,1,0,0,1,1,0,1,12,10,3,18
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,9,3,5,18
Annette Thompson,,,,,0,0,1,0,2,0,0,1,0,6,3,3,18
Lewis Harris Jr,,,,,,0,1,0,1,0,1,0,1,5,3,1,18
Dennis Lee,,,,,,,0,1,1,0,0,0,0,4,3,1,18
Robin Trent,,,,,,,,5,0,0,0,0,0,3,0,1,18
Carla Cain,,,,,,,,,0,0,0,0,0,3,1,3,18
Warren Bloom,,,,,,,,,,3,0,0,0,3,1,0,18
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,18
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,3,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,18
Total,63,36,30,18,14,11,9,9,7,7,2,2,2,55,35,26,18
