col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,5
Jim Kenney,10,0,0,22,8,2,3,5
Alan Butkovitz,,4,0,4,4,4,3,5
Anthony Hardy Williams,,,6,6,2,4,1,5
Rochelle Bilal,,,,0,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Larry King Sr,,,,,,0,0,5
Jewell Williams,,,,,,,2,5
Total,45,19,19,32,14,10,9,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,4,0,0,13,7,5,4,6
Alan Butkovitz,,6,0,4,2,4,3,6
Anthony Hardy Williams,,,6,1,4,1,1,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,33,19,13,18,13,10,8,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jim Kenney,4,0,0,13,4,7,3,7
Anthony Hardy Williams,,2,0,5,2,1,1,7
Alan Butkovitz,,,3,3,3,1,0,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,1,7
Total,31,11,10,21,9,9,5,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,4,0,0,15,9,9,2,8
Alan Butkovitz,,3,0,2,5,1,8,8
Anthony Hardy Williams,,,1,6,0,3,0,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,1,0,8
Larry King Sr,,,,,,,1,8
Total,39,19,10,23,14,14,11,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,4,0,0,6,4,6,0,9
Anthony Hardy Williams,,3,0,3,2,1,2,9
Alan Butkovitz,,,1,0,0,0,2,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,20,11,3,9,7,7,4,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Jim Kenney,5,0,0,14,3,3,0,10
Alan Butkovitz,,2,0,3,2,2,1,10
Anthony Hardy Williams,,,0,5,2,1,0,10
Rochelle Bilal,,,,0,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,25,10,8,22,7,6,1,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,5,0,0,10,7,9,1,11
Anthony Hardy Williams,,3,0,2,4,1,0,11
Alan Butkovitz,,,1,3,0,1,1,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,32,10,6,15,11,11,2,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Jim Kenney,3,0,0,14,9,3,6,12
Anthony Hardy Williams,,2,0,2,3,5,1,12
Alan Butkovitz,,,2,2,2,3,1,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,35,13,10,18,14,11,8,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Jim Kenney,11,0,0,8,6,5,1,13
Anthony Hardy Williams,,1,0,4,3,3,1,13
Alan Butkovitz,,,0,2,0,0,0,13
Rochelle Bilal,,,,1,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,31,12,2,15,9,8,2,13
,Sheriff - Democrat,,,,Mayor - Democrat,,,14
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Rochelle Bilal,1,0,0,0,11,4,2,14
Malika Rahman,,1,0,0,2,4,1,14
Larry King Sr,,,0,0,1,1,1,14
Jewell Williams,,,,0,0,2,0,14
Jim Kenney,,,,,3,0,0,14
Anthony Hardy Williams,,,,,,2,0,14
Alan Butkovitz,,,,,,,1,14
Total,18,8,3,2,17,13,5,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Jim Kenney,2,0,0,4,9,2,0,15
Alan Butkovitz,,0,0,2,1,0,2,15
Anthony Hardy Williams,,,0,4,0,1,0,15
Malika Rahman,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,17,5,5,10,10,3,2,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Jim Kenney,5,0,0,3,2,5,1,16
Anthony Hardy Williams,,5,0,4,2,1,1,16
Alan Butkovitz,,,0,1,3,1,0,16
Malika Rahman,,,,0,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Rochelle Bilal,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,16,13,5,8,7,7,2,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Jim Kenney,3,0,0,7,3,2,0,17
Anthony Hardy Williams,,1,0,1,2,2,0,17
Alan Butkovitz,,,1,2,0,0,0,17
Rochelle Bilal,,,,0,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,15,6,3,10,5,4,0,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jim Kenney,3,0,0,13,6,2,0,18
Anthony Hardy Williams,,6,0,2,2,2,1,18
Alan Butkovitz,,,1,2,1,0,2,18
Rochelle Bilal,,,,0,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,24,13,6,17,9,4,3,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Jim Kenney,3,0,0,6,5,4,1,19
Alan Butkovitz,,4,0,2,2,1,0,19
Anthony Hardy Williams,,,0,2,2,3,0,19
Malika Rahman,,,,0,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,19,9,7,10,9,8,1,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Jim Kenney,7,0,0,4,4,4,1,20
Anthony Hardy Williams,,2,0,7,2,1,0,20
Alan Butkovitz,,,0,1,0,0,0,20
Malika Rahman,,,,0,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Jewell Williams,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,20,12,1,12,6,5,1,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Jim Kenney,5,0,0,5,5,3,0,21
Anthony Hardy Williams,,1,0,6,2,2,0,21
Alan Butkovitz,,,1,1,0,0,0,21
Rochelle Bilal,,,,0,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,18,11,2,12,7,6,0,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Alan Butkovitz,6,0,0,13,4,4,3,22
Jim Kenney,,0,0,12,9,1,4,22
Anthony Hardy Williams,,,2,1,0,5,1,22
Rochelle Bilal,,,,0,0,0,0,22
Malika Rahman,,,,,1,0,0,22
Larry King Sr,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,30,26,9,26,14,10,8,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Jim Kenney,7,0,0,6,11,6,1,23
Anthony Hardy Williams,,3,0,3,1,3,0,23
Alan Butkovitz,,,0,6,1,0,0,23
Rochelle Bilal,,,,0,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Jewell Williams,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,31,10,7,15,13,9,1,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Jim Kenney,5,0,0,6,4,4,0,24
Anthony Hardy Williams,,2,0,4,3,0,1,24
Alan Butkovitz,,,0,1,1,1,1,24
Rochelle Bilal,,,,0,0,0,0,24
Malika Rahman,,,,,0,0,0,24
Jewell Williams,,,,,,2,0,24
Larry King Sr,,,,,,,0,24
Total,19,10,4,11,8,7,2,24
