col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Ronald R Donatucci,16,0,0,24,3,1,2,25
Tracey Gordon,,3,0,11,17,7,2,25
Jacque P Whaumbush,,,1,3,2,1,1,25
Rochelle Bilal,,,,1,0,0,0,25
Malika Rahman,,,,,4,0,0,25
Jewell Williams,,,,,,4,0,25
Larry King Sr,,,,,,,0,25
Total,46,40,8,39,26,13,5,25
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,26
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Tracey Gordon,3,0,0,9,8,3,0,26
Jacque P Whaumbush,,0,0,6,4,0,0,26
Ronald R Donatucci,,,2,3,1,1,0,26
Rochelle Bilal,,,,3,0,0,0,26
Malika Rahman,,,,,2,0,0,26
Jewell Williams,,,,,,1,0,26
Larry King Sr,,,,,,,0,26
Total,23,10,7,21,15,5,0,26
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Ronald R Donatucci,17,0,0,16,11,2,1,27
Tracey Gordon,,1,0,14,6,2,1,27
Jacque P Whaumbush,,,1,1,2,1,1,27
Rochelle Bilal,,,,0,0,0,0,27
Malika Rahman,,,,,2,0,0,27
Jewell Williams,,,,,,1,0,27
Larry King Sr,,,,,,,0,27
Total,47,24,6,31,21,6,3,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Ronald R Donatucci,10,0,0,56,5,13,2,28
Tracey Gordon,,3,0,18,9,4,0,28
Jacque P Whaumbush,,,1,4,6,0,0,28
Rochelle Bilal,,,,5,0,0,0,28
Malika Rahman,,,,,2,0,0,28
Jewell Williams,,,,,,0,0,28
Larry King Sr,,,,,,,0,28
Total,86,34,11,83,22,17,2,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Tracey Gordon,5,0,0,13,5,11,2,29
Ronald R Donatucci,,8,0,9,5,3,1,29
Jacque P Whaumbush,,,1,2,5,2,0,29
Rochelle Bilal,,,,1,0,0,0,29
Jewell Williams,,,,,2,0,0,29
Malika Rahman,,,,,,1,0,29
Larry King Sr,,,,,,,0,29
Total,36,26,10,25,17,17,3,29
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,30
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Ronald R Donatucci,11,0,0,28,11,6,0,30
Tracey Gordon,,4,0,17,16,5,0,30
Jacque P Whaumbush,,,3,3,0,2,0,30
Rochelle Bilal,,,,4,0,0,0,30
Malika Rahman,,,,,1,0,0,30
Jewell Williams,,,,,,3,0,30
Larry King Sr,,,,,,,2,30
Total,56,42,8,52,28,16,2,30
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Ronald R Donatucci,15,0,0,22,8,7,2,31
Tracey Gordon,,4,0,7,9,3,2,31
Jacque P Whaumbush,,,2,7,1,0,1,31
Rochelle Bilal,,,,4,0,0,0,31
Malika Rahman,,,,,3,0,0,31
Jewell Williams,,,,,,2,0,31
Larry King Sr,,,,,,,1,31
Total,54,25,11,40,21,12,6,31
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Rochelle Bilal,2,0,0,0,29,14,7,32
Malika Rahman,,0,0,0,12,11,10,32
Jewell Williams,,,3,0,3,6,7,32
Larry King Sr,,,,1,0,2,0,32
Tracey Gordon,,,,,7,0,0,32
Ronald R Donatucci,,,,,,4,0,32
Jacque P Whaumbush,,,,,,,2,32
Total,52,33,19,3,51,37,26,32
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Ronald R Donatucci,6,0,0,9,4,2,0,33
Tracey Gordon,,0,0,9,5,4,0,33
Jacque P Whaumbush,,,0,0,5,0,0,33
Rochelle Bilal,,,,1,0,0,0,33
Malika Rahman,,,,,4,0,0,33
Jewell Williams,,,,,,1,0,33
Larry King Sr,,,,,,,0,33
Total,21,18,5,19,18,7,0,33
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Rochelle Bilal,12,0,0,0,8,14,1,34
Malika Rahman,,1,0,0,2,6,1,34
Jewell Williams,,,2,0,1,4,0,34
Larry King Sr,,,,0,0,1,0,34
Ronald R Donatucci,,,,,23,0,0,34
Tracey Gordon,,,,,,5,0,34
Jacque P Whaumbush,,,,,,,2,34
Total,35,10,7,1,34,30,4,34
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,35
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Tracey Gordon,5,0,0,20,16,11,2,35
Ronald R Donatucci,,6,0,9,3,8,1,35
Jacque P Whaumbush,,,0,4,6,3,0,35
Rochelle Bilal,,,,4,0,0,0,35
Malika Rahman,,,,,4,0,0,35
Jewell Williams,,,,,,4,0,35
Larry King Sr,,,,,,,2,35
Total,54,27,13,37,29,26,5,35
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Ronald R Donatucci,11,0,0,12,8,4,0,36
Tracey Gordon,,8,0,11,6,4,2,36
Jacque P Whaumbush,,,0,4,5,3,0,36
Rochelle Bilal,,,,2,0,0,0,36
Malika Rahman,,,,,1,0,0,36
Jewell Williams,,,,,,1,0,36
Larry King Sr,,,,,,,0,36
Total,35,31,12,29,20,12,2,36
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Ronald R Donatucci,26,0,0,51,12,10,4,37
Tracey Gordon,,0,0,17,14,3,2,37
Jacque P Whaumbush,,,0,6,2,2,1,37
Rochelle Bilal,,,,2,0,0,0,37
Malika Rahman,,,,,2,0,0,37
Jewell Williams,,,,,,2,0,37
Larry King Sr,,,,,,,0,37
Total,103,36,11,76,30,17,7,37
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Ronald R Donatucci,20,0,0,38,12,13,2,38
Tracey Gordon,,9,0,35,23,16,2,38
Jacque P Whaumbush,,,2,6,8,2,0,38
Rochelle Bilal,,,,5,0,0,0,38
Malika Rahman,,,,,1,0,0,38
Jewell Williams,,,,,,3,0,38
Larry King Sr,,,,,,,0,38
Total,85,85,18,84,44,34,4,38
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,39
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,39
Rochelle Bilal,1,0,0,0,12,15,3,39
Malika Rahman,,3,0,0,13,2,1,39
Jewell Williams,,,0,0,3,5,3,39
Larry King Sr,,,,0,1,0,0,39
Tracey Gordon,,,,,1,0,0,39
Ronald R Donatucci,,,,,,4,0,39
Jacque P Whaumbush,,,,,,,0,39
Total,31,19,11,1,30,26,7,39
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,40
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,40
Ronald R Donatucci,8,0,0,40,19,16,4,40
Tracey Gordon,,4,0,27,19,13,4,40
Jacque P Whaumbush,,,3,9,8,8,0,40
Rochelle Bilal,,,,6,0,0,0,40
Jewell Williams,,,,,8,0,0,40
Malika Rahman,,,,,,6,0,40
Larry King Sr,,,,,,,0,40
Total,87,67,28,82,54,43,8,40
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Ronald R Donatucci,35,0,0,33,6,5,0,41
Tracey Gordon,,2,0,2,1,2,0,41
Jacque P Whaumbush,,,1,1,0,0,0,41
Rochelle Bilal,,,,4,0,0,0,41
Jewell Williams,,,,,0,0,0,41
Malika Rahman,,,,,,0,0,41
Larry King Sr,,,,,,,0,41
Total,79,7,2,40,7,7,0,41
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,42
Ronald R Donatucci,13,0,0,23,14,6,1,42
Tracey Gordon,,2,0,24,10,8,4,42
Jacque P Whaumbush,,,1,7,2,4,1,42
Rochelle Bilal,,,,2,0,0,0,42
Jewell Williams,,,,,3,0,0,42
Malika Rahman,,,,,,0,0,42
Larry King Sr,,,,,,,0,42
Total,57,48,15,56,29,18,6,42
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
Ronald R Donatucci,12,0,0,12,6,5,2,43
Tracey Gordon,,4,0,11,1,5,0,43
Jacque P Whaumbush,,,1,2,3,1,0,43
Rochelle Bilal,,,,2,0,0,0,43
Jewell Williams,,,,,2,0,0,43
Malika Rahman,,,,,,1,0,43
Larry King Sr,,,,,,,0,43
Total,37,21,7,27,12,12,2,43
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,44
Ronald R Donatucci,27,0,0,49,15,15,2,44
Tracey Gordon,,3,0,27,15,13,1,44
Jacque P Whaumbush,,,1,4,4,3,0,44
Rochelle Bilal,,,,3,0,0,0,44
Malika Rahman,,,,,5,0,0,44
Jewell Williams,,,,,,1,0,44
Larry King Sr,,,,,,,0,44
Total,108,59,12,83,39,32,3,44
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,45
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,45
Ronald R Donatucci,16,0,0,33,20,9,2,45
Tracey Gordon,,6,0,29,16,14,0,45
Jacque P Whaumbush,,,1,7,5,1,0,45
Rochelle Bilal,,,,5,0,0,0,45
Jewell Williams,,,,,8,0,0,45
Malika Rahman,,,,,,1,0,45
Larry King Sr,,,,,,,0,45
Total,80,65,14,74,49,25,2,45
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,46
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,46
Ronald R Donatucci,33,0,0,38,18,8,1,46
Tracey Gordon,,5,0,21,5,14,1,46
Jacque P Whaumbush,,,0,3,4,1,0,46
Rochelle Bilal,,,,4,0,0,0,46
Jewell Williams,,,,,1,0,0,46
Malika Rahman,,,,,,2,0,46
Larry King Sr,,,,,,,0,46
Total,98,46,8,66,28,25,2,46
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,47
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,47
Ronald R Donatucci,12,0,0,5,4,2,0,47
Tracey Gordon,,0,0,5,3,1,1,47
Jacque P Whaumbush,,,0,1,3,0,2,47
Rochelle Bilal,,,,0,0,0,0,47
Malika Rahman,,,,,0,0,0,47
Jewell Williams,,,,,,2,0,47
Larry King Sr,,,,,,,0,47
Total,23,10,6,11,10,5,3,47
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,48
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,48
Ronald R Donatucci,43,0,0,35,10,14,3,48
Tracey Gordon,,3,0,11,15,6,3,48
Jacque P Whaumbush,,,2,6,0,0,0,48
Rochelle Bilal,,,,2,0,0,0,48
Malika Rahman,,,,,0,0,0,48
Jewell Williams,,,,,,1,0,48
Larry King Sr,,,,,,,0,48
Total,105,38,8,54,25,21,6,48
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,49
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,49
Ronald R Donatucci,43,0,0,35,10,8,2,49
Tracey Gordon,,2,0,13,8,5,1,49
Jacque P Whaumbush,,,1,1,5,2,0,49
Rochelle Bilal,,,,3,0,0,0,49
Malika Rahman,,,,,2,0,0,49
Jewell Williams,,,,,,1,0,49
Larry King Sr,,,,,,,2,49
Total,98,29,9,52,25,16,5,49
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,50
