col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,25
Ronald R Donatucci,22,0,0,16,13,9,8,25
Tracey Gordon,,0,0,19,10,2,0,25
Jacque P Whaumbush,,,4,7,3,1,2,25
Rochelle Bilal,,,,0,0,0,0,25
Malika Rahman,,,,,1,0,0,25
Larry King Sr,,,,,,1,0,25
Jewell Williams,,,,,,,1,25
Total,68,31,17,42,27,13,11,25
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,26
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Rochelle Bilal,13,0,0,0,54,23,4,26
Malika Rahman,,6,0,0,14,8,5,26
Larry King Sr,,,1,0,4,4,2,26
Jewell Williams,,,,0,1,5,1,26
Tracey Gordon,,,,,2,0,0,26
Ronald R Donatucci,,,,,,15,0,26
Jacque P Whaumbush,,,,,,,1,26
Total,94,33,11,7,75,55,13,26
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Rochelle Bilal,10,0,0,0,40,19,11,27
Malika Rahman,,1,0,0,17,7,7,27
Jewell Williams,,,2,0,1,6,2,27
Larry King Sr,,,,0,4,4,1,27
Tracey Gordon,,,,,2,0,0,27
Ronald R Donatucci,,,,,,11,0,27
Jacque P Whaumbush,,,,,,,0,27
Total,80,32,11,9,64,47,21,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Ronald R Donatucci,41,0,0,7,3,5,1,28
Tracey Gordon,,5,0,28,12,3,2,28
Jacque P Whaumbush,,,0,3,5,4,1,28
Rochelle Bilal,,,,7,0,0,0,28
Malika Rahman,,,,,1,0,0,28
Jewell Williams,,,,,,2,0,28
Larry King Sr,,,,,,,0,28
Total,57,50,13,45,21,14,4,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,29
Ronald R Donatucci,27,0,0,11,6,5,0,29
Jacque P Whaumbush,,1,0,3,0,0,1,29
Tracey Gordon,,,1,2,0,1,1,29
Rochelle Bilal,,,,1,0,0,0,29
Jewell Williams,,,,,0,0,0,29
Larry King Sr,,,,,,0,0,29
Malika Rahman,,,,,,,4,29
Total,49,5,5,17,6,6,6,29
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,30
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Rochelle Bilal,13,0,0,0,61,10,9,30
Malika Rahman,,3,0,0,17,10,5,30
Jewell Williams,,,1,0,1,2,4,30
Larry King Sr,,,,0,1,5,2,30
Tracey Gordon,,,,,3,0,0,30
Ronald R Donatucci,,,,,,15,0,30
Jacque P Whaumbush,,,,,,,0,30
Total,93,35,8,8,83,42,20,30
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Ronald R Donatucci,21,0,0,9,5,10,1,31
Tracey Gordon,,0,0,20,2,2,2,31
Jacque P Whaumbush,,,0,2,4,0,1,31
Rochelle Bilal,,,,1,0,0,0,31
Malika Rahman,,,,,4,0,0,31
Jewell Williams,,,,,,0,0,31
Larry King Sr,,,,,,,0,31
Total,46,26,7,32,15,12,4,31
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Rochelle Bilal,9,0,0,0,28,8,3,32
Malika Rahman,,1,0,0,6,4,1,32
Jewell Williams,,,0,0,1,4,1,32
Larry King Sr,,,,1,3,0,0,32
Tracey Gordon,,,,,0,0,0,32
Ronald R Donatucci,,,,,,5,0,32
Jacque P Whaumbush,,,,,,,1,32
Total,48,12,6,4,38,21,6,32
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Ronald R Donatucci,19,0,0,7,12,11,7,33
Tracey Gordon,,0,0,11,6,0,0,33
Jacque P Whaumbush,,,0,3,2,0,0,33
Rochelle Bilal,,,,3,0,0,0,33
Malika Rahman,,,,,0,0,0,33
Jewell Williams,,,,,,0,0,33
Larry King Sr,,,,,,,1,33
Total,56,17,5,24,20,11,8,33
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Rochelle Bilal,7,0,0,0,9,15,1,34
Malika Rahman,,1,0,0,2,7,4,34
Jewell Williams,,,1,0,1,0,2,34
Larry King Sr,,,,0,1,1,0,34
Ronald R Donatucci,,,,,15,0,0,34
Tracey Gordon,,,,,,2,0,34
Jacque P Whaumbush,,,,,,,2,34
Total,32,14,4,2,28,25,9,34
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,35
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Rochelle Bilal,4,0,0,0,28,11,3,35
Malika Rahman,,4,0,0,10,5,4,35
Jewell Williams,,,0,0,3,5,3,35
Larry King Sr,,,,1,2,6,0,35
Tracey Gordon,,,,,1,0,0,35
Ronald R Donatucci,,,,,,9,0,35
Jacque P Whaumbush,,,,,,,1,35
Total,46,23,11,9,44,36,11,35
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,36
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,36
Ronald R Donatucci,34,0,0,10,13,8,6,36
Tracey Gordon,,2,0,5,1,4,0,36
Jacque P Whaumbush,,,1,2,1,2,0,36
Rochelle Bilal,,,,0,0,0,0,36
Jewell Williams,,,,,1,0,0,36
Malika Rahman,,,,,,0,0,36
Larry King Sr,,,,,,,0,36
Total,71,12,6,17,16,14,6,36
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,37
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Tracey Gordon,2,0,0,39,22,3,4,37
Ronald R Donatucci,,27,0,14,9,4,3,37
Jacque P Whaumbush,,,0,7,1,2,1,37
Rochelle Bilal,,,,4,0,0,0,37
Malika Rahman,,,,,2,0,0,37
Jewell Williams,,,,,,0,0,37
Larry King Sr,,,,,,,1,37
Total,70,57,11,64,34,9,9,37
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,38
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Rochelle Bilal,1,0,0,0,15,31,8,38
Malika Rahman,,1,0,0,8,8,8,38
Larry King Sr,,,0,0,9,3,2,38
Jewell Williams,,,,0,9,1,3,38
Ronald R Donatucci,,,,,5,0,0,38
Tracey Gordon,,,,,,0,0,38
Jacque P Whaumbush,,,,,,,1,38
Total,55,25,14,13,46,43,22,38
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,39
Ronald R Donatucci,30,0,0,20,5,8,7,39
Tracey Gordon,,3,0,9,6,3,2,39
Jacque P Whaumbush,,,0,3,3,1,2,39
Rochelle Bilal,,,,3,0,0,0,39
Malika Rahman,,,,,2,0,0,39
Larry King Sr,,,,,,0,0,39
Jewell Williams,,,,,,,0,39
Total,70,23,9,35,16,12,11,39
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,40
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Rochelle Bilal,8,0,0,0,24,4,4,40
Malika Rahman,,1,0,0,6,3,1,40
Jewell Williams,,,1,0,1,7,0,40
Larry King Sr,,,,0,0,0,0,40
Tracey Gordon,,,,,0,0,0,40
Ronald R Donatucci,,,,,,5,0,40
Jacque P Whaumbush,,,,,,,2,40
Total,40,11,9,0,31,19,7,40
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Ronald R Donatucci,23,0,0,20,14,5,8,41
Tracey Gordon,,1,0,6,1,5,1,41
Jacque P Whaumbush,,,1,2,2,2,0,41
Rochelle Bilal,,,,0,0,0,0,41
Jewell Williams,,,,,0,0,0,41
Malika Rahman,,,,,,1,0,41
Larry King Sr,,,,,,,2,41
Total,70,14,7,28,17,13,11,41
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,42
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,42
Ronald R Donatucci,16,0,0,15,8,5,6,42
Tracey Gordon,,2,0,13,13,10,2,42
Jacque P Whaumbush,,,2,4,2,1,0,42
Rochelle Bilal,,,,6,0,0,0,42
Malika Rahman,,,,,1,0,0,42
Jewell Williams,,,,,,0,0,42
Larry King Sr,,,,,,,1,42
Total,50,40,9,38,24,16,9,42
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,43
Ronald R Donatucci,12,0,0,10,5,9,4,43
Tracey Gordon,,0,0,25,4,0,0,43
Jacque P Whaumbush,,,0,2,3,0,0,43
Rochelle Bilal,,,,2,0,0,0,43
Malika Rahman,,,,,1,0,0,43
Larry King Sr,,,,,,0,0,43
Jewell Williams,,,,,,,0,43
Total,40,29,5,39,13,9,4,43
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,44
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,44
Ronald R Donatucci,11,0,0,15,10,8,5,44
Tracey Gordon,,3,0,6,3,1,2,44
Jacque P Whaumbush,,,0,2,1,3,0,44
Rochelle Bilal,,,,2,0,0,0,44
Jewell Williams,,,,,0,0,0,44
Malika Rahman,,,,,,2,0,44
Larry King Sr,,,,,,,0,44
Total,49,15,6,25,14,14,7,44
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,45
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,45
Rochelle Bilal,14,0,0,0,57,23,25,45
Malika Rahman,,4,0,0,17,12,7,45
Larry King Sr,,,0,0,5,11,3,45
Jewell Williams,,,,1,5,7,1,45
Tracey Gordon,,,,,3,0,0,45
Ronald R Donatucci,,,,,,22,0,45
Jacque P Whaumbush,,,,,,,4,45
Total,119,40,19,14,87,75,40,45
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,46
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,46
Tracey Gordon,7,0,0,51,35,7,5,46
Ronald R Donatucci,,28,0,25,7,11,7,46
Jacque P Whaumbush,,,2,9,6,4,1,46
Rochelle Bilal,,,,14,0,0,0,46
Malika Rahman,,,,,6,0,0,46
Jewell Williams,,,,,,0,0,46
Larry King Sr,,,,,,,1,46
Total,105,78,22,99,54,22,14,46
