col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jannie L Blackwell,8,0,12,14,9,3,9
Jamie Gauthier,,6,15,9,8,3,9
Rochelle Bilal,,,1,0,0,0,9
Jewell Williams,,,,1,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,46,41,28,24,17,6,9
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,10
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jannie L Blackwell,14,0,11,11,6,0,10
Jamie Gauthier,,4,9,11,6,1,10
Jewell Williams,,,3,0,0,0,10
Rochelle Bilal,,,,1,0,0,10
Malika Rahman,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,42,31,23,23,13,1,10
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,11
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jamie Gauthier,23,0,33,18,22,3,11
Jannie L Blackwell,,31,18,16,9,1,11
Rochelle Bilal,,,1,0,0,0,11
Jewell Williams,,,,3,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,99,75,52,37,31,4,11
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,12
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jannie L Blackwell,19,0,16,9,5,0,12
Jamie Gauthier,,9,4,6,9,0,12
Jewell Williams,,,2,0,0,0,12
Rochelle Bilal,,,,1,0,0,12
Malika Rahman,,,,,0,0,12
Larry King Sr,,,,,,0,12
Total,49,28,22,16,14,0,12
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,13
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jannie L Blackwell,17,0,12,14,6,1,13
Jamie Gauthier,,11,12,9,7,3,13
Jewell Williams,,,1,0,0,0,13
Rochelle Bilal,,,,0,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,1,13
Total,50,42,25,23,13,5,13
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,14
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jannie L Blackwell,9,0,15,16,12,2,14
Jamie Gauthier,,9,21,10,10,0,14
Rochelle Bilal,,,2,0,0,0,14
Jewell Williams,,,,3,0,0,14
Malika Rahman,,,,,2,0,14
Larry King Sr,,,,,,0,14
Total,54,50,38,29,24,2,14
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,15
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jannie L Blackwell,15,0,27,8,10,0,15
Jamie Gauthier,,9,12,12,12,0,15
Jewell Williams,,,6,0,0,0,15
Rochelle Bilal,,,,5,0,0,15
Malika Rahman,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,60,45,45,25,22,0,15
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,16
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jannie L Blackwell,16,0,20,16,6,0,16
Jamie Gauthier,,13,14,5,9,2,16
Jewell Williams,,,11,0,0,0,16
Rochelle Bilal,,,,2,0,0,16
Malika Rahman,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,58,43,45,23,15,2,16
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,17
,Jamie Gauthier,Jannie L Blackwell,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jamie Gauthier,16,0,21,27,19,5,17
Jannie L Blackwell,,13,16,13,11,1,17
Jewell Williams,,,4,0,0,0,17
Rochelle Bilal,,,,0,0,0,17
Malika Rahman,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,88,54,41,40,30,6,17
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,18
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jannie L Blackwell,32,0,33,17,17,3,18
Jamie Gauthier,,11,17,17,13,2,18
Rochelle Bilal,,,0,0,0,0,18
Jewell Williams,,,,3,0,0,18
Malika Rahman,,,,,1,0,18
Larry King Sr,,,,,,2,18
Total,102,60,50,37,31,7,18
