col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,17,0,0,39,16,6,3,7
Anthony Hardy Williams,,9,0,16,4,5,0,7
Alan Butkovitz,,,0,0,4,1,0,7
Jewell Williams,,,,1,0,0,0,7
Rochelle Bilal,,,,,2,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,81,34,5,56,26,13,3,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jim Kenney,21,0,0,28,16,11,1,8
Anthony Hardy Williams,,5,0,17,15,13,2,8
Alan Butkovitz,,,0,1,1,1,0,8
Jewell Williams,,,,1,0,0,0,8
Rochelle Bilal,,,,,2,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,77,52,3,47,34,25,4,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jim Kenney,21,0,0,28,30,11,1,9
Anthony Hardy Williams,,3,0,13,15,12,1,9
Alan Butkovitz,,,3,1,2,2,0,9
Jewell Williams,,,,5,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,91,44,8,47,47,25,2,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Jim Kenney,15,0,0,14,9,11,0,10
Anthony Hardy Williams,,3,0,9,8,3,0,10
Alan Butkovitz,,,0,1,1,0,0,10
Jewell Williams,,,,4,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,49,23,2,28,18,14,0,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,15,0,0,61,16,2,2,11
Anthony Hardy Williams,,3,0,8,5,4,0,11
Alan Butkovitz,,,1,6,1,1,0,11
Jewell Williams,,,,5,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,96,20,9,80,22,7,2,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,7,0,0,15,8,5,1,12
Anthony Hardy Williams,,3,0,12,11,3,0,12
Alan Butkovitz,,,0,0,5,1,2,12
Jewell Williams,,,,0,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,36,29,8,27,24,9,3,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,19,0,0,29,28,6,1,13
Anthony Hardy Williams,,17,0,18,5,5,1,13
Alan Butkovitz,,,0,0,0,0,0,13
Jewell Williams,,,,0,0,0,0,13
Rochelle Bilal,,,,,2,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,83,46,0,47,35,11,2,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jim Kenney,15,0,0,14,14,9,1,14
Anthony Hardy Williams,,6,0,15,8,8,0,14
Alan Butkovitz,,,1,1,1,1,1,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,53,37,5,31,23,18,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jim Kenney,7,0,0,13,14,6,2,15
Anthony Hardy Williams,,1,0,8,3,3,0,15
Alan Butkovitz,,,0,0,0,1,1,15
Rochelle Bilal,,,,0,0,0,0,15
Jewell Williams,,,,,0,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,42,15,2,21,17,11,3,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,16
Jim Kenney,10,0,0,27,17,12,2,16
Anthony Hardy Williams,,7,0,23,6,12,0,16
Alan Butkovitz,,,0,1,1,0,0,16
Jewell Williams,,,,6,0,0,0,16
Malika Rahman,,,,,1,0,0,16
Rochelle Bilal,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,68,48,2,57,25,25,2,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jim Kenney,8,0,0,29,4,2,0,17
Anthony Hardy Williams,,4,0,11,7,7,0,17
Alan Butkovitz,,,0,1,1,0,0,17
Jewell Williams,,,,1,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,1,17
Total,43,29,2,42,12,9,1,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jim Kenney,19,0,0,23,16,9,0,18
Anthony Hardy Williams,,5,0,9,12,2,1,18
Alan Butkovitz,,,0,1,1,1,0,18
Jewell Williams,,,,1,0,0,0,18
Rochelle Bilal,,,,,1,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,67,29,3,34,30,13,1,18
,Sheriff - Democrat,,,,Mayor - Democrat,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jewell Williams,4,0,0,0,38,19,8,19
Rochelle Bilal,,0,0,0,7,8,0,19
Malika Rahman,,,0,0,5,6,2,19
Larry King Sr,,,,0,0,0,0,19
Jim Kenney,,,,,12,0,0,19
Anthony Hardy Williams,,,,,,7,0,19
Alan Butkovitz,,,,,,,3,19
Total,69,15,13,0,62,40,13,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jim Kenney,19,0,0,53,17,13,1,20
Anthony Hardy Williams,,6,0,17,13,4,0,20
Alan Butkovitz,,,1,1,2,0,0,20
Jewell Williams,,,,5,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,1,20
Total,103,40,4,76,32,19,2,20
